feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
ulcer_index_20,0.008456283998038132,0.009539625446358944,0.008997954722198538,0.009539625446358944,-0.0010833414483208126,False,downrisk,44,36,50
return_5d,0.008313943919953696,0.009360352175672378,0.008837148047813038,0.009360352175672378,-0.0010464082557186827,False,downrisk,46,39,51
down_volume_ratio_20,0.0055853174285619474,0.011804725899772108,0.008695021664167028,0.011804725899772108,-0.00621940847121016,False,downrisk,57,24,52
bb_width_20,0.009310360514583798,0.007038538194152236,0.008174449354368018,0.009310360514583798,0.0022718223204315612,False,stage1,41,48,53
bb_width_rank_252,0.007305441382283918,0.008311009830943057,0.007808225606613487,0.008311009830943057,-0.0010055684486591386,False,downrisk,52,44,54
atr_ratio_20_60,0.008895751869983672,0.005783891810024793,0.007339821840004233,0.008895751869983672,0.003111860059958879,False,stage1,43,54,55
atr_accel_5,0.006827103596411429,0.0065951729760777515,0.006711138286244591,0.006827103596411429,0.00023193062033367764,False,stage1,54,50,56
close_to_60d_high,0.010102997168490089,0.0032737450433954125,0.0066883711059427505,0.010102997168490089,0.006829252125094677,False,stage1,36,60,57
trend_consistency_20,0.0018450784739457767,0.01148174385504462,0.006663411164495198,0.01148174385504462,-0.009636665381098843,False,downrisk,66,29,58
true_range_pct,0.010614084077782795,0.001811685193369009,0.006212884635575902,0.010614084077782795,0.008802398884413786,False,stage1,31,63,59
price_ma_10_gap,0.010442209858973954,0.0,0.005221104929486977,0.010442209858973954,0.010442209858973954,False,stage1,33,65,60
volume_shock_rank_252,0.005512713796568798,0.003716278301980642,0.00461449604927472,0.005512713796568798,0.001796435494588156,False,stage1,58,57,61
volume_zscore_20,0.006837214571532968,0.0021950984125382205,0.004516156492035594,0.006837214571532968,0.004642116158994748,False,stage1,53,62,62
volume_ratio_20,0.005243117683264808,0.003240813305767785,0.004241965494516296,0.005243117683264808,0.0020023043774970227,False,stage1,59,61,63
bearish_ma_stack,0.0007752223885160804,0.0034608321566819635,0.002118027272599022,0.0034608321566819635,-0.002685609768165883,False,downrisk,68,59,64
volume_shock_20,0.0032812189379217756,0.000699059101789894,0.001990139019855835,0.0032812189379217756,0.0025821598361318817,False,stage1,63,64,65
lower_high_20,0.0023734647237623513,0.0,0.0011867323618811757,0.0023734647237623513,0.0023734647237623513,False,stage1,64,65,66
daily_return,0.0019527183944327525,0.0,0.0009763591972163763,0.0019527183944327525,0.0019527183944327525,False,stage1,65,65,67
volume_change,0.0012867782257303805,0.0,0.0006433891128651902,0.0012867782257303805,0.0012867782257303805,False,stage1,67,65,68
