model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.6,0.7676266137040715,0.5525375268048606,0.6425602660016625,0.3001490312965723,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.65,0.7945823927765236,0.503216583273767,0.6161925601750547,0.2640834575260805,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.7,0.8240620957309185,0.455325232308792,0.5865561694290976,0.23040238450074516,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.8605388272583201,0.38813438170121517,0.5349753694581281,0.18807749627421758,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.8757894736842106,0.29735525375268046,0.4439701173959445,0.14157973174366617,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.9180887372013652,0.19228020014295927,0.31796690307328607,0.08733233979135618,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,0.9322033898305084,0.11794138670478914,0.20939086294416243,0.052757078986587186,1399,1956
overall_risk_down,prob_overall_risk,actual_direction,하락,0.1,0.30331899200983403,0.9781962338949455,0.4630541871921182,0.9698956780923994,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.15,0.3042282571330354,0.8771060455896927,0.45176110260336905,0.8670640834575261,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.2,0.3083235638921454,0.7819623389494549,0.4422645739910314,0.7627421758569299,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.25,0.3117752007136485,0.6927651139742319,0.43002153183635805,0.6682563338301043,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.3,0.31231527093596056,0.6283448959365708,0.41724251398486345,0.6050670640834576,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.35,0.3191841234840132,0.5738354806739346,0.410201912858661,0.5406855439642325,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.4,0.3162393162393162,0.5133795837462835,0.39138647525500564,0.4882265275707899,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.45,0.30721220527045767,0.4390485629335976,0.36148510811913503,0.42980625931445604,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.5,0.3111455108359133,0.398414271555996,0.3494132985658409,0.38509687034277196,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.55,0.3195057369814651,0.3587710604558969,0.33800186741363214,0.3377049180327869,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.6,0.3217477656405164,0.3211100099108028,0.32142857142857145,0.3001490312965723,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.65,0.3126410835214447,0.2745292368681863,0.29234828496042214,0.2640834575260805,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.7,0.3117723156532988,0.23885034687809711,0.27048260381593714,0.23040238450074516,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.75,0.329635499207607,0.20614469772051536,0.25365853658536586,0.18807749627421758,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.8,0.3494736842105263,0.1645193260654113,0.22371967654986524,0.14157973174366617,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.85,0.3515358361774744,0.10208126858275521,0.15821812596006143,0.08733233979135618,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.9,0.2824858757062147,0.049554013875123884,0.08431703204047218,0.052757078986587186,1009,2346
up_ensemble,prob_up,actual_direction,상승,0.1,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.15,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.2,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.25,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.3,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.35,0.5848493886072175,0.9989811512990321,0.7377727614747931,0.9994038748137108,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.4,0.5800548947849954,0.9689251146204788,0.7256772224341854,0.9773472429210134,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.45,0.5722765363128491,0.8349465104431992,0.6790967474621918,0.8536512667660209,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.5,0.5682080924855492,0.5007641365257259,0.5323585161115624,0.5156482861400894,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.55,0.5636604774535809,0.21650534895568008,0.31284504968715493,0.2247391952309985,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.6,0.533678756476684,0.05247070809984717,0.09554730983302412,0.05752608047690015,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.65,0.8571428571428571,0.015282730514518594,0.03003003003003003,0.010432190760059613,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.7,0.0,0.0,0.0,0.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.75,0.0,0.0,0.0,0.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.8,0.0,0.0,0.0,0.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.85,0.0,0.0,0.0,0.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.9,0.0,0.0,0.0,0.0,1963,1392
down_ensemble,prob_down,actual_direction,하락,0.1,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.15,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.2,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.25,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.3,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.35,0.30101431980906923,1.0,0.4627379041504242,0.9991058122205663,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.4,0.300625,0.9534192269573836,0.45711570444286054,0.9538002980625931,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.45,0.3011385944248135,0.7601585728444004,0.4313835770528684,0.7591654247391952,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.5,0.2797478329393223,0.3518334985133796,0.31167690956979804,0.3782414307004471,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.55,0.26993865030674846,0.08721506442021804,0.13183520599250936,0.09716840536512668,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.6,0.30097087378640774,0.030723488602576808,0.05575539568345324,0.030700447093889718,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.65,0.0,0.0,0.0,0.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.1,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.15,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.2,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.25,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.3,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.35,0.3016163464470875,0.9801783944499505,0.4612873134328358,0.9773472429210134,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.4,0.30668414154652685,0.9276511397423192,0.46097020438315683,0.9096870342771982,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.45,0.29970821175489787,0.7125867195242814,0.42194835680751175,0.7150521609538003,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.5,0.27720413026211277,0.3458870168483647,0.30776014109347444,0.3752608047690015,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.55,0.25181598062953997,0.10307234886025768,0.14627285513361463,0.12309985096870343,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.6,0.2857142857142857,0.035678889990089196,0.06343612334801763,0.03755588673621461,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.65,0.3333333333333333,0.009910802775024777,0.019249278152069296,0.00894187779433681,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.1,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.15,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.2,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.25,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.3,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.35,0.30087692772905955,0.9861248761149654,0.46107506950880445,0.9856929955290611,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.4,0.3041519150305761,0.9365708622398414,0.45918367346938777,0.926080476900149,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.45,0.2940938511326861,0.7205153617443013,0.4176960643493249,0.7368107302533532,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.5,0.276326207442597,0.3458870168483647,0.30721830985915494,0.37645305514157973,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.55,0.21729490022172948,0.09712586719524281,0.13424657534246576,0.13442622950819672,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.6,0.2748091603053435,0.035678889990089196,0.06315789473684211,0.03904619970193741,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.65,0.2962962962962963,0.007928642220019821,0.015444015444015444,0.00804769001490313,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.1,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.15,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.2,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.25,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.3,0.30032806441992244,0.998017839444995,0.46171480972031176,0.9994038748137108,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.35,0.2997005988023952,0.9920713577799801,0.46033570935847323,0.9955290611028316,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.4,0.2981012658227848,0.933597621407334,0.4519069321180139,0.9418777943368107,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.45,0.3049105443471641,0.7938553022794846,0.4405940594059406,0.78301043219076,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.5,0.31388206388206386,0.5064420218037661,0.3875616230565036,0.4852459016393443,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.55,0.22444889779559118,0.1110009910802775,0.14854111405835543,0.14873323397913563,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.6,0.16216216216216217,0.005946481665014866,0.011472275334608031,0.011028315946348734,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.65,0.0,0.0,0.0,0.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2346
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.42430703624733473,0.995711222301644,0.5950448526270824,0.9785394932935917,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.4684559079818752,0.9606862044317369,0.6298031865042174,0.8551415797317437,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.5051424050632911,0.9127948534667619,0.6503692386045328,0.7535022354694486,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.5415356982487651,0.8620443173695497,0.6651958080529509,0.6637853949329359,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5777888944472236,0.825589706933524,0.6798116539140671,0.5958271236959761,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.6031042128603105,0.777698355968549,0.679363097096472,0.5377049180327869,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.6322897483118478,0.7362401715511079,0.6803170409511229,0.4855439642324888,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.6648612051455653,0.7019299499642602,0.6828929068150209,0.4402384500745157,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6956850870552612,0.6568977841315226,0.6757352941176471,0.39374068554396424,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.7308347529812607,0.6132952108649035,0.6669257675864749,0.34992548435171383,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.7660818713450293,0.5618298784846318,0.6482474226804124,0.3058122205663189,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.7988636363636363,0.5025017869907077,0.6169372531812198,0.26229508196721313,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.8258575197889182,0.4474624731951394,0.5804357904496986,0.22593144560357675,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8625204582651391,0.3766976411722659,0.5243781094527363,0.18211624441132637,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.9006342494714588,0.3045032165832738,0.4551282051282051,0.14098360655737704,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.9054878048780488,0.21229449606862044,0.34394904458598724,0.0977645305514158,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.9361702127659575,0.12580414581844174,0.22180214240705734,0.05603576751117735,1399,1956
down_h10,prob_down_h10,actual_direction_h10,하락,0.1,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.15,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.2,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.25,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.3,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.35,0.30101431980906923,1.0,0.4627379041504242,0.9991058122205663,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.4,0.300625,0.9534192269573836,0.45711570444286054,0.9538002980625931,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.45,0.3011385944248135,0.7601585728444004,0.4313835770528684,0.7591654247391952,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.5,0.2797478329393223,0.3518334985133796,0.31167690956979804,0.3782414307004471,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.55,0.26993865030674846,0.08721506442021804,0.13183520599250936,0.09716840536512668,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.6,0.30097087378640774,0.030723488602576808,0.05575539568345324,0.030700447093889718,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.65,0.0,0.0,0.0,0.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.7,0.0,0.0,0.0,0.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.75,0.0,0.0,0.0,0.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.8,0.0,0.0,0.0,0.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.85,0.0,0.0,0.0,0.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.9,0.0,0.0,0.0,0.0,1009,2346
up_h10,prob_up_h10,actual_direction_h10,상승,0.1,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.15,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.2,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.25,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.3,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.35,0.5848493886072175,0.9989811512990321,0.7377727614747931,0.9994038748137108,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.4,0.5800548947849954,0.9689251146204788,0.7256772224341854,0.9773472429210134,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.45,0.5722765363128491,0.8349465104431992,0.6790967474621918,0.8536512667660209,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.5,0.5682080924855492,0.5007641365257259,0.5323585161115624,0.5156482861400894,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.55,0.5636604774535809,0.21650534895568008,0.31284504968715493,0.2247391952309985,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.6,0.533678756476684,0.05247070809984717,0.09554730983302412,0.05752608047690015,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.65,0.8571428571428571,0.015282730514518594,0.03003003003003003,0.010432190760059613,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.7,0.0,0.0,0.0,0.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.75,0.0,0.0,0.0,0.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.8,0.0,0.0,0.0,0.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.85,0.0,0.0,0.0,0.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.9,0.0,0.0,0.0,0.0,1963,1392
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.4281654562677613,0.9818971759594497,0.5963060686015831,0.9439642324888227,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.4531304047042546,0.9485879797248371,0.6132958801498127,0.861698956780924,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.5007855459544384,0.9232440260680667,0.6493506493506493,0.7588673621460507,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.5283018867924528,0.8718320057929037,0.6579234972677596,0.6792846497764531,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.5584352078239608,0.8269370021723389,0.6666666666666666,0.6095380029806259,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5818181818181818,0.7646632874728457,0.6608260325406758,0.5409836065573771,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6123076923076923,0.720492396813903,0.6620093147039254,0.4843517138599106,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.6395027624309392,0.6705286024619841,0.6546482856132909,0.4315946348733234,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.6836734693877551,0.6307023895727734,0.656120527306968,0.3797317436661699,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.7243195785776997,0.5973931933381608,0.6547619047619048,0.33949329359165425,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7572139303482587,0.5510499637943519,0.6378876781223806,0.2995529061102832,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.7864523536165328,0.4960173787110789,0.6083481349911191,0.25961251862891205,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8125,0.44243301955104997,0.5729020159399906,0.2241430700447094,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8341307814992025,0.3787110789283128,0.5209163346613546,0.18688524590163935,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.8565573770491803,0.30267921795800146,0.4472980203317282,0.14545454545454545,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.8922155688622755,0.21578566256335988,0.34752186588921286,0.09955290611028315,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.8863636363636364,0.11296162201303403,0.2003853564547206,0.05245901639344262,1381,1974
down_h20,prob_down_h20,actual_direction_h20,하락,0.1,0.27719821162444114,1.0,0.4340723453908985,1.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.15,0.27719821162444114,1.0,0.4340723453908985,1.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.2,0.27719821162444114,1.0,0.4340723453908985,1.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.25,0.27719821162444114,1.0,0.4340723453908985,1.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.3,0.2778443113772455,0.9978494623655914,0.4346604215456675,0.9955290611028316,930,2425
