feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
downside_vol_20,0.013560135854017321,0.008225562752250452,0.010892849303133886,0.013560135854017321,0.00533457310176687,False,stage1,21,44,37
drawdown_10,0.011067291193934839,0.010693108021833311,0.010880199607884075,0.011067291193934839,0.00037418317210152763,False,stage1,34,33,38
downside_vol_60,0.012614798988492805,0.009112444566234263,0.010863621777363535,0.012614798988492805,0.0035023544222585416,False,stage1,28,38,39
realized_vol_20,0.013771294958378205,0.007343645004832352,0.010557469981605278,0.013771294958378205,0.006427649953545853,False,stage1,18,53,40
price_position_10_minus_20,0.007259959397613004,0.01375678460500934,0.010508372001311172,0.01375678460500934,-0.0064968252073963366,False,downrisk,67,25,41
return_5d,0.009045229503614777,0.011934862303667141,0.010490045903640959,0.011934862303667141,-0.0028896328000523643,False,downrisk,52,29,42
yang_zhang_vol_60,0.012161345231640827,0.008547902608676725,0.010354623920158776,0.012161345231640827,0.003613442622964102,False,stage1,31,41,43
parkinson_vol_60,0.01213851274050761,0.008509337752385835,0.010323925246446722,0.01213851274050761,0.003629174988121776,False,stage1,32,42,44
down_volume_ratio_20,0.009386042291608315,0.011135240927855693,0.010260641609732004,0.011135240927855693,-0.0017491986362473781,False,downrisk,50,31,45
atr_pct_20,0.01648449794693656,0.0038757490932944468,0.010180123520115504,0.01648449794693656,0.012608748853642115,False,stage1,15,75,46
atr_pct_60,0.011866578047129367,0.008246719444107358,0.010056648745618364,0.011866578047129367,0.003619858603022009,False,stage1,33,43,47
price_position_10,0.010629700441097071,0.009482552773885914,0.010056126607491493,0.010629700441097071,0.0011471476672111573,False,stage1,36,36,48
ulcer_index_60,0.010354605079295911,0.009359088751031218,0.009856846915163565,0.010354605079295911,0.0009955163282646933,False,stage1,37,37,49
ulcer_index_20,0.012506366463553388,0.007161642347703827,0.009834004405628607,0.012506366463553388,0.005344724115849561,False,stage1,29,55,50
realized_vol_60,0.009607363630089417,0.009911826499775784,0.0097595950649326,0.009911826499775784,-0.00030446286968636646,False,downrisk,47,35,51
large_up_day_ratio_10,0.003347036304516916,0.015906256015439817,0.009626646159978366,0.015906256015439817,-0.0125592197109229,False,downrisk,81,22,52
positive_return_ratio_10,0.005838891639104842,0.013383286263573099,0.00961108895133897,0.013383286263573099,-0.007544394624468257,False,downrisk,73,26,53
downside_vol_10,0.013219624857378048,0.005958121839897759,0.009588873348637904,0.013219624857378048,0.007261503017480289,False,stage1,23,63,54
price_position_20,0.01290959221657994,0.00615765722754529,0.009533624722062616,0.01290959221657994,0.00675193498903465,False,stage1,27,59,55
yang_zhang_vol_20,0.012921635041840048,0.00577238026266768,0.009347007652253863,0.012921635041840048,0.007149254779172368,False,stage1,26,64,56
ewma_vol_60,0.010834783719347898,0.007834111615932076,0.009334447667639988,0.010834783719347898,0.003000672103415822,False,stage1,35,48,57
atr_ratio_20_60,0.010247791149479796,0.007598237046223072,0.008923014097851433,0.010247791149479796,0.0026495541032567236,False,stage1,39,49,58
ulcer_rank_252,0.010156086868514576,0.0073935268876495226,0.00877480687808205,0.010156086868514576,0.0027625599808650536,False,stage1,40,52,59
trend_slope_5,0.008493519644613144,0.009053973553658246,0.008773746599135695,0.009053973553658246,-0.000560453909045102,False,downrisk,58,39,60
vol_of_vol_20,0.009257196048955458,0.007915184031137163,0.00858619004004631,0.009257196048955458,0.0013420120178182955,False,stage1,51,47,61
atr_ratio_14_60,0.008867994178947429,0.007545527571326079,0.008206760875136753,0.008867994178947429,0.0013224666076213495,False,stage1,54,50,62
bb_width_20,0.00836184110315997,0.008027143138439129,0.008194492120799549,0.00836184110315997,0.0003346979647208415,False,stage1,60,45,63
realized_vol_10,0.009425710326353968,0.006864695475421144,0.008145202900887556,0.009425710326353968,0.0025610148509328245,False,stage1,48,56,64
bb_width_rank_252,0.008556350557473563,0.00744778944905061,0.008002070003262087,0.008556350557473563,0.001108561108422953,False,stage1,57,51,65
ewma_vol_20,0.009795136467627821,0.006155356585582839,0.00797524652660533,0.009795136467627821,0.0036397798820449823,False,stage1,43,60,66
high_volume_down_ratio_20,0.007402008735965186,0.007988435362719992,0.007695222049342589,0.007988435362719992,-0.0005864266267548053,False,downrisk,64,46,67
trend_consistency_20,0.0038085518917399435,0.010809578777107276,0.00730906533442361,0.010809578777107276,-0.007001026885367333,False,downrisk,80,32,68
realized_vol_ratio_10_20,0.007283901813588315,0.006001732874547425,0.00664281734406787,0.007283901813588315,0.0012821689390408904,False,stage1,65,62,69
large_down_day_ratio_10,0.0023843708088262493,0.010663885799097186,0.0065241283039617175,0.010663885799097186,-0.008279514990270936,False,downrisk,82,34,70
price_position_5_minus_20,0.005490935486362119,0.007248473985588677,0.006369704735975397,0.007248473985588677,-0.001757538499226558,False,downrisk,74,54,71
keltner_width_20,0.008182620120576321,0.004240425097541737,0.0062115226090590295,0.008182620120576321,0.0039421950230345846,False,stage1,61,71,72
drawdown_5,0.007160339823655257,0.004741990390084699,0.005951165106869978,0.007160339823655257,0.002418349433570558,False,stage1,68,68,73
close_to_10d_high,0.008462101145784207,0.0033266205236973543,0.005894360834740781,0.008462101145784207,0.005135480622086853,False,stage1,59,77,74
down_volume_ratio_10,0.009884232115635112,0.0,0.004942116057817556,0.009884232115635112,0.009884232115635112,False,stage1,42,80,75
true_range_pct,0.007504756612693849,0.002006851761951599,0.004755804187322724,0.007504756612693849,0.005497904850742251,False,stage1,63,79,76
volume_ratio_20,0.0049495842614623335,0.004250382272369246,0.00459998326691579,0.0049495842614623335,0.0006992019890930878,False,stage1,76,70,77
volume_shock_rank_252,0.004320797722822958,0.003684831871853608,0.004002814797338283,0.004320797722822958,0.0006359658509693502,False,stage1,78,76,78
volume_zscore_20,0.0047694383100570625,0.0029316558999107176,0.00385054710498389,0.0047694383100570625,0.0018377824101463449,False,stage1,77,78,79
high_volume_down_ratio_10,0.0070453938902458515,0.0,0.0035226969451229257,0.0070453938902458515,0.0070453938902458515,False,stage1,69,80,80
return_5d_minus_20d,0.006203388127456521,0.0,0.0031016940637282604,0.006203388127456521,0.006203388127456521,False,stage1,71,80,81
return_10d_minus_20d,0.005459681548658854,0.0,0.002729840774329427,0.005459681548658854,0.005459681548658854,False,stage1,75,80,82
bearish_ma_stack,0.0003050243200945376,0.004076626962902609,0.0021908256414985734,0.004076626962902609,-0.0037716026428080713,False,downrisk,83,73,83
