model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
down_h20,prob_down_h20,actual_direction_h20,하락,0.25,0.27719821162444114,1.0,0.4340723453908985,1.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.3,0.2778443113772455,0.9978494623655914,0.4346604215456675,0.9955290611028316,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.35,0.2780282536819958,0.9946236559139785,0.43457834155508573,0.9916542473919523,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.4,0.2704361873990307,0.9,0.4159006211180124,0.9225037257824144,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.45,0.25800548947849955,0.6064516129032258,0.362002567394095,0.651564828614009,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.5,0.2559670781893004,0.33440860215053764,0.28997668997668996,0.3621460506706408,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.55,0.255700325732899,0.16881720430107527,0.2033678756476684,0.18301043219076005,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.6,0.37815126050420167,0.04838709677419355,0.08579599618684461,0.03546944858420268,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.65,0.1,0.001075268817204301,0.002127659574468085,0.0029806259314456036,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.7,0.0,0.0,0.0,0.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.75,0.0,0.0,0.0,0.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.8,0.0,0.0,0.0,0.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.85,0.0,0.0,0.0,0.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.9,0.0,0.0,0.0,0.0,930,2425
up_h20,prob_up_h20,actual_direction_h20,상승,0.1,0.6476900149031296,1.0,0.7861794500723589,1.0,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.15,0.6476900149031296,1.0,0.7861794500723589,1.0,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.2,0.6476900149031296,1.0,0.7861794500723589,1.0,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.25,0.6476900149031296,1.0,0.7861794500723589,1.0,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.3,0.6476900149031296,1.0,0.7861794500723589,1.0,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.35,0.6480597014925373,0.9990796134376438,0.7861669382581931,0.9985096870342772,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.4,0.6462992125984252,0.9443166129774505,0.7673896783844428,0.9463487332339792,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.45,0.6328607778989458,0.801196502531063,0.7071486596263201,0.8199701937406856,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.5,0.6150922909880565,0.5213989875747814,0.5643835616438356,0.5490312965722802,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.55,0.574468085106383,0.23607915324436263,0.33463796477495106,0.2661698956780924,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.6,0.5303030303030303,0.06442705936493327,0.11489536315141567,0.07868852459016394,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.65,0.7169811320754716,0.017487344684767602,0.034141958670260555,0.015797317436661698,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.7,0.9230769230769231,0.005522319374137137,0.010978956999085087,0.0038748137108792846,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.75,0.0,0.0,0.0,0.0,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.8,0.0,0.0,0.0,0.0,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.85,0.0,0.0,0.0,0.0,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.9,0.0,0.0,0.0,0.0,2173,1182
