feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
atr_pct_14,0.03033028055852767,0.0040335480074712975,0.017181914282999484,0.03033028055852767,0.02629673255105637,False,stage1,5,74,16
drawdown_20,0.020998748564543635,0.012773387950929731,0.016886068257736683,0.020998748564543635,0.008225360613613904,False,stage1,10,27,17
return_60d,0.008915246925295963,0.024723528320294508,0.016819387622795237,0.024723528320294508,-0.015808281394998545,False,downrisk,53,10,18
price_position_60,0.013749339200049213,0.019871922779257117,0.016810630989653165,0.019871922779257117,-0.006122583579207905,False,downrisk,18,20,19
trend_slope_20,0.00947221432290231,0.023776010694084148,0.01662411250849323,0.023776010694084148,-0.014303796371181838,False,downrisk,48,13,20
return_20d,0.013500982729793588,0.019515057296594925,0.016508020013194256,0.019515057296594925,-0.006014074566801336,False,downrisk,21,21,21
garman_klass_vol_20,0.026284630896851822,0.006112496407412877,0.01619856365213235,0.026284630896851822,0.020172134489438946,False,stage1,6,61,22
trend_consistency_60,0.007305906335320273,0.024275919341419497,0.015790912838369885,0.024275919341419497,-0.016970013006099224,False,downrisk,65,12,23
positive_return_ratio_20,0.006829304961604702,0.023551145670472135,0.01519022531603842,0.023551145670472135,-0.016721840708867432,False,downrisk,70,14,24
ma_gap_5_20,0.00874438640944607,0.02058900585312807,0.01466669613128707,0.02058900585312807,-0.011844619443681998,False,downrisk,55,18,25
atr_pct_5,0.024550827739216085,0.0041261986493769,0.014338513194296493,0.024550827739216085,0.020424629089839184,False,stage1,7,72,26
large_down_day_ratio_20,0.0038281779844611366,0.02444749746263092,0.014137837723546027,0.02444749746263092,-0.020619319478169782,False,downrisk,80,11,27
parkinson_vol_20,0.022942684806947205,0.005123455673351737,0.014033070240149471,0.022942684806947205,0.017819229133595467,False,stage1,8,66,28
large_up_day_ratio_20,0.00584723213356548,0.021031915599213767,0.013439573866389623,0.021031915599213767,-0.015184683465648288,False,downrisk,73,17,29
semi_vol_20,0.01981211162941084,0.006705668021585532,0.013258889825498187,0.01981211162941084,0.013106443607825308,False,stage1,11,57,30
price_ma_20_gap,0.013069087179972138,0.011689865958490777,0.012379476569231457,0.013069087179972138,0.001379221221481361,False,stage1,25,30,31
semi_vol_10,0.018879306292879008,0.005349900840931614,0.01211460356690531,0.018879306292879008,0.013529405451947394,False,stage1,12,65,32
atr_rank_252,0.014240132776028496,0.008693707514224934,0.011466920145126715,0.014240132776028496,0.005546425261803562,False,stage1,17,40,33
close_to_20d_high,0.01807081868914143,0.004538790981064147,0.011304804835102789,0.01807081868914143,0.013532027708077283,False,stage1,13,69,34
trend_slope_10,0.007645076428768031,0.014938362967396488,0.011291719698082259,0.014938362967396488,-0.0072932865386284565,False,downrisk,62,23,35
return_10d,0.009731389848624646,0.012212402056291698,0.010971895952458172,0.012212402056291698,-0.0024810122076670514,False,downrisk,46,28,36
downside_vol_20,0.013565500451867203,0.00821635276865995,0.010890926610263576,0.013565500451867203,0.005349147683207253,False,stage1,20,44,37
drawdown_10,0.011053205569392986,0.01068717550794053,0.010870190538666759,0.011053205569392986,0.0003660300614524558,False,stage1,34,33,38
downside_vol_60,0.012608114407691847,0.009118743469352248,0.010863428938522048,0.012608114407691847,0.003489370938339599,False,stage1,28,38,39
realized_vol_20,0.01372614415720183,0.00733305706909071,0.01052960061314627,0.01372614415720183,0.00639308708811112,False,stage1,19,53,40
price_position_10_minus_20,0.007256877066524,0.01377669657715859,0.010516786821841295,0.01377669657715859,-0.00651981951063459,False,downrisk,66,25,41
return_5d,0.009039457573317844,0.0119406792821285,0.010490068427723171,0.0119406792821285,-0.0029012217088106567,False,downrisk,52,29,42
yang_zhang_vol_60,0.012174345005405485,0.008511559236022972,0.01034295212071423,0.012174345005405485,0.0036627857693825126,False,stage1,30,41,43
parkinson_vol_60,0.012101712945415842,0.008502205936650601,0.010301959441033222,0.012101712945415842,0.0035995070087652403,False,stage1,32,42,44
down_volume_ratio_20,0.009467538694797628,0.011136344999680726,0.010301941847239177,0.011136344999680726,-0.001668806304883098,False,downrisk,49,31,45
atr_pct_20,0.016571157629553253,0.0038338089420535066,0.01020248328580338,0.016571157629553253,0.012737348687499747,False,stage1,15,75,46
atr_pct_60,0.011890239313692695,0.008253996291082243,0.01007211780238747,0.011890239313692695,0.0036362430226104525,False,stage1,33,43,47
price_position_10,0.010630188322985694,0.00949436176478674,0.010062275043886217,0.010630188322985694,0.0011358265581989536,False,stage1,36,36,48
ulcer_index_60,0.01035624723197774,0.009359656296051608,0.009857951764014675,0.01035624723197774,0.000996590935926132,False,stage1,37,37,49
ulcer_index_20,0.012514303763762454,0.007186165140543731,0.009850234452153092,0.012514303763762454,0.005328138623218723,False,stage1,29,55,50
realized_vol_60,0.009591044399423971,0.009918251643504503,0.009754648021464238,0.009918251643504503,-0.0003272072440805313,False,downrisk,47,35,51
downside_vol_10,0.013364549650485434,0.005955854987713451,0.009660202319099443,0.013364549650485434,0.0074086946627719835,False,stage1,22,63,52
positive_return_ratio_10,0.0058603354682418285,0.013400745758999412,0.00963054061362062,0.013400745758999412,-0.007540410290757584,False,downrisk,72,26,53
price_position_20,0.01302122622078853,0.0061737271026097666,0.009597476661699147,0.01302122622078853,0.006847499118178764,False,stage1,26,59,54
large_up_day_ratio_10,0.0032639352413088856,0.015897837156665796,0.00958088619898734,0.015897837156665796,-0.012633901915356911,False,downrisk,81,22,55
ewma_vol_60,0.010861963273021228,0.007841449605255442,0.009351706439138335,0.010861963273021228,0.003020513667765786,False,stage1,35,48,56
yang_zhang_vol_20,0.01287238093915755,0.005766276595426224,0.009319328767291886,0.01287238093915755,0.007106104343731326,False,stage1,27,64,57
atr_ratio_20_60,0.01022558081297594,0.007568559041501623,0.008897069927238781,0.01022558081297594,0.0026570217714743166,False,stage1,39,49,58
ulcer_rank_252,0.01015658676543454,0.007398344362885793,0.008777465564160166,0.01015658676543454,0.002758242402548748,False,stage1,40,52,59
trend_slope_5,0.00849572376336659,0.009017107855220155,0.008756415809293372,0.009017107855220155,-0.0005213840918535644,False,downrisk,58,39,60
vol_of_vol_20,0.00924981021444904,0.00792097978435976,0.0085853949994044,0.00924981021444904,0.0013288304300892815,False,stage1,51,47,61
atr_ratio_14_60,0.008895523691333236,0.007539947508387531,0.008217735599860384,0.008895523691333236,0.0013555761829457053,False,stage1,54,50,62
bb_width_20,0.008383578477930444,0.008030750117175451,0.008207164297552947,0.008383578477930444,0.00035282836075499306,False,stage1,60,45,63
realized_vol_10,0.009395023813152558,0.006863284254127049,0.008129154033639804,0.009395023813152558,0.002531739559025509,False,stage1,50,56,64
bb_width_rank_252,0.008561958098797486,0.007452354732409841,0.008007156415603664,0.008561958098797486,0.0011096033663876449,False,stage1,57,51,65
ewma_vol_20,0.00978976589657765,0.006138226276146461,0.007963996086362056,0.00978976589657765,0.0036515396204311887,False,stage1,44,60,66
high_volume_down_ratio_20,0.0074211078812330316,0.007993184285012868,0.007707146083122949,0.007993184285012868,-0.0005720764037798363,False,downrisk,64,46,67
trend_consistency_20,0.0038282655232937004,0.0107804639704001,0.0073043647468469,0.0107804639704001,-0.0069521984471063985,False,downrisk,79,32,68
realized_vol_ratio_10_20,0.007238688695690057,0.005994024179982925,0.006616356437836491,0.007238688695690057,0.0012446645157071319,False,stage1,67,62,69
large_down_day_ratio_10,0.0023816112497519904,0.01066422225025912,0.006522916750005555,0.01066422225025912,-0.00828261100050713,False,downrisk,82,34,70
price_position_5_minus_20,0.005429840570301051,0.007249564618424851,0.006339702594362951,0.007249564618424851,-0.0018197240481238,False,downrisk,74,54,71
keltner_width_20,0.00824897991354206,0.004245776696168309,0.006247378304855184,0.00824897991354206,0.00400320321737375,False,stage1,61,71,72
drawdown_5,0.007115588335615203,0.004742881164607299,0.005929234750111251,0.007115588335615203,0.002372707171007904,False,stage1,68,68,73
close_to_10d_high,0.008413692011446174,0.0033213417426877626,0.005867516877066968,0.008413692011446174,0.005092350268758412,False,stage1,59,77,74
down_volume_ratio_10,0.009867695982378907,0.0,0.004933847991189453,0.009867695982378907,0.009867695982378907,False,stage1,42,80,75
true_range_pct,0.007484258918043091,0.0020370838596668853,0.004760671388854988,0.007484258918043091,0.005447175058376205,False,stage1,63,79,76
volume_ratio_20,0.004888110021244165,0.004251202601557856,0.004569656311401011,0.004888110021244165,0.0006369074196863082,False,stage1,76,70,77
volume_shock_rank_252,0.004365497045916026,0.0036689559971997154,0.00401722652155787,0.004365497045916026,0.0006965410487163102,False,stage1,78,76,78
volume_zscore_20,0.004807519351039619,0.0029396961644576874,0.003873607757748653,0.004807519351039619,0.0018678231865819316,False,stage1,77,78,79
high_volume_down_ratio_10,0.0069945982302901,0.0,0.00349729911514505,0.0069945982302901,0.0069945982302901,False,stage1,69,80,80
return_5d_minus_20d,0.006250203710084269,0.0,0.0031251018550421347,0.006250203710084269,0.006250203710084269,False,stage1,71,80,81
return_10d_minus_20d,0.005353228441379764,0.0,0.002676614220689882,0.005353228441379764,0.005353228441379764,False,stage1,75,80,82
bearish_ma_stack,0.00029246702381767264,0.004084229858678541,0.0021883484412481067,0.004084229858678541,-0.003791762834860868,False,downrisk,83,73,83
