period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2015-09-30,0.010447246488269002,0.011458483315790025,0.0030898704264759047,0.01969320852183265,-1.1102230246251565e-16,0.31714285714285717,1.0,-0.012914220836549917
2015-10-31,0.053881054370807036,0.05544556553628732,0.08205066023253327,-0.017338095596429626,-0.0002183793578880433,0.7300000000000001,1.48,-0.007493203427635042
2015-11-30,-0.010918520299052825,-0.009887395614748828,-0.01170597231892867,0.0037209577090220325,-0.00021884153044415822,0.6399999999999999,1.0399999999999998,-0.026989338678585106
2015-12-31,-0.03097888518209535,-0.028267138514300294,-0.028636318390672155,-0.0030577559471880456,0.00021888943254233517,0.7245454545454547,2.8000000000000003,-0.03592516714642746
2016-01-31,-0.034290343465502415,-0.03301216602925661,-0.05562179524593003,0.03414580905579956,-0.0004374758245910826,0.4389473684210527,1.3199999999999998,-0.03483321610415613
2016-02-29,0.01912765119646087,0.01937182036761209,0.04648657834240799,0.000415640120142724,0.00021872998322614023,0.336,0.2399999999999998,-0.006380600074935239
2016-03-31,0.03372226102528386,0.03545790243168989,0.04177805670457113,0.009858149308323183,0.00021888943254255722,0.8645454545454545,1.6800000000000002,-0.007997244804190395
2016-04-30,-0.0033115484671620843,-0.002434958287543809,-0.0004361822825704742,0.0005574724150128052,0.0004380975334836723,0.7457142857142858,0.8799999999999999,-0.01419616844957683
2016-05-31,0.011585243017727231,0.012438347561209095,0.023040282707430082,-0.0012387764750994013,-0.0002195742806848644,0.6266666666666666,0.8400000000000001,-0.015133964779642683
2016-06-30,-0.005802695704034799,-0.004771112492343077,-0.006714697320448382,0.036399266981506306,0.0004384162441084527,0.7490909090909089,1.0399999999999998,-0.04136228985378021
2016-07-31,0.011478553633018196,0.012086441820559513,0.0342592806127191,-0.011457886308892107,-2.220446049250313e-16,0.6100000000000001,0.5999999999999999,-0.006894275472586808
2016-08-31,0.010065489844263364,0.010227792239148714,0.013082940047438596,-0.005302417328589049,0.00021838720890898777,0.7713043478260869,0.15999999999999992,-0.007141325788759145
2016-09-30,-0.010381094672946012,-0.01010383165341433,-0.011932052162257456,-0.0035066090671609373,0.0,0.6599999999999999,0.28,-0.02158675446470315
2016-10-31,-0.018801761335027978,-0.018173848609826182,-0.023010931805316326,-0.005097075052774125,0.00021854658137665517,0.7571428571428572,0.6400000000000003,-0.02260525913085809
2016-11-30,0.041649635227355875,0.042276803959099274,0.04739170629247469,-0.04454744349283679,-0.0001966592967734826,0.88,0.5999999999999999,-0.007778571263690415
2016-12-31,0.03057838439079652,0.03057838439079652,0.03748880815148525,-0.0011734888777080732,0.00041586093825563,0.82,0.0,-0.010141841143607833
2017-01-31,0.0035234617843329374,0.0038448983628731614,0.005251993589935777,-1.1402966725748698e-05,6.560772623065425e-05,0.78,0.31999999999999984,-0.0061088225347908365
2017-02-28,0.03757740226471862,0.03757740226471862,0.046099341408051275,-0.0011120734359429951,4.3666631140304446e-05,0.82,0.0,-0.005498609004766175
2017-03-31,-0.001036225873431551,-0.0004375525913732359,-0.007410073804785533,0.014258324150868695,0.0003065843093399412,0.6652173913043476,0.5999999999999999,-0.009362132275270496
2017-04-30,0.011739762350935878,0.01230623663265118,0.013971587985815548,0.007466469001982778,0.00037186391745991365,0.531578947368421,0.56,-0.003947006838958544
2017-05-31,0.01850317044268479,0.018950794048516073,0.02261599119108637,0.012258583983527416,0.0005909352700981252,0.7372727272727272,0.43999999999999995,-0.012207964925334491
2017-06-30,-0.002031742989727414,-0.002031742989727414,-0.0008850623229891275,-0.011819850765865891,0.0007659537089899082,0.82,0.0,-0.011670027686325746
2017-07-31,0.016803336901767052,0.016803336901767052,0.019236231801054604,0.008246071152046897,0.0009190192268118125,0.82,0.0,-0.0021435578415064382
2017-08-31,-0.0027252663321315485,-0.0025657098403716327,-0.0055774624403613915,0.017058204195226745,0.0002837058838642825,0.7991304347826085,0.15999999999999992,-0.016425081555187848
2017-09-30,0.022911148938979498,0.023156514923990734,0.032735838650103766,-0.018071991822745437,0.0011379051756688074,0.8059999999999998,0.24,-0.003572776797185706
2017-10-31,0.016088807201529498,0.016088807201529498,0.018705867565415923,-0.0002412935800764071,0.000547032426351235,0.8599999999999999,0.0,-0.006410188577138265
2017-11-30,0.02176488884592276,0.02176488884592276,0.02542825706890084,-0.0015016468012961637,0.0008314259444019978,0.86,0.0,-0.008947358504125758
2017-12-31,0.024791094433136207,0.024791094433136207,0.029198310577335684,-0.0036396550171778896,0.0008971940695281511,0.86,0.0,-0.0044298200864772985
2018-01-31,0.013320064407087662,0.013320064407087662,0.018412387248092577,-0.027945474007344928,0.0010498481554064298,0.86,0.0,-0.03463903843610272
2018-02-28,-0.020481634036095153,-0.019267505736540347,-0.023125741645392384,8.932152516738512e-05,0.0009733819065962379,0.7547368421052634,1.24,-0.03199200025348592
2018-03-31,-0.021166609906106304,-0.020421166818739178,-0.027001677252066036,0.00876465434109397,0.0009294553541381312,0.7276190476190477,0.7600000000000002,-0.05608441542393561
2018-04-30,-0.004235571328041532,-0.0037569097779520666,0.009318491798702144,-0.011959247457929978,0.0013891477990748413,0.3628571428571429,0.4799999999999996,-0.015227536536683961
2018-05-31,0.01947039501470149,0.020742471697520415,0.0444529045124169,0.003951117402125837,0.0014872070717866226,0.7781818181818182,1.2400000000000002,-0.016347873710120697
2018-06-30,-0.006854612553052641,-0.006100729611749123,-0.010125850793068936,0.01112913529153614,0.0013888394979375551,0.7990476190476189,0.7599999999999998,-0.023259048010373373
2018-07-31,0.029492721153362877,0.029658354026181222,0.04241443999301486,-0.008293808690259419,0.001476305987912374,0.7590476190476191,0.15999999999999992,-0.011833021291580592
2018-08-31,0.0204354876956645,0.0204354876956645,0.023513586939484687,0.008924466417970178,0.0013995418347356736,0.82,0.0,-0.009829401925863457
2018-09-30,0.00989049162546185,0.00989049162546185,0.013319674812375837,-0.009651960848237162,0.0015970229335335873,0.82,0.0,-0.006480655208364161
2018-10-31,-0.0548821741616784,-0.05253574521619975,-0.06746467283488322,-0.007774356854521436,0.0017498097193680007,0.653913043478261,2.48,-0.059069598782768296
2018-11-30,0.007349012964329882,0.007835432257914832,-0.006031749528351504,0.0250421892522128,0.00171693754322777,0.32857142857142857,0.4799999999999996,-0.015766214617690344
2018-12-31,-0.0161309240405495,-0.01589573687841428,-0.0910783475034812,0.03137532108313357,0.00196992966850984,0.3315789473684211,0.2399999999999998,-0.03416234554114017
2019-01-31,0.09298575711939194,0.09414349646406306,0.11363161527263044,-0.011038244421620713,0.0017384111982583494,0.8533333333333336,1.08,-0.010348285348232067
2019-02-28,0.0260073997392547,0.026623601077484293,0.027356848198419215,0.002108215976064587,0.001639773685611745,0.9231578947368418,0.6000000000000001,-0.010843229233753027
2019-03-31,0.01964292811030144,0.020211738881945163,0.028022979755554678,0.021434908801663433,0.0018157320478560113,0.7000000000000001,0.56,-0.013119473252674707
2019-04-30,0.013993496038224862,0.014318860659489063,0.018218735710343603,-0.0032925560149719146,0.0020129746701524898,0.7780952380952381,0.31999999999999984,-0.007690943463452893
2019-05-31,-0.01353105187312642,-0.012900276987552695,-0.03657547946461348,0.03506000851491331,0.002143855933202321,0.5563636363636363,0.6400000000000001,-0.029127266680300634
2019-06-30,0.03596391105064978,0.03662331372631322,0.06181838118316052,0.01334724310138058,0.0016944184792215822,0.5890000000000001,0.6400000000000001,-0.010454360790706496
2019-07-31,-0.009708771018861362,-0.009550031935568248,-0.012853208770047475,0.01150650264931552,0.0020234271047090413,0.8163636363636364,0.15999999999999992,-0.023519392924318372
2019-08-31,0.001654972008414246,0.0024544279027820526,0.00485245452883265,0.02960589204812858,0.0015087214732409926,0.5027272727272727,0.8,-0.01659559882185646
2019-09-30,-0.027261983971780923,-0.026055175963163535,-0.015812931409383557,-0.009434680302855769,0.0014985818291501918,0.924,1.2400000000000002,-0.03841729193221344
2019-10-31,0.04439962648894835,0.04602773237868174,0.0670344391165314,-0.011266973729346264,0.0017384543029326238,0.7313043478260868,1.5599999999999998,-0.01629172905217091
2019-11-30,0.006670719790879742,0.006670719790879742,0.007092424680790632,0.0053857493337283735,0.0009513936601950324,0.86,0.0,-0.015774031274227385
2019-12-31,0.03981830649708673,0.03981830649708673,0.04666526891111178,-0.003323023966167793,0.0014766549001670182,0.86,0.0,-0.005903799061103054
2020-01-31,0.020312042882377757,0.02100765333047816,0.02062587320854048,0.016254973982982035,0.0009624553304872219,0.6019047619047617,0.6799999999999999,-0.010295292276378154
2020-02-29,-0.04840370388724369,-0.04736748550131875,-0.08758304448845422,0.047834821224652435,0.0016080895132892792,0.5757894736842105,1.08,-0.07394260628691496
2020-03-31,-0.039555375403232285,-0.03931991925534817,-0.15630528525048215,0.030360315670799887,0.0015521751488820623,0.34363636363636363,0.2399999999999998,-0.0959453805729863
2020-04-30,0.04064176561284483,0.041385382188995345,0.12603707879040194,6.674474707901723e-05,-0.0003933590655316177,0.38,0.7199999999999994,-0.018058104291632016
2020-05-31,0.03681920853438814,0.03731572423655782,0.08643370512116566,-0.0003142993666092053,0.00010950122389785655,0.414,0.4799999999999996,-0.014665452840281756
2020-06-30,0.010638135956590578,0.013207832351756377,0.01793070243374495,0.00213876860104123,-1.1102230246251565e-16,0.7218181818181818,2.56,-0.06721301379345535
2020-07-31,0.0462624540619776,0.04903592885969399,0.05710550006521098,0.011832881041478505,0.0,0.7463636363636365,2.64,-0.011664660257516335
2020-08-31,0.04885434982499026,0.04931406784974368,0.08374195839399912,-0.007976679931031239,0.0,0.6104761904761904,0.43999999999999995,-0.0058602474415930805
2020-09-30,-0.039367002339009693,-0.039022767616758824,-0.06296805925957727,-0.0018120584503809045,-0.000218189357784504,0.4552380952380953,0.36,-0.033030827816621144
2020-10-31,-0.001992987903426502,-0.001992987903426502,0.006560123701864651,-0.013920598618658353,0.00010872384547755409,0.42,0.0,-0.03452907735729471
2020-11-30,0.0377646282227555,0.03797274884255031,0.09153943168401568,-0.0030903509069278856,-7.635490747481821e-05,0.43499999999999994,0.20000000000000012,-0.006503741415573416
2020-12-31,0.009818899402096903,0.010142361928483279,0.01669290668596779,0.002535843319255937,-0.00010891764178611041,0.5745454545454545,0.3199999999999998,-0.008366388566227845
2021-01-31,0.011491822917924166,0.012385050635039141,0.027522738968061233,-0.010126048223652262,1.1102230246251565e-15,0.6252631578947367,0.8799999999999999,-0.023743411376016543
2021-02-28,-0.00025673795210023886,-5.6909523415860086e-05,0.013078307202063932,-0.0217038102598911,-0.00010942284628590038,0.4884210526315789,0.20000000000000012,-0.021628006910648256
2021-03-31,0.016924480377332296,0.017453584980998027,0.05471871265532924,-0.02297588132827144,-1.2212453270876722e-15,0.503478260869565,0.5199999999999999,-0.011471906600826642
2021-04-30,0.015689245113707617,0.015892929122496957,0.022787915103130274,0.011449292134397826,-0.00010913878447083025,0.4628571428571428,0.20000000000000012,-0.004628532301791721
2021-05-31,0.004905755296365388,0.005268882922988327,0.011332040508646557,0.0021797853283984647,-0.00010924938664458317,0.5129999999999999,0.36,-0.023535352100448437
2021-06-30,0.027595611009304077,0.028048206350748117,0.035231863200004376,0.012210261909426201,-0.00010975482528896574,0.7036363636363636,0.43999999999999995,-0.015489750842865524
2021-07-31,0.014810353750969396,0.015134398756181833,0.01713069896946262,0.02165334235866001,-0.00010907589421749186,0.800952380952381,0.31999999999999984,-0.02117089931711058
2021-08-31,0.02154723003203074,0.02154723003203074,0.027292475594212995,-0.006937552142971315,0.00010908779306606498,0.82,0.0,-0.014420450180759437
2021-09-30,-0.0414969409861603,-0.04107400639538217,-0.05114133206239191,-0.014748742689692618,-0.00032762252751905585,0.7828571428571429,0.43999999999999995,-0.0420228794350912
2021-10-31,0.0437024815444913,0.04449363753776492,0.0775942448614968,-0.004926496154603832,-0.00010960535948478789,0.6371428571428572,0.7599999999999998,-0.006149158949259381
2021-11-30,-0.006848037400102092,-0.006848037400102092,-0.00974239495429452,0.00825636484757486,0.0001096173741377271,0.82,0.0,-0.03211356873118831
2021-12-31,0.026058775119175426,0.02679477553255416,0.04772124531012922,-0.014742319728323738,-0.00010960535948412176,0.6254545454545454,0.72,-0.016860794462044137
2022-01-31,-0.03762989593427535,-0.03701055018463695,-0.042298992600480756,-0.01073101302967594,-1.1102230246251565e-16,0.589,0.64,-0.05146687663507288
2022-02-28,-0.02558610858979471,-0.02362297875317343,-0.04254959305703576,-0.009148387297295613,2.192347482710133e-05,0.5810526315789474,2.0,-0.042389236102810646
2022-03-31,-0.0009413512731762941,0.00029829284893190255,0.04642495694572868,-0.04227505992606806,0.00010991122767367578,0.493913043478261,1.2399999999999998,-0.02628792143266767
2022-04-30,-0.06391251643895735,-0.06298121967355563,-0.0884849807857444,-0.041431446965837226,2.220446049250313e-16,0.5100000000000001,1.0,-0.05464871001932259
2022-05-31,0.005645301621805654,0.005645301621805654,0.0024256244838662955,0.008314942432122718,0.0005573950524846438,0.30000000000000004,0.0,-0.025679529025098402
2022-06-30,-0.019741658962798447,-0.019741658962798447,-0.08093171657812293,0.009899088613917195,0.00047014184783478186,0.30000000000000004,0.0,-0.04877575277187829
2022-07-31,0.027119848364209664,0.02815457091568052,0.06833197377371225,0.006779928880538799,0.0006237993047069068,0.35500000000000004,1.0,-0.007827329994422483
2022-08-31,-0.01936215009068598,-0.017631731409291862,-0.03876875977222116,-0.033046203628044224,0.0020685712032488812,0.7504347826086957,1.7599999999999998,-0.06360046321611423
2022-09-30,-0.03072808319905307,-0.028831629058078234,-0.032422480048989066,-0.03173892632971431,0.0018046894183125772,0.4323809523809525,1.9600000000000004,-0.06955558346833779
2022-10-31,-0.01511852237620226,-0.01511852237620226,-0.008201621777761736,-0.029930042323811135,0.0019474584890952773,0.30000000000000004,0.0,-0.024476653962800077
2022-11-30,0.046000828789427795,0.04762891779864753,0.08546958235951929,0.05154232123600333,0.0030635003505214975,0.5457142857142857,1.56,-0.01479610146655208
2022-12-31,-0.030882433725020086,-0.030456552390543346,-0.052561503158879086,-0.012370645109452183,0.003296654228164053,0.4600000000000001,0.43999999999999995,-0.03886172647637032
2023-01-31,0.055782614944385855,0.05721364650374294,0.08604346648516592,0.026868309798192547,0.003347272918680755,0.522,1.3599999999999994,-0.014401905643764201
2023-02-28,-0.04241395554594629,-0.04214360196396605,-0.04551586536566654,-0.05083172420544424,0.0033364943078193487,0.703157894736842,0.28,-0.039702210140320604
2023-03-31,0.035535167881763696,0.036117731726125424,0.031220468959622716,0.06162707223554498,0.003958264910726594,0.6060869565217389,0.56,-0.021710744937629367
2023-04-30,0.00765861631664988,0.008748203058745796,0.005309808817393957,-0.001906622940855418,0.0030931713191588717,0.9189473684210525,1.08,-0.01944188355542309
2023-05-31,0.03406683989528547,0.03406683989528547,0.04157344299126331,-0.02057456606986363,0.004608206838670137,0.8599999999999999,0.0,-0.017290478860939706
2023-06-30,0.03250936897151768,0.03250936897151768,0.0393905674087629,-0.016441938544873524,0.004298297156412945,0.86,0.0,-0.018488211648024055
2023-07-31,0.013310565849836475,0.013310565849836475,0.015796731748536796,-0.005234869474537218,0.00387106712937646,0.86,0.0,-0.015083712157291429
2023-08-31,-0.00514163517260291,-0.004904043222674348,-0.0019773134690426186,-0.011619465062971068,0.004977946556737001,0.8286956521739127,0.24,-0.02887478516918307
2023-09-30,-0.058616851643798484,-0.05751979587198419,-0.058237992892747115,-0.035487452865390456,0.003980109456313219,0.8790000000000001,1.1600000000000001,-0.06045283933951062
2023-10-31,0.016910440583052466,0.01739540329553657,0.02175091371566773,0.01472750202937445,0.004572883145107509,0.9600000000000002,0.48,-0.05795505168022974
2023-11-30,0.05814495782167106,0.0588636135278926,0.06019581142104924,0.032665927226501745,0.004254041798209096,0.9552380952380952,0.6799999999999999,-0.007798735073642149
2023-12-31,0.029446184060326175,0.029446184060326175,0.03065691568753537,0.030911565087795356,0.004505763628076087,0.86,0.0,-0.014585149708279177
2024-01-31,0.04658661597140634,0.04658661597140634,0.054523326083560475,-0.004837093268363013,0.004553265545133245,0.86,0.0,-0.013795433780396493
2024-02-29,0.030305647378561895,0.030305647378561895,0.03631034113324194,-0.011724673276542696,0.004102430285278125,0.86,0.0,-0.013121925720726013
2024-03-31,0.013353962857515667,0.013353962857515667,0.015912707530907344,-0.006232921879532061,0.0042117456021053545,0.86,0.0,-0.009924973296773332
2024-04-30,-0.023114625725555116,-0.022602013747394345,-0.02661709028373671,-0.01185748493871297,0.004574204147909766,0.7863636363636366,0.52,-0.040814790736253936
2024-05-31,0.03204114947029857,0.03249630564757178,0.04625454732723733,0.021417574819091456,0.004210808614176997,0.7300000000000001,0.43999999999999995,-0.014469726002208527
2024-06-30,0.03448797502863221,0.03448797502863221,0.042376356836890894,-0.003588918423624521,0.004069698569255653,0.82,0.0,-0.00610555313674821
2024-07-31,-0.017686537084126153,-0.017686537084126153,-0.029343670541227995,0.05326521265506079,0.004837933346400147,0.82,0.0,-0.04292765449950875
2024-08-31,0.007381745969635034,0.009036711660517893,0.033871221623805736,0.00615893257447242,0.004331493927694163,0.8009090909090911,1.64,-0.021354697933276823
2024-09-30,0.025958665775873913,0.026572970199637558,0.035674429600270896,0.0021043400192786166,0.004057321184393059,0.828,0.5999999999999999,-0.01611202314160376
2024-10-31,-0.002452424687258592,-0.002452424687258592,0.001669921685150788,-0.035217580252588365,0.004255324843918107,0.82,0.0,-0.024008927343440734
2024-11-30,0.05013634387826027,0.05013634387826027,0.059844573483155195,0.007870128084079608,0.0035536443578396693,0.82,0.0,-0.018555530155589972
2024-12-31,-0.015613238327706225,-0.015613238327706225,-0.016505205052494976,-0.020772804833303016,0.003866757886671124,0.82,0.0,-0.032496952667319445
2025-01-31,0.006312852601459751,0.008200532027632379,0.016606149564133865,0.010470526671659819,0.00345607713110474,0.6970000000000001,1.88,-0.017521557540805643
2025-02-28,-0.027871765298091655,-0.027441053694490902,-0.04141055939836502,0.02521124868105762,0.003160835797893835,0.84,0.43999999999999995,-0.04306346032585806
2025-03-31,-0.025141482387222913,-0.023738827201045587,-0.018447784982007387,0.005518673861711454,0.003401958298677288,0.5180952380952382,1.4399999999999995,-0.044142040933157656
2025-04-30,0.0028348576985408602,0.003078047546402507,0.003968058685930975,-0.0031523767348453635,0.003632709631015363,0.30000000000000004,0.2399999999999998,-0.028818657760490307
2025-05-31,0.016598087494329672,0.01818326083800259,0.05175013928896455,-0.005716441300097963,0.003456273013728417,0.5209523809523808,1.56,-0.019452103531722886
2025-06-30,0.031765395979124866,0.03221886572398036,0.04394349422358923,0.016428485399576198,0.0032374288141483465,0.5820000000000001,0.43999999999999995,-0.00704124307273557
2025-07-31,0.0152132856161038,0.015374851820646462,0.017277659925597266,0.010863216554779953,0.003818144204247753,0.8090909090909091,0.15999999999999992,-0.018227084086653633
2025-08-31,0.017049545188618787,0.017049545188618787,0.0199154270906563,0.004009336540868436,0.003521259526915843,0.82,0.0,-0.012417520675729432
2025-09-30,0.03619901262942893,0.03619901262942893,0.04246329670733129,0.010484957317818289,0.003291355850228994,0.82,0.0,-0.011043138459954083
2025-10-31,0.008159998889876618,0.008159998889876618,0.00899570838440411,0.0034603957351606596,0.0034228344578333125,0.82,0.0,-0.023814211104550176
2025-11-30,0.005136839850277131,0.005580210459825041,0.009315216332063336,0.004519627483992261,0.0030730421839453292,0.7642105263157895,0.43999999999999995,-0.03591124088941655
2025-12-31,0.006358373428372532,0.007122458058391956,0.01206416158274104,-0.0009018840937465855,0.0033411583373155196,0.7818181818181817,0.7599999999999998,-0.021052418602345857
2026-01-31,0.0009545971039166545,0.0014347963779037798,0.002631949905116171,-0.005482322843663567,0.00266954601715641,0.78,0.47999999999999976,-0.02162459544726758
2026-02-28,-0.0033210500543706667,-0.003042722306090262,-0.01334239737998244,0.01843387984445899,0.0027690880502106996,0.6221052631578946,0.28,-0.011161862910637144
2026-03-31,-0.039337405372588785,-0.03821808383963543,-0.033379305406385895,-0.014767028722483921,0.003108547811764062,0.6763636363636364,1.1600000000000004,-0.059499971190289824
2026-04-30,0.06993209266145928,0.07155606230067835,0.09481114169140437,-0.005867265306767178,0.0029550290100892607,0.8552380952380952,1.5200000000000002,-0.008533524986046204
2026-05-31,0.024627438908885413,0.024627438908885413,0.02965136660740031,0.0026486462375665543,0.0006563751419133013,0.82,0.0,-0.0028575748431516335
