feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
garman_klass_vol_20,0.026140678674220822,0.0061211806572349205,0.01613092966572787,0.026140678674220822,0.020019498016985902,False,stage1,6,61,22
trend_consistency_60,0.007285905039030435,0.02426504083164868,0.015775472935339558,0.02426504083164868,-0.016979135792618245,False,downrisk,66,12,23
positive_return_ratio_20,0.006844420590780265,0.02352646813795529,0.015185444364367778,0.02352646813795529,-0.016682047547175026,False,downrisk,70,14,24
ma_gap_5_20,0.008730698608136635,0.02060796869746237,0.014669333652799502,0.02060796869746237,-0.011877270089325735,False,downrisk,56,18,25
atr_pct_5,0.024575437285146485,0.004153846273586595,0.014364641779366541,0.024575437285146485,0.020421591011559888,False,stage1,7,72,26
large_down_day_ratio_20,0.003897317039214642,0.02445486733907593,0.014176092189145286,0.02445486733907593,-0.020557550299861286,False,downrisk,80,11,27
parkinson_vol_20,0.022986814270361627,0.005109472411232325,0.014048143340796976,0.022986814270361627,0.0178773418591293,False,stage1,8,66,28
large_up_day_ratio_20,0.0058871343723824665,0.021029935408415638,0.013458534890399053,0.021029935408415638,-0.01514280103603317,False,downrisk,72,17,29
semi_vol_20,0.01984440601541243,0.006698546968749648,0.01327147649208104,0.01984440601541243,0.013145859046662782,False,stage1,11,57,30
price_ma_20_gap,0.01311125199838407,0.011660249486408134,0.012385750742396102,0.01311125199838407,0.0014510025119759372,False,stage1,24,30,31
semi_vol_10,0.0189111005426336,0.005289855175188105,0.012100477858910854,0.0189111005426336,0.013621245367445496,False,stage1,12,65,32
atr_rank_252,0.01427725159148741,0.008693017320761028,0.01148513445612422,0.01427725159148741,0.005584234270726383,False,stage1,17,40,33
trend_slope_10,0.0076183414545131735,0.014941385243913526,0.01127986334921335,0.014941385243913526,-0.007323043789400353,False,downrisk,62,23,34
close_to_20d_high,0.018006732973700555,0.004539955043467686,0.01127334400858412,0.018006732973700555,0.013466777930232869,False,stage1,13,69,35
return_10d,0.009727228036989265,0.012199362590818023,0.010963295313903644,0.012199362590818023,-0.002472134553828758,False,downrisk,46,28,36
drawdown_10,0.011078675682032526,0.010720450256538425,0.010899562969285476,0.011078675682032526,0.00035822542549410023,False,stage1,34,33,37
downside_vol_60,0.012641113792062878,0.009117119579811662,0.01087911668593727,0.012641113792062878,0.0035239942122512156,False,stage1,28,38,38
downside_vol_20,0.013481058924674197,0.008233889919522109,0.010857474422098154,0.013481058924674197,0.005247169005152088,False,stage1,21,44,39
realized_vol_20,0.013803152392072315,0.007335892628190129,0.010569522510131222,0.013803152392072315,0.006467259763882185,False,stage1,18,53,40
price_position_10_minus_20,0.007259378855133758,0.01376493083783491,0.010512154846484335,0.01376493083783491,-0.006505551982701152,False,downrisk,67,25,41
return_5d,0.009005281677002045,0.011939936104730615,0.01047260889086633,0.011939936104730615,-0.0029346544277285697,False,downrisk,52,29,42
yang_zhang_vol_60,0.012203259250392355,0.0085285866869276,0.010365922968659978,0.012203259250392355,0.003674672563464756,False,stage1,30,41,43
parkinson_vol_60,0.012120459644840651,0.008515940795562383,0.010318200220201516,0.012120459644840651,0.0036045188492782685,False,stage1,32,42,44
down_volume_ratio_20,0.009419925390454683,0.011134784290911666,0.010277354840683175,0.011134784290911666,-0.001714858900456983,False,downrisk,49,31,45
atr_pct_20,0.01642691677561887,0.0038576972386829334,0.010142307007150903,0.01642691677561887,0.012569219536935938,False,stage1,15,75,46
price_position_10,0.010626293650097473,0.009493092131202498,0.010059692890649986,0.010626293650097473,0.0011332015188949742,False,stage1,36,36,47
atr_pct_60,0.011855150918173811,0.008244999661218135,0.010050075289695974,0.011855150918173811,0.003610151256955676,False,stage1,33,43,48
ulcer_index_60,0.010365854687748536,0.009350243316130956,0.009858049001939746,0.010365854687748536,0.00101561137161758,False,stage1,37,37,49
ulcer_index_20,0.012501336916073573,0.007125737962875671,0.009813537439474622,0.012501336916073573,0.005375598953197902,False,stage1,29,55,50
realized_vol_60,0.00954307353799416,0.00994240152013609,0.009742737529065126,0.00994240152013609,-0.00039932798214192995,False,downrisk,47,35,51
large_up_day_ratio_10,0.0033922279447014016,0.015908116273664313,0.009650172109182857,0.015908116273664313,-0.012515888328962912,False,downrisk,81,22,52
positive_return_ratio_10,0.005826035594489598,0.013401905265100768,0.009613970429795183,0.013401905265100768,-0.00757586967061117,False,downrisk,73,26,53
downside_vol_10,0.013192081553695192,0.005976656989157856,0.009584369271426524,0.013192081553695192,0.007215424564537336,False,stage1,23,63,54
price_position_20,0.012944252852934917,0.006175602493042402,0.009559927672988659,0.012944252852934917,0.006768650359892515,False,stage1,26,59,55
yang_zhang_vol_20,0.012894326057524571,0.005778480408541345,0.009336403233032958,0.012894326057524571,0.0071158456489832265,False,stage1,27,64,56
ewma_vol_60,0.010803770744424972,0.007861329924396932,0.009332550334410952,0.010803770744424972,0.0029424408200280396,False,stage1,35,48,57
atr_ratio_20_60,0.010244497660933698,0.007589205901577197,0.008916851781255447,0.010244497660933698,0.002655291759356501,False,stage1,39,49,58
ulcer_rank_252,0.010172728182263358,0.007394472568562963,0.008783600375413161,0.010172728182263358,0.0027782556137003946,False,stage1,40,52,59
trend_slope_5,0.008515740934357714,0.00902336290777131,0.008769551921064512,0.00902336290777131,-0.000507621973413596,False,downrisk,58,39,60
vol_of_vol_20,0.009256627856028364,0.007917854229868694,0.008587241042948529,0.009256627856028364,0.0013387736261596707,False,stage1,51,47,61
atr_ratio_14_60,0.008887056619743008,0.007538833460364839,0.008212945040053923,0.008887056619743008,0.0013482231593781686,False,stage1,54,50,62
bb_width_20,0.008377603689618736,0.008023234469165308,0.008200419079392021,0.008377603689618736,0.0003543692204534283,False,stage1,60,45,63
realized_vol_10,0.009381577553262509,0.006874512041443828,0.008128044797353169,0.009381577553262509,0.0025070655118186813,False,stage1,50,56,64
bb_width_rank_252,0.008559652725154361,0.0074515783756828055,0.008005615550418583,0.008559652725154361,0.0011080743494715556,False,stage1,57,51,65
ewma_vol_20,0.009768202033372954,0.006121227247968229,0.007944714640670592,0.009768202033372954,0.0036469747854047246,False,stage1,43,60,66
high_volume_down_ratio_20,0.007424034983697556,0.007977322885664915,0.007700678934681236,0.007977322885664915,-0.0005532879019673588,False,downrisk,64,46,67
trend_consistency_20,0.0038995033020931998,0.01074829384613805,0.0073238985741156245,0.01074829384613805,-0.0068487905440448495,False,downrisk,79,32,68
realized_vol_ratio_10_20,0.007288934334408421,0.005996010327377854,0.0066424723308931375,0.007288934334408421,0.0012929240070305662,False,stage1,65,62,69
large_down_day_ratio_10,0.0023742966028972687,0.010673304640744875,0.006523800621821072,0.010673304640744875,-0.008299008037847607,False,downrisk,82,34,70
price_position_5_minus_20,0.005506681645480664,0.007246780063890967,0.006376730854685816,0.007246780063890967,-0.0017400984184103028,False,downrisk,74,54,71
keltner_width_20,0.008175420161474932,0.00425764290490467,0.0062165315331898004,0.008175420161474932,0.0039177772565702615,False,stage1,61,71,72
drawdown_5,0.007105510145020306,0.004743568239341689,0.005924539192180998,0.007105510145020306,0.0023619419056786174,False,stage1,68,68,73
close_to_10d_high,0.008417732246016385,0.003322791457249546,0.005870261851632965,0.008417732246016385,0.005094940788766839,False,stage1,59,77,74
down_volume_ratio_10,0.009892558224049618,0.0,0.004946279112024809,0.009892558224049618,0.009892558224049618,False,stage1,42,80,75
true_range_pct,0.007506688489106708,0.0020101558341255317,0.00475842216161612,0.007506688489106708,0.005496532654981177,False,stage1,63,79,76
volume_ratio_20,0.004966374827218383,0.004261411604554351,0.004613893215886367,0.004966374827218383,0.0007049632226640325,False,stage1,76,70,77
volume_shock_rank_252,0.004347622484625654,0.0036769455631050123,0.004012284023865333,0.004347622484625654,0.0006706769215206413,False,stage1,78,76,78
volume_zscore_20,0.00479485372877012,0.0029404510706992474,0.003867652399734684,0.00479485372877012,0.0018544026580708723,False,stage1,77,78,79
high_volume_down_ratio_10,0.007013562728988045,0.0,0.0035067813644940227,0.007013562728988045,0.007013562728988045,False,stage1,69,80,80
return_5d_minus_20d,0.0062401086951077945,0.0,0.0031200543475538973,0.0062401086951077945,0.0062401086951077945,False,stage1,71,80,81
return_10d_minus_20d,0.005404077684243503,0.0,0.0027020388421217516,0.005404077684243503,0.005404077684243503,False,stage1,75,80,82
bearish_ma_stack,0.0003011036225206991,0.004086089931603518,0.002193596777062108,0.004086089931603518,-0.0037849863090828185,False,downrisk,83,73,83
