period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2016-07-31,0.011478371247005903,0.012086259325796878,0.03425927767562387,-0.011458721508536662,-8.881784197001252e-16,0.6100000000000001,0.5999999999999999,-0.006894141283649513
2016-08-31,0.010065262039233636,0.010227564399072575,0.013082690288326093,-0.0053024186834287335,0.00021849082690561517,0.7713043478260869,0.15999999999999992,-0.007141294361143857
2016-09-30,-0.01038082909396798,-0.010103566071149928,-0.011931890472626994,-0.0035060105913269357,6.661338147750939e-16,0.6599999999999999,0.28,-0.021586422452919196
2016-10-31,-0.01880173885747516,-0.018173826100558288,-0.023010931805316215,-0.005097331080341161,0.00021896073676908046,0.7571428571428572,0.6400000000000003,-0.02260534304904771
2016-11-30,0.04164993639843506,0.042277105307922946,0.04739204533077701,-0.044547353278692525,-0.00019686626580572852,0.88,0.5999999999999999,-0.0077787660107351275
2016-12-31,0.030578169274535938,0.030578169274535938,0.03748855324323941,-0.0011734886655563326,0.00041575741300348135,0.82,0.0,-0.0101417274409491
2017-01-31,0.0035234234396135378,0.0038448600621283635,0.005251993180279246,-1.2307961857582761e-05,6.581469747746205e-05,0.78,0.31999999999999984,-0.006108812252773155
2017-02-28,0.03757747154947988,0.03757747154947988,0.04609933783107545,-0.0011112597335913854,4.3252724946984955e-05,0.82,0.0,-0.0054987887697043325
2017-03-31,-0.0010362829071924873,-0.0004376097585303551,-0.007410073255155414,0.014258141656012802,0.00030658440450670454,0.6652173913043476,0.5999999999999999,-0.009361902096720498
2017-04-30,0.011739768753415536,0.012306242961520164,0.013971437487446003,0.007466737652543465,0.00037186403285560665,0.531578947368421,0.56,-0.003946923935055913
2017-05-31,0.01850294506575234,0.018950568611927565,0.022615771765340353,0.012258315812228249,0.0005908320526284427,0.7372727272727272,0.43999999999999995,-0.012208035926132399
2017-06-30,-0.0020317315775635336,-0.0020317315775635336,-0.0008850625781260391,-0.011819851801191605,0.0007661607050495345,0.82,0.0,-0.011670140371941584
2017-07-31,0.01680358303348073,0.01680358303348073,0.019236525877094124,0.008246071882977102,0.0009191226772171657,0.82,0.0,-0.002143506853794608
2017-08-31,-0.0027251466029951654,-0.0025655901103815992,-0.0055772501300579425,0.017058117780047954,0.0002840154104915005,0.7991304347826085,0.15999999999999992,-0.016425077137788735
2017-09-30,0.022910881829003582,0.023156247805691033,0.032735475825880656,-0.018071562745355485,0.0011380080774439083,0.8059999999999998,0.24,-0.0035728803376093854
2017-10-31,0.016089070192031096,0.016089070192031096,0.018706145788210726,-0.00024102942275572303,0.0005470322572871389,0.8599999999999999,0.0,-0.006410135085541779
2017-11-30,0.021764515865940304,0.021764515865940304,0.025427915399745427,-0.0015022623749094688,0.000830910872916979,0.86,0.0,-0.008947614210314536
2017-12-31,0.024791174059786814,0.024791174059786814,0.029198382324176375,-0.0036395671532412077,0.0008974000090318235,0.86,0.0,-0.004429724069061947
2018-01-31,0.013320148700439294,0.013320148700439294,0.01841251780209241,-0.027945916542476135,0.0010501565110418998,0.86,0.0,-0.034639227065341616
2018-02-28,-0.029814948725305324,-0.025651493602860564,-0.023125993397302702,8.913946274136109e-05,0.0009734842841477853,0.6410526315789475,4.280000000000001,-0.029702125245511413
2018-03-31,-0.028029359186925173,-0.025815210390595422,-0.02700155535484139,0.008764933057131996,0.0009293523952464966,0.6733333333333333,2.2800000000000007,-0.05608466157720826
2018-04-30,-0.0042352023076496215,-0.0037565405729652612,0.009318890327980167,-0.011958710261090078,0.0013893523365549054,0.3628571428571429,0.4799999999999996,-0.015227434054596478
2018-05-31,0.019470095107124497,0.020742171819104982,0.044452630429141715,0.003951299369775674,0.0014868992904859546,0.7781818181818182,1.2400000000000002,-0.0163479650436259
2018-06-30,-0.006854580822867384,-0.006100698001411886,-0.010125662356066045,0.011128676315043995,0.0013887370259360043,0.7990476190476189,0.7599999999999998,-0.023258845146297724
2018-07-31,0.029978175841169685,0.029978175841169685,0.04241436846395197,-0.00829425935570871,0.0014763058372604387,0.74,0.0,-0.010701769530215621
2018-08-31,0.020272604743398315,0.020435254177767037,0.023513218838989713,0.008925015695132599,0.0013995416921279702,0.82,0.15999999999999992,-0.009829030365116509
2018-09-30,0.009890848486725501,0.009890848486725501,0.013320034828285587,-0.009651601113199848,0.001597328031834877,0.82,0.0,-0.006480533977171743
2018-10-31,-0.05488242474928029,-0.05253599627657435,-0.0674646649155104,-0.007774898891897197,0.0017493010516735907,0.653913043478261,2.48,-0.05906996383494634
2018-11-30,0.007348841740866252,0.00783526090772435,-0.006031748769087186,0.02504191927063748,0.0017167348895026358,0.32857142857142857,0.4799999999999996,-0.015766615797386807
2018-12-31,-0.016131087918103804,-0.01589590081927683,-0.0910785892524798,0.031374799374570106,0.0019703352272995023,0.3315789473684211,0.2399999999999998,-0.03416292264977483
2019-01-31,0.09298638929417069,0.0941441291300209,0.1136321884323257,-0.01103721609543773,0.0017384110226070781,0.8533333333333336,1.08,-0.010348177104565037
2019-02-28,0.02649127430921938,0.02710687490800745,0.027356712815446382,0.0021085659353161645,0.0016399752515943167,0.9210526315789472,0.6000000000000001,-0.010297677721752385
2019-03-31,0.019642851021505647,0.02021166173545841,0.028022972930101586,0.02143446268096838,0.0018156307987782228,0.7000000000000001,0.56,-0.013119280876514816
2019-04-30,0.013993452141196183,0.014318816652754807,0.01821861293038074,-0.0032925560149711375,0.0020129742654717564,0.7780952380952381,0.31999999999999984,-0.0076908222773707235
2019-05-31,-0.013530899624143777,-0.01290012462198864,-0.03657512617779235,0.0350602659185717,0.002143554554757232,0.5563636363636363,0.6400000000000001,-0.02912741031354671
2019-06-30,0.0359635321209022,0.03662293473410516,0.06181774751891189,0.013347322677027984,0.0016947189534344265,0.5890000000000001,0.6400000000000001,-0.010454619059557135
2019-07-31,-0.009708573747353011,-0.00954983464293302,-0.012852869041464765,0.011506089868994263,0.0020236265646504936,0.8163636363636364,0.15999999999999992,-0.02351927510899876
2019-08-31,0.0016546319680512678,0.0024540874945588875,0.004852338199803796,0.02960581356990777,0.0015086211410224593,0.5027272727272727,0.8,-0.016595441300648717
2019-09-30,-0.026910301933915082,-0.025703290034996384,-0.015813273560081664,-0.00943452469084105,0.0014982826410723238,0.9280000000000002,1.2400000000000002,-0.03841793039106556
2019-10-31,0.047749706155065574,0.04938094705829288,0.06703515371574031,-0.011266656548600484,0.0017386531652419102,0.757391304347826,1.5599999999999998,-0.017652888696238378
2019-11-30,0.006670519542569142,0.006670519542569142,0.0070922032274329805,0.005385747606006852,0.0009511949541700648,0.86,0.0,-0.01577374823741262
2019-12-31,0.03981763388632187,0.03981763388632187,0.046664499929208736,-0.003323501520718919,0.0014772498856883143,0.86,0.0,-0.005904233585678931
2020-01-31,0.020312385918095366,0.021007996593157996,0.020626298193574977,0.016255376760613283,0.0009620586867680192,0.6019047619047617,0.6799999999999999,-0.01029529573369381
2020-02-29,-0.042647581154384495,-0.04215286947614372,-0.08758295189399046,0.04783473116801895,0.0016081881179463853,0.5684210526315789,0.5199999999999999,-0.06834073914055605
2020-03-31,-0.03955576531830751,-0.03932030925247154,-0.15630539647442332,0.030359860148837514,0.0015516808690916317,0.34363636363636363,0.2399999999999998,-0.09594565443007586
2020-04-30,0.04064227777476814,0.04138589477667587,0.12603762272431607,6.725538225427208e-05,-0.0003929646992466562,0.38,0.7199999999999994,-0.018057910253487464
2020-05-31,0.03681901426157941,0.037315529925582513,0.08643332354205224,-0.0003142263576402238,0.00010940255256186582,0.414,0.4799999999999996,-0.014665814732494842
2020-06-30,0.012274850629690137,0.014851352809796659,0.01793037915415563,0.002138403161229485,-1.1102230246251565e-16,0.7254545454545455,2.56,-0.0672125416147048
2020-07-31,0.046262180950817244,0.0490356546866999,0.05710541233934796,0.011832590673281684,0.0,0.7463636363636365,2.64,-0.011664632344174919
2020-08-31,0.048854866274731235,0.049314584489904556,0.08374269293978731,-0.007976466932870019,0.0,0.6104761904761904,0.43999999999999995,-0.00586017720231613
2020-09-30,-0.04282391888158532,-0.04202127060956584,-0.06296831901829192,-0.0018115509712420819,-0.0002188798088458288,0.4323809523809525,0.8399999999999995,-0.03303097869918792
2020-10-31,-0.001993010443489207,-0.001993010443489207,0.006560222316234876,-0.013921174890568211,0.00010951319412000338,0.42,0.0,-0.03452885866176769
2020-11-30,0.03776467764042324,0.037972798273513186,0.0915391288007863,-0.0030898357454846037,-7.635489241020199e-05,0.43499999999999994,0.20000000000000012,-0.00650387775531458
2020-12-31,0.009819020951215673,0.010142483542558312,0.01669326870457688,0.00253576864895777,-0.00010911493482590462,0.5745454545454545,0.3199999999999998,-0.00836623136778969
2021-01-31,0.011491642137733571,0.012384869781328245,0.027522557544946702,-0.010126488384905374,-9.992007221626409e-16,0.6252631578947367,0.8799999999999999,-0.023743491114112558
2021-02-28,-0.0002567029649026553,-5.6874530737549556e-05,0.013078479036346069,-0.021703964085546756,-0.00010942284628745469,0.4884210526315789,0.20000000000000012,-0.021628042411985793
2021-03-31,0.016924592632013402,0.017453697221678555,0.0547184489502166,-0.022975280952260424,-1.2212453270876722e-15,0.503478260869565,0.5199999999999999,-0.011471954183706168
2021-04-30,0.015689136910562285,0.015892820883913306,0.022787756119122315,0.011449133595929029,-0.000109237463298828,0.4628571428571428,0.20000000000000012,-0.004628498052454244
2021-05-31,0.004905961058548902,0.0052690888043329664,0.011332514881349898,0.002179708111734735,-0.00010924939742595896,0.5129999999999999,0.36,-0.023535535936610952
2021-06-30,0.02759571498587965,0.02804831035929034,0.03523177724794824,0.012210569433967144,-0.00010936003455286336,0.7036363636363636,0.43999999999999995,-0.015489811855528002
2021-07-31,0.014810261748176456,0.015134306750137494,0.017130696396767897,0.021652880057870583,-0.00010937199547822463,0.800952380952381,0.31999999999999984,-0.02117096179300504
2021-08-31,0.021547119871703657,0.021547119871703657,0.027292250087981307,-0.006937107110878693,0.0001093839590200485,0.82,0.0,-0.014420831243507237
2021-09-30,-0.04149705547597604,-0.041074120893665134,-0.05114126387346518,-0.01474926231603746,-0.00032821469762156497,0.7828571428571429,0.43999999999999995,-0.042023156202219636
2021-10-31,0.043702490747969946,0.04449364672065159,0.07759416912403183,-0.004925965389753095,-0.000109210417568395,0.6371428571428572,0.7599999999999998,-0.006149162061470981
2021-11-30,-0.006848067999714158,-0.006848067999714158,-0.009742395639027457,0.008256285965620336,0.00010922234578591983,0.82,0.0,-0.03211351095046644
2021-12-31,0.026058853792751524,0.02679485420379568,0.047721390647795126,-0.014742695052993304,-0.00010921041756761785,0.6254545454545454,0.72,-0.016860760964244492
2022-01-31,-0.03762977907285736,-0.03701043327250064,-0.042299057477588775,-0.010730630339016445,8.881784197001252e-16,0.589,0.64,-0.05146682611478237
2022-02-28,-0.02558594359827493,-0.02362281344466388,-0.042549663791589976,-0.009148307462884198,2.2022227043949627e-05,0.5810526315789474,2.0,-0.04238903244748937
2022-03-31,-0.0009414001500037683,0.00029824383284560163,0.04642510813159295,-0.04227504666534965,0.00010921994051993344,0.493913043478261,1.2399999999999998,-0.02628800969790257
2022-04-30,-0.06391281697482776,-0.06298152041977767,-0.08848511573948536,-0.04143192468081058,0.0,0.5100000000000001,1.0,-0.05464872761624584
2022-05-31,0.005645581721349657,0.005645581721349657,0.0024257021256688382,0.008315114692444725,0.0005580865176288974,0.30000000000000004,0.0,-0.02567977827434753
2022-06-30,-0.019741446538347862,-0.019741446538347862,-0.08093140751211181,0.009899173329398048,0.0004704378140814036,0.30000000000000004,0.0,-0.04877594097267712
2022-07-31,0.02711931643167942,0.028154038773416934,0.06833136230182202,0.006779676656542,0.0006237003571061273,0.35500000000000004,1.0,-0.007827752975458568
2022-08-31,-0.01936192343906684,-0.017631504383949892,-0.03876869023151108,-0.0330461258146747,0.002068570387583124,0.7504347826086957,1.7599999999999998,-0.06360044212428584
2022-09-30,-0.030728136135866446,-0.028831682388270607,-0.032422485357658126,-0.031739015232297274,0.0018040984583855835,0.4323809523809525,1.9600000000000004,-0.06955548449960369
2022-10-31,-0.015118287704831257,-0.015118287704831257,-0.00820162316564721,-0.029929424705224528,0.0019472624759575563,0.30000000000000004,0.0,-0.024476688180295136
2022-11-30,0.04600087209653392,0.04762896117674198,0.0854697675624847,0.051542022380378416,0.0030639915862984424,0.5457142857142857,1.56,-0.01479586196211391
2022-12-31,-0.03088242791832929,-0.030456546573577326,-0.052561503158879086,-0.012370730192297064,0.0032968493212253147,0.4600000000000001,0.43999999999999995,-0.03886170928192112
2023-01-31,0.05578247869250097,0.057213510034766824,0.08604346648516525,0.026868307424805282,0.0033472719407443563,0.522,1.3599999999999994,-0.014401846339190838
2023-02-28,-0.0424137655030602,-0.04214341183710968,-0.04551563622320676,-0.050831461764423436,0.003336105089785546,0.703157894736842,0.28,-0.03970219194587887
2023-03-31,0.03553480752689664,0.036117371183948865,0.031219981325803836,0.0616266873761373,0.003958748988110994,0.6060869565217389,0.56,-0.02171079129863518
2023-04-30,0.007210377772348675,0.008300617641260555,0.005309965254403082,-0.0019069644153674181,0.0030922065525760267,0.9231578947368421,1.08,-0.019441788969559393
2023-05-31,0.03406695144129701,0.03406695144129701,0.041573523390900924,-0.020574402045508422,0.0046086897966655105,0.8599999999999999,0.0,-0.017290469621528137
2023-06-30,0.032509528083825456,0.032509528083825456,0.039390715627891426,-0.016441592102712788,0.004298297567414844,0.86,0.0,-0.018488132784250766
2023-07-31,0.013310357972121656,0.013310357972121656,0.015796515592986893,-0.005235312486375654,0.003871448339843875,0.86,0.0,-0.015083813746424535
2023-08-31,-0.005141610260149809,-0.0049040182930912835,-0.0019773136078343745,-0.011619111152009198,0.0049776606104789956,0.8286956521739127,0.24,-0.028874902055399332
2023-09-30,-0.05860289159735177,-0.05750702349924164,-0.05823799698869725,-0.03548799148967319,0.003980015082778676,0.8939999999999999,1.1600000000000001,-0.060904551236654836
2023-10-31,0.016910601568207673,0.017395564403409836,0.021751064701006184,0.014727789806308289,0.004573259572618671,0.9600000000000002,0.48,-0.0579551857691013
2023-11-30,0.05814496839109595,0.058863624122302616,0.06019580702129623,0.03266584098601144,0.004253572746592216,0.9552380952380952,0.6799999999999999,-0.0077988785237307345
2023-12-31,0.029446179069121392,0.029446179069121392,0.030656844633283553,0.030912020123021744,0.004506043993211639,0.86,0.0,-0.014585063559169109
2024-01-31,0.04658665833739062,0.04658665833739062,0.05452339297366304,-0.004837092429894163,0.004552986851204421,0.86,0.0,-0.013795377879019743
2024-02-29,0.030305568766966218,0.030305568766966218,0.036310275398423464,-0.011725019602228048,0.0041026157164596455,0.86,0.0,-0.013121998999670592
2024-03-31,0.013353979996039156,0.013353979996039156,0.01591270753090801,-0.006232746727578786,0.0042117456021049104,0.86,0.0,-0.009925033437817143
2024-04-30,-0.023114667984223458,-0.022602056048409036,-0.026617210784399492,-0.011857573616674943,0.004574204147909988,0.7863636363636366,0.52,-0.04081475123186573
2024-05-31,0.03204133370300455,0.03249649000306265,0.0462548006448773,0.021417397256979553,0.004210808614176997,0.7300000000000001,0.43999999999999995,-0.014469676688516064
2024-06-30,0.034488020981935374,0.034488020981935374,0.04237635182280397,-0.003588655788560602,0.004069970893118224,0.82,0.0,-0.0061055069058029154
2024-07-31,-0.01768673288454148,-0.01768673288454148,-0.029343894235391188,0.053265212655061234,0.0048377512209190066,0.82,0.0,-0.04292773155947116
2024-08-31,0.007382059245725436,0.009037025396812393,0.03387145947307513,0.006158681421828627,0.004331313595165032,0.8009090909090911,1.64,-0.021354598124144197
2024-09-30,0.025958577162721097,0.026572881525864123,0.03567431245221675,0.0021047565701255433,0.00405750071465194,0.828,0.5999999999999999,-0.01611224458869842
2024-10-31,-0.002452474222151668,-0.002452474222151668,0.0016699216851512322,-0.03521790652575418,0.004255146021493461,0.82,0.0,-0.024008831833072897
2024-11-30,0.05013619270174541,0.05013619270174541,0.05984435541413036,0.007870301561210935,0.003553733516895141,0.82,0.0,-0.018555734257626133
2024-12-31,-0.015613107906112478,-0.015613107906112478,-0.01650510557068141,-0.020772377887233517,0.0038667578866700136,0.82,0.0,-0.032496975477831924
2025-01-31,0.006312670141086496,0.00820034946019077,0.01660615130121057,0.010470260504748419,0.0034559889433747326,0.6970000000000001,1.88,-0.017521563973339926
2025-02-28,-0.027871684948577946,-0.02744097331945261,-0.041410460763673274,0.0252110717356957,0.0031608360756796294,0.84,0.43999999999999995,-0.04306337483788403
2025-03-31,-0.025141442015633175,-0.023738786827415814,-0.01844767764132138,0.005518758036597626,0.0034020462038051313,0.5180952380952382,1.4399999999999995,-0.04414204330709559
2025-04-30,0.00283476334469257,0.003077953163970637,0.003967839535814255,-0.003152460183844963,0.003632709631015363,0.30000000000000004,0.2399999999999998,-0.028818674902242103
2025-05-31,0.016598157753723086,0.018183331331510955,0.05175025385178311,-0.005716441300098185,0.0034564470017983684,0.5209523809523808,1.56,-0.019452040792749203
2025-06-30,0.03176535357636201,0.03221882327790526,0.04394349422358923,0.01642840093913267,0.0032372548640535737,0.5820000000000001,0.43999999999999995,-0.007041226953354407
2025-07-31,0.015213279189858486,0.015374845387760905,0.0172776599255966,0.010863217457462992,0.003818144204247753,0.8090909090909091,0.15999999999999992,-0.018226887753463372
2025-08-31,0.017049553540711804,0.017049553540711804,0.019915427090656745,0.004009501275122451,0.0035210873550246546,0.82,0.0,-0.012417524572549521
2025-09-30,0.03619901953754656,0.03619901953754656,0.04246329670733129,0.010484874585308113,0.003291613766598811,0.82,0.0,-0.011043173375737791
2025-10-31,0.008160006854445623,0.008160006854445623,0.00899570838440411,0.003460557784225493,0.003422663160268069,0.82,0.0,-0.023814240183840707
2025-11-30,0.005136808950808813,0.005580179545829456,0.009315216332063336,0.004519384518788971,0.0030730424458016437,0.7642105263157895,0.43999999999999995,-0.03591126475502693
2025-12-31,0.0063583896218013525,0.007122474261548772,0.01206416158274104,-0.0009018841662419286,0.0033412435708961574,0.7818181818181817,0.7599999999999998,-0.02105242789143069
2026-01-31,0.0009546202584500563,0.001434819535241827,0.002631949905116171,-0.005482162375953448,0.002669546017155966,0.78,0.47999999999999976,-0.02162459015991358
2026-02-28,-0.003321085158610626,-0.0030427574201330465,-0.01334239737998244,0.018433716557419322,0.0027690880502100335,0.6221052631578946,0.28,-0.011161915829646762
2026-03-31,-0.039337375858600754,-0.03821805430956027,-0.033379305406385895,-0.014766950461850947,0.003108547811764062,0.6763636363636364,1.1600000000000004,-0.0594999621099872
2026-04-30,0.06993209266145928,0.07155606230067835,0.09481114169140437,-0.005867265306767178,0.0029550290100892607,0.8552380952380952,1.5200000000000002,-0.008533524986046204
2026-05-31,0.024627438908885413,0.024627438908885413,0.02965136660740031,0.0026486462375665543,0.0006563751419133013,0.82,0.0,-0.0028575748431516335
