feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
atr_pct_20,0.021833661680729064,0.003681192348606214,0.012757427014667639,0.021833661680729064,0.01815246933212285,False,stage1,9,75,26
drawdown_20,0.015490589433916681,0.008534425939210354,0.012012507686563517,0.015490589433916681,0.006956163494706328,False,stage1,15,41,27
trend_slope_10,0.008207403203472033,0.015430912687841514,0.011819157945656774,0.015430912687841514,-0.0072235094843694815,False,downrisk,57,22,28
atr_rank_252,0.016457820202684537,0.006641042014031948,0.011549431108358243,0.016457820202684537,0.009816778188652588,False,stage1,13,50,29
downside_vol_60,0.013426470379127996,0.009342324000995153,0.011384397190061575,0.013426470379127996,0.004084146378132843,False,stage1,20,35,30
ulcer_index_60,0.012050804283399696,0.010329529808955743,0.011190167046177719,0.012050804283399696,0.001721274474443953,False,stage1,31,29,31
positive_return_ratio_20,0.006217983895033011,0.016145955333341448,0.011181969614187229,0.016145955333341448,-0.009927971438308437,False,downrisk,67,21,32
downside_vol_20,0.01510695381425432,0.006995543023807797,0.011051248419031058,0.01510695381425432,0.008111410790446524,False,stage1,16,49,33
return_10d,0.008372271031680792,0.013287614149855971,0.01082994259076838,0.013287614149855971,-0.004915343118175179,False,downrisk,53,25,34
large_down_day_ratio_20,0.0022781116566630006,0.019168998752174506,0.010723555204418754,0.019168998752174506,-0.016890887095511505,False,downrisk,79,17,35
downside_vol_10,0.01488051528449721,0.006199234361175983,0.010539874822836595,0.01488051528449721,0.008681280923321226,False,stage1,18,54,36
semi_vol_10,0.01684950885960858,0.004213640724096387,0.010531574791852485,0.01684950885960858,0.012635868135512193,False,stage1,11,69,37
price_position_10_minus_20,0.006519963919734957,0.014291974144180451,0.010405969031957705,0.014291974144180451,-0.0077720102244454945,False,downrisk,64,23,38
ewma_vol_60,0.012257198137087961,0.008525675225294996,0.010391436681191479,0.012257198137087961,0.003731522911792965,False,stage1,29,42,39
atr_pct_60,0.010695289678768035,0.010085567059792001,0.010390428369280018,0.010695289678768035,0.0006097226189760337,False,stage1,36,32,40
realized_vol_20,0.0123581616318829,0.008376147566665854,0.010367154599274377,0.0123581616318829,0.003982014065217046,False,stage1,27,44,41
parkinson_vol_60,0.010142876617266434,0.010018693794750132,0.010080785206008283,0.010142876617266434,0.00012418282251630205,False,stage1,39,33,42
yang_zhang_vol_60,0.00982834915233644,0.010329237611322931,0.010078793381829685,0.010329237611322931,-0.0005008884589864909,False,downrisk,43,30,43
bb_width_rank_252,0.011512106784230416,0.008446035996601774,0.009979071390416094,0.011512106784230416,0.0030660707876286417,False,stage1,33,43,44
rogers_satchell_vol_20,0.013800304677109429,0.005975971950774083,0.009888138313941756,0.013800304677109429,0.007824332726335346,False,stage1,19,56,45
down_volume_ratio_20,0.009227562113145333,0.010478285700306062,0.009852923906725698,0.010478285700306062,-0.0012507235871607285,False,downrisk,47,28,46
keltner_width_20,0.015519821561726516,0.00407785777539685,0.009798839668561682,0.015519821561726516,0.011441963786329666,False,stage1,14,71,47
realized_vol_60,0.009221899722780065,0.010099079613586168,0.009660489668183118,0.010099079613586168,-0.000877179890806103,False,downrisk,48,31,48
garman_klass_vol_20,0.013074384085715764,0.005755408140797845,0.009414896113256804,0.013074384085715764,0.007318975944917919,False,stage1,22,59,49
ulcer_index_20,0.010908394963607067,0.00791639194929181,0.009412393456449439,0.010908394963607067,0.0029920030143152573,False,stage1,34,45,50
parkinson_vol_20,0.012533435263206244,0.005881663234358263,0.009207549248782254,0.012533435263206244,0.006651772028847981,False,stage1,25,57,51
bb_width_20,0.01006065622214154,0.007701742094473313,0.008881199158307427,0.01006065622214154,0.0023589141276682277,False,stage1,41,46,52
drawdown_10,0.008976400290874962,0.008624798906236433,0.008800599598555697,0.008976400290874962,0.00035160138463852936,False,stage1,50,39,53
vol_of_vol_20,0.009753163346474702,0.007670753813579489,0.008711958580027095,0.009753163346474702,0.0020824095328952127,False,stage1,45,47,54
ulcer_rank_252,0.008799869913491059,0.008550718912794839,0.008675294413142949,0.008799869913491059,0.0002491510006962204,False,stage1,51,40,55
yang_zhang_vol_20,0.011823168944482902,0.005236506555003576,0.008529837749743238,0.011823168944482902,0.006586662389479326,False,stage1,32,60,56
atr_ratio_20_60,0.009797355119233197,0.007088030811860776,0.008442692965546986,0.009797355119233197,0.002709324307372421,False,stage1,44,48,57
return_5d,0.0075902528953794525,0.009133394286719783,0.008361823591049618,0.009133394286719783,-0.0015431413913403304,False,downrisk,60,37,58
atr_ratio_14_60,0.010654334029599312,0.0058548110583684174,0.008254572543983865,0.010654334029599312,0.004799522971230895,False,stage1,37,58,59
trend_slope_5,0.006510252455261671,0.009489092512984628,0.007999672484123149,0.009489092512984628,-0.0029788400577229575,False,downrisk,65,34,60
close_to_20d_high,0.013212993799142068,0.002297649155536172,0.00775532147733912,0.013212993799142068,0.010915344643605895,False,stage1,21,77,61
high_volume_down_ratio_20,0.006331110637113,0.009095084814665217,0.007713097725889109,0.009095084814665217,-0.0027639741775522166,False,downrisk,66,38,62
ewma_vol_20,0.010545338360417291,0.004442885460440624,0.007494111910428957,0.010545338360417291,0.006102452899976667,False,stage1,38,67,63
price_position_10,0.008286627583892989,0.006421092310006115,0.0073538599469495525,0.008286627583892989,0.0018655352738868739,False,stage1,56,53,64
positive_return_ratio_10,0.0041197851414420845,0.010505459046047662,0.007312622093744873,0.010505459046047662,-0.006385673904605578,False,downrisk,76,27,65
realized_vol_ratio_10_20,0.008114334569004964,0.006025588957423098,0.0070699617632140315,0.008114334569004964,0.0020887456115818654,False,stage1,58,55,66
large_up_day_ratio_20,0.002009606956865658,0.011620363681261212,0.006814985319063435,0.011620363681261212,-0.009610756724395554,False,downrisk,80,26,67
realized_vol_10,0.008399651285438426,0.0049509989002036224,0.0066753250928210245,0.008399651285438426,0.0034486523852348032,False,stage1,52,62,68
price_position_5_minus_20,0.005146614552878808,0.006622611224832838,0.005884612888855823,0.006622611224832838,-0.00147599667195403,False,downrisk,71,51,69
drawdown_5,0.006933885557142304,0.003695599060493104,0.005314742308817704,0.006933885557142304,0.0032382864966492004,False,stage1,62,74,70
true_range_pct,0.007826483363354031,0.0015639671254298161,0.004695225244391924,0.007826483363354031,0.006262516237924215,False,stage1,59,78,71
volume_shock_rank_252,0.004854021911385297,0.004085738550028985,0.004469880230707142,0.004854021911385297,0.0007682833613563119,False,stage1,72,70,72
close_to_10d_high,0.005601817405722469,0.002660374626077094,0.004131096015899781,0.005601817405722469,0.002941442779645375,False,stage1,70,76,73
volume_ratio_20,0.004132429092293485,0.003965743829708093,0.004049086461000789,0.004132429092293485,0.00016668526258539242,False,stage1,75,72,74
trend_consistency_20,0.0034538304513994766,0.0044518612465629034,0.00395284584898119,0.0044518612465629034,-0.0009980307951634269,False,downrisk,78,65,75
volume_zscore_20,0.003612191878231002,0.003727084601455582,0.003669638239843292,0.003727084601455582,-0.00011489272322457974,False,downrisk,77,73,76
down_volume_ratio_10,0.006829839535745874,0.0,0.003414919767872937,0.006829839535745874,0.006829839535745874,False,stage1,63,80,77
large_up_day_ratio_10,0.0017643659461071596,0.004443539670652938,0.0031039528083800488,0.004443539670652938,-0.002679173724545779,False,downrisk,81,66,78
high_volume_down_ratio_10,0.005873469279004707,0.0,0.0029367346395023533,0.005873469279004707,0.005873469279004707,False,stage1,68,80,79
large_down_day_ratio_10,0.0006393155377909785,0.005071713201645384,0.0028555143697181814,0.005071713201645384,-0.004432397663854405,False,downrisk,82,61,80
return_10d_minus_20d,0.004816511891577748,0.0,0.002408255945788874,0.004816511891577748,0.004816511891577748,False,stage1,73,80,81
return_5d_minus_20d,0.0047482946713335835,0.0,0.0023741473356667917,0.0047482946713335835,0.0047482946713335835,False,stage1,74,80,82
bearish_ma_stack,3.025436793298771e-05,0.0007965630437764858,0.0004134087058547368,0.0007965630437764858,-0.0007663086758434981,True,downrisk,83,79,83
