feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
keltner_width_20,0.012186659253226631,0.00702278045399614,0.009604719853611386,0.012186659253226631,0.005163878799230491,False,stage1,21,49,45
atr_pct_60,0.011062451511645036,0.007789434390678441,0.00942594295116174,0.011062451511645036,0.0032730171209665957,False,stage1,25,46,46
atr_ratio_14_60,0.010634049854247894,0.007812934846952361,0.009223492350600129,0.010634049854247894,0.002821115007295533,False,stage1,30,45,47
ulcer_rank_252,0.006555177723861388,0.01177264321361368,0.009163910468737534,0.01177264321361368,-0.005217465489752292,False,downrisk,56,24,48
high_volume_down_ratio_20,0.005033501545291247,0.013170710927899187,0.009102106236595218,0.013170710927899187,-0.00813720938260794,False,downrisk,60,23,49
ulcer_index_20,0.008447601701412904,0.009541758809795495,0.008994680255604199,0.009541758809795495,-0.0010941571083825912,False,downrisk,44,37,50
return_5d,0.0082977462918301,0.009356134578836876,0.008826940435333488,0.009356134578836876,-0.0010583882870067764,False,downrisk,46,39,51
down_volume_ratio_20,0.005610400038720053,0.011770143713513948,0.008690271876117001,0.011770143713513948,-0.006159743674793895,False,downrisk,57,25,52
bb_width_20,0.009318243081950294,0.0070709800850939555,0.008194611583522124,0.009318243081950294,0.0022472629968563387,False,stage1,41,48,53
bb_width_rank_252,0.007344702363704008,0.008309632262723797,0.007827167313213902,0.008309632262723797,-0.000964929899019789,False,downrisk,52,44,54
atr_ratio_20_60,0.008935358132086029,0.005778072272992826,0.007356715202539428,0.008935358132086029,0.003157285859093203,False,stage1,43,54,55
atr_accel_5,0.006858644174263602,0.006596658773820049,0.006727651474041826,0.006858644174263602,0.0002619854004435535,False,stage1,54,50,56
close_to_60d_high,0.010045106231180918,0.0033182730256436917,0.006681689628412305,0.010045106231180918,0.006726833205537226,False,stage1,36,60,57
trend_consistency_20,0.0018392541841362028,0.011460526924883386,0.006649890554509794,0.011460526924883386,-0.009621272740747183,False,downrisk,66,29,58
true_range_pct,0.010564420994515308,0.001795630176900732,0.00618002558570802,0.010564420994515308,0.008768790817614577,False,stage1,32,63,59
price_ma_10_gap,0.010436501917346115,0.0,0.005218250958673057,0.010436501917346115,0.010436501917346115,False,stage1,33,65,60
volume_shock_rank_252,0.005519222990945612,0.0037193357600786145,0.004619279375512113,0.005519222990945612,0.0017998872308669974,False,stage1,58,57,61
volume_zscore_20,0.006868855664097715,0.0021806364586356925,0.004524746061366704,0.006868855664097715,0.004688219205462023,False,stage1,53,62,62
volume_ratio_20,0.005284007612967149,0.003216756132176323,0.004250381872571736,0.005284007612967149,0.0020672514807908255,False,stage1,59,61,63
bearish_ma_stack,0.000805826227969235,0.003425242129230389,0.002115534178599812,0.003425242129230389,-0.002619415901261154,False,downrisk,68,59,64
volume_shock_20,0.0032710726717639425,0.0006846509502446722,0.001977861811004307,0.0032710726717639425,0.0025864217215192703,False,stage1,63,64,65
lower_high_20,0.0023078210046952293,0.0,0.0011539105023476146,0.0023078210046952293,0.0023078210046952293,False,stage1,64,65,66
daily_return,0.0019629436529833184,0.0,0.0009814718264916592,0.0019629436529833184,0.0019629436529833184,False,stage1,65,65,67
volume_change,0.0013959258248492222,0.0,0.0006979629124246111,0.0013959258248492222,0.0013959258248492222,False,stage1,67,65,68
