model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.75,0.8571428571428571,0.38598999285203717,0.5322819122720552,0.18777943368107303,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.8,0.8760504201680672,0.29807005003573983,0.4448,0.14187779433681072,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.85,0.9175257731958762,0.1908506075768406,0.31597633136094677,0.08673621460506706,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.9,0.9329608938547486,0.11937097927090778,0.21166032953105196,0.053353204172876305,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.1,0.4258064516129032,0.9907076483202287,0.5956166738289643,0.970193740685544,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.15,0.4623581986937092,0.9614010007147963,0.6244196843082637,0.8670640834575261,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.2,0.5029285435376806,0.9206576125804146,0.6505050505050505,0.7633383010432191,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.25,0.5430227374052609,0.8706218727662616,0.6688632619439868,0.6685543964232489,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.3,0.5677673730901922,0.823445318084346,0.6721120186697783,0.604769001490313,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.35,0.6030956329463792,0.779842744817727,0.6801745635910225,0.5391952309985096,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.4,0.6285189718482252,0.73409578270193,0.6772172766238048,0.48703427719821163,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.45,0.6675919500346982,0.6876340243030736,0.6774647887323944,0.42950819672131146,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.5,0.7025561580170411,0.6483202287348105,0.6743494423791822,0.38479880774962744,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.55,0.7380530973451327,0.5961401000714797,0.6595492289442467,0.33681073025335323,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.6,0.7676266137040715,0.5525375268048606,0.6425602660016625,0.3001490312965723,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.65,0.7954802259887006,0.503216583273767,0.6164623467600701,0.2637853949329359,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.7,0.8246753246753247,0.45389563974267333,0.5855232826187183,0.22950819672131148,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.8571428571428571,0.38598999285203717,0.5322819122720552,0.18777943368107303,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.8760504201680672,0.29807005003573983,0.4448,0.14187779433681072,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.9175257731958762,0.1908506075768406,0.31597633136094677,0.08673621460506706,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,0.9329608938547486,0.11937097927090778,0.21166032953105196,0.053353204172876305,1399,1956
overall_risk_down,prob_overall_risk,actual_direction,하락,0.1,0.30384024577572966,0.9801783944499505,0.4638836772983114,0.970193740685544,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.15,0.3042282571330354,0.8771060455896927,0.45176110260336905,0.8670640834575261,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.2,0.3084732526356892,0.7829534192269574,0.4425770308123249,0.7633383010432191,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.25,0.3125278644672314,0.6947472745292369,0.4311193111931119,0.6685543964232489,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.3,0.31197634302612126,0.6273538156590683,0.4167215273206057,0.604769001490313,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.35,0.31840796019900497,0.5708622398414271,0.4088005677785664,0.5391952309985096,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.4,0.31517747858017137,0.5104063429137761,0.38970866439651913,0.48703427719821163,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.45,0.30673143650242884,0.4380574826560951,0.36081632653061224,0.42950819672131146,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.5,0.31061192873741283,0.39742319127849357,0.348695652173913,0.38479880774962744,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.55,0.31946902654867254,0.35777998017839446,0.3375409069658719,0.33681073025335323,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.6,0.3217477656405164,0.3211100099108028,0.32142857142857145,0.3001490312965723,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.65,0.31412429378531076,0.2755203171456888,0.293558606124604,0.2637853949329359,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.7,0.3116883116883117,0.23785926660059464,0.26981450252951095,0.22950819672131148,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.75,0.326984126984127,0.20416253716551042,0.25137278828553994,0.18777943368107303,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.8,0.35084033613445376,0.16551040634291378,0.2249158249158249,0.14187779433681072,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.85,0.35051546391752575,0.10109018830525272,0.15692307692307692,0.08673621460506706,1009,2346
overall_risk_down,prob_overall_risk,actual_direction,하락,0.9,0.2905027932960894,0.05153617443012884,0.08754208754208755,0.053353204172876305,1009,2346
up_ensemble,prob_up,actual_direction,상승,0.1,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.15,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.2,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.25,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.3,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.35,0.5848493886072175,0.9989811512990321,0.7377727614747931,0.9994038748137108,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.4,0.5800548947849954,0.9689251146204788,0.7256772224341854,0.9773472429210134,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.45,0.571877180739707,0.8349465104431992,0.6788154897494305,0.85424739195231,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.5,0.5669565217391305,0.49821701477330615,0.5303687635574837,0.5141579731743666,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.55,0.5642384105960265,0.21701477330616403,0.31346578366445915,0.22503725782414308,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.6,0.533678756476684,0.05247070809984717,0.09554730983302412,0.05752608047690015,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.65,0.8571428571428571,0.015282730514518594,0.03003003003003003,0.010432190760059613,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.7,0.0,0.0,0.0,0.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.75,0.0,0.0,0.0,0.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.8,0.0,0.0,0.0,0.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.85,0.0,0.0,0.0,0.0,1963,1392
up_ensemble,prob_up,actual_direction,상승,0.9,0.0,0.0,0.0,0.0,1963,1392
down_ensemble,prob_down,actual_direction,하락,0.1,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.15,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.2,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.25,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.3,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.35,0.30101431980906923,1.0,0.4627379041504242,0.9991058122205663,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.4,0.30071897467958736,0.9534192269573836,0.45722433460076045,0.9535022354694486,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.45,0.30141287284144425,0.7611496531219029,0.4318245712679224,0.7594634873323398,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.5,0.2781717888100867,0.34985133795837464,0.3099209833187006,0.3782414307004471,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.55,0.26625386996904027,0.08523290386521308,0.12912912912912913,0.09627421758569299,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.6,0.30392156862745096,0.030723488602576808,0.0558055805580558,0.030402384500745158,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.65,0.0,0.0,0.0,0.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2346
down_ensemble,prob_down,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.1,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.15,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.2,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.25,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.3,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.35,0.3016163464470875,0.9801783944499505,0.4612873134328358,0.9773472429210134,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.4,0.30668414154652685,0.9276511397423192,0.46097020438315683,0.9096870342771982,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.45,0.2991666666666667,0.711595639246779,0.4212378996773247,0.7153502235469449,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.5,0.27720413026211277,0.3458870168483647,0.30776014109347444,0.3752608047690015,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.55,0.25181598062953997,0.10307234886025768,0.14627285513361463,0.12309985096870343,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.6,0.2857142857142857,0.035678889990089196,0.06343612334801763,0.03755588673621461,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.65,0.3333333333333333,0.009910802775024777,0.019249278152069296,0.00894187779433681,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2346
down_price_trend,prob_down_price_trend,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.1,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.15,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.2,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.25,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.3,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.35,0.3010882708585248,0.9871159563924677,0.46143154968728284,0.9859910581222057,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.4,0.3042498390212492,0.9365708622398414,0.45929526123936815,0.9257824143070045,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.45,0.29380817482800486,0.7195242814667988,0.41724137931034483,0.7365126676602086,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.5,0.2761904761904762,0.34489593657086226,0.30674305861613044,0.37555886736214605,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.55,0.21729490022172948,0.09712586719524281,0.13424657534246576,0.13442622950819672,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.6,0.2846153846153846,0.036669970267591674,0.0649692712906058,0.038748137108792845,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.65,0.2962962962962963,0.007928642220019821,0.015444015444015444,0.00804769001490313,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2346
down_price_volume,prob_down_price_volume,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.1,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.15,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.2,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.25,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.3,0.30032806441992244,0.998017839444995,0.46171480972031176,0.9994038748137108,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.35,0.2997005988023952,0.9920713577799801,0.46033570935847323,0.9955290611028316,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.4,0.2982900569981001,0.933597621407334,0.4521238300935925,0.9412816691505216,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.45,0.30497531333080136,0.7958374628344896,0.44096650192202086,0.7847988077496274,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.5,0.3163076923076923,0.5094152626362736,0.3902809415337889,0.4843517138599106,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.55,0.2129817444219067,0.10406342913776016,0.13981358189081225,0.14694485842026825,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.6,0.16216216216216217,0.005946481665014866,0.011472275334608031,0.011028315946348734,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.65,0.0,0.0,0.0,0.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.7,0.0,0.0,0.0,0.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.75,0.0,0.0,0.0,0.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2346
down_volatility,prob_down_volatility,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2346
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.4240853658536585,0.9942816297355254,0.5945714896345373,0.977645305514158,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.4677588009759498,0.9592566118656183,0.6288659793814433,0.8551415797317437,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.5049544193420531,0.910650464617584,0.6496685364609893,0.7520119225037257,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.5427542754275427,0.8620443173695497,0.6661143330571665,0.6622950819672131,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5765,0.8241601143674053,0.6784348337746396,0.5961251862891207,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.603112840466926,0.775553967119371,0.6785490931832395,0.5362146050670641,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.632,0.73409578270193,0.6792328042328042,0.4843517138599106,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.6644113667117727,0.7019299499642602,0.6826555439694126,0.4405365126676602,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6953892668178382,0.6576125804145818,0.6759735488611315,0.39433681073025334,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.7306711979609176,0.6147248034310222,0.6677018633540373,0.35081967213114756,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.7666015625,0.5611150822015726,0.6479570780024763,0.3052160953800298,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.7979568671963677,0.5025017869907077,0.6166666666666667,0.26259314456035765,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.8223684210526315,0.44674767691208006,0.5789717461787864,0.22652757078986588,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8625204582651391,0.3766976411722659,0.5243781094527363,0.18211624441132637,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.8989473684210526,0.3052180128663331,0.45570971184631803,0.14157973174366617,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.9085365853658537,0.21300929235167976,0.34510712217718587,0.0977645305514158,1399,1956
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.9365079365079365,0.12651894210150108,0.22292191435768263,0.05633383010432191,1399,1956
down_h10,prob_down_h10,actual_direction_h10,하락,0.1,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.15,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.2,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.25,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.3,0.3007451564828614,1.0,0.46241979835013747,1.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.35,0.30101431980906923,1.0,0.4627379041504242,0.9991058122205663,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.4,0.30071897467958736,0.9534192269573836,0.45722433460076045,0.9535022354694486,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.45,0.30141287284144425,0.7611496531219029,0.4318245712679224,0.7594634873323398,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.5,0.2781717888100867,0.34985133795837464,0.3099209833187006,0.3782414307004471,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.55,0.26625386996904027,0.08523290386521308,0.12912912912912913,0.09627421758569299,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.6,0.30392156862745096,0.030723488602576808,0.0558055805580558,0.030402384500745158,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.65,0.0,0.0,0.0,0.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.7,0.0,0.0,0.0,0.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.75,0.0,0.0,0.0,0.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.8,0.0,0.0,0.0,0.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.85,0.0,0.0,0.0,0.0,1009,2346
down_h10,prob_down_h10,actual_direction_h10,하락,0.9,0.0,0.0,0.0,0.0,1009,2346
up_h10,prob_up_h10,actual_direction_h10,상승,0.1,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.15,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.2,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.25,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.3,0.585096870342772,1.0,0.7382474614516735,1.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.35,0.5848493886072175,0.9989811512990321,0.7377727614747931,0.9994038748137108,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.4,0.5800548947849954,0.9689251146204788,0.7256772224341854,0.9773472429210134,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.45,0.571877180739707,0.8349465104431992,0.6788154897494305,0.85424739195231,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.5,0.5669565217391305,0.49821701477330615,0.5303687635574837,0.5141579731743666,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.55,0.5642384105960265,0.21701477330616403,0.31346578366445915,0.22503725782414308,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.6,0.533678756476684,0.05247070809984717,0.09554730983302412,0.05752608047690015,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.65,0.8571428571428571,0.015282730514518594,0.03003003003003003,0.010432190760059613,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.7,0.0,0.0,0.0,0.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.75,0.0,0.0,0.0,0.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.8,0.0,0.0,0.0,0.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.85,0.0,0.0,0.0,0.0,1963,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.9,0.0,0.0,0.0,0.0,1963,1392
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.42839116719242903,0.9833454018826937,0.5967919138650846,0.9448584202682563,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.45325484764542934,0.9478638667632151,0.6132583743265402,0.8608047690014903,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.5015723270440252,0.9239681390296887,0.6501910828025478,0.7582712369597615,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.5283516483516484,0.8703837798696596,0.6575492341356673,0.6780923994038748,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.5577766942954656,0.8283852280955829,0.6666666666666666,0.6113263785394933,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5825991189427313,0.7661115133960897,0.6618705035971223,0.5412816691505216,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6125461254612546,0.721216509775525,0.662454273362155,0.4846497764530551,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.6395589248793935,0.6719768283852281,0.655367231638418,0.43248882265275707,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.6831372549019608,0.6307023895727734,0.6558734939759037,0.38002980625931443,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.7251975417032485,0.5981173062997828,0.6555555555555556,0.33949329359165425,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7562189054726368,0.5503258508327299,0.6370494551550713,0.2995529061102832,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.7891705069124424,0.4960173787110789,0.609159626500667,0.2587183308494784,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8163538873994638,0.44098479362780596,0.5726375176304654,0.22235469448584202,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8338658146964856,0.3779869659666908,0.5201793721973094,0.18658718330849478,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.8548057259713702,0.30267921795800146,0.4470588235294118,0.14575260804769002,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.8898809523809523,0.2165097755249819,0.3482818870122306,0.10014903129657228,1381,1974
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.8975903614457831,0.10789283128167994,0.19263089851325146,0.04947839046199702,1381,1974
down_h20,prob_down_h20,actual_direction_h20,하락,0.1,0.27719821162444114,1.0,0.4340723453908985,1.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.15,0.27719821162444114,1.0,0.4340723453908985,1.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.2,0.27719821162444114,1.0,0.4340723453908985,1.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.25,0.27719821162444114,1.0,0.4340723453908985,1.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.3,0.2778443113772455,0.9978494623655914,0.4346604215456675,0.9955290611028316,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.35,0.2780282536819958,0.9946236559139785,0.43457834155508573,0.9916542473919523,930,2425
