period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2014-03-31,0.0018219027900916451,0.0018219027900916451,0.0027056475201139296,-0.009225840364391114,0.0,0.86,0.0,-0.04129227158905291
2014-04-30,-0.002667062942475318,-0.002667062942475318,-0.005396965507486251,0.01848417369300548,0.0,0.86,0.0,-0.03642925475232206
2014-05-31,0.024725005856183868,0.024725005856183868,0.02804492789613322,0.004128005934179058,-0.00021866585075547285,0.86,0.0,-0.030008952007903877
2014-06-30,-0.00807169400351515,-0.00807169400351515,-0.009543992544164714,0.0001026111683972708,0.0002187136759674857,0.86,0.0,-0.05405214800480784
2014-07-31,-0.046263265708135326,-0.046263265708135326,-0.05513911943401373,0.011665857519973954,-0.0002186658507558059,0.8599999999999999,0.0,-0.08342484494321567
2014-08-31,0.10362851238312665,0.10362851238312665,0.11994659974934407,0.00723828031514695,-7.771561172376096e-16,0.86,0.0,-0.013403327627648398
2014-09-30,-0.06530372584807265,-0.06530372584807265,-0.07571130553418359,-0.0001914891897507598,-4.440892098500626e-16,0.86,0.0,-0.07908134964361635
2014-10-31,0.08170705800761713,0.0822400143584594,0.10665163139556899,0.009432411102375804,-0.00021809291813601472,0.8591304347826088,0.48,-0.07565271853384947
2014-11-30,0.02399713646636381,0.02399713646636381,0.028177992086585224,0.006382352536634217,-0.00021886486848399223,0.82,0.0,-0.026774693484121426
2014-12-31,-0.02722100255062443,-0.02706733803689687,-0.03978642184732195,0.019556311101770696,0.0,0.7872727272727271,0.15999999999999992,-0.06791608720064857
2015-01-31,0.029169284979655874,0.029693575435640662,0.01616989194622742,0.021461529950937974,0.0,0.774,0.52,-0.05301722799913455
2015-02-28,0.10621257328685685,0.10660888052556627,0.10718048321138807,-0.024625575532031707,-0.00021860226621894796,0.9178947368421051,0.3600000000000001,-0.015477489077532547
2015-03-31,-0.04007709308685192,-0.039654844136419176,-0.05049584458788836,0.02024904577180453,-0.0002187535911102323,0.81,0.43999999999999995,-0.08915901725152287
2015-04-30,0.04205775578250481,0.04251904451746702,0.07359903776913734,-0.01566330987966269,-1.1102230246251565e-16,0.7485714285714286,0.43999999999999995,-0.023798550243486538
2015-05-31,-0.011185997026430083,-0.010675769349319242,-0.02514109085864491,-0.008003856298377743,0.0,0.9369999999999999,0.5200000000000002,-0.06855514738515756
2015-06-30,-0.06928003535803184,-0.06928003535803184,-0.06928003535803184,-0.006711670147151905,-0.0002191121051470235,1.0,0.0,-0.09658603123513765
2015-07-31,-0.0024485275109409343,-0.0024485275109409343,-0.0024485275109409343,0.01474819607886979,-0.0002183315430773769,1.0,0.0,-0.04358550913877968
2015-08-31,0.10775980736069979,0.10900608411830515,0.09491647169130935,0.004689208469613515,-7.771561172376096e-16,0.9476190476190477,1.12,-0.12958575271251782
2015-09-30,0.07647165486033458,0.07724366686640338,0.11661430664734174,0.019693298070662335,-1.1102230246251565e-16,0.6133333333333333,0.72,-0.018292698973427335
2015-10-31,0.0825285491154315,0.08284002683931768,0.14919335991963956,-0.01733836124070376,-0.00021869000851870712,0.6254545454545455,0.28,-0.026871039217737147
2015-11-30,0.0942789284421548,0.09476242663021095,0.14468139778101818,0.003720502227232858,-0.00021925593488303363,0.5909999999999999,0.43999999999999995,-0.036022175655289645
2015-12-31,0.00863225663470435,0.0090689005407949,0.011999771756972866,-0.0030573943084075683,0.0002193040185907158,0.6027272727272727,0.43999999999999995,-0.026993859360848083
2016-01-31,-0.11432312508380937,-0.11368242768678671,-0.14685313905047903,0.03414572417267081,-0.00043789016106610124,0.716842105263158,0.72,-0.1032086034675802
2016-02-29,0.14044162995082865,0.1417465727077314,0.17818975971711581,0.000415375939893714,0.0002187300059004471,0.7819999999999998,1.16,-0.0863789682807321
2016-03-31,0.04859439547179334,0.050262701477532534,0.08682474184080813,0.00985868287771341,0.0002193040185907158,0.5518181818181818,1.6,-0.018055581648005803
2016-04-30,-0.0026418313595665266,-0.0026418313595665266,-0.006424516661547197,0.0005573852145723812,0.0004371648342493817,0.5199999999999999,0.0,-0.023950574026503357
2016-05-31,0.18888886681781303,0.18906304945192165,0.3287154253983149,-0.0012392123423774493,-0.00021833154307726588,0.5733333333333333,0.1599999999999999,-0.007910850107284095
2016-06-30,0.01150132029459483,0.012230870400159244,0.0044549161903872925,0.03639980959868705,0.000437587207949397,0.6018181818181817,0.72,-0.03464110553423816
2016-07-31,0.10064855311822063,0.10143422160567162,0.1835267264299245,-0.011458138894803183,-1.1102230246251565e-16,0.6199999999999999,0.72,-0.01327086806664457
2016-08-31,0.0676816004971601,0.06798206312854393,0.11786639209794592,-0.005301907656184657,0.00021880145471375734,0.6852173913043478,0.28,-0.023120582862268924
2016-09-30,0.05071001406899733,0.051340445553226255,0.09227586227239004,-0.0035072075426880733,-4.440892098500626e-16,0.5876190476190475,0.5999999999999999,-0.03687775458202647
2016-10-31,0.0044494534281371845,0.005052326795734086,0.006734900908743402,-0.005096475318845384,0.0002186500636172095,0.7590476190476191,0.5999999999999999,-0.03484438492361763
2016-11-30,0.19579262025177346,0.19651012834678028,0.2882839079184296,-0.04454734558387541,-0.00019686624542991638,0.6342857142857141,0.5999999999999999,-0.04272107464071784
2016-12-31,0.09579594154576854,0.09596659936244722,0.18021527270176918,-0.001173307666400114,0.000415964420444892,0.5466666666666666,0.1599999999999999,-0.0662865709419701
2017-01-31,0.04430161958683687,0.044508961892495646,0.10537384403321703,-1.2217457715513191e-05,6.571119484899413e-05,0.48,0.20000000000000012,-0.0289549159605218
2017-02-28,-0.06544818922067641,-0.06507585023448659,-0.14095738201988417,-0.0011115307331186486,4.314924059922731e-05,0.47263157894736846,0.40000000000000024,-0.08168217879580275
2017-03-31,0.01565110496962996,0.01766372959954121,0.017979894935480134,0.01425768606490041,0.0003062739599872799,0.45391304347826084,2.0,-0.03129010737225857
2017-04-30,0.028209554835751938,0.029306532876615332,0.026790936595881387,0.007467096965067199,0.0003721744275415606,0.633684210526316,1.08,-0.028396673894171776
2017-05-31,0.3241767891691796,0.32535328318194834,0.3895566312778487,0.012258669388588661,0.0005911421938422645,0.6909090909090908,0.8799999999999999,-0.03257758754304951
2017-06-30,0.00134425153478257,0.0018744398281667074,-0.00410736427227254,-0.011820109400720424,0.0007653336709101399,0.5018181818181818,0.5199999999999999,-0.06400480105566464
2017-07-31,0.06421308345861321,0.0644272235778649,0.1491784956145803,0.008245981781333622,0.0009195360994589397,0.43499999999999994,0.20000000000000012,-0.01755944911863494
2017-08-31,0.014211368695490112,0.014411623260597528,0.01013459138321493,0.017058292110065265,0.00028422174206554907,0.42869565217391303,0.20000000000000012,-0.03853234707697217
2017-09-30,0.03275316249300486,0.033165550917875875,0.08112846061733503,-0.01807173093965153,0.001138007842703681,0.44499999999999995,0.40000000000000024,-0.03746577944364782
2017-10-31,0.06777186896768872,0.06815664125702492,0.14812970181691076,-0.0002419097134495063,0.0005462079906868311,0.5263636363636363,0.36,-0.015659500943948412
2017-11-30,-0.05551508306108788,-0.05551508306108788,-0.09298996448393804,-0.001501206935507593,0.0008316321272143767,0.5999999999999999,0.0,-0.08577161484286744
2017-12-31,0.08112225861241384,0.08112225861241384,0.13827274625181407,-0.003640095299631607,0.0008973999167110058,0.5999999999999999,0.0,-0.025426059873590257
2018-01-31,0.05917962627736739,0.059477386320494485,0.09907299168041028,-0.027945127399259917,0.0010504647587059601,0.7000000000000001,0.28,-0.04185438173046896
2018-02-28,0.005688871121966477,0.005968356864939128,0.013561649239045792,8.886625955750738e-05,0.0009727651429303208,0.614736842105263,0.28,-0.03867595349789499
2018-03-31,-0.015412257212281788,-0.015254104960008008,-0.0473066528511783,0.008764748576353787,0.0009295578363563983,0.5428571428571428,0.1599999999999999,-0.05866021100521168
2018-04-30,0.024764475053555612,0.026319045363504046,0.004260274174381795,-0.011958889686519147,0.0013892499966434713,0.9142857142857144,1.52,-0.08617042384636453
2018-05-31,0.12471000329449633,0.12623202677957668,0.1710210762708504,0.003950934351718116,0.001487308955303135,0.8981818181818183,1.3599999999999999,-0.06692915144641587
2018-06-30,-0.061467836826081035,-0.061317048372856675,-0.10575830964389044,0.011129227289394139,0.001388736742111485,0.5923809523809523,0.1599999999999999,-0.06899004362596506
2018-07-31,0.033336558455042464,0.03423801584684161,0.05818290880260313,-0.008293988657899765,0.001476509628793865,0.7257142857142858,0.8800000000000001,-0.042104039035792074
2018-08-31,0.11097516858844503,0.11181431595703661,0.11153264334855817,0.008924014355585319,0.0013993373297616074,0.9521739130434782,0.7600000000000002,-0.06143624941495118
2018-09-30,0.01931503539873014,0.019798223225259592,0.02894903879146682,-0.009650977652525872,0.0015970224460257754,0.7905263157894737,0.47999999999999976,-0.039166985102867424
2018-10-31,-0.22869255463426763,-0.22841161721124925,-0.2497906885312795,-0.007774808081673634,0.0017500123687455016,0.9217391304347826,0.3600000000000001,-0.3337424762663074
2018-11-30,-0.2612459353972222,-0.2611896186234648,-0.2682523791696796,0.025042008500543833,0.001716733844899121,0.9714285714285715,0.08000000000000007,-0.3148378097683824
2018-12-31,-0.15703955693771687,-0.15612563258437073,-0.18534770164111414,0.031374793771916654,0.001970030310261217,0.8126315789473684,1.08,-0.18148800881861338
2019-01-31,0.06841225057772493,0.06841225057772493,0.1655597433537772,-0.011037127614678344,0.001737703208617436,0.42000000000000004,0.0,-0.07528330581028542
2019-02-28,0.047760104514626756,0.048553625017610846,0.05202828107480717,0.002108302773812021,0.00164017764472435,0.7400000000000001,0.7600000000000002,-0.024602457243019682
2019-03-31,0.11374323579908752,0.11484628556273457,0.1672408074790004,0.021434812088016342,0.001815731865011161,0.6685714285714286,1.0,-0.03638446861772293
2019-04-30,0.009811962354675963,0.01065984230730277,0.0010382800187695995,-0.003292982482096085,0.002012672913662472,0.6333333333333333,0.8400000000000001,-0.04167039003489015
2019-05-31,-0.12864260253464732,-0.12706712105543994,-0.21849864403308938,0.0350606121316932,0.0021440569956217015,0.6054545454545455,1.8,-0.15186047282020587
2019-06-30,0.08273313272406035,0.08355225748776562,0.13447507045295803,0.01334698777822707,0.0016949189868364911,0.5910000000000002,0.7600000000000002,-0.018498713467982153
2019-07-31,0.0003407680751388309,0.0011472678048087825,-0.006410322465715712,0.011506336219399893,0.0020233261615358877,0.9836363636363639,0.7999999999999998,-0.09122224141662005
2019-08-31,0.04618691499513505,0.0479418649799106,0.047999634745349296,0.02960629401637993,0.001508720871379765,0.9327272727272728,1.6799999999999993,-0.05720344881853123
2019-09-30,0.03753494742438246,0.037910210405527556,0.02536149004228161,-0.009435225685631266,0.0014977845912713672,0.877,0.3600000000000001,-0.05632965473745266
2019-10-31,0.13862646779665488,0.13942556963618924,0.21648157889890696,-0.011267053917955683,0.0017387532879409306,0.6669565217391306,0.72,-0.022560718873286922
2019-11-30,-0.0073511301947504215,-0.0070759112443739,-0.01276369934344368,0.0053859907939801666,0.0009510959788057161,0.6769999999999998,0.28,-0.035596775797250735
2019-12-31,0.08521135268100188,0.08568305796811826,0.136810261095194,-0.003323263008575328,0.0014775479645288137,0.6876190476190476,0.43999999999999995,-0.021304779636234894
2020-01-31,0.040341099303323746,0.04051226948467934,0.04685029062752011,0.0162556168660295,0.0009617617280619495,0.8085714285714284,0.15999999999999992,-0.048157675088185026
2020-02-29,0.05970712309896742,0.06062780920112765,0.07655504806341451,0.04783464111142721,0.0016081887542922502,0.7673684210526317,0.8799999999999999,-0.1614069735182787
2020-03-31,-0.00021795625513887362,0.00025039598294518406,-0.03918913803738178,0.030359630106086,0.0015524715942343281,0.5681818181818181,0.43999999999999995,-0.1806094962801702
2020-04-30,0.06779230040481998,0.06856663815624753,0.14021220241954468,6.725538716012558e-05,-0.0003933589879525634,0.5847619047619048,0.72,-0.04912160988850711
2020-05-31,0.12406325835762022,0.12406325835762022,0.21188496042549754,-0.00031408050015990785,0.00010940255256186582,0.5999999999999999,0.0,-0.03677585188780075
2020-06-30,0.057400869413406275,0.058288828578170415,0.08967334135397875,0.0021384030052051806,-1.1102230246251565e-16,0.67,0.8400000000000001,-0.04449144976925823
2020-07-31,0.1328181278791185,0.13300074791855487,0.16806638929373197,0.011832808234053083,0.0,0.790909090909091,0.15999999999999992,-0.03231726942090418
2020-08-31,0.22305308509025434,0.22305308509025434,0.2781539709231149,-0.007976680505001554,0.0,0.82,0.0,-0.03594621974543888
2020-09-30,-0.08587537714392735,-0.08517992125155271,-0.08951651399238014,-0.0018117684435455805,-0.00021858389202455974,0.6466666666666665,0.7599999999999998,-0.0700807094624688
2020-10-31,-0.00900960896367553,-0.008443342187993474,-0.0032729892739865596,-0.013921031581321852,0.00010921718018797044,0.6827272727272726,0.56,-0.08368222593556185
2020-11-30,0.01932000033383985,0.019599773799891418,0.040324209798390465,-0.003090204205946856,-7.655219187374662e-05,0.726,0.28,-0.09348809214023102
2020-12-31,-0.003714534784634571,-0.0020055418836212313,-0.010025472416408499,0.002535769586185177,-0.00010921361363980253,0.8390909090909093,1.7199999999999993,-0.04122504776799196
2021-01-31,0.01132570881997097,0.011407031210885155,0.011339194581599266,-0.010125975983360291,0.0,0.9957894736842107,0.08000000000000008,-0.06848756252982857
2021-02-28,0.005403233789492923,0.006125331666921863,-0.011101380554760287,-0.021703737388747535,-0.00010863353419532373,0.9284210526315789,0.7199999999999998,-0.1137581044085515
2021-03-31,0.03557207221091585,0.03650563628069525,0.04371681570153596,-0.022975881328271552,-1.2212453270876722e-15,0.9478260869565218,0.8799999999999999,-0.09383806325438704
2021-04-30,0.03891245749242378,0.039286185587174005,0.026005313605946156,0.01144937006527158,-0.00011002683964134174,0.9304761904761905,0.3600000000000001,-0.09948819079431404
2021-05-31,0.11798557163141354,0.11914265976016258,0.16911420870536942,0.0021799392578754073,-0.00010905205049471789,0.737,1.0399999999999998,-0.05863875469711477
2021-06-30,0.1405591756131861,0.14151111939630012,0.2213249082499984,0.012209951568740385,-0.00010955744615082086,0.6318181818181817,0.8400000000000001,-0.009024163375183858
2021-07-31,-0.037237244787224566,-0.03639396163117803,-0.03280146680737317,0.021653495910765486,-0.00010877976056800076,0.6857142857142856,0.8799999999999999,-0.09965196529720055
2021-08-31,0.07583986431444845,0.07583986431444845,0.13045434854106852,-0.006937551627206551,0.00010879159489163293,0.5999999999999999,0.0,-0.04767564900603549
2021-09-30,-0.08854479904789003,-0.08829372099545207,-0.11894970608472988,-0.014748891312130197,-0.0003277212387350348,0.6533333333333333,0.28,-0.09875070659005958
2021-10-31,0.2575414296781482,0.2577384239564873,0.3379788021230854,-0.004926268577035486,-0.00010911165242333265,0.7742857142857144,0.15999999999999992,-0.014220957594875738
2021-11-30,0.16260171990681438,0.16277239612391448,0.21699672263469516,0.008256287226521719,0.00010912355907555238,0.7438095238095238,0.15999999999999992,-0.04180396078567161
2021-12-31,-0.06532206070765911,-0.06532206070765911,-0.08827727931335283,-0.014742318611816296,-0.00010911165242377674,0.7400000000000001,0.0,-0.10709816066200861
2022-01-31,-0.11081248667807375,-0.10964111248264907,-0.13820420856078441,-0.01073093533674041,0.0,0.7990000000000002,1.3199999999999998,-0.1867875011534409
2022-02-28,-0.04750504967310465,-0.04691380564975667,-0.04032435035896775,-0.00914815276997083,2.162720311105204e-05,0.8926315789473684,0.6399999999999997,-0.15541280861312778
2022-03-31,0.06355506243896758,0.06544459692868365,0.1296446106947744,-0.042275278607975975,0.000109219951305084,0.8086956521739133,1.8400000000000003,-0.08324681590520766
2022-04-30,-0.27274940704629547,-0.27180411524114,-0.28355263700705247,-0.04143160394256029,0.0,0.6910000000000002,1.3199999999999998,-0.2448131646630044
2022-05-31,0.009762144202058787,0.009762144202058787,-0.0005100291085496922,0.00831451533269889,0.0005580865727350393,0.30000000000000004,0.0,-0.06242432409738319
2022-06-30,-0.09027272586794866,-0.08894398009563642,-0.23605746096569447,0.009899431669015302,0.0004704378605080439,0.3923809523809524,1.4799999999999995,-0.10025357603351293
2022-07-31,0.191610158200628,0.1919900500803069,0.2380377633416304,0.006779929449273636,0.0006233058588187568,0.8080000000000002,0.31999999999999984,-0.06655977745793118
2022-08-31,-0.25624665089565724,-0.25612642389076556,-0.26335952456244616,-0.03304637302185376,0.0020686699856731217,0.9669565217391307,0.16000000000000014,-0.2820466774438456
2022-09-30,-0.03914450440786621,-0.03809671752691479,-0.034885816680212844,-0.03173876219887273,0.0018045910433102108,0.8200000000000003,1.08,-0.1359370847435406
2022-10-31,0.0013281463766066093,0.0032187313976865806,0.003949256149968994,-0.029929955995121826,0.00194755687812731,0.5895238095238097,1.8800000000000003,-0.07777617815129945
2022-11-30,0.2188733048876237,0.2193517519763788,0.27697413251803127,0.05154250471189048,0.003063598357442965,0.7333333333333333,0.40000000000000013,-0.06547454942041919
2022-12-31,-0.07781423121571873,-0.07766652132697949,-0.12603720774285287,-0.012370468468374085,0.0032965561984708014,0.5885714285714284,0.1599999999999999,-0.1452181613861907
2023-01-31,0.26941050029927727,0.26996719247112644,0.4718965697910311,0.026867770300398996,0.0033473703052260273,0.608,0.43999999999999995,-0.04424230695876619
2023-02-28,0.030123394697150863,0.03041093636711545,0.07393249789658518,-0.050831388859617244,0.003336202799045118,0.6884210526315788,0.28,-0.07756484459215474
2023-03-31,0.12981751322716373,0.13030858369451392,0.17773269798539792,0.06162697043543708,0.003958652632173099,0.6782608695652175,0.43999999999999995,-0.02395769374797918
2023-04-30,0.023336525674142683,0.023336525674142683,0.02757430533562566,-0.0019067935153311844,0.0030928816506881063,0.82,0.0,-0.04766126505464585
2023-05-31,0.2861372169632348,0.286717004996905,0.39408012762164213,-0.020574567829640844,0.004608111220982591,0.78,0.47999999999999976,-0.041348003103875985
2023-06-30,0.048262035337772735,0.04854920641755145,0.07614071890132279,-0.016441503338436414,0.004298393598144212,0.72,0.28,-0.05359715043771973
2023-07-31,0.03410228084438849,0.03439066653597722,0.04612810457044092,-0.005235577921518075,0.0038717339712683874,0.7190000000000001,0.28,-0.053044422388232704
2023-08-31,0.06785543476938383,0.06819899450836608,0.09665902885707167,-0.011619112189080627,0.00497718497785149,0.757391304347826,0.31999999999999984,-0.0837485290092359
2023-09-30,-0.0823325905314124,-0.0823325905314124,-0.10355575703143138,-0.03548781408473711,0.003980393328205656,0.74,0.0,-0.09797808986691825
2023-10-31,-0.003168073117633341,-0.002656435739016638,-0.00025266814309610197,0.014727975682324423,0.004572976714656729,0.9363636363636364,0.52,-0.1357478256919855
2023-11-30,0.07226684120794036,0.0728311907165815,0.04606249341157409,0.03266564740683919,0.004253666716103277,0.8495238095238093,0.52,-0.07107148145552822
2023-12-31,0.04346242279678725,0.04379229807624885,0.04533489665775581,0.03091201736103799,0.004505950818050275,0.76,0.31999999999999984,-0.0360498129758311
2024-01-31,0.27772015836668906,0.27772015836668906,0.3908218181152121,-0.004837092010660404,0.004553080030728518,0.74,0.0,-0.013276659274155778
2024-02-29,0.20829381977565564,0.20829381977565564,0.2883460650450569,-0.011725105673049185,0.0041026157164596455,0.74,0.0,-0.06524006444979069
2024-03-31,0.03857885661705418,0.03887607245136415,0.04949975157722197,-0.00623274672757923,0.0042117456021049104,0.6489999999999998,0.28,-0.05533575700054005
2024-04-30,-0.03098911345982369,-0.0304203875669955,-0.040636263394324246,-0.011857396260751996,0.0045742957217347335,0.72,0.5999999999999999,-0.1264090001522521
2024-05-31,0.28049591637268945,0.28068634457107877,0.3568058848805862,0.02141748315496539,0.0042108993871801115,0.7690909090909092,0.15999999999999992,-0.03598428928791331
2024-06-30,0.047515077473269995,0.047984307615286825,0.053617501182125604,-0.0035887427029809293,0.004069788605009617,0.7757894736842106,0.43999999999999995,-0.10163690518199686
2024-07-31,-0.05887898982727702,-0.05887898982727702,-0.12554023153914928,0.053264938731256484,0.0048374800009154395,0.5999999999999999,0.0,-0.14024445647148898
2024-08-31,-0.011256002562057388,-0.00995800928502999,-0.009881416589281322,0.0061589330900844175,0.00433149470711558,0.7745454545454546,1.3599999999999997,-0.15122192874923168
2024-09-30,0.09629122279708957,0.09629122279708957,0.11910528303923162,0.0021046730147722403,0.004057411494733154,0.8000000000000002,0.0,-0.04485400552092966
2024-10-31,0.12200879134228959,0.12285281148740124,0.14472021116647937,-0.035217820571250336,0.004255325223583961,0.7886956521739129,0.7599999999999998,-0.057692849174434846
2024-11-30,0.025714080158391273,0.025714080158391273,0.03094460363617646,0.007870214145317744,0.0035537335168962514,0.74,0.0,-0.06582510550006315
2024-12-31,0.03448417133001169,0.035014106087010166,0.030086491881443633,-0.02077271767032307,0.00386684641540036,0.8638095238095238,0.52,-0.091835578281809
2025-01-31,-0.17928576477967983,-0.17922116451138748,-0.1787222285570791,0.010470524845587414,0.003455724075432487,0.998,0.08000000000000007,-0.2192998800728828
2025-02-28,-0.023604965802812572,-0.023290905144914054,-0.022418842772965908,0.025210899141646648,0.0031609245152726118,0.9726315789473684,0.3200000000000003,-0.18103648929755112
2025-03-31,-0.03426768517001222,-0.033653947272225815,-0.04793388092212969,0.0055190114903787,0.003402046501848499,0.8609523809523812,0.6399999999999997,-0.08660564814017546
2025-04-30,0.04982288316596728,0.0508503480079876,0.03694994331514856,-0.0031526273457193055,0.0036327099481878733,0.860952380952381,0.9599999999999995,-0.1371377976674214
2025-05-31,0.19792371148810384,0.19881798190913846,0.23336239457515084,-0.0057164417801514045,0.00345653429653181,0.8695238095238096,0.76,-0.028748796135216192
2025-06-30,0.09503438480233961,0.09503438480233961,0.11358810098460936,0.016428402326682523,0.0032371681696730104,0.82,0.0,-0.02454792965640351
2025-07-31,0.11117310731645369,0.11166241316063963,0.1446742017064413,0.010863301455473318,0.0038180581195503827,0.699090909090909,0.43999999999999995,-0.01933784665443672
2025-08-31,-0.029643158905057976,-0.029643158905057976,-0.05211110630102056,0.004009583477461387,0.003521432305099381,0.5999999999999999,0.0,-0.039126011506936065
2025-09-30,0.07666462322954981,0.0777429181227427,0.10714246056194732,0.010484791852810593,0.003291355850228772,0.6638095238095238,1.0,-0.025929268643966163
2025-10-31,0.04411307159090749,0.04411307159090749,0.05188198937066035,0.0034604767596926322,0.0034227489553737556,0.82,0.0,-0.05322283185810672
2025-11-30,-0.06728326266529205,-0.06697894575324304,-0.08671801042710403,0.004519465628822106,0.0030730424458020877,0.7989473684210527,0.31999999999999984,-0.08737108286170425
2025-12-31,0.03646302031208393,0.036972283073835266,0.03676008127968888,-0.000901803784408739,0.0033413285206467247,0.8927272727272726,0.48,-0.07239431665495477
2026-01-31,-0.03473204773821825,-0.034469441569513704,-0.04135666425795048,-0.005482322843663345,0.0026694611242836785,0.93,0.28,-0.06321753427475318
2026-02-28,0.004584061388496874,0.00550824775365677,-0.0016080493620832526,0.01843379894656416,0.0027690880502106996,0.8452631578947368,0.9200000000000002,-0.0765939624696621
2026-03-31,-0.016471764568267266,-0.016115115932403445,-0.014720354418720105,-0.014766871028219386,0.00310854781176384,0.9109090909090909,0.3600000000000001,-0.10756055405877141
2026-04-30,0.11828095334698241,0.11858954494731133,0.11889056542613186,-0.005867345457922779,0.0029550290100892607,0.9199999999999998,0.28,-0.07278593310277626
2026-05-31,0.09073112766639935,0.09073112766639935,0.10560262651162877,0.0026486462375665543,0.0006563751419133013,0.86,0.0,0.0
