feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
ulcer_index_20,0.012481158809105325,0.007151556482115729,0.009816357645610528,0.012481158809105325,0.005329602326989596,False,stage1,29,55,50
realized_vol_60,0.009579275537809793,0.00993803036820601,0.009758652953007901,0.00993803036820601,-0.0003587548303962164,False,downrisk,47,35,51
large_up_day_ratio_10,0.003361398652458096,0.015918380374318225,0.00963988951338816,0.015918380374318225,-0.012556981721860129,False,downrisk,81,22,52
positive_return_ratio_10,0.005817767368864138,0.01340050608613248,0.009609136727498309,0.01340050608613248,-0.007582738717268341,False,downrisk,73,26,53
price_position_20,0.012944741665944007,0.006173890636705879,0.009559316151324944,0.012944741665944007,0.006770851029238129,False,stage1,26,59,54
downside_vol_10,0.013143179634339287,0.005952232377782021,0.009547706006060655,0.013143179634339287,0.007190947256557266,False,stage1,23,63,55
ewma_vol_60,0.010857545504255281,0.007855652871891132,0.009356599188073206,0.010857545504255281,0.0030018926323641497,False,stage1,35,48,56
yang_zhang_vol_20,0.012924440890278747,0.005773489510486411,0.00934896520038258,0.012924440890278747,0.0071509513797923365,False,stage1,27,64,57
atr_ratio_20_60,0.01024905296458133,0.00758030166859837,0.00891467731658985,0.01024905296458133,0.00266875129598296,False,stage1,39,49,58
ulcer_rank_252,0.010183932100762688,0.007393311165323032,0.00878862163304286,0.010183932100762688,0.002790620935439656,False,stage1,40,52,59
trend_slope_5,0.008483941409699871,0.009019291545159454,0.008751616477429662,0.009019291545159454,-0.0005353501354595832,False,downrisk,58,39,60
vol_of_vol_20,0.00925008960817534,0.007919495688164952,0.008584792648170147,0.00925008960817534,0.001330593920010387,False,stage1,51,47,61
atr_ratio_14_60,0.008865377408855894,0.00753937831517667,0.008202377862016282,0.008865377408855894,0.0013259990936792245,False,stage1,54,50,62
bb_width_20,0.008352521376648853,0.008051985039920098,0.008202253208284476,0.008352521376648853,0.0003005363367287548,False,stage1,60,45,63
realized_vol_10,0.009440633618338787,0.006875953157440591,0.00815829338788969,0.009440633618338787,0.002564680460898196,False,stage1,49,56,64
bb_width_rank_252,0.008549535525003555,0.007452198800091806,0.00800086716254768,0.008549535525003555,0.0010973367249117487,False,stage1,57,51,65
ewma_vol_20,0.009781422787729378,0.006130578669643071,0.007956000728686224,0.009781422787729378,0.0036508441180863067,False,stage1,43,60,66
high_volume_down_ratio_20,0.007430372292446016,0.007979595125650924,0.00770498370904847,0.007979595125650924,-0.0005492228332049081,False,downrisk,64,46,67
trend_consistency_20,0.0038474715664607276,0.010778067228308092,0.0073127693973844094,0.010778067228308092,-0.006930595661847365,False,downrisk,80,32,68
realized_vol_ratio_10_20,0.007300010297339689,0.006005995470024005,0.006653002883681847,0.007300010297339689,0.0012940148273156843,False,stage1,65,62,69
large_down_day_ratio_10,0.0023821835275806996,0.010656718678824395,0.006519451103202547,0.010656718678824395,-0.008274535151243696,False,downrisk,82,34,70
price_position_5_minus_20,0.005499181004750657,0.007245408834127956,0.0063722949194393065,0.007245408834127956,-0.001746227829377299,False,downrisk,74,54,71
keltner_width_20,0.008170655874213678,0.004241061702564053,0.006205858788388865,0.008170655874213678,0.003929594171649625,False,stage1,61,71,72
drawdown_5,0.007123080986910657,0.004743140307474844,0.005933110647192751,0.007123080986910657,0.002379940679435813,False,stage1,68,68,73
close_to_10d_high,0.008446369770570613,0.003327026187771817,0.005886697979171215,0.008446369770570613,0.0051193435827987955,False,stage1,59,77,74
down_volume_ratio_10,0.009878164623452384,0.0,0.004939082311726192,0.009878164623452384,0.009878164623452384,False,stage1,42,80,75
true_range_pct,0.007502753395632074,0.0020086669626408244,0.004755710179136449,0.007502753395632074,0.005494086432991249,False,stage1,63,79,76
volume_ratio_20,0.004991727321664387,0.004252364463927396,0.004622045892795891,0.004991727321664387,0.0007393628577369903,False,stage1,76,70,77
volume_shock_rank_252,0.004350117539688076,0.0036713080277237437,0.00401071278370591,0.004350117539688076,0.0006788095119643323,False,stage1,78,76,78
volume_zscore_20,0.004753243422141752,0.0029407854182753276,0.00384701442020854,0.004753243422141752,0.0018124580038664244,False,stage1,77,78,79
high_volume_down_ratio_10,0.007012978599873133,0.0,0.0035064892999365667,0.007012978599873133,0.007012978599873133,False,stage1,69,80,80
return_5d_minus_20d,0.0062302285630808215,0.0,0.0031151142815404108,0.0062302285630808215,0.0062302285630808215,False,stage1,71,80,81
return_10d_minus_20d,0.005445831146199604,0.0,0.002722915573099802,0.005445831146199604,0.005445831146199604,False,stage1,75,80,82
bearish_ma_stack,0.0003099895872894974,0.0040845356178750725,0.002197262602582285,0.0040845356178750725,-0.003774546030585575,False,downrisk,83,73,83
