model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.45,0.6510353227771011,0.7247457627118644,0.685915944818736,0.48912719690199585,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.5,0.6842461122379987,0.6861016949152542,0.6851726472579553,0.44057193923145666,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.55,0.7117251680358476,0.6461016949152543,0.6773276474769012,0.39886803693774203,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.6,0.731063829787234,0.5823728813559322,0.6483018867924528,0.35001489425081916,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.65,0.7611940298507462,0.5186440677966102,0.6169354838709677,0.2993744414655943,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.7,0.8052256532066508,0.45966101694915257,0.5852395338800173,0.25081918379505513,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.8454810495626822,0.39322033898305087,0.5367885238315595,0.20434912123920168,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.8692449355432781,0.32,0.46778989098116946,0.16175156389633602,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.9120603015075377,0.24610169491525424,0.38761345435130806,0.118558236520703,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,0.9295774647887324,0.1342372881355932,0.23459715639810427,0.06344950848972297,1475,1882
overall_risk_down,prob_overall_risk,actual_direction,하락,0.1,0.2975975975975976,0.9821605550049554,0.4567872781746946,0.9919571045576407,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.15,0.303158580267014,0.9226957383548068,0.45637254901960783,0.9148048853142687,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.2,0.3096174472649267,0.8582755203171457,0.4550709406200736,0.8331843908251415,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.25,0.31655255739025373,0.7789890981169475,0.45017182130584193,0.7396484956806673,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.3,0.3194070080862534,0.7046580773042617,0.43956723338485315,0.6630920464700626,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.35,0.3158682634730539,0.6273538156590683,0.4201792233654165,0.5969615728328865,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.4,0.31114718614718617,0.5698711595639246,0.4025201260063003,0.550491510277033,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.45,0.3099878197320341,0.5044598612487612,0.38400603545831763,0.48912719690199585,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.5,0.31237322515212984,0.4578790882061447,0.37138263665594856,0.44057193923145666,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.55,0.31292008961911877,0.41526263627353815,0.35689948892674617,0.39886803693774203,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.6,0.3140425531914894,0.3657086223984143,0.33791208791208793,0.35001489425081916,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.65,0.30845771144278605,0.3072348860257681,0.30784508440913605,0.2993744414655943,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.7,0.3016627078384798,0.25173439048562934,0.2744462452728255,0.25081918379505513,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.75,0.31924198250728864,0.21704658077304262,0.2584070796460177,0.20434912123920168,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.8,0.3388581952117864,0.1823587710604559,0.23711340206185566,0.16175156389633602,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.85,0.3241206030150754,0.1278493557978196,0.18336886993603413,0.118558236520703,1009,2348
overall_risk_down,prob_overall_risk,actual_direction,하락,0.9,0.38028169014084506,0.0802775024777007,0.132569558101473,0.06344950848972297,1009,2348
up_ensemble,prob_up,actual_direction,상승,0.1,0.5853440571939231,1.0,0.7384441939120632,1.0,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.15,0.5853440571939231,1.0,0.7384441939120632,1.0,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.2,0.5853440571939231,1.0,0.7384441939120632,1.0,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.25,0.5853440571939231,1.0,0.7384441939120632,1.0,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.3,0.583433734939759,0.9857506361323155,0.7330179754020814,0.988978254393804,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.35,0.5835942391984972,0.9486005089058525,0.7226206629191704,0.9514447423294609,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.4,0.5760906904843697,0.8534351145038168,0.6878589007383101,0.8671432826928805,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.45,0.5584045584045584,0.6982188295165395,0.6205336951605608,0.7319034852546917,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.5,0.5610708310094813,0.5119592875318066,0.535391165513571,0.5341078343759309,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.55,0.5886588658865887,0.332824427480916,0.42522756827048114,0.3309502532022639,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.6,0.5921985815602837,0.16997455470737913,0.2641360221431396,0.1680071492403932,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.65,0.53125,0.06055979643765903,0.10872544540886249,0.0667262436699434,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.7,0.5,0.01628498727735369,0.031542631838344014,0.019064641048555257,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.75,0.4444444444444444,0.002035623409669211,0.004052684903748734,0.002680965147453083,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.8,0.0,0.0,0.0,0.0,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.85,0.0,0.0,0.0,0.0,1965,1392
up_ensemble,prob_up,actual_direction,상승,0.9,0.0,0.0,0.0,0.0,1965,1392
down_ensemble,prob_down,actual_direction,하락,0.1,0.300565981531129,1.0,0.46220797068254693,1.0,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.15,0.300565981531129,1.0,0.46220797068254693,1.0,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.2,0.300565981531129,1.0,0.46220797068254693,1.0,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.25,0.30014947683109117,0.9950445986124876,0.46118511713367016,0.9964253798033958,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.3,0.29890643985419196,0.9752229930624381,0.4575680074401302,0.9806374739350611,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.35,0.2994774657086871,0.908820614469772,0.4505035617784328,0.9121239201668156,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.4,0.29896907216494845,0.8047571853320119,0.4359731543624161,0.8090557044980637,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.45,0.2981942410932162,0.6055500495540139,0.3996075866579464,0.610366398570152,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.5,0.2660060975609756,0.3458870168483647,0.3007324429125377,0.3908251414953828,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.55,0.2670807453416149,0.17046580773042616,0.20810647307924984,0.1918379505510873,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.6,0.34701492537313433,0.09217046580773043,0.1456538762725137,0.07983318439082514,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.65,0.3157894736842105,0.02973240832507433,0.05434782608695652,0.02829907655644921,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.7,0.06666666666666667,0.0019821605550049554,0.0038498556304138597,0.008936550491510277,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.75,0.0,0.0,0.0,0.002978850163836759,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2348
down_ensemble,prob_down,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.1,0.300565981531129,1.0,0.46220797068254693,1.0,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.15,0.300565981531129,1.0,0.46220797068254693,1.0,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.2,0.3008057296329454,0.9990089197224975,0.46238532110091746,0.998212689901698,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.25,0.300269703326341,0.9930624380574826,0.461113667740451,0.9940422996723265,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.3,0.2954264524103832,0.9474727452923687,0.45041224970553595,0.9639559130175752,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.35,0.29714475431606907,0.8870168483647175,0.445162894802288,0.8972296693476318,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.4,0.3019230769230769,0.777998017839445,0.4350235522305348,0.7745010425975574,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.45,0.2903711133400201,0.5738354806739346,0.3856143856143856,0.5939827226690497,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.5,0.26334776334776333,0.36174430128840435,0.3048016701461378,0.4128686327077748,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.55,0.24473684210526317,0.18434093161546086,0.21028829847371397,0.22639261245159367,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.6,0.3026315789473684,0.11397423191278494,0.16558675305975523,0.11319630622579684,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.65,0.3273809523809524,0.05450941526263627,0.09345794392523364,0.050044682752457555,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.7,0.2465753424657534,0.017839444995044598,0.033271719038817,0.021745606196008342,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.75,0.18181818181818182,0.005946481665014866,0.011516314779270634,0.009830205540661306,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.8,0.0,0.0,0.0,0.0017873100983020554,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2348
down_price_trend,prob_down_price_trend,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.1,0.300565981531129,1.0,0.46220797068254693,1.0,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.15,0.300565981531129,1.0,0.46220797068254693,1.0,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.2,0.300507311250373,0.998017839444995,0.46192660550458714,0.998212689901698,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.25,0.3001499250374813,0.9920713577799801,0.460865561694291,0.9934465296395592,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.3,0.2951474201474201,0.9524281466798811,0.4506447831184056,0.9699136133452487,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.35,0.2980895915678524,0.8969276511397423,0.44746600741656367,0.90437890974084,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.4,0.30625476735316554,0.7958374628344896,0.4423023960341504,0.7810545129579982,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.45,0.2996987951807229,0.5916749256689792,0.39786737754081974,0.5933869526362824,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.5,0.27206946454413894,0.3726461843409316,0.31451275616896696,0.4116770926422401,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.55,0.2450592885375494,0.18434093161546086,0.21040723981900453,0.22609472743521,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.6,0.29649595687331537,0.10901883052527254,0.15942028985507245,0.11051534107834377,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.65,0.30386740331491713,0.05450941526263627,0.09243697478991597,0.05391718796544534,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.7,0.234375,0.014866204162537165,0.027958993476234855,0.019064641048555257,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.75,0.17647058823529413,0.005946481665014866,0.011505273250239693,0.01012809055704498,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.8,0.0,0.0,0.0,0.0035746201966041107,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2348
down_price_volume,prob_down_price_volume,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.1,0.300565981531129,1.0,0.46220797068254693,1.0,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.15,0.300565981531129,1.0,0.46220797068254693,1.0,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.2,0.2971754807692308,0.9801783944499505,0.4560756283145031,0.9913613345248734,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.25,0.2987012987012987,0.9573835480673935,0.455338204100872,0.9633601429848079,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.3,0.3058284217419777,0.9256689791873142,0.45975879891705634,0.9097408400357462,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.35,0.31352899069434503,0.8681863230921705,0.4606889297922693,0.8322907357759904,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.4,0.3141649048625793,0.736372646184341,0.44042679312388855,0.7044980637473935,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.45,0.3018042646254784,0.5470763131813677,0.3890063424947146,0.5448316949657432,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.5,0.30269058295964124,0.40138751238850345,0.34512143161482745,0.39857015192135836,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.55,0.27284263959390864,0.2130822596630327,0.2392877017250974,0.2347333929103366,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.6,0.23291139240506328,0.09117938553022795,0.13105413105413105,0.11766458147155198,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.65,0.17857142857142858,0.019821605550049554,0.03568242640499554,0.0333631218349717,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.7,0.2,0.004955401387512388,0.009671179883945842,0.0074471254095918975,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.75,0.0,0.0,0.0,0.0014894250819183796,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.8,0.0,0.0,0.0,0.0,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.85,0.0,0.0,0.0,0.0,1009,2348
down_volatility,prob_down_volatility,actual_direction,하락,0.9,0.0,0.0,0.0,0.0,1009,2348
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.4444779722389861,0.9986440677966102,0.615159741073293,0.9871909442955019,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.46747700394218134,0.9647457627118644,0.6297853507413145,0.9067619898719095,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.5010909090909091,0.9342372881355933,0.6523076923076923,0.8191837950551087,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.5311102074013827,0.8854237288135594,0.6639552618200305,0.7324992552874591,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5581499775482712,0.8427118644067797,0.671528903295516,0.6633899314864462,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.5933465739821251,0.8101694915254237,0.6850100315276584,0.5999404229967232,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.6126984126984127,0.7850847457627118,0.6882615156017831,0.5630026809651475,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.633122484186314,0.7464406779661017,0.6851275668948351,0.5180220434912124,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6681907250163291,0.6935593220338983,0.6806387225548902,0.4560619600834078,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.7006701414743113,0.6379661016949153,0.6678495386799148,0.4000595770032767,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.7196652719665272,0.5830508474576271,0.6441947565543071,0.35597259457849273,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.7622309197651663,0.528135593220339,0.6239487384861834,0.3044384867441168,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.817016317016317,0.4752542372881356,0.6009429918559794,0.2555853440571939,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8512160228898427,0.4033898305084746,0.547378104875805,0.20822162645218945,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.8711985688729875,0.33016949152542374,0.47885939036381514,0.16651772415847482,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.8788659793814433,0.2311864406779661,0.36607622114868493,0.11557938635686625,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.95,0.1288135593220339,0.22686567164179106,0.05957700327673518,1475,1882
down_h10,prob_down_h10,actual_direction_h10,하락,0.1,0.300565981531129,1.0,0.46220797068254693,1.0,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.15,0.300565981531129,1.0,0.46220797068254693,1.0,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.2,0.300565981531129,1.0,0.46220797068254693,1.0,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.25,0.30014947683109117,0.9950445986124876,0.46118511713367016,0.9964253798033958,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.3,0.29890643985419196,0.9752229930624381,0.4575680074401302,0.9806374739350611,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.35,0.2994774657086871,0.908820614469772,0.4505035617784328,0.9121239201668156,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.4,0.29896907216494845,0.8047571853320119,0.4359731543624161,0.8090557044980637,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.45,0.2981942410932162,0.6055500495540139,0.3996075866579464,0.610366398570152,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.5,0.2660060975609756,0.3458870168483647,0.3007324429125377,0.3908251414953828,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.55,0.2670807453416149,0.17046580773042616,0.20810647307924984,0.1918379505510873,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.6,0.34701492537313433,0.09217046580773043,0.1456538762725137,0.07983318439082514,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.65,0.3157894736842105,0.02973240832507433,0.05434782608695652,0.02829907655644921,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.7,0.06666666666666667,0.0019821605550049554,0.0038498556304138597,0.008936550491510277,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.75,0.0,0.0,0.0,0.002978850163836759,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.8,0.0,0.0,0.0,0.0,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.85,0.0,0.0,0.0,0.0,1009,2348
down_h10,prob_down_h10,actual_direction_h10,하락,0.9,0.0,0.0,0.0,0.0,1009,2348
up_h10,prob_up_h10,actual_direction_h10,상승,0.1,0.5853440571939231,1.0,0.7384441939120632,1.0,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.15,0.5853440571939231,1.0,0.7384441939120632,1.0,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.2,0.5853440571939231,1.0,0.7384441939120632,1.0,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.25,0.5853440571939231,1.0,0.7384441939120632,1.0,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.3,0.583433734939759,0.9857506361323155,0.7330179754020814,0.988978254393804,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.35,0.5835942391984972,0.9486005089058525,0.7226206629191704,0.9514447423294609,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.4,0.5760906904843697,0.8534351145038168,0.6878589007383101,0.8671432826928805,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.45,0.5584045584045584,0.6982188295165395,0.6205336951605608,0.7319034852546917,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.5,0.5610708310094813,0.5119592875318066,0.535391165513571,0.5341078343759309,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.55,0.5886588658865887,0.332824427480916,0.42522756827048114,0.3309502532022639,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.6,0.5921985815602837,0.16997455470737913,0.2641360221431396,0.1680071492403932,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.65,0.53125,0.06055979643765903,0.10872544540886249,0.0667262436699434,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.7,0.5,0.01628498727735369,0.031542631838344014,0.019064641048555257,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.75,0.4444444444444444,0.002035623409669211,0.004052684903748734,0.002680965147453083,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.8,0.0,0.0,0.0,0.0,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.85,0.0,0.0,0.0,0.0,1965,1392
up_h10,prob_up_h10,actual_direction_h10,상승,0.9,0.0,0.0,0.0,0.0,1965,1392
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.4463242079360197,0.978422117329737,0.6130122517955218,0.9684241882633303,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.4679572763684913,0.9453809844908968,0.6260325965617325,0.892463509085493,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.49615525448553643,0.9136884693189481,0.643094447081158,0.8135239797438188,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.5257815671944783,0.8732299393122049,0.6563608717688799,0.7336907953529938,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.5535472209670131,0.8260283209710048,0.6628787878787878,0.6592195412570747,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5809045226130654,0.7795010114632501,0.6657068816585084,0.592791182603515,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6195590729225551,0.7390424814565071,0.6740467404674046,0.5269585939827227,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.6484662576687117,0.7127444369521241,0.6790876967555413,0.4855525767053917,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.6836043360433605,0.6803776129467296,0.6819871578235891,0.43967828418230565,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.7139588100686499,0.6311530681051922,0.6700071581961345,0.3905272564789991,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7670504871567759,0.5839514497639919,0.663093415007657,0.33631218349717007,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.7983870967741935,0.5340525960890088,0.64,0.2955019362526065,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8158508158508159,0.4720161834120027,0.598035027765912,0.2555853440571939,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8510344827586207,0.4160485502360081,0.5588768115942029,0.21596663687816503,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.8849557522123894,0.33715441672285906,0.48828125,0.1683050342567769,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.9120370370370371,0.26567768037761297,0.4114882506527415,0.128686327077748,1483,1874
