period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2015-07-31,0.03302828264970681,0.033529277585464534,0.03186659470483888,0.014747812572641905,-0.00021895293475127087,0.9690909090909092,0.48,-0.033339479818938256
2015-08-31,-0.030059674621184862,-0.028359842819143943,-0.06724110538194705,0.0046888396438868885,0.0,0.7980952380952382,1.7599999999999998,-0.07866150719330389
2015-09-30,-0.0019581824949619353,-0.001200789387470591,0.003493987002486154,0.019692749984105973,0.0,0.7638095238095239,0.7600000000000002,-0.054300877332483455
2015-10-31,0.08645821719051217,0.08761553796280275,0.10575893397441694,-0.017337564307595477,-0.0002185865036407053,0.7272727272727274,1.08,-0.008979013396346769
2015-11-30,-0.006652257138253459,-0.005660794773787781,-0.00486922948814672,0.003720592373879228,-0.00021894514859377434,0.709,1.0,-0.03443520473276662
2015-12-31,-0.02233260869622833,-0.02135012941984815,-0.041993232630904154,-0.003058119807633264,0.0002189930960676545,0.5663636363636363,1.0,-0.025612780314839156
2016-01-31,-0.03669301955602555,-0.03557807403837676,-0.06550190451610227,0.034145736616035816,-0.00043778667903782154,0.5189473684210527,1.1600000000000004,-0.04363716778161553
2016-02-29,0.01591271276425088,0.01591271276425088,0.03602559381477488,0.0004156403764583594,0.0002189373783105797,0.42000000000000004,0.0,-0.01887117354061818
2016-03-31,0.03901111412030178,0.040588318249759725,0.041917375916576516,0.009858771805999478,0.00021899309606809858,0.7863636363636364,1.5200000000000002,-0.008836978418581887
2016-04-30,-0.029286357648395156,-0.02913089711246397,-0.03829350087832428,0.0005572108136917553,0.00043768306088831643,0.7514285714285714,0.15999999999999992,-0.037481977992741
2016-05-31,0.04046897021230045,0.04168152176671791,0.045871433864623556,-0.0012386896471064945,-0.00021895293475127087,0.8914285714285716,1.1599999999999997,-0.020116340102166896
2016-06-30,-0.024997669870580608,-0.02460709117638138,-0.025989203125686533,0.0363994478538372,0.00043789817577621903,0.9872727272727274,0.3999999999999999,-0.0721324058761954
2016-07-31,0.059254477149303764,0.059972766301466196,0.07019166758155548,-0.011457886308892218,-7.771561172376096e-16,0.8959999999999999,0.6799999999999999,-0.006740918996996026
2016-08-31,0.015686458266254366,0.015686458266254366,0.018789304082193814,-0.0053020766438459654,0.00021849082690561517,0.8599999999999999,0.0,-0.009421451177402673
2016-09-30,0.005948164729712602,0.006468715743144893,0.013204941401830483,-0.0035072072423829592,6.661338147750939e-16,0.6523809523809523,0.52,-0.024464039929487535
2016-10-31,-0.019417143302057238,-0.018553597692489432,-0.02694952384164173,-0.005096474880922908,0.00021854662662867952,0.7647619047619049,0.8799999999999999,-0.025404964813091735
2016-11-30,-0.010853922166437102,-0.01006774923003051,0.004514841927485191,-0.04454794630340142,-0.0001963488227400001,0.7771428571428571,0.8,-0.02917437824649205
2016-12-31,0.04284528460623349,0.0431380885991941,0.041879117791817855,-0.0011731275156523502,0.00041534326899483887,0.9466666666666667,0.28,-0.01580740747478737
2017-01-31,0.03664784343813987,0.03664784343813987,0.04268249867319818,-1.2126962418479437e-05,6.612516469206575e-05,0.86,0.0,-0.008115021019953317
2017-02-28,0.03729241301042174,0.03729241301042174,0.043568534655636704,-0.0011110785308168225,4.3459675784784935e-05,0.86,0.0,-0.004578834566886347
2017-03-31,0.01290924689957973,0.013151446693128621,0.015335618710879517,0.014257955285812862,0.0003065843410614555,0.8286956521739127,0.24,-0.012734829193587371
2017-04-30,0.02803669015403054,0.02836527798809363,0.03712920632988381,0.007466468335019183,0.0003719673951341207,0.7610526315789474,0.31999999999999984,-0.00869428532700578
2017-05-31,0.03887464287955078,0.039124002948775605,0.04387706725280016,0.012258316899121047,0.0005908318693512715,0.8545454545454544,0.24,-0.02112773253595812
2017-06-30,-0.03303107874990452,-0.03237134226457283,-0.038723569674580904,-0.011819677652321503,0.0007659537881434808,0.7081818181818181,0.6799999999999999,-0.03862069098634624
2017-07-31,0.026840290010626378,0.02745493809164179,0.04668057048361707,0.008245893872464327,0.0009189160611120517,0.66,0.5999999999999999,-0.009244818549293932
2017-08-31,0.003830066489451056,0.004271295109710138,0.0051403770620672695,0.017058383024274537,0.0002842217713874273,0.6799999999999998,0.43999999999999995,-0.0173906247929011
2017-09-30,0.0005773982042476256,0.0013361069138353443,0.010500709824519117,-0.01807190538242298,0.0011378016871064212,0.748,0.76,-0.019613025679922402
2017-10-31,0.03235520627417565,0.0326027649660654,0.040578346346549665,-0.000241205527620858,0.0005469292943731663,0.8109090909090907,0.24,-0.012941720588443784
2017-11-30,0.0050674894770785794,0.0050674894770785794,0.005928481823441745,-0.0015019987466610152,0.0008313228958414243,0.86,0.0,-0.021593946336723957
2017-12-31,0.03549472862619929,0.036486796103765595,0.05012569030365421,-0.0036396556591032914,0.0008972969469578373,0.768,0.96,-0.0149733199890284
2018-01-31,0.020190386951745243,0.020190386951745243,0.028619542845415902,-0.027945124925919385,0.001049950832698432,0.82,0.0,-0.031907969274779235
2018-02-28,-0.0014859763244804425,-0.0004821417392254501,0.008383767968988876,8.913940592747416e-05,0.0009736897388930021,0.5136842105263157,1.0000000000000002,-0.03367030249344938
2018-03-31,-0.02355638807202176,-0.022700168847046287,-0.05105674697146434,0.008764108080864252,0.0009291471448829025,0.5523809523809524,0.8799999999999999,-0.05536823598003138
2018-04-30,0.015348977740589964,0.01922546009309456,0.028996250461065465,-0.011958892924474385,0.001389352478939232,0.5285714285714287,3.800000000000001,-0.032345861021181754
2018-05-31,0.05528705391018507,0.0565955771504405,0.0771231831502901,0.003951300813498815,0.001486797102546289,0.8500000000000001,1.2400000000000002,-0.012164322862661558
2018-06-30,-0.008899316839397708,-0.008184067911947701,-0.017982960919071478,0.011128862335750611,0.001388737309761412,0.7476190476190476,0.72,-0.03003933654206059
2018-07-31,0.026119472747701433,0.02669360007566013,0.051111963935482896,-0.008294080880718702,0.0014763061385640874,0.6866666666666666,0.56,-0.03143466588616395
2018-08-31,0.014802711402200464,0.01525060338681361,0.021835192053673902,0.008924834222292066,0.001400255249556448,0.72,0.43999999999999995,-0.014386630263164668
2018-09-30,0.0093835049626807,0.009708093692807118,0.014359272771017118,-0.009651422981658886,0.0015966149443202848,0.7778947368421053,0.31999999999999984,-0.013348144103200843
2018-10-31,-0.059609442725377715,-0.05810400429423057,-0.08812901694443709,-0.007774989702120871,0.001749504589795059,0.5895652173913046,1.5999999999999999,-0.07226202936265114
2018-11-30,0.0007100635395203003,0.0009537891545803312,-0.021608318149089256,0.025042196127932348,0.001716836303426117,0.30571428571428577,0.2399999999999998,-0.022549905719488228
2018-12-31,-0.01560073802142703,-0.015364768362323145,-0.09335860778255811,0.03137479377191599,0.001970335027823067,0.32526315789473687,0.2399999999999998,-0.04026003983411364
2019-01-31,0.05157817091775718,0.05262473741740248,0.13155818082278636,-0.011037300754238588,0.001738208764904936,0.5904761904761907,1.0,-0.016943882063475302
2019-02-28,0.021371396455423186,0.02288006396711073,0.028844661700806018,0.002108128071034221,0.0016399754170115521,0.8094736842105263,1.48,-0.015610334132747372
2019-03-31,0.042318957316549666,0.04265144711961644,0.04955000140032495,0.021435081632871,0.0018161344843807825,0.7590476190476191,0.31999999999999984,-0.01731800301989972
2019-04-30,0.022468789130539957,0.022632847070791717,0.029442283394370827,-0.0032931538010924077,0.0020117672401183118,0.8047619047619049,0.15999999999999992,-0.012637153981454374
2019-05-31,-0.03444937511303847,-0.03367884439705293,-0.07017160288913771,0.03506079275892393,0.002144459120702047,0.5990909090909091,0.8,-0.05695818552605325
2019-06-30,0.05282629974130537,0.05471373402748125,0.08873157944939081,0.013347237569289572,0.0016946186822675013,0.7320000000000002,1.7999999999999998,-0.017823916630375858
2019-07-31,-0.00774916315571994,-0.007390040517974983,-0.013998910853674995,0.011506007124717721,0.002023826429003339,0.8990909090909092,0.3600000000000001,-0.031418340125472954
2019-08-31,0.004314724250010338,0.005361093918875515,0.005230686558692854,0.029605975314955568,0.0015083216490934248,0.4590909090909092,1.0399999999999998,-0.012879170892293623
2019-09-30,-0.03711157595705783,-0.03568063448987824,-0.020755116322243694,-0.009434994491101634,0.0014977848895703083,0.914,1.48,-0.0449094798381543
2019-10-31,0.07622923588597463,0.07739499346498313,0.08720440370617188,-0.011266739417379545,0.0017392507897819875,0.8895652173913043,1.0799999999999998,-0.017761716608047373
2019-11-30,0.006119885143901271,0.006119885143901271,0.006546775796778093,0.005386150759610686,0.0009508971784357723,0.82,0.0,-0.017930738148675074
2019-12-31,0.05335194366167895,0.05335194366167895,0.06570852064500077,-0.0033232622132941536,0.0014773494894422257,0.82,0.0,-0.0067291897297925285
2020-01-31,0.048061134753117685,0.048520566660056774,0.06205062449892851,0.016255292822490608,0.0009622569132887726,0.6714285714285714,0.43999999999999995,-0.014697921737801711
2020-02-29,-0.03249557190128183,-0.03214735853106854,-0.07908729256340696,0.04783440861383692,0.0016080891951359977,0.5726315789473684,0.36,-0.07166924509901851
2020-03-31,-0.014770535530949425,-0.014530017880123092,-0.11014699326596433,0.03035993987222918,0.001551878550318575,0.3163636363636364,0.2399999999999998,-0.07068210177388057
2020-04-30,0.07477319652783354,0.07683654267302997,0.1570344224165694,6.74012773709265e-05,-0.00039335910432070076,0.7485714285714287,1.9599999999999995,-0.046255177095448685
2020-05-31,0.07548088181645607,0.07677536611185132,0.0948332673488872,-0.00031444515528711303,0.00010989583374443335,0.7619999999999999,1.2,-0.03280565536816671
2020-06-30,0.040967040778909336,0.04113326663534789,0.07214082133575639,0.0021383305101458916,0.0,0.5563636363636363,0.1599999999999999,-0.028837947214300108
2020-07-31,0.031597412206262554,0.0320503144663451,0.07212822740391167,0.011833102909902582,0.0,0.4245454545454547,0.43999999999999995,-0.017094815241987082
2020-08-31,0.05483953700085342,0.05530218181192903,0.11975737585497592,-0.007976392681069422,0.0,0.46761904761904755,0.43999999999999995,-0.017004884463505565
2020-09-30,-0.052730305251383,-0.05208419280619947,-0.09396900856131507,-0.0018122031251657233,-0.00021858384890249827,0.3657142857142857,0.6799999999999997,-0.034628221790733105
2020-10-31,-0.006066185586906525,-0.0056677277700101225,0.0012395308572916708,-0.013920888272033083,0.00010872385620430691,0.4336363636363636,0.40000000000000024,-0.042437136520847574
2020-11-30,0.03973014330229652,0.04043061277915583,0.10631734167653395,-0.003090204205946745,-7.596031596335262e-05,0.40499999999999997,0.6799999999999997,-0.017418729882263118
2020-12-31,0.01833200972272042,0.018494289483896642,0.02822186482091471,0.002536139188794362,-0.00010950955308042243,0.5745454545454545,0.1599999999999999,-0.012216058475575609
2021-01-31,0.026325402448883484,0.02648838944532539,0.05072784736958358,-0.010126488384905152,0.0,0.5957894736842104,0.1599999999999999,-0.0264832852227177
2021-02-28,-0.021184417697803992,-0.020670981412621914,-0.028320413377101228,-0.021703889597723403,-0.00010932421061604636,0.5526315789473685,0.5199999999999999,-0.04718988096775256
2021-03-31,0.027518571411877968,0.029192223472366496,0.04104323111694996,-0.02297543148364578,0.0,0.5017391304347827,1.6400000000000001,-0.01634875882161102
2021-04-30,0.002789650628267637,0.003876071807226822,-0.0027487214873341825,0.011449602073335008,-0.00010884276946532268,0.8438095238095238,1.0799999999999998,-0.02821618526403813
2021-05-31,0.00520124579200254,0.00593026771942573,0.01008664391977998,0.0021796302233325626,-0.00010954544463159799,0.6819999999999999,0.72,-0.04003522007222249
2021-06-30,0.06325014732356937,0.06342017104818698,0.07672648259892889,0.012210258154471632,-0.00010906394414111897,0.8090909090909091,0.15999999999999992,-0.009104970668482815
2021-07-31,0.02129547801559384,0.02129547801559384,0.022780450007141795,0.021653563641147233,-0.00010966810738910482,0.82,0.0,-0.017543943118240257
2021-08-31,0.025036412855361068,0.025529821156675903,0.03704929207192498,-0.0069379202520557515,0.00010968013580225922,0.7581818181818182,0.47999999999999976,-0.016380804779287716
2021-09-30,-0.0494489767162839,-0.049183813603503435,-0.07200072466688134,-0.014748815344697408,-0.0003283133439927477,0.6466666666666665,0.28,-0.051569837397055895
2021-10-31,0.0920802368640583,0.09303496795023403,0.10331242739758695,-0.0049262678284005545,-0.00010911166319793608,0.9180952380952382,0.8800000000000001,-0.01319274905942358
2021-11-30,0.002623403227770549,0.0030612273169758897,0.002210491467199649,0.008256362325746558,0.00010912356985048888,0.8590476190476188,0.43999999999999995,-0.03501659774682464
2021-12-31,0.008984007069432698,0.00926471542042795,0.018123244435424457,-0.01474231526229508,-0.00010911166319782506,0.6318181818181817,0.28,-0.027912545902473274
2022-01-31,-0.06215679895357029,-0.06075158357988453,-0.0705729391019535,-0.010731086598233519,-2.220446049250313e-16,0.583,1.4800000000000002,-0.07886126894689516
2022-02-28,-0.019410439921270894,-0.017447216985475245,-0.05772205191631585,-0.009148307462884087,2.192346833207459e-05,0.5873684210526317,2.0,-0.05473661228780202
2022-03-31,0.013132492110069505,0.014402499680335579,0.06490566957253119,-0.042275281923173424,0.00010912117753725248,0.5426086956521741,1.2399999999999998,-0.037652712495329865
2022-04-30,-0.10928382957367822,-0.10644761546731252,-0.1366910035467156,-0.04143168921582252,0.0,0.6400000000000001,3.16,-0.09397973178756502
2022-05-31,0.0014140888456211087,0.0014140888456211087,-0.013926334067097756,0.008314858432746153,0.0005580865176291194,0.30000000000000004,0.0,-0.034841216120434115
2022-06-30,-0.02083104411321013,-0.02083104411321013,-0.08546473427258461,0.009899345276242144,0.0004702404413887695,0.30000000000000004,0.0,-0.05150012866675413
2022-07-31,0.053105936996590275,0.05502079911669,0.09537906972668386,0.006779509455066446,0.0006237991201116788,0.4880000000000001,1.7999999999999994,-0.01998694218580077
2022-08-31,-0.02902767223806091,-0.028015109716953646,-0.06095500093564421,-0.03304605075468148,0.0020682748560927333,0.7043478260869565,1.04,-0.07627016655150276
2022-09-30,-0.031800904109833605,-0.03099426341479916,-0.042459897756661924,-0.031738762198873616,0.0018046894183125772,0.41047619047619055,0.8400000000000001,-0.06997718056798141
2022-10-31,-0.03630847153974637,-0.036075594324622706,-0.05830686065851631,-0.029929867002890798,0.0019475566868818461,0.31714285714285717,0.2399999999999998,-0.0319827334897933
2022-11-30,0.044280327128835895,0.046361088044738485,0.10113681815791842,0.05154249998348748,0.003063598057189365,0.48857142857142866,2.0,-0.023388330820100944
2022-12-31,-0.04378498873202574,-0.04209889843256431,-0.08946780913048025,-0.012370729113058698,0.0032965558763728975,0.3923809523809524,1.7600000000000002,-0.04677571675832426
2023-01-31,0.14768429935814642,0.1493549949310209,0.17302642607040086,0.026867863381134116,0.0033472725927019553,0.6770000000000002,1.48,-0.02021869806162535
2023-02-28,-0.05167296835451207,-0.05099552206193392,-0.05809716530507947,-0.05083104914104475,0.0033363969223305645,0.6957894736842105,0.72,-0.046310808541038195
2023-03-31,0.07982606284966298,0.0802969179465769,0.08839592164866472,0.061626681790935445,0.003958168171842136,0.7086956521739131,0.43999999999999995,-0.0166799661880076
2023-04-30,0.001010868183680902,0.001010868183680902,0.0009718623272914062,-0.0019067935153311844,0.003092882544754927,0.82,0.0,-0.0228031938569776
2023-05-31,0.0876487199546907,0.0876487199546907,0.11043266954804487,-0.020574567829640844,0.004608496790479144,0.82,0.0,-0.014662546256390074
2023-06-30,0.028830656537081945,0.029284543078504477,0.04550371550767718,-0.016441677995350346,0.004298393187132765,0.6752380952380952,0.43999999999999995,-0.019626659748800734
2023-07-31,0.0029843028304603614,0.0032659721882162263,0.011099646530160268,-0.005235046121519038,0.0038711623398426376,0.614,0.28,-0.02582450131047065
2023-08-31,0.00597202258644236,0.00597202258644236,0.009829398856472826,-0.011619465062970291,0.004977851241299458,0.74,0.0,-0.035716679698778675
2023-09-30,-0.05751675246688004,-0.05687415874973034,-0.05987312229928765,-0.03548763347506345,0.003980015082778232,0.96,0.6800000000000002,-0.058782380410651314
2023-10-31,0.024005546460771132,0.024005546460771132,0.024005546460771132,0.01472750478717133,0.004573447571449396,1.0,0.0,-0.07424163277878804
2023-11-30,0.06406492603295555,0.06436372080017239,0.0629539706031359,0.032665933254578894,0.004253478379095288,0.9799999999999999,0.28,-0.010278395214228353
2023-12-31,0.03209287410423034,0.03209287410423034,0.03369098519761615,0.030911928011166934,0.004505764047901817,0.86,0.0,-0.02818908254772512
2024-01-31,0.06583499035674523,0.06583499035674523,0.07702171233764332,-0.00483709242989383,0.004553265967481623,0.86,0.0,-0.02158336379287884
2024-02-29,0.02923093257754994,0.02923093257754994,0.03498736599344143,-0.01172484541826091,0.004102338327306443,0.86,0.0,-0.02330647065458713
2024-03-31,-0.006229892742186993,-0.005752761539604467,-0.0052400448158702595,-0.0062330100047701675,0.004211746376725278,0.8059999999999998,0.48,-0.022826042690202275
2024-04-30,-0.02841653808142075,-0.02841653808142075,-0.0322141829274587,-0.011857219956302512,0.004574571281033224,0.8599999999999999,0.0,-0.059661021498446654
2024-05-31,0.06053704913795399,0.06113149894111691,0.0643477176167524,0.02141748123291598,0.00421071668965034,0.968181818181818,0.56,-0.019106176744201453
2024-06-30,0.06282112728540423,0.06282112728540423,0.07347298601845753,-0.003588918108300976,0.004069788974442767,0.86,0.0,-0.01871705768361709
2024-07-31,-0.05720947322507619,-0.05698354940755268,-0.07850421592627022,0.053265207958306915,0.00483775165828404,0.8327272727272724,0.24,-0.08409409905411835
2024-08-31,-0.016512177993399213,-0.014653130627649502,0.026428988045663626,0.006158848341321299,0.004331493927694163,0.7263636363636364,1.8800000000000003,-0.04443358706402134
2024-09-30,0.04216437718251953,0.04292197434302558,0.04780025622888484,0.002104506429465358,0.004057321184392393,0.9199999999999999,0.7199999999999998,-0.021526413016654256
2024-10-31,0.007275221629819972,0.00763710473055812,0.008424094875883581,-0.03521790652575407,0.004255324843918551,0.8478260869565217,0.3600000000000001,-0.02697850464017615
2024-11-30,0.05317743769496541,0.05317743769496541,0.06349663156766083,0.007870473683716961,0.0035536443578396693,0.82,0.0,-0.029094927641292956
2024-12-31,0.0036396837557004513,0.0038019531058539613,0.00492625847645467,-0.020772801285756648,0.003866669357939667,0.8009523809523807,0.15999999999999992,-0.03951513949048335
2025-01-31,0.011953182071230195,0.012523966181526403,0.011357714225071813,0.010470524845587414,0.0034562538113633856,0.642,0.56,-0.025441413526565815
2025-02-28,-0.04295687359381428,-0.04280367348218783,-0.055141198024824645,0.025211071735695922,0.0031608355201064864,0.7989473684210527,0.15999999999999992,-0.0642858394129332
2025-03-31,-0.032452826127221335,-0.03051914942761813,-0.03771559537622282,0.00551867386171212,0.0034019580006423578,0.5628571428571428,1.9999999999999998,-0.05988969636266772
2025-04-30,0.026549569799644512,0.028310122695761164,0.02663034703406364,-0.003152544160648807,0.0036326220037912194,0.37523809523809526,1.7199999999999993,-0.029334978990219085
2025-05-31,0.03032164501197987,0.03284096333249864,0.07869814233532901,-0.005716190327269777,0.0034563600077635037,0.6723809523809524,2.4400000000000004,-0.02289506320991519
2025-06-30,0.03695123638176967,0.03744655164221111,0.04573961750321276,0.016428399551582373,0.0032372551447046316,0.768,0.47999999999999976,-0.010696733775586553
2025-07-31,0.021418036292303988,0.021418036292303988,0.02414669197960939,0.010863216554780175,0.0038183173634755985,0.82,0.0,-0.018956176618198928
2025-08-31,0.00945620543195358,0.00945620543195358,0.010583489049004635,0.004009254338536161,0.003521087051908678,0.82,0.0,-0.0246722870521483
2025-09-30,0.05355865483927591,0.05355865483927591,0.06378535217170489,0.010485040050342231,0.0032913561325740304,0.82,0.0,-0.012040835157882235
2025-10-31,0.019207690444668746,0.019207690444668746,0.022320272252992934,0.003460314710628243,0.003422834750494319,0.82,0.0,-0.028756838616031732
2025-11-30,-0.0024841354947080507,-0.0020435259744716605,0.00444082036945348,0.004519708594059368,0.0030731276566069443,0.7494736842105263,0.43999999999999995,-0.047376389184937584
2025-12-31,-0.008154132770293532,-0.007322339901286057,-0.00516688870485682,-0.0009019644755734468,0.003341243287057871,0.6954545454545454,0.8400000000000001,-0.031985902330716076
2026-01-31,-0.0022952770917551435,-0.0022952770917551435,-0.002378664524346097,-0.0054822428303472615,0.0026694611242845667,0.74,0.0,-0.023613312320172386
2026-02-28,-0.017770951860676454,-0.017339146319354848,-0.02423272087398287,0.018433798946564606,0.0027690880502104775,0.8642105263157895,0.43999999999999995,-0.023515949613182152
2026-03-31,-0.03315075052768146,-0.03269396526108925,-0.026367969930540247,-0.014766950461851058,0.003108547811764062,0.9436363636363638,0.48,-0.08222098974503
2026-04-30,0.13820168744445893,0.1389712807177581,0.15026159415511597,-0.005867265306767178,0.0029550290100892607,0.9447619047619048,0.6799999999999999,-0.010056746717555742
2026-05-31,0.05178144750196911,0.05178144750196911,0.06005524439913912,0.0026486462375665543,0.0006563751419133013,0.86,0.0,-0.0012929993084704883
