feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
trend_slope_10,0.007755621485788623,0.013051286677520816,0.010403454081654719,0.013051286677520816,-0.005295665191732193,False,downrisk,62,25,47
downside_vol_10,0.014228273572078771,0.006357504636839437,0.010292889104459104,0.014228273572078771,0.007870768935239334,False,stage1,21,57,48
parkinson_vol_60,0.011857490625097564,0.008594787924762362,0.010226139274929963,0.011857490625097564,0.0032627027003352023,False,stage1,32,40,49
yang_zhang_vol_20,0.013235365057924008,0.006707949808394665,0.009971657433159337,0.013235365057924008,0.006527415249529343,False,stage1,26,55,50
close_to_20d_high,0.017425698903805045,0.0024556767370394143,0.00994068782042223,0.017425698903805045,0.01497002216676563,False,stage1,15,77,51
realized_vol_60,0.010211050516989503,0.009402634883734743,0.009806842700362122,0.010211050516989503,0.0008084156332547592,False,stage1,46,35,52
price_position_10_minus_20,0.0069607867938444425,0.012122422122432254,0.009541604458138349,0.012122422122432254,-0.005161635328587812,False,downrisk,65,26,53
ulcer_rank_252,0.011271745489682957,0.007534328989818656,0.009403037239750806,0.011271745489682957,0.0037374164998643013,False,stage1,36,51,54
atr_ratio_20_60,0.010928761698446506,0.007597836571362862,0.009263299134904684,0.010928761698446506,0.003330925127083644,False,stage1,37,49,55
price_position_10,0.010498263991957217,0.007926906910160507,0.009212585451058863,0.010498263991957217,0.00257135708179671,False,stage1,43,47,56
price_position_20,0.012252914238059829,0.0053566899404241895,0.00880480208924201,0.012252914238059829,0.0068962242976356395,False,stage1,29,65,57
vol_of_vol_20,0.009417312438826129,0.007884979596933534,0.008651146017879831,0.009417312438826129,0.0015323328418925947,False,stage1,51,48,58
bb_width_20,0.008959060267414547,0.008118965489611937,0.008539012878513242,0.008959060267414547,0.0008400947778026101,False,stage1,54,45,59
atr_ratio_14_60,0.00954057913709708,0.007483503199862567,0.008512041168479824,0.00954057913709708,0.0020570759372345133,False,stage1,50,52,60
ewma_vol_20,0.010858200664751209,0.005635374030213297,0.008246787347482253,0.010858200664751209,0.005222826634537912,False,stage1,39,62,61
bb_width_rank_252,0.008817498506860352,0.007585964464417017,0.008201731485638684,0.008817498506860352,0.0012315340424433356,False,stage1,56,50,62
trend_slope_5,0.008295822760359558,0.007966739777934995,0.008131281269147276,0.008295822760359558,0.0003290829824245632,False,stage1,59,46,63
positive_return_ratio_10,0.004944338502167421,0.011098498192626484,0.008021418347396952,0.011098498192626484,-0.006154159690459063,False,downrisk,74,31,64
large_up_day_ratio_10,0.0025837008930783855,0.013261003153613397,0.007922352023345892,0.013261003153613397,-0.010677302260535012,False,downrisk,81,23,65
realized_vol_10,0.009746604383508384,0.006066433348726523,0.007906518866117453,0.009746604383508384,0.003680171034781861,False,stage1,49,59,66
high_volume_down_ratio_20,0.007482529632138072,0.008273736359095743,0.007878132995616908,0.008273736359095743,-0.0007912067269576712,False,downrisk,63,44,67
realized_vol_ratio_10_20,0.008181230604220349,0.005379819965652787,0.006780525284936568,0.008181230604220349,0.0028014106385675615,False,stage1,60,64,68
keltner_width_20,0.008754502119440335,0.004121668686229174,0.006438085402834755,0.008754502119440335,0.004632833433211161,False,stage1,57,69,69
trend_consistency_20,0.0038773428925543115,0.008929131738492493,0.006403237315523402,0.008929131738492493,-0.005051788845938181,False,downrisk,77,38,70
drawdown_5,0.006936842410660964,0.0047619110057363495,0.005849376708198657,0.006936842410660964,0.0021749314049246144,False,stage1,66,67,71
price_position_5_minus_20,0.005145394125123395,0.006240336279000026,0.005692865202061711,0.006240336279000026,-0.0010949421538766308,False,downrisk,73,58,72
large_down_day_ratio_10,0.0018557991894513613,0.00857625466332454,0.00521602692638795,0.00857625466332454,-0.006720455473873179,False,downrisk,82,41,73
down_volume_ratio_10,0.010264041993181424,0.0,0.005132020996590712,0.010264041993181424,0.010264041993181424,False,stage1,45,80,74
close_to_10d_high,0.00710087251299849,0.003129437102503398,0.0051151548077509445,0.00710087251299849,0.0039714354104950925,False,stage1,64,73,75
volume_ratio_20,0.0040518644569197525,0.004042227755740492,0.004047046106330122,0.0040518644569197525,9.636701179260854e-06,False,stage1,76,70,76
true_range_pct,0.006317102692741,0.0017113333985580988,0.004014218045649549,0.006317102692741,0.004605769294182901,False,stage1,69,79,77
volume_shock_rank_252,0.003488183431121191,0.0030127497286047346,0.003250466579862963,0.003488183431121191,0.0004754337025164564,False,stage1,80,75,78
volume_zscore_20,0.0037637440177821276,0.002701514277504954,0.0032326291476435405,0.0037637440177821276,0.0010622297402771738,False,stage1,78,76,79
return_5d_minus_20d,0.006211619891589166,0.0,0.003105809945794583,0.006211619891589166,0.006211619891589166,False,stage1,70,80,80
high_volume_down_ratio_10,0.005677890069725277,0.0,0.0028389450348626387,0.005677890069725277,0.005677890069725277,False,stage1,71,80,81
return_10d_minus_20d,0.005410393973270691,0.0,0.0027051969866353455,0.005410393973270691,0.005410393973270691,False,stage1,72,80,82
bearish_ma_stack,0.00017385387756861285,0.001865885223753133,0.0010198695506608729,0.001865885223753133,-0.0016920313461845202,False,downrisk,83,78,83
