model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.4,0.6337241764377443,0.7684495599187542,0.6946144430844553,0.5335120643431636,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.45,0.6585971446306642,0.7183480027081923,0.6871761658031088,0.47989276139410186,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.5,0.6944253269098417,0.6831415030467163,0.6887372013651877,0.43282692880548107,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.55,0.7164634146341463,0.6364251861882194,0.6740767300107565,0.3908251414953828,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.6,0.7531876138433515,0.5599187542315505,0.6423300970873786,0.32707774798927614,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.65,0.799781181619256,0.4949221394719025,0.6114596403178586,0.27226690497467976,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.7,0.8316195372750642,0.4380501015572106,0.5738359201773836,0.23175454274649984,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.847723704866562,0.36560595802301965,0.510879848628193,0.18975275543640155,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.8674948240165632,0.28368314150304674,0.4275510204081633,0.14387846291331546,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.90625,0.17670954637779282,0.2957507082152975,0.08579088471849866,1477,1880
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,0.8867924528301887,0.03182125930941097,0.06143790849673202,0.015787905868334822,1477,1880
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.1740916271721959,0.9549393414211439,0.2944949225013362,0.9428060768543343,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.18436944937833039,0.8994800693240901,0.30601415094339623,0.8385463211200477,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.1975560081466395,0.8405545927209706,0.31992084432717677,0.7313077152219244,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.19875478927203066,0.7192374350086655,0.31144465290806755,0.6219839142091153,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.19933370349805662,0.6221837088388215,0.30193439865433136,0.5364909145070003,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.1968121968121968,0.49220103986135183,0.2811881188118812,0.4298480786416443,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.1815856777493606,0.36915077989601386,0.24342857142857144,0.3494191242180518,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.15894039735099338,0.24956672443674177,0.19420094403236682,0.26988382484361034,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.1388888888888889,0.1559792027729636,0.1469387755102041,0.19302949061662197,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.12200956937799043,0.08838821490467938,0.10251256281407035,0.12451593684837653,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.06437768240343347,0.025996533795493933,0.037037037037037035,0.06940720881739648,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.07462686567164178,0.01733102253032929,0.02812939521800281,0.03991659219541257,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.09090909090909091,0.012131715771230503,0.021406727828746176,0.022937146261543043,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.07407407407407407,0.006932409012131715,0.012678288431061807,0.0160857908847185,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.08695652173913043,0.006932409012131715,0.012841091492776886,0.013702710753649091,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.002680965147453083,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,577,2780
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.3248407643312102,0.9444444444444444,0.4834123222748815,0.6079833184390825,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.3808948004836759,0.8974358974358975,0.534804753820034,0.49270181709859995,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4250527797325827,0.8603988603988604,0.5690061234102685,0.42329460828120347,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.4721549636803874,0.8333333333333334,0.6027820710973725,0.36907953529937443,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.5168949771689497,0.8062678062678063,0.6299387868670006,0.3261840929401251,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.5467336683417086,0.7749287749287749,0.6411314083677078,0.2963955913017575,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.5550755939524838,0.7321937321937322,0.6314496314496314,0.2758415251712839,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5652173913043478,0.6851851851851852,0.6194462330972311,0.2535001489425082,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.6042496679946879,0.6481481481481481,0.6254295532646048,0.22430741733690795,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.6127080181543116,0.5769230769230769,0.5942773294203962,0.19690199582960977,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.5978062157221207,0.4658119658119658,0.5236188951160928,0.16294310396187073,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.5676959619952494,0.34045584045584043,0.42564559216384684,0.12540959189752757,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.5882352941176471,0.2564102564102564,0.35714285714285715,0.09115281501340483,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.735632183908046,0.18233618233618235,0.2922374429223744,0.05183199285075961,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.9176470588235294,0.1111111111111111,0.19822109275730623,0.02532022639261245,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.85,1.0,0.027065527065527065,0.052704576976421634,0.005659815311289842,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,702,2655
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.4399761691986893,1.0,0.6110881257757551,1.0,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.45320813771518,0.980365605958023,0.6198630136986302,0.9517426273458445,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.4837495723571673,0.957345971563981,0.6427272727272727,0.8707179028894847,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.5218399690761499,0.9140148950575491,0.6643700787401575,0.7706285373845696,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5605067715159459,0.8686526743398781,0.6813595326606479,0.6818588025022342,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.59619140625,0.8266756939742722,0.6927659574468085,0.6100685135537682,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.6240641711229946,0.7901150981719702,0.6973409023005677,0.557044980637474,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.6472663139329806,0.7454299255247122,0.6928886091881686,0.5067024128686327,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6783819628647215,0.6926201760324983,0.685427135678392,0.44921060470658325,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.7079169869331283,0.6235612728503723,0.6630669546436285,0.38754840631516235,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.7453083109919572,0.5646580907244414,0.6425269645608629,0.3333333333333333,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.7833675564681725,0.5165876777251185,0.6226030191758466,0.29014000595770034,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.8078291814946619,0.46106973595125256,0.5870689655172414,0.2511170688114388,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8353293413173652,0.3777928232904536,0.5202797202797202,0.1989871909442955,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.8736616702355461,0.2762356127285037,0.41975308641975306,0.13911230265117663,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.9025270758122743,0.16926201760324983,0.28506271379703535,0.08251414953827822,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.9487179487179487,0.05010155721056195,0.09517684887459807,0.02323503127792672,1477,1880
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.1,0.14910025706940874,0.9547325102880658,0.2579210672595887,0.9270181709859994,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.15,0.16272189349112426,0.9053497942386831,0.27586206896551724,0.8054810843014596,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.2,0.16666666666666666,0.8004115226337448,0.27588652482269505,0.6952636282394995,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.25,0.1664167916041979,0.6851851851851852,0.2677925211097708,0.5960679177837355,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.3,0.1717827626918536,0.5987654320987654,0.26697247706422017,0.504617217753947,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.35,0.18175018698578907,0.5,0.2665935271530444,0.3982722669049747,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.4,0.1905759162303665,0.37448559670781895,0.25260235947258847,0.2844801906464105,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.45,0.19788519637462235,0.26954732510288065,0.22822299651567945,0.19719988084599344,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.5,0.18200836820083682,0.17901234567901234,0.18049792531120332,0.1423890378313971,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.55,0.14497041420118342,0.10082304526748971,0.11893203883495146,0.10068513553768245,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.6,0.13565891472868216,0.0720164609053498,0.09408602150537634,0.07685433422698838,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.65,0.15300546448087432,0.05761316872427984,0.08370702541106129,0.05451295799821269,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.7,0.13934426229508196,0.03497942386831276,0.05592105263157895,0.03634197199880846,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.75,0.09375,0.012345679012345678,0.02181818181818182,0.019064641048555257,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.008638665475126601,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.005361930294906166,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,486,2871
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.1,0.2704791344667697,0.9259259259259259,0.41866028708133973,0.5781948168007149,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.15,0.32047293092719353,0.908289241622575,0.47378104875804966,0.4787012213285672,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.2,0.3627737226277372,0.8765432098765432,0.5131646876613319,0.40810247244563597,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.25,0.39209225700164746,0.8395061728395061,0.5345311622683886,0.36163240988978257,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.3,0.41626794258373206,0.7671957671957672,0.5397022332506204,0.3112898421209413,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.35,0.43103448275862066,0.7054673721340388,0.5351170568561873,0.27643729520405125,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.4,0.441141498216409,0.654320987654321,0.5269886363636364,0.2505212987786714,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.45,0.45646437994722955,0.6102292768959435,0.5222641509433962,0.22579684241882633,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.5,0.4672754946727549,0.5414462081128748,0.5016339869281046,0.19571045576407506,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.55,0.45623836126629425,0.43209876543209874,0.4438405797101449,0.15996425379803395,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.6,0.4608294930875576,0.3527336860670194,0.3996003996003996,0.12928209711051533,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.65,0.5387205387205387,0.2821869488536155,0.37037037037037035,0.08847184986595175,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.7,0.5885167464114832,0.21693121693121692,0.3170103092783505,0.062257968424188265,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.75,0.6833333333333333,0.14462081128747795,0.23871906841339155,0.035746201966041107,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.8,0.7291666666666666,0.06172839506172839,0.11382113821138211,0.014298480786416443,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.85,1.0,0.01763668430335097,0.03466204506065858,0.002978850163836759,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,567,2790
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.4477025392986699,0.9979784366576819,0.6181135225375626,0.9854036341971999,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.4621359223300971,0.9622641509433962,0.6243987756886751,0.9204647006255585,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.4856140350877193,0.9326145552560647,0.6386709736963544,0.8489722966934763,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.5145440251572327,0.8820754716981132,0.6499503475670307,0.7578194816800715,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.5443946188340807,0.8180592991913747,0.6537425955842757,0.6642835865355973,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5812531839021905,0.7688679245283019,0.6620249492312156,0.5847482871611558,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6154721274175199,0.72911051212938,0.6674892041949414,0.5236818588025023,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.6574550128534704,0.6893530997304582,0.6730263157894737,0.4635090854929997,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.6940244780417567,0.6495956873315364,0.6710755308040376,0.4137622877569258,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.7383252818035426,0.6179245283018868,0.6727806309611152,0.3699731903485255,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.771117166212534,0.5721024258760108,0.6568665377176015,0.32797140303842715,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.8211297071129707,0.5289757412398922,0.6434426229508197,0.2847780756627942,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.871859296482412,0.46765498652291104,0.6087719298245614,0.237116473041406,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8834355828220859,0.3881401617250674,0.5393258426966292,0.19422103068215668,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.8972477064220183,0.32951482479784366,0.4820108427796944,0.16234733392910336,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.8837209302325582,0.20485175202156333,0.33260393873085337,0.10247244563598451,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.7936507936507936,0.03369272237196765,0.06464124111182935,0.01876675603217158,1484,1873
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17391304347826086,0.92894280762565,0.29297622301175186,0.9180816204944892,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.183410797282803,0.8890814558058926,0.30409010077059867,0.8331843908251415,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.19450143619203938,0.8214904679376083,0.31453218314532183,0.7259457849270182,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.201233981964879,0.7348353552859619,0.31594634873323396,0.6276437295204051,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.19698660714285715,0.6117850953206239,0.2980160405234276,0.5338099493595472,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.1925133689839572,0.49913344887348354,0.2778581765557164,0.44563598450997916,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.1820388349514563,0.389948006932409,0.24820739106453393,0.3681858802502234,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.16139240506329114,0.2651646447140381,0.20065573770491804,0.28239499553172476,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.1564245810055866,0.19410745233968804,0.17324052590873937,0.21328567173071195,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.15384615384615385,0.1317157712305026,0.1419234360410831,0.1471551980935359,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.08,0.0415944540727903,0.05473204104903079,0.08936550491510277,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.05813953488372093,0.01733102253032929,0.0267022696929239,0.051236222817992255,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.06382978723404255,0.010398613518197574,0.01788375558867362,0.028001191540065536,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.06896551724137931,0.006932409012131715,0.012598425196850394,0.017277330950253203,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.08333333333333333,0.006932409012131715,0.0128,0.014298480786416443,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.002383080131069407,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,577,2780
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.32645034414945917,0.9458689458689459,0.4853801169590643,0.6058981233243967,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.38246041412911086,0.8945868945868946,0.5358361774744027,0.48912719690199585,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4216783216783217,0.8589743589743589,0.5656660412757973,0.42597557342865655,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.46080760095011875,0.8290598290598291,0.5923664122137404,0.3762287756925827,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.4995571302037201,0.8034188034188035,0.6160567995630802,0.33631218349717007,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.5387673956262425,0.7720797720797721,0.6346604215456675,0.29967232648197795,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.5551982851018221,0.7378917378917379,0.6336391437308868,0.2779267202859696,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5764294049008168,0.7037037037037037,0.6337395766516998,0.25528745904081024,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5937090432503277,0.6452991452991453,0.6184300341296929,0.2272862675007447,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5988200589970502,0.5783475783475783,0.5884057971014492,0.20196604110813227,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.6010452961672473,0.49145299145299143,0.5407523510971787,0.17098599940422995,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.5631929046563193,0.36182336182336183,0.4405897658282741,0.13434614238903783,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.5459610027855153,0.2792022792022792,0.3694627709707823,0.10694072088173964,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.6302521008403361,0.21367521367521367,0.3191489361702128,0.07089663389931486,702,2655
