model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.17479417352754908,0.4726027397260274,0.2552011095700416,0.47036044086982426,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.17871326449563146,0.3852739726027397,0.24416711882799783,0.37503723562704794,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.18418201516793067,0.2910958904109589,0.22561380225613803,0.27494787012213284,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.17246596066565809,0.1952054794520548,0.18313253012048192,0.19690199582960977,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.16114790286975716,0.125,0.1407907425265188,0.13494191242180517,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.1,0.04965753424657534,0.06636155606407322,0.08638665475126601,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.09644670050761421,0.032534246575342464,0.04865556978233035,0.05868334822758415,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.11016949152542373,0.02226027397260274,0.037037037037037035,0.03515043193327376,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.07608695652173914,0.011986301369863013,0.020710059171597635,0.027405421507298182,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0975609756097561,0.00684931506849315,0.0128,0.012213285671730712,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,584,2773
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.33893985728848114,0.9313725490196079,0.4970104633781764,0.5844504021447721,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.3954659949622166,0.8795518207282913,0.5456125108601216,0.47304140601727734,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4304635761589404,0.819327731092437,0.5643994211287988,0.40482573726541554,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.45062240663900416,0.7605042016806722,0.5659197498697238,0.3589514447423295,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.45471349353049906,0.6890756302521008,0.5478841870824054,0.3223115877271373,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.4578563995837669,0.6162464985994398,0.5253731343283582,0.2862675007447125,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.47630057803468207,0.5770308123249299,0.5218492716909436,0.25767053917187965,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5012919896640827,0.5434173669467787,0.521505376344086,0.23056300268096513,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5276162790697675,0.5084033613445378,0.5178316690442225,0.20494489127196902,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5568561872909699,0.46638655462184875,0.5076219512195121,0.1781352397974382,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.5801526717557252,0.4257703081232493,0.4911147011308562,0.15609174858504618,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.556390977443609,0.31092436974789917,0.39892183288409705,0.11885612153708669,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.5714285714285714,0.25210084033613445,0.3498542274052478,0.0938337801608579,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.6170212765957447,0.16246498599439776,0.2572062084257206,0.05600238308013107,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.6666666666666666,0.09243697478991597,0.16236162361623616,0.029490616621983913,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.85,0.8235294117647058,0.0196078431372549,0.038303693570451436,0.00506404527852249,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,714,2643
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.4098654708520179,0.999271137026239,0.5813016747933009,0.9964253798033958,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.42213114754098363,0.9759475218658892,0.5893485915492958,0.94489127196902,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.4491643454038997,0.9402332361516035,0.6079170593779454,0.8555257670539171,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.48821414302836597,0.89067055393586,0.6307096774193548,0.7456061960083408,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5225547119249665,0.8527696793002916,0.6480199390750485,0.6669645516830504,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.5555555555555556,0.8126822157434402,0.6599585676235573,0.5978552278820375,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.5943661971830986,0.7689504373177842,0.6704798220527487,0.5287459040810247,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.632484076433121,0.7237609329446064,0.6750509857239972,0.4676794757223712,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6680911680911681,0.6836734693877551,0.6757925072046109,0.41823056300268097,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.6986518636003172,0.642128279883382,0.6691986327383213,0.37563300565981533,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.734786557674841,0.5896501457725948,0.6542660735948241,0.32797140303842715,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.764519535374868,0.5276967930029155,0.6244070720137991,0.2820971105153411,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.808641975308642,0.4774052478134111,0.6003666361136571,0.24128686327077747,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8472834067547724,0.4205539358600583,0.5621042377009254,0.20285969615728328,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.8820224719101124,0.3432944606413994,0.49422875131164745,0.15907059874888294,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.899135446685879,0.22740524781341107,0.36300174520069806,0.10336610068513553,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.8591549295774648,0.04446064139941691,0.08454608454608455,0.02114983616324099,1372,1985
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.1,0.14959871589085072,0.9728601252609603,0.2593210907067334,0.9279118260351504,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.15,0.16053876956680013,0.9206680584551148,0.27340359578425294,0.8182901400059577,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.2,0.1608187134502924,0.8037578288100209,0.26801253045596934,0.7131367292225201,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.25,0.17120622568093385,0.7348643006263048,0.2777120315581854,0.6124515936848377,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.3,0.1660958904109589,0.6075156576200418,0.2608695652173913,0.5218945487042002,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.35,0.1637228260869565,0.5031315240083507,0.24705279343926193,0.4384867441167709,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.4,0.16131687242798354,0.4091858037578288,0.23140495867768596,0.36193029490616624,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.45,0.16865079365079366,0.35490605427974947,0.22864828513786148,0.3002680965147453,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.5,0.17012987012987013,0.27348643006263046,0.20976781425140112,0.22937146261543045,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.55,0.18281535648994515,0.20876826722338204,0.1949317738791423,0.16294310396187073,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.6,0.20710059171597633,0.14613778705636743,0.17135862913096694,0.10068513553768245,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.65,0.211340206185567,0.08559498956158663,0.12184249628528974,0.057789693178433126,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.7,0.23076923076923078,0.05636743215031315,0.09060402684563758,0.03485254691689008,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.75,0.09523809523809523,0.012526096033402923,0.02214022140221402,0.01876675603217158,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.8,0.13636363636363635,0.006263048016701462,0.011976047904191617,0.0065534703604408695,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,479,2878
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.1,0.26670146137787054,0.9240506329113924,0.4139327663021466,0.570747691391123,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.15,0.3013959390862944,0.8589511754068716,0.4462188821042743,0.4694667858206732,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.2,0.33151750972762645,0.7703435804701627,0.46354733405875953,0.3827822460530235,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.25,0.3604014598540146,0.7142857142857143,0.4790782292298363,0.3264819779565088,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.3,0.3738508682328907,0.6618444846292948,0.47780678851174935,0.2916294310396187,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.35,0.3811111111111111,0.620253164556962,0.47212663454920856,0.2680965147453083,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.4,0.3815950920245399,0.5623869801084991,0.4546783625730994,0.24277628835269585,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.45,0.3932885906040268,0.5298372513562387,0.4514637904468413,0.22192433720583854,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.5,0.4192546583850932,0.488245931283906,0.45112781954887216,0.1918379505510873,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.55,0.4320754716981132,0.4141048824593128,0.4228993536472761,0.15787905868334823,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.6,0.45169082125603865,0.33815551537070526,0.38676318510858326,0.12332439678284182,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.65,0.4735202492211838,0.27486437613019893,0.34782608695652173,0.09562109025915996,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.7,0.5041322314049587,0.2206148282097649,0.3069182389937107,0.07208817396484957,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.75,0.5703125,0.13200723327305605,0.2143906020558003,0.038129282097110515,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.8,0.6595744680851063,0.05605786618444846,0.10333333333333333,0.014000595770032768,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.85,0.5714285714285714,0.014466546112115732,0.02821869488536155,0.004170390229371462,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,553,2804
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.40803188228080933,0.9881217520415738,0.5775656324582339,0.9717009234435507,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.4295589203423305,0.9688195991091314,0.5952109464082098,0.9049746797736073,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.4470544369873229,0.8901262063845583,0.5951849094068007,0.7989276139410187,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.48350253807106597,0.8485523385300668,0.6160064672594988,0.7042001787310098,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.527992277992278,0.8121752041573868,0.6399532026908453,0.6172177539469764,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5735702387562466,0.7668893838158871,0.656289707750953,0.5364909145070003,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6059664387818521,0.7238307349665924,0.6596752368064953,0.4792969913613345,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.6435915010281015,0.6971046770601337,0.66928011404134,0.43461423890378315,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.6816143497757847,0.6770601336302895,0.6793296089385474,0.39857015192135836,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.7101806239737274,0.6421677802524127,0.6744639376218323,0.36282394995531725,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7384196185286104,0.6035634743875279,0.6642156862745098,0.32797140303842715,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.7696177062374245,0.5679287305122495,0.6535668517727466,0.29609770628537385,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8063754427390791,0.5070527097253155,0.6226071103008204,0.2523086088769735,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8567335243553008,0.44394951744617667,0.5848410757946211,0.20792374143580578,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.9064327485380117,0.34521158129175944,0.5,0.15281501340482573,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.9376947040498442,0.22345953971789162,0.3609112709832134,0.09562109025915996,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,1.0,0.050482553823311065,0.096113074204947,0.02025618111408996,1347,2010
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17964659685863874,0.940068493150685,0.30164835164835163,0.9103366100685135,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.17636494252873564,0.8407534246575342,0.2915676959619953,0.8293118856121537,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.17624223602484473,0.7773972602739726,0.2873417721518987,0.7673518022043492,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.1789797713280563,0.696917808219178,0.28481455563331,0.677390527256479,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.18567774936061382,0.6215753424657534,0.28593934619929107,0.5823652070300864,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.1760299625468165,0.4828767123287671,0.25800548947849955,0.4772117962466488,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.1675933280381255,0.3613013698630137,0.2289744981009224,0.37503723562704794,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.1808622502628812,0.2945205479452055,0.2241042345276873,0.28328865058087577,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.17595307917888564,0.2054794520547945,0.1895734597156398,0.20315758117366697,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.158004158004158,0.13013698630136986,0.14272300469483568,0.1432826928805481,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.11396011396011396,0.0684931506849315,0.0855614973262032,0.10455764075067024,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.08733624454148471,0.03424657534246575,0.04920049200492005,0.06821566875186179,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.10429447852760736,0.02910958904109589,0.04551539491298527,0.04855525767053917,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.11702127659574468,0.018835616438356163,0.032448377581120944,0.028001191540065536,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.12244897959183673,0.010273972602739725,0.018957345971563982,0.01459636580280012,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0008936550491510277,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,584,2773
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.3380710659898477,0.9327731092436975,0.496274217585693,0.5868334822758415,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.39848675914249687,0.8851540616246498,0.5495652173913044,0.47244563598451,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4269911504424779,0.8109243697478992,0.5594202898550724,0.40393208221626453,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.44554455445544555,0.7563025210084033,0.5607476635514018,0.3610366398570152,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.44727272727272727,0.6890756302521008,0.5424476295479603,0.3276735180220435,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.4512820512820513,0.6162464985994398,0.5210183540556542,0.290437890974084,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.4713804713804714,0.5882352941176471,0.5233644859813084,0.26541554959785524,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.4930643127364439,0.5476190476190477,0.5189117451891174,0.236222817992255,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5178316690442225,0.5084033613445378,0.5130742049469965,0.2088173964849568,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5472312703583062,0.47058823529411764,0.5060240963855421,0.182901400059577,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.5662431941923775,0.4369747899159664,0.4932806324110672,0.16413464402740544,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.5740740740740741,0.3473389355742297,0.4328097731239092,0.128686327077748,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.5749235474006116,0.26330532212885155,0.3611911623439001,0.09740840035746202,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.5951219512195122,0.17086834733893558,0.26550598476605003,0.06106642835865356,714,2643
