model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.1963935711485692,0.8682842287694974,0.3203324808184143,0.7599046767947573,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.20725156669650852,0.8024263431542461,0.32942013518320884,0.665475126601132,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.203239289446186,0.6741767764298093,0.3123243677238057,0.5701519213583557,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.17680608365019013,0.48353552859618715,0.2589327146171694,0.4700625558534406,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.1791044776119403,0.3951473136915078,0.2464864864864865,0.37920762585641943,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.17641228939544104,0.30849220103986136,0.2244640605296343,0.300565981531129,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.15211267605633802,0.18717504332755633,0.16783216783216784,0.2114983616324099,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.09911894273127753,0.0779896013864818,0.08729388942774007,0.13523979743818887,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.06666666666666667,0.03119584055459272,0.04250295159386069,0.08042895442359249,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.07079646017699115,0.01386481802426343,0.02318840579710145,0.033661006851355375,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.07547169811320754,0.006932409012131715,0.012698412698412698,0.015787905868334822,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.11764705882352941,0.006932409012131715,0.01309328968903437,0.01012809055704498,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,577,2780
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.3169685414680648,0.9472934472934473,0.475,0.6249627643729521,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.38243959929286975,0.9245014245014245,0.5410587744893706,0.505510872803098,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4352044352044352,0.8945868945868946,0.5855477855477855,0.4298480786416443,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.4726407613005551,0.8490028490028491,0.6072338257768721,0.37563300565981533,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.5034904013961605,0.8219373219373219,0.6244588744588745,0.34137622877569257,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.5262655205348615,0.7849002849002849,0.6300743281875357,0.3118856121537087,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.5405405405405406,0.7407407407407407,0.625,0.2865653857610962,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5638051044083526,0.6923076923076923,0.6214833759590793,0.25677688412272864,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5660130718954248,0.6168091168091168,0.5903203817314246,0.22788203753351208,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5958395245170877,0.5712250712250713,0.5832727272727273,0.2004766160262139,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.6149732620320856,0.49145299145299143,0.5463182897862233,0.1671134941912422,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.6042154566744731,0.36752136752136755,0.45704162976085033,0.12719690199582961,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.6339869281045751,0.27635327635327633,0.38492063492063494,0.09115281501340483,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.6979166666666666,0.1908831908831909,0.29977628635346754,0.05719392314566577,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.9054054054054054,0.09544159544159544,0.17268041237113402,0.022043491212392016,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.85,1.0,0.027065527065527065,0.052704576976421634,0.005659815311289842,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,702,2655
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.44461213401750677,0.9986440677966102,0.6152882205513784,0.9868930592791183,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.4667103968514267,0.9647457627118644,0.6290893015030946,0.9082514149538278,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.5014556040756915,0.9342372881355933,0.6526166232536111,0.8185880250223414,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.5312753858651503,0.8867796610169492,0.6644653289306579,0.73339291033661,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5585058505850585,0.8413559322033898,0.6713551528266162,0.6619005064045278,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.5940298507462687,0.8094915254237288,0.685222381635581,0.5987488829311886,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.6134320465362242,0.7864406779661017,0.6892453951277481,0.5633005659815311,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.6344271732872769,0.7471186440677966,0.6861768368617683,0.517426273458445,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.670372792674951,0.6949152542372882,0.6824234354194407,0.45546619005064043,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.701780415430267,0.6413559322033898,0.6702089975203684,0.4015490020851951,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.7208717518860017,0.5830508474576271,0.6446776611694153,0.35537682454572533,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.7667322834645669,0.528135593220339,0.625451625853071,0.3026511766458147,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.817016317016317,0.4752542372881356,0.6009429918559794,0.2555853440571939,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8512160228898427,0.4033898305084746,0.547378104875805,0.20822162645218945,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.8713768115942029,0.32610169491525426,0.474592994573261,0.1644325290437891,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.8831168831168831,0.2305084745762712,0.3655913978494624,0.11468573130771523,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.95,0.1288135593220339,0.22686567164179106,0.05957700327673518,1475,1882
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.1,0.14974293059125965,0.9588477366255144,0.25903279599777657,0.9270181709859994,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.15,0.15931461903025884,0.8991769547325102,0.2706720346856612,0.817098599940423,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.2,0.16279069767441862,0.8065843621399177,0.2709053213545266,0.7173071194518915,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.25,0.17102713178294573,0.7263374485596708,0.2768627450980392,0.6148346738159071,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.3,0.18074986010072747,0.6646090534979424,0.2842058952925649,0.5323205242776289,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.35,0.19420094403236682,0.5925925925925926,0.292534281361097,0.44176347929699133,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.4,0.19831223628691982,0.4835390946502058,0.2812687013764213,0.3529937444146559,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.45,0.18296892980437285,0.3271604938271605,0.23468634686346865,0.25886207923741433,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.5,0.17696160267111852,0.21810699588477367,0.19539170506912443,0.17843312481382187,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.55,0.15949367088607594,0.12962962962962962,0.14301929625425652,0.11766458147155198,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.6,0.13286713286713286,0.07818930041152264,0.09844559585492228,0.08519511468573131,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.65,0.0967741935483871,0.030864197530864196,0.046801872074883,0.04617217753946976,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.7,0.0989010989010989,0.018518518518518517,0.03119584055459272,0.02710753649091451,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.75,0.0,0.0,0.0,0.010723860589812333,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,486,2871
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.1,0.2690176322418136,0.9417989417989417,0.41849529780564265,0.5913017575215966,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.15,0.31854103343465046,0.9241622574955908,0.47377938517179025,0.49002085195114686,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.2,0.35744985673352436,0.8800705467372134,0.5084055017829853,0.41584748287161155,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.25,0.3912685337726524,0.8377425044091711,0.5334081976417743,0.36163240988978257,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.3,0.40443213296398894,0.7724867724867724,0.5309090909090909,0.322609472743521,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.35,0.4221991701244813,0.7178130511463845,0.5316786414108425,0.2871611557938636,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.4,0.43463302752293576,0.6684303350970018,0.5267546907574705,0.2597557342865654,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.45,0.4529569892473118,0.5943562610229277,0.5141113653699466,0.22162645218945487,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.5,0.4683954619124797,0.5097001763668431,0.48817567567567566,0.18379505510872804,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.55,0.484375,0.43738977072310403,0.45968489341983315,0.15251712838844206,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.6,0.5196078431372549,0.37389770723104054,0.4348717948717949,0.12153708668453976,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.65,0.5432835820895522,0.32098765432098764,0.4035476718403548,0.09979148048853143,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.7,0.59375,0.2345679012345679,0.336283185840708,0.0667262436699434,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.75,0.6821705426356589,0.15520282186948853,0.25287356321839083,0.03842716711349419,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.8,0.7346938775510204,0.06349206349206349,0.11688311688311688,0.01459636580280012,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,567,2790
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.4462911665127732,0.9777478084962913,0.6128486897717667,0.967828418230563,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.4676666666666667,0.9460552933243426,0.6259201427615436,0.8936550491510277,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.4963343108504399,0.9130141604855023,0.6430776537639515,0.8126303246946679,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.5255889520714866,0.8725556304787593,0.6560202788339671,0.73339291033661,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.5531914893617021,0.8240053944706676,0.6619718309859155,0.65802800119154,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5821572580645161,0.7788267026298045,0.6662820882607442,0.591003872505213,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6215909090909091,0.7376938637896157,0.6746839346284305,0.5242776288352696,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.6478527607361964,0.7120701281186783,0.6784452296819788,0.4855525767053917,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.6840677966101695,0.6803776129467296,0.6822177146720757,0.439380399165922,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.7122137404580152,0.629130141604855,0.6680988184747583,0.39022937146261544,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7654867256637168,0.5832771409305462,0.6620742441637965,0.3366100685135538,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.8008048289738431,0.5367498314227916,0.6427129592248688,0.29609770628537385,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8133022170361727,0.46999325691166555,0.5957264957264957,0.25528745904081024,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.850828729281768,0.41537424140256235,0.558223833257816,0.21566875186178136,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.8851590106007067,0.3378287255563048,0.4890190336749634,0.16860291927316057,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.9110070257611241,0.26230613621038434,0.4073298429319372,0.12719690199582961,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.914396887159533,0.15846257585974377,0.27011494252873564,0.07655644921060471,1483,1874
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.1723916532905297,0.9306759098786829,0.290899241603467,0.9279118260351504,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.18077723802914641,0.902946273830156,0.30124313385371493,0.858504617217754,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.19645669291338583,0.8648180242634316,0.3201796599294193,0.7566279416145368,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.20737741790373368,0.7989601386481803,0.3292857142857143,0.6621983914209115,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.1924508240297714,0.6273830155979203,0.29454841334418225,0.5603217158176944,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.17650714729645742,0.49220103986135183,0.2598353156450137,0.4792969913613345,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.18037735849056605,0.41421143847487,0.2513144058885384,0.39469764670837054,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.1806083650190114,0.3292894280762565,0.2332719459791283,0.31337503723562704,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.1713520749665328,0.2218370883882149,0.1933534743202417,0.2225201072386059,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.13255360623781676,0.11785095320623917,0.12477064220183487,0.15281501340482573,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.06191950464396285,0.03466204506065858,0.044444444444444446,0.09621686029192732,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.036458333333333336,0.012131715771230503,0.018205461638491547,0.05719392314566577,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.05333333333333334,0.006932409012131715,0.012269938650306749,0.022341376228775692,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.10526315789473684,0.006932409012131715,0.013008130081300813,0.011319630622579685,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,577,2780
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.3163895486935867,0.9487179487179487,0.47452796579978623,0.6270479594876378,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.37977660199882424,0.9202279202279202,0.5376612567623804,0.5067024128686327,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4271047227926078,0.8888888888888888,0.5769764216366158,0.4352100089365505,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.46582875098193244,0.8447293447293447,0.6005063291139241,0.37920762585641943,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.49654576856649396,0.8190883190883191,0.6182795698924731,0.3449508489722967,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.5192127460168697,0.7891737891737892,0.6263425664217072,0.3178433124813822,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.5319587628865979,0.7350427350427351,0.6172248803827751,0.2889484658921656,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5614236509758898,0.6965811965811965,0.6217418944691672,0.25945784927018173,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5692307692307692,0.6324786324786325,0.5991902834008097,0.2323503127792672,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5840579710144927,0.5740740740740741,0.5790229885057471,0.20554066130473636,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.5948275862068966,0.49145299145299143,0.5382215288611545,0.17277330950253203,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.59958071278826,0.4074074074074074,0.4851569126378287,0.14209115281501342,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.6023054755043228,0.29772079772079774,0.3984747378455672,0.10336610068513553,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.6502057613168725,0.22507122507122507,0.3343915343915344,0.07238605898123325,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.7596899224806202,0.1396011396011396,0.2358604091456077,0.03842716711349419,702,2655
