feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
trend_slope_20,0.009494453710120733,0.023781678960646563,0.016638066335383648,0.023781678960646563,-0.01428722525052583,False,downrisk,48,13,20
return_20d,0.013487640270024968,0.0195147378828641,0.016501189076444534,0.0195147378828641,-0.0060270976128391305,False,downrisk,21,21,21
garman_klass_vol_20,0.026088172964418413,0.0061149078274802685,0.01610154039594934,0.026088172964418413,0.019973265136938145,False,stage1,6,60,22
trend_consistency_60,0.007267730603517621,0.02425971972910128,0.01576372516630945,0.02425971972910128,-0.016991989125583657,False,downrisk,65,12,23
positive_return_ratio_20,0.006804909121055538,0.023527549094255466,0.015166229107655502,0.023527549094255466,-0.016722639973199928,False,downrisk,70,14,24
ma_gap_5_20,0.008710717750704682,0.02062357323593396,0.01466714549331932,0.02062357323593396,-0.011912855485229277,False,downrisk,56,18,25
atr_pct_5,0.024586574400249417,0.0041291420412246736,0.014357858220737044,0.024586574400249417,0.020457432359024745,False,stage1,7,72,26
large_down_day_ratio_20,0.003877708685519922,0.02443808294138783,0.014157895813453876,0.02443808294138783,-0.020560374255867906,False,downrisk,80,11,27
parkinson_vol_20,0.02298507357701024,0.005116589853499359,0.0140508317152548,0.02298507357701024,0.01786848372351088,False,stage1,8,66,28
large_up_day_ratio_20,0.005862396842906218,0.021029136796330793,0.013445766819618506,0.021029136796330793,-0.015166739953424576,False,downrisk,72,17,29
semi_vol_20,0.019867688051557968,0.006702285687052453,0.01328498686930521,0.019867688051557968,0.013165402364505516,False,stage1,11,57,30
price_ma_20_gap,0.013095142106309025,0.011698804226910768,0.012396973166609896,0.013095142106309025,0.0013963378793982566,False,stage1,25,30,31
semi_vol_10,0.01882635547444229,0.005300220206771124,0.012063287840606708,0.01882635547444229,0.013526135267671166,False,stage1,12,65,32
atr_rank_252,0.014241439108936613,0.008695511651435634,0.011468475380186124,0.014241439108936613,0.005545927457500979,False,stage1,17,40,33
close_to_20d_high,0.018092214269234404,0.004532725625868346,0.011312469947551376,0.018092214269234404,0.013559488643366058,False,stage1,13,69,34
trend_slope_10,0.007621948626713617,0.014937072493608943,0.01127951056016128,0.014937072493608943,-0.007315123866895326,False,downrisk,62,23,35
return_10d,0.00975769502494788,0.01221368153315584,0.01098568827905186,0.01221368153315584,-0.0024559865082079586,False,downrisk,46,28,36
drawdown_10,0.011115527195165164,0.010715106368505273,0.01091531678183522,0.011115527195165164,0.00040042082665989014,False,stage1,34,33,37
downside_vol_20,0.013533167768776092,0.008215906047293435,0.010874536908034763,0.013533167768776092,0.005317261721482657,False,stage1,20,44,38
downside_vol_60,0.012602339044846419,0.009125688574108504,0.010864013809477461,0.012602339044846419,0.003476650470737915,False,stage1,28,38,39
realized_vol_20,0.013744099177919062,0.0073337022385310926,0.010538900708225078,0.013744099177919062,0.00641039693938797,False,stage1,19,53,40
price_position_10_minus_20,0.007242810322760119,0.013763295985030247,0.010503053153895183,0.013763295985030247,-0.006520485662270128,False,downrisk,67,25,41
return_5d,0.009019920178500812,0.01194517096433545,0.010482545571418131,0.01194517096433545,-0.0029252507858346377,False,downrisk,52,29,42
yang_zhang_vol_60,0.012168530955715965,0.008504956545377477,0.010336743750546721,0.012168530955715965,0.003663574410338488,False,stage1,30,41,43
parkinson_vol_60,0.012143918230885035,0.008503648636400055,0.010323783433642545,0.012143918230885035,0.00364026959448498,False,stage1,32,42,44
down_volume_ratio_20,0.009444482280352011,0.011137116910874652,0.010290799595613333,0.011137116910874652,-0.0016926346305226412,False,downrisk,49,31,45
atr_pct_20,0.016612860626456234,0.003856565867101415,0.010234713246778824,0.016612860626456234,0.01275629475935482,False,stage1,15,75,46
atr_pct_60,0.011892498923034941,0.008262590802406253,0.010077544862720597,0.011892498923034941,0.0036299081206286887,False,stage1,33,43,47
price_position_10,0.01061373608310157,0.00948001191185832,0.010046873997479944,0.01061373608310157,0.0011337241712432496,False,stage1,36,36,48
ulcer_index_60,0.010359524474003434,0.009355284380030488,0.00985740442701696,0.010359524474003434,0.0010042400939729457,False,stage1,37,37,49
ulcer_index_20,0.012555384604234455,0.0071377500647896,0.009846567334512028,0.012555384604234455,0.005417634539444855,False,stage1,29,55,50
realized_vol_60,0.009594644094509672,0.009934278033314252,0.009764461063911961,0.009934278033314252,-0.00033963393880457986,False,downrisk,47,35,51
downside_vol_10,0.013322818184297787,0.005968655886252916,0.009645737035275352,0.013322818184297787,0.007354162298044871,False,stage1,23,63,52
large_up_day_ratio_10,0.0033455845070695057,0.015896855546470537,0.009621220026770022,0.015896855546470537,-0.01255127103940103,False,downrisk,81,22,53
positive_return_ratio_10,0.005824394903466811,0.013385410615935048,0.009604902759700929,0.013385410615935048,-0.007561015712468237,False,downrisk,73,26,54
price_position_20,0.01295737641190239,0.006153808306183316,0.009555592359042853,0.01295737641190239,0.006803568105719074,False,stage1,26,59,55
yang_zhang_vol_20,0.0128739186981716,0.005801650256876081,0.009337784477523842,0.0128739186981716,0.007072268441295519,False,stage1,27,64,56
ewma_vol_60,0.010812641467679449,0.007854946514431837,0.009333793991055644,0.010812641467679449,0.0029576949532476113,False,stage1,35,48,57
atr_ratio_20_60,0.010225907705587036,0.007588406573548391,0.008907157139567714,0.010225907705587036,0.002637501132038645,False,stage1,39,49,58
ulcer_rank_252,0.010135316023407209,0.007383802284238825,0.008759559153823017,0.010135316023407209,0.0027515137391683833,False,stage1,40,52,59
trend_slope_5,0.008460831139128487,0.009027383524826325,0.008744107331977405,0.009027383524826325,-0.0005665523856978379,False,downrisk,58,39,60
vol_of_vol_20,0.009249870907441372,0.007932763134837283,0.008591317021139327,0.009249870907441372,0.0013171077726040897,False,stage1,51,47,61
atr_ratio_14_60,0.008878429059093054,0.007545843934788118,0.008212136496940586,0.008878429059093054,0.001332585124304936,False,stage1,54,50,62
bb_width_20,0.008340083299940272,0.00802510244291407,0.00818259287142717,0.008340083299940272,0.0003149808570262029,False,stage1,60,45,63
realized_vol_10,0.009403478297786799,0.006889370969527774,0.008146424633657286,0.009403478297786799,0.002514107328259025,False,stage1,50,56,64
bb_width_rank_252,0.008560503977937587,0.007442220615365644,0.008001362296651616,0.008560503977937587,0.0011182833625719433,False,stage1,57,51,65
ewma_vol_20,0.00983315698860159,0.00608702689371901,0.0079600919411603,0.00983315698860159,0.0037461300948825804,False,stage1,43,61,66
high_volume_down_ratio_20,0.007397954011540129,0.007981353803756372,0.007689653907648251,0.007981353803756372,-0.0005833997922162432,False,downrisk,64,46,67
trend_consistency_20,0.003882329267435847,0.01076381940681341,0.007323074337124628,0.01076381940681341,-0.006881490139377564,False,downrisk,79,32,68
realized_vol_ratio_10_20,0.007266440354987213,0.005999542615034353,0.006632991485010783,0.007266440354987213,0.0012668977399528597,False,stage1,66,62,69
large_down_day_ratio_10,0.002408847406679833,0.010669297633067017,0.006539072519873425,0.010669297633067017,-0.008260450226387184,False,downrisk,82,34,70
price_position_5_minus_20,0.0054584981727881345,0.007245025354480339,0.006351761763634237,0.007245025354480339,-0.0017865271816922042,False,downrisk,74,54,71
keltner_width_20,0.008197119436837446,0.004254620484097178,0.006225869960467312,0.008197119436837446,0.003942498952740268,False,stage1,61,70,72
drawdown_5,0.007119432928289276,0.004747074958667177,0.005933253943478227,0.007119432928289276,0.002372357969622099,False,stage1,68,68,73
close_to_10d_high,0.008417421605358074,0.003344582366636201,0.0058810019859971375,0.008417421605358074,0.005072839238721873,False,stage1,59,77,74
down_volume_ratio_10,0.009901151821381179,0.0,0.004950575910690589,0.009901151821381179,0.009901151821381179,False,stage1,42,80,75
true_range_pct,0.007475594609656712,0.0020304829322861976,0.0047530387709714544,0.007475594609656712,0.005445111677370515,False,stage1,63,79,76
volume_ratio_20,0.00493094001899047,0.004248656578297005,0.004589798298643737,0.00493094001899047,0.0006822834406934649,False,stage1,76,71,77
volume_shock_rank_252,0.00432875788471026,0.003677742152653293,0.0040032500186817765,0.00432875788471026,0.0006510157320569667,False,stage1,78,76,78
volume_zscore_20,0.0047599953418726824,0.002941109829588106,0.003850552585730394,0.0047599953418726824,0.0018188855122845764,False,stage1,77,78,79
high_volume_down_ratio_10,0.007021938215111443,0.0,0.0035109691075557213,0.007021938215111443,0.007021938215111443,False,stage1,69,80,80
return_5d_minus_20d,0.006274450924127537,0.0,0.0031372254620637683,0.006274450924127537,0.006274450924127537,False,stage1,71,80,81
return_10d_minus_20d,0.005389416274891485,0.0,0.0026947081374457424,0.005389416274891485,0.005389416274891485,False,stage1,75,80,82
bearish_ma_stack,0.000308215532063586,0.004087822207812427,0.002198018869938006,0.004087822207812427,-0.0037796066757488406,False,downrisk,83,73,83
