period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2017-11-30,-0.025215181924880814,-0.025059124433430946,-0.036718037242775226,-0.0015017349859962614,0.0008310143492324951,0.7666666666666667,0.15999999999999992,-0.06248549393039138
2017-12-31,0.037511842477577995,0.03813455084075268,0.0672610181793607,-0.0036393911043823834,0.0008983263681827669,0.563,0.5999999999999999,-0.012000056530193315
2018-01-31,0.000531160889743143,0.0009697249371252159,0.006480048536422256,-0.027945648548011515,0.001049539368261243,0.7904761904761906,0.43999999999999995,-0.045542199260385385
2018-02-28,0.015341615527367791,0.016149148747530706,0.03599770267020186,8.895732725200389e-05,0.0009736898388692516,0.6263157894736843,0.8,-0.05164437281136114
2018-03-31,-0.025666765114536805,-0.024931663025867024,-0.044598799727315175,0.008764931461153092,0.0009294549727731916,0.5819047619047619,0.7600000000000001,-0.06778739114198518
2018-04-30,-0.033868117551829835,-0.0324349142581728,-0.03241711008252457,-0.011959339868987562,0.001389147229622134,0.41142857142857153,1.4799999999999995,-0.049667225732384135
2018-05-31,0.06862606937820748,0.07011232978673587,0.1317285106004764,0.003951849243112537,0.0014870017827648407,0.6554545454545455,1.4,-0.01330794096543697
2018-06-30,-0.06696065351079328,-0.06617597153357635,-0.08552016236562943,0.011128402346836763,0.0013889414022458801,0.7990476190476189,0.8399999999999999,-0.07671123229333388
2018-07-31,0.051999615100317254,0.05254326709783008,0.062241167906446515,-0.008294170864563077,0.0014761014431201591,0.9552380952380952,0.52,-0.024598702246795612
2018-08-31,0.020418611432600153,0.020499630855305817,0.020689521463647775,0.008925016504956362,0.0013994397961183402,0.9965217391304348,0.08000000000000007,-0.05747713551925693
2018-09-30,-0.024107061781892813,-0.023402816906668122,-0.023101009966572716,-0.009651242246135228,0.0015968194263116242,0.6957894736842105,0.72,-0.0176094633967514
2018-10-31,-0.08120615768141393,-0.07956649926654524,-0.09505097159582343,-0.007775169204372823,0.0017504196232300817,0.6443478260869565,1.8,-0.10919592783739418
2018-11-30,0.0031832781652738618,0.003667376892042107,-0.021601930838420436,0.025042010792432734,0.0017167340189994107,0.39142857142857146,0.4799999999999996,-0.025620483261021065
2018-12-31,-0.021854017891929534,-0.02161995582012577,-0.09357440830285246,0.03137524300273076,0.001969423069291709,0.38842105263157894,0.2399999999999998,-0.04348724900603784
2019-01-31,0.058657349866050756,0.05971141291734838,0.18109081805338212,-0.01103755664150563,0.001738815889517742,0.38095238095238104,1.0,-0.013850860990637814
2019-02-28,0.02941577096452308,0.03044597854954567,0.05551134714872963,0.0021084780302311756,0.0016398743859047382,0.6578947368421053,1.0,-0.018116524809318246
2019-03-31,0.04246383005597565,0.042796859278922295,0.05231896190210783,0.02143472286389314,0.0018157316821669767,0.797142857142857,0.31999999999999984,-0.03617674223013534
2019-04-30,0.06850357688970665,0.06884229869921632,0.08907251604577415,-0.00329272592604124,0.0020126727113531917,0.7780952380952381,0.31999999999999984,-0.02209975134058495
2019-05-31,-0.10036095716456395,-0.09876182897611985,-0.1284155413468725,0.03505991669732644,0.0021435551998565394,0.6118181818181819,1.7599999999999998,-0.12195154618442272
2019-06-30,0.06621081906002435,0.0677030429873331,0.09213479279560066,0.013347573574625349,0.0016948195639294727,0.609,1.4,-0.017298452092800787
2019-07-31,0.016341266072851024,0.01687136724960725,0.0076667100115392905,0.011505925321674049,0.0020237269012970405,0.8645454545454542,0.52,-0.058426423817617534
2019-08-31,0.013651818095492763,0.015066421143201003,0.021540456471457414,0.029606058581796768,0.0015085215611077007,0.52,1.4000000000000004,-0.016489907464613984
2019-09-30,0.005364265630938503,0.005485412843173831,0.00253578429716228,-0.009434601755793692,0.001498183359320393,0.761,0.1200000000000001,-0.03751436676745401
2019-10-31,0.09231516647194593,0.0930911430325021,0.136841766564211,-0.0112672107214693,0.0017385542526862086,0.6704347826086957,0.72,-0.022310422479220215
2019-11-30,-0.02824104920663517,-0.02824104920663517,-0.03533525286333583,0.0053856699987926415,0.0009510960732099782,0.82,0.0,-0.0355842911414076
2019-12-31,0.08806899828742054,0.08841611026960106,0.11523427022004085,-0.0033227854538336876,0.0014771514538385322,0.800952380952381,0.31999999999999984,-0.014511585677170369
2020-01-31,0.0031202718039793353,0.003561240245268049,0.007753209268287264,0.016255214088359393,0.0009623563124490087,0.8019047619047619,0.43999999999999995,-0.05951477199820532
2020-02-29,-0.05951310262132392,-0.05858329580636934,-0.08644399943519554,0.04783504618780765,0.001608386440883347,0.6747368421052631,1.0,-0.10838505464632531
2020-03-31,-0.13113592118368977,-0.12982560970168788,-0.13432025760360844,0.03035932490372395,0.00155217484228376,0.730909090909091,1.5600000000000003,-0.2199333073724904
2020-04-30,0.1053344510751526,0.10637278965274843,0.12855404916015511,6.754717743584493e-05,-0.00039306315517129153,0.8914285714285716,0.9599999999999995,-0.0791309046079619
2020-05-31,0.09260165134591536,0.09355633593104273,0.13515786462158608,-0.000314445155286891,0.0001094025201842097,0.716,0.8799999999999999,-0.036721526030535356
2020-06-30,0.030651069611940418,0.03138662477879439,0.05998092464142424,0.002138768288938886,0.0,0.6254545454545454,0.72,-0.046426413730567884
2020-07-31,0.07587922441660422,0.07652547225002526,0.10836107013237384,0.011832660896193392,0.0,0.7072727272727273,0.5999999999999999,-0.026438751613886424
2020-08-31,0.05983350639345364,0.060003158491716446,0.07466669633706169,-0.007976536593035544,0.0,0.8161904761904762,0.15999999999999992,-0.018840736953668724
2020-09-30,-0.05540733234264128,-0.05483626332700153,-0.0605108490795464,-0.0018119132498297663,-0.00021887974407541755,0.5923809523809522,0.5999999999999999,-0.04688173831898157
2020-10-31,0.008070299365440015,0.008793361879157358,0.034956911061684526,-0.013921031581321852,0.000109513161706154,0.6809090909090909,0.72,-0.06378376711723754
2020-11-30,0.12246557113202883,0.12295437632594908,0.18091879407081324,-0.0030902778980396173,-7.665081892072045e-05,0.738,0.43999999999999995,-0.032329427491673224
2020-12-31,0.03134514622222251,0.03179607065998735,0.046723470895675856,0.002536213296795209,-0.00010891762029530128,0.6581818181818181,0.43999999999999995,-0.028430362766149853
2021-01-31,0.036768304170210486,0.03734352344845804,0.07310986248643903,-0.010126193450811338,1.1102230246251565e-15,0.6589473684210526,0.56,-0.059875302425921983
2021-02-28,0.001156381405028828,0.001156381405028828,0.009239041235361789,-0.021703957618824155,-0.00010981749673810715,0.6,0.0,-0.048038904491823686
2021-03-31,0.01272812389631972,0.013086884021710432,0.07667210197754071,-0.022975959218010877,1.3322676295501878e-15,0.45304347826086955,0.36,-0.04446129232652296
2021-04-30,-0.040344552472228346,-0.04015146698614758,-0.08440202090184212,0.011449683573330649,-0.00010943484255399039,0.5009523809523808,0.20000000000000012,-0.04292605929537241
2021-05-31,0.04044941533053703,0.04188605891709263,0.057233508652069,0.002179553678443691,-0.00010875599231208177,0.7920000000000001,1.3599999999999999,-0.06761934892642774
2021-06-30,0.030100843154405643,0.03022400161600336,0.03888079667634248,0.012210569433967366,-0.00010945872414158675,0.7754545454545454,0.1200000000000001,-0.02422862771348
2021-07-31,0.020949196301468298,0.02127449759077016,0.028549878257031702,0.021653259826357907,-0.00010956941785278396,0.7780952380952381,0.31999999999999984,-0.04189770955256722
2021-08-31,0.004350264082352284,0.0048310967218807566,0.008806370223729987,-0.006937550595676578,0.0001095814246256932,0.8018181818181819,0.47999999999999976,-0.05214569335934072
2021-09-30,-0.057202442541126275,-0.057202442541126275,-0.06771264411255895,-0.014748889103829543,-0.0003281159864342298,0.82,0.0,-0.07179961010675617
2021-10-31,0.11956282529845419,0.11996378069008173,0.12354213607665976,-0.0049261918444443165,-0.00010930915037055122,0.9895238095238096,0.3600000000000001,-0.029142225689385848
2021-11-30,0.0717762011049532,0.07232451042762622,0.07658134407037265,0.008255979894685739,0.00010932110016725893,0.8152380952380951,0.52,-0.026137808159298892
2021-12-31,0.02176063832203634,0.02237308151066375,0.050744341457514386,-0.014742243993468573,-0.00010930915037132838,0.57,0.5999999999999999,-0.038939934969921874
2022-01-31,-0.056492090030271225,-0.05610283663587434,-0.10106975948057129,-0.010730935336740632,-6.661338147750939e-16,0.6700000000000002,0.40000000000000013,-0.11729678561077572
2022-02-28,-0.0398579574074589,-0.039132700529601605,-0.04876237981216425,-0.009148463577478227,2.1923472662166432e-05,0.7200000000000001,0.7600000000000002,-0.08294642573229682
2022-03-31,-0.012283151904980971,-0.011534699584991426,0.002208344233461501,-0.04227489977230248,0.00010892369465542728,0.585217391304348,0.7600000000000002,-0.05822040046925292
2022-04-30,-0.08584440715024633,-0.08514910993507996,-0.11461888655182084,-0.04143168243090323,-5.551115123125783e-16,0.458,0.7600000000000002,-0.06562477884481932
2022-05-31,0.0178089796119425,0.018049787348436208,0.039272938389978584,0.008314942432122496,0.0005586791868206209,0.30000000000000004,0.2399999999999998,-0.035899765404841744
2022-06-30,-0.07433305882918662,-0.07388242796606215,-0.21561837890380953,0.009899003898437009,0.0004699442895947925,0.32857142857142857,0.4799999999999996,-0.07184918215661107
2022-07-31,0.11040866252126147,0.11184719948598976,0.2007061913079602,0.0067798455641723265,0.000623601901699633,0.6390000000000002,1.3199999999999998,-0.04519810375545785
2022-08-31,-0.11384818218398218,-0.11342244113833977,-0.12072419316787719,-0.03304629245508095,0.002068965517241006,0.9739130434782611,0.48,-0.14560033117808824
2022-09-30,-0.029440843754041324,-0.029440843754041324,-0.032760288247406844,-0.03173910686978232,0.0018038033334950576,0.8000000000000002,0.0,-0.12615813936272913
2022-10-31,-0.08753120299781558,-0.08640192298671168,-0.07676263831122876,-0.02992952168794838,0.0019476558409443623,0.5361904761904763,1.2399999999999998,-0.1168990625947931
2022-11-30,0.08336231575071196,0.08503536338389628,0.195061519993307,0.05154240824555267,0.0030635992582048743,0.45714285714285713,1.5200000000000005,-0.03988788527357656
2022-12-31,-0.041039123271778055,-0.04034843946682487,-0.06942251723912685,-0.012370642950989552,0.0032969479952202896,0.5066666666666666,0.72,-0.07996144639940883
2023-01-31,0.14847835975656865,0.14939854942394382,0.22947435932957272,0.026868128383305212,0.0033469804330978903,0.6599999999999999,0.8,-0.027414762734844444
2023-02-28,-0.051337551255101754,-0.050920562499194966,-0.04912896438061931,-0.050831552159873006,0.003336494955511027,0.7610526315789473,0.43999999999999995,-0.06273955156823507
2023-03-31,0.049767841333431484,0.050056193403738236,0.04956213341969584,0.06162706106506666,0.003958652632173543,0.7217391304347827,0.28,-0.02889816949171553
2023-04-30,-0.03353856344748174,-0.03353856344748174,-0.045560700711125945,-0.00190713482700533,0.0030924962208607187,0.74,0.0,-0.049725623304829436
2023-05-31,0.16675800077253355,0.16770037041984298,0.1716153262572211,-0.0205744020455082,0.004608401172782051,0.980909090909091,0.8,-0.03112221038302554
2023-06-30,0.02982610034472044,0.02982610034472044,0.035920525977577444,-0.016441504774246996,0.004298776488101286,0.86,0.0,-0.0525041471927189
2023-07-31,0.028590465267618548,0.028999435570784104,0.029333008763388735,-0.0052351344449855786,0.0038708759713490526,0.8160000000000001,0.3999999999999999,-0.036159859523476334
2023-08-31,-0.001801227469109934,-0.0005699242876204824,-0.006425473558597572,-0.011619643574055871,0.004977756870093941,0.7747826086956522,1.24,-0.06263885397204882
2023-09-30,-0.08691788349770857,-0.0868454180572148,-0.0859265415958882,-0.03548745927476871,0.003980204581099933,0.9840000000000002,0.08000000000000008,-0.09290760661535735
2023-10-31,-0.013141223424622761,-0.012197858067639289,-0.006649841777803367,0.014727598414624898,0.004573447571450728,0.9545454545454546,0.96,-0.1060574644748189
2023-11-30,0.09830281839632327,0.09847912862803909,0.10190262874057465,0.03266574570342207,0.004253478379094844,0.9771428571428573,0.16000000000000014,-0.024242056621704755
2023-12-31,0.056101621285111314,0.056391088671365,0.06704410348698575,0.03091202012302241,0.004505764047901373,0.834,0.28,-0.05461460900531334
2024-01-31,0.07957812500631989,0.07957812500631989,0.09762239733487066,-0.0048372657713176,0.004553451481903226,0.82,0.0,-0.03788680024403712
2024-02-29,0.12158807074729694,0.12158807074729694,0.15097165349465214,-0.011724499092544916,0.004102429906473359,0.82,0.0,-0.022131652255051648
2024-03-31,-0.01683042394791001,-0.01667511159575985,-0.016738141852521538,-0.006233273281868956,0.004211653255292935,0.784,0.15999999999999992,-0.07422283742362723
2024-04-30,-0.04492338871293977,-0.04492338871293977,-0.05948033436469313,-0.01185730968575427,0.004574387295560811,0.7400000000000001,0.0,-0.09217287178623668
2024-05-31,0.07604454191845589,0.07621759765069469,0.10004251661822172,0.021417574819091012,0.004210443219134996,0.7690909090909092,0.15999999999999992,-0.032022349853847776
2024-06-30,0.06122141915109913,0.06139145538603086,0.07674935014533113,-0.0035890062839458725,0.004070062406655195,0.8115789473684211,0.15999999999999992,-0.05290805705351853
2024-07-31,-0.1073536146331383,-0.10710710330009077,-0.1730576840016641,0.05326530552860542,0.004837751658284706,0.7018181818181817,0.28,-0.1478742625482362
2024-08-31,-0.0053067628137292155,-0.004194027451876359,0.03573322460815764,0.006158932574473086,0.004331493927693719,0.5645454545454547,1.12,-0.06595298057861931
2024-09-30,0.0376890828808889,0.03976092134193432,0.06303960161344357,0.002104589634559284,0.00405741076777999,0.51,2.0,-0.0340219657103471
2024-10-31,-0.02353641617216906,-0.022361814494413434,-0.03451465140124854,-0.035217903601599265,0.004255235242872857,0.7669565217391303,1.1999999999999997,-0.07064461076853945
2024-11-30,-0.012621908856073505,-0.01143819166905713,0.002279863316341446,0.007870300883883186,0.003553555514509865,0.8420000000000002,1.1999999999999997,-0.0894191920791162
2024-12-31,0.010599297892496695,0.01101276171784149,0.013697036964225306,-0.020772461502703177,0.0038667582289895197,0.9733333333333333,0.3999999999999999,-0.06608907530128294
2025-01-31,-0.025177013159806028,-0.024944600715625098,-0.027284626284511337,0.01047026050474864,0.003456077435888494,0.9780000000000001,0.2400000000000002,-0.09460003901405956
2025-02-28,-0.036684617448065504,-0.035838837116693334,-0.0652957660814718,0.025210985438671285,0.0031609239596832595,0.8252631578947368,0.8799999999999999,-0.09267152135710155
2025-03-31,-0.026734630185962338,-0.025683725820379588,-0.06203486281631554,0.005518758501137588,0.0034019582986768437,0.6209523809523808,1.08,-0.06736321126132827
2025-04-30,0.05162862243632893,0.05241538529817946,0.002902765735937507,-0.003152293021943753,0.003632709631016029,0.6914285714285716,0.7600000000000002,-0.05969196642556651
2025-05-31,0.09611382068244345,0.09681064185713306,0.1241382141473859,-0.005716440820045077,0.0034563600077637258,0.860952380952381,0.6399999999999997,-0.05218926755609277
2025-06-30,0.10633086325735697,0.10707404993859315,0.13599139438471175,0.016428399551582817,0.0032374285334810793,0.709,0.6800000000000002,-0.017091198681662978
2025-07-31,-0.0027529043006669918,-0.002434973665277007,-0.0071859953898965045,0.010863216554780397,0.0038180574596782257,0.7945454545454544,0.31999999999999984,-0.02994606331136218
2025-08-31,0.008811668996249411,0.009135295680138267,0.0053244527865283775,0.0040093365408682136,0.0035210873550248767,0.797142857142857,0.31999999999999984,-0.038268023279893204
2025-09-30,0.12805955109087974,0.12824059013564604,0.16800070501741615,0.010485039191889811,0.003291527982705933,0.7628571428571428,0.15999999999999992,-0.004993392841530331
2025-10-31,0.047663273014538765,0.047832664004443526,0.051723552065037426,0.0034602334057316497,0.0034226634529141986,0.8060869565217389,0.15999999999999992,-0.054357424166496804
2025-11-30,0.002677244688202629,0.0031143927440437924,0.022210071619852778,0.004519708594059368,0.003073127918470142,0.6610526315789473,0.43999999999999995,-0.0860108103940328
2025-12-31,0.021686264186336013,0.022438477032031168,0.05179644912000558,-0.0009018840937465855,0.0033413285206467247,0.6118181818181817,0.72,-0.06702650496362783
2026-01-31,0.06326502328971206,0.0635558882263767,0.08671319929879417,-0.005482403298050498,0.0026695457911349862,0.74,0.28,-0.0319203057920846
2026-02-28,-0.010713884954619668,-0.01043649446408812,-0.0314199416589408,0.01843388133572188,0.002769087816385296,0.6294736842105263,0.28,-0.05479968511905098
2026-03-31,0.007093863639712206,0.007256112266025738,0.015052287551294175,-0.014766871028219275,0.003108463341748857,0.5236363636363636,0.1599999999999999,-0.05443804953974174
2026-04-30,0.22758029746809982,0.22830402895979196,0.36056069458697393,-0.005867345457922779,0.0029550290100892607,0.7104761904761906,0.5999999999999999,-0.041092074031964465
2026-05-31,0.12490415048451098,0.12490415048451098,0.15301045877286912,0.0026486462375665543,0.0006563751419133013,0.82,0.0,-0.023817253678225625
