period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2016-06-30,-0.005784875272009771,-0.004752633446631571,-0.006714783047951145,0.03640068855130285,0.0004374836578149299,0.7527272727272727,1.0399999999999998,-0.04136219594473811
2016-07-31,0.011478815032140544,0.012086703440630897,0.034259800875163116,-0.011458804739013284,-7.771561172376096e-16,0.6100000000000001,0.5999999999999999,-0.006893667183532348
2016-08-31,0.010064943790857539,0.010227246108993837,0.013082272577352283,-0.005301992827391744,0.0002181801990333021,0.7713043478260869,0.15999999999999992,-0.00714112511262488
2016-09-30,-0.01038096411512468,-0.010103701008256305,-0.011931810604066784,-0.003507036592610202,-4.440892098500626e-16,0.6599999999999999,0.28,-0.02158659530254503
2016-10-31,-0.018801546051221862,-0.018173633239437326,-0.023010768092461387,-0.00509750599939085,0.00021937493775370243,0.7571428571428572,0.6400000000000003,-0.022605102091848517
2016-11-30,0.04164991841700605,0.04227708748336112,0.04739187179471083,-0.0445466106042538,-0.00019665925606227042,0.88,0.5999999999999999,-0.00777837472905718
2016-12-31,0.030578095915144266,0.030578095915144266,0.03748847535256994,-0.001173579059075891,0.0004157573269205628,0.82,0.0,-0.01014138348426441
2017-01-31,0.003730515970697512,0.004052025595750353,0.005252228000483861,-1.1493465422396376e-05,6.560771944075228e-05,0.76,0.31999999999999984,-0.006109166401281119
2017-02-28,0.03757712122198531,0.03757712122198531,0.0460989462902901,-0.0011117114328718092,4.356315120346288e-05,0.82,0.0,-0.005499037795405948
2017-03-31,-0.0010358676498057884,-0.000437194206224345,-0.007409852933344951,0.01425840958505864,0.00030679125116162,0.6652173913043476,0.5999999999999999,-0.009362094922061637
2017-04-30,0.01173947895338423,0.012305953108704193,0.013971513258653756,0.0074660190280764205,0.0003713466446457758,0.531578947368421,0.56,-0.0039471721472010834
2017-05-31,0.018503176759436357,0.01895080028407392,0.022616066555324554,0.01225831798601651,0.0005910388541869871,0.7372727272727272,0.43999999999999995,-0.01220812892472567
2017-06-30,-0.002031771707896035,-0.002031771707896035,-0.0008850623229887944,-0.011820204240263532,0.0007661605466990906,0.82,0.0,-0.01167032275395874
2017-07-31,0.0168034094635523,0.0168034094635523,0.019236231801053938,0.008246785387331368,0.0009188127056369844,0.82,0.0,-0.002143459128840064
2017-08-31,-0.002725223600853033,-0.0025656671066461856,-0.005577320900158611,0.017057763121398395,0.00028422177138698324,0.7991304347826085,0.15999999999999992,-0.016425256117756692
2017-09-30,0.022910934233094427,0.023156300161525367,0.03273554932258982,-0.018071392988875168,0.0011378016871066432,0.8059999999999998,0.24,-0.0035731122916966562
2017-10-31,0.01608883802548533,0.01608883802548533,0.0187059390546791,-0.00024155760994937214,0.0005469292943736104,0.8599999999999999,0.0,-0.006410245775318235
2017-11-30,0.021764790869950534,0.021764790869950534,0.02542812349741741,-0.0015014706963586422,0.0008314258587966972,0.86,0.0,-0.008946801175282348
2017-12-31,0.02479134425764129,0.02479134425764129,0.029198646197567957,-0.003640095299631163,0.0008972968546470117,0.86,0.0,-0.004430091680058812
2018-01-31,0.013319882513467718,0.013319882513467718,0.018412192597318855,-0.027945569934508807,0.0010497451543987069,0.86,0.0,-0.03463952646618573
2018-02-28,-0.02557484922048714,-0.02319215313223366,-0.023125806038862273,8.913945462540873e-05,0.0009736898388701398,0.7147368421052632,2.4400000000000004,-0.0297022903430485
2018-03-31,-0.028029173487807757,-0.025815024327016545,-0.02700168073139142,0.008765023302563568,0.0009293523952469407,0.6733333333333333,2.2800000000000007,-0.056084610250196065
2018-04-30,-0.004235335792006856,-0.0037566741099643863,0.009318691680373359,-0.011958888607201512,0.001389249854270247,0.3628571428571429,0.4799999999999996,-0.01522741517361259
2018-05-31,0.019469834464357794,0.02074191098060707,0.04445283599158523,0.003951390714514558,0.0014872064629822823,0.7781818181818182,1.2400000000000002,-0.016348818644052576
2018-06-30,-0.006854647419028748,-0.006100764597015695,-0.01012566235606549,0.011128584317277701,0.0013881236133066466,0.7990476190476189,0.7599999999999998,-0.023258962260833682
2018-07-31,0.031151263929926287,0.031397829077895345,0.042414114644524714,-0.008293899420396489,0.001476306439867292,0.7542857142857143,0.2400000000000002,-0.010702224253128945
2018-08-31,0.020272889707281916,0.02043553913721463,0.023513589802168777,0.008924558773904856,0.0014000517428145454,0.82,0.15999999999999992,-0.009829538734617338
2018-09-30,0.009890837691343801,0.009890837691343801,0.01332003324387987,-0.009651332179902994,0.00159671734775646,0.82,0.0,-0.006480414973873416
2018-10-31,-0.05531941706201837,-0.0538001587193232,-0.06746471568887336,-0.007774988290023432,0.0017496067143774052,0.6634782608695654,1.5999999999999999,-0.05950474051976429
2018-11-30,0.0073487996055323634,0.007835218744091987,-0.006032126022788686,0.02504210002233065,0.0017167352377043255,0.32857142857142857,0.4799999999999996,-0.015766353222391283
2018-12-31,-0.016131043280093293,-0.015895856171519673,-0.09107817484241154,0.031374433827063175,0.001970538106536468,0.3315789473684211,0.2399999999999998,-0.034162444834423766
2019-01-31,0.0929862524264986,0.09414399229074966,0.11363196360208039,-0.011036870771714447,0.0017382089405353351,0.8533333333333336,1.08,-0.010348290140451355
2019-02-28,0.02622736029458217,0.026720483636930803,0.027356902198929278,0.0021078650941823707,0.001640379045269702,0.9389473684210526,0.48,-0.010843278618436258
2019-03-31,0.019520599231746427,0.02021187745644193,0.028023213083649967,0.021435345560663732,0.0018155297325843645,0.7000000000000001,0.6800000000000002,-0.013119161101851295
2019-04-30,0.013993316506200726,0.014318681013139711,0.018218606455663533,-0.00329332427519502,0.0020128735451023783,0.7780952380952381,0.31999999999999984,-0.007690827079611107
2019-05-31,-0.009808209436385384,-0.009174522194842383,-0.036575695130872554,0.03506010634893264,0.0021432536064394103,0.5336363636363636,0.64,-0.027817420854734487
2019-06-30,0.0386573569125539,0.03956882352243518,0.06181788320991588,0.013347578000411309,0.00169532007174511,0.674,0.8800000000000003,-0.011144228108318388
2019-07-31,-0.009708427577971968,-0.009549688488752262,-0.012852756773084506,0.011506501708048456,0.002023326161536332,0.8163636363636364,0.15999999999999992,-0.023519069186688224
2019-08-31,0.0004818192046187608,0.0012812250611036191,0.0048529142543898285,0.02960572790880467,0.001508621141020683,0.5054545454545454,0.7999999999999999,-0.0177514576818959
2019-09-30,-0.026910834794551253,-0.02570382359181711,-0.015813952421818933,-0.00943444540271876,0.0014977847404202826,0.9280000000000002,1.2400000000000002,-0.03841771990485432
2019-10-31,0.05578640450684991,0.05650373504932915,0.06703504502833679,-0.011267527008728684,0.0017390517544380035,0.8339130434782609,0.6799999999999999,-0.01765253098949149
2019-11-30,0.0066705488814355895,0.0066705488814355895,0.007092204776058653,0.005386232686278358,0.0009508972728202725,0.86,0.0,-0.01577402417061813
2019-12-31,0.03981824525640132,0.03981824525640132,0.046665160501942804,-0.0033228641627707223,0.0014769529787717062,0.86,0.0,-0.005903997482679224
2020-01-31,0.02031193280202448,0.021007543174480503,0.020625668193304803,0.016254810009862508,0.000962950516027794,0.6019047619047617,0.6799999999999999,-0.010295002448221346
2020-02-29,-0.04352067328433573,-0.04302889167258872,-0.08758256373972473,0.04783473870246313,0.0016083856453532608,0.5726315789473685,0.5199999999999999,-0.06834098881195949
2020-03-31,-0.03955586290398294,-0.0393204067882853,-0.15630552854050173,0.030359939872228736,0.0015515814921513993,0.34363636363636363,0.2399999999999998,-0.09594546510335722
2020-04-30,0.040642105488947866,0.041385722389013724,0.1260370211833055,6.725538716056967e-05,-0.0003928659720576766,0.38,0.7199999999999994,-0.018057943024838652
2020-05-31,0.03681929584363086,0.037315811608011895,0.08643383231426327,-0.00031378873936027674,0.00010890926092832487,0.414,0.4799999999999996,-0.01466563379599295
2020-06-30,0.013911244069022777,0.016495130323290974,0.017930702433744283,0.002137745713254313,6.661338147750939e-16,0.729090909090909,2.56,-0.06721273671323214
2020-07-31,0.04539265887918886,0.0472802718504548,0.05710528834183326,0.011833249386341782,1.3322676295501878e-15,0.7881818181818183,1.7999999999999998,-0.014982652911646466
2020-08-31,0.04990063867887096,0.05031759765041732,0.08374237573831644,-0.007976607975054173,8.881784197001252e-16,0.6476190476190475,0.40000000000000013,-0.007057464882923914
2020-09-30,-0.03954707818383729,-0.03873758408175865,-0.0629679552176785,-0.0018119857843873488,-0.00021868255253509883,0.43142857142857144,0.8399999999999995,-0.029720864270201708
2020-10-31,-0.0019930549268745157,-0.0019930549268745157,0.0065598259180772445,-0.013921032592909999,0.00010980916489189418,0.42,0.0,-0.03452918472385702
2020-11-30,0.03776459731503845,0.03797271791365864,0.09153933371235312,-0.0030899096652784452,-7.704541013064947e-05,0.43499999999999994,0.20000000000000012,-0.006503757645963226
2020-12-31,0.009819059707308453,0.010142522290798484,0.016693087695256237,0.002536138626377138,-0.00010911496712084912,0.5745454545454545,0.3199999999999998,-0.008366250859075497
2021-01-31,0.012924674744744236,0.013658011695304895,0.02752282482011248,-0.010126412411413765,-9.992007221626409e-16,0.6294736842105263,0.72,-0.02374357864198451
2021-02-28,-0.00022556976010834617,0.00013335984602358408,0.013078304954763365,-0.021704181082228602,-0.00010902820643654554,0.49263157894736836,0.36,-0.02162795199218137
2021-03-31,0.017451074055919946,0.017979674431306547,0.05471844895021727,-0.022975659904742263,-1.2212453270876722e-15,0.5069565217391303,0.5199999999999999,-0.01147206267650136
2021-04-30,0.01568904699698548,0.015892730984924164,0.02278751489460884,0.011449215095771903,-0.00010904009488166277,0.4628571428571428,0.20000000000000012,-0.004628566366107756
2021-05-31,0.004905874711032432,0.0052690024273784886,0.011332438937432299,0.0021800938592235752,-0.00011003888172111953,0.5129999999999999,0.36,-0.02353560118305975
2021-06-30,0.027595881198006156,0.02804847661684673,0.035232021410293024,0.012210490675319097,-0.00010906398719978672,0.7036363636363636,0.43999999999999995,-0.015489814605631147
2021-07-31,0.014810493927411406,0.01513453900678896,0.01713092295364782,0.02165310627432926,-0.00010917459465775714,0.800952380952381,0.31999999999999984,-0.021170933970389716
2021-08-31,0.02154705075856178,0.02154705075856178,0.027292246058254088,-0.0069375511114415644,0.00010918651505043009,0.82,0.0,-0.014420543614415138
2021-09-30,-0.04149714298518581,-0.04107420845613996,-0.051141472115453945,-0.01474903993454535,-0.00032801734000487137,0.7828571428571429,0.43999999999999995,-0.04202304103895793
2021-10-31,0.04327197597321719,0.04402201975058051,0.07759440221323044,-0.00492604099943228,-0.00010921041756783989,0.6476190476190479,0.72,-0.006148924513877163
2021-11-30,-0.006530934456196902,-0.006530934456196902,-0.009742605121077497,0.008256133245366781,0.00010922234578614187,0.8000000000000002,0.0,-0.031131829705693836
2021-12-31,0.02610012732315825,0.026794853635713434,0.047721394034837106,-0.01474254581636536,-0.00010921041756728478,0.6254545454545454,0.6800000000000002,-0.016860619820251332
2022-01-31,-0.03309019004789793,-0.03138707167598542,-0.04229912808558878,-0.010730860943258591,4.440892098500626e-16,0.627,1.7600000000000002,-0.05458862203027992
2022-02-28,-0.025585878362109793,-0.02362274799250086,-0.04254938687279619,-0.00914815419162851,2.1725963899710266e-05,0.5810526315789474,2.0,-0.042389088703106426
2022-03-31,-0.0009414068941600018,0.00029823739291012785,0.046425027393973695,-0.04227512839980918,0.00010951622958410567,0.493913043478261,1.2399999999999998,-0.026287954356298604
2022-04-30,-0.06391272740958998,-0.06298143068547268,-0.08848503889199699,-0.04143176770416457,-4.440892098500626e-16,0.5100000000000001,1.0,-0.054648630153736444
2022-05-31,0.005645380313728854,0.005645380313728854,0.002425624295992357,0.008314687592948067,0.0005581852590514913,0.30000000000000004,0.0,-0.025679673178897078
2022-06-30,-0.019741534163275842,-0.019741534163275842,-0.08093178759130959,0.009899516384531681,0.0004699443359716948,0.30000000000000004,0.0,-0.048775792848816946
2022-07-31,0.027119948247109837,0.02815467092431989,0.06833197377371225,0.006779928880539243,0.000623799243174572,0.35500000000000004,1.0,-0.0078273619601128
2022-08-31,-0.028114828878044507,-0.02725760192935156,-0.03876907454505296,-0.03304645358861347,0.002068570999332886,0.8356521739130436,0.8799999999999999,-0.07282420503461684
2022-09-30,-0.027824590617889777,-0.02685103737305561,-0.03242224506496816,-0.03173893453432752,0.0018043941157985799,0.5904761904761907,1.0,-0.08538779108252548
2022-10-31,-0.015118332595360107,-0.015118332595360107,-0.008201791692461713,-0.02992951636095742,0.0019474588715677754,0.30000000000000004,0.0,-0.024476337313051655
2022-11-30,0.05088506793861458,0.051942443297917196,0.08546977485391771,0.05154203183709383,0.0030636969648913936,0.585714285714286,1.0,-0.014795959952478954
2022-12-31,-0.03657673385615656,-0.03561101016985846,-0.052561507289832776,-0.012370645109452183,0.003296751935758513,0.480952380952381,1.0,-0.038861900320376064
2023-01-31,0.055782302773139225,0.05721333382300653,0.08604339066982325,0.026868133130047545,0.0033472725927019553,0.522,1.3599999999999994,-0.01440180416437764
2023-02-28,-0.04241372670719645,-0.04214337305078453,-0.04551564317625123,-0.050831388859617244,0.0033362998606873973,0.703157894736842,0.28,-0.03970220595005913
2023-03-31,0.035535013372058666,0.03611757717773445,0.031220066345581055,0.06162706106506621,0.003958555510325201,0.6060869565217389,0.56,-0.021710652351197735
2023-04-30,0.007210369532134608,0.008300609253395708,0.005309965666459027,-0.001907134827005219,0.0030924962208604967,0.9231578947368421,1.08,-0.019441806088911107
2023-05-31,0.03406708687319315,0.03406708687319315,0.041573680981117356,-0.02057423098204003,0.004608401172781829,0.8599999999999999,0.0,-0.01729048386731835
2023-06-30,0.03250919853420031,0.03250919853420031,0.03939034216086901,-0.016441851216424608,0.004298585248628584,0.86,0.0,-0.018488054430521705
2023-07-31,0.013310805422851457,0.013310805422851457,0.015797019205134877,-0.0052350465863300055,0.0038712575503092594,0.86,0.0,-0.015083551471937184
2023-08-31,-0.005141702781082391,-0.004904110842080978,-0.0019773833836201904,-0.011619198333420178,0.004977661082578022,0.8286956521739127,0.24,-0.02887480487131422
2023-09-30,-0.058603167443646464,-0.05750729976803404,-0.05823827012173055,-0.035487988284936156,0.003980109831929646,0.8939999999999999,1.1600000000000001,-0.06090470898172884
2023-10-31,0.016910727660465863,0.01739569053829415,0.02175121731076013,0.01472769479991154,0.004572977574370585,0.9600000000000002,0.48,-0.05795531974748491
2023-11-30,0.05814506671537023,0.05886372248227456,0.06019588011198085,0.03266602552314635,0.004254041798208208,0.9552380952380952,0.6799999999999999,-0.007798807079468895
2023-12-31,0.029446042986772447,0.029446042986772447,0.0306567046383055,0.03091201459905335,0.004505763628076753,0.86,0.0,-0.014585166070295474
2024-01-31,0.04658669533218851,0.04658669533218851,0.054523463510844916,-0.00483743827421268,0.0045531727879315476,0.86,0.0,-0.013795476747704094
2024-02-29,0.03030559071320882,0.03030559071320882,0.03631027539842324,-0.011724673276542918,0.004102430664084,0.86,0.0,-0.013121991445629422
2024-03-31,0.013353950371642886,0.013353950371642886,0.01591270753090801,-0.0062330981300089405,0.004211837948935315,0.86,0.0,-0.009924951252367364
2024-04-30,-0.023114608717539786,-0.022601996764026633,-0.026617210784399825,-0.011857221007777086,0.004574204147909544,0.7863636363636366,0.52,-0.040814715347268105
2024-05-31,0.03204124566379374,0.03249640184830249,0.04625467684911477,0.021417393412896057,0.004210808614176997,0.7300000000000001,0.43999999999999995,-0.014469655683040705
2024-06-30,0.03448815718360709,0.03448815718360709,0.04237659348245071,-0.003589006599277411,0.004069698569255653,0.82,0.0,-0.006105526441856579
2024-07-31,-0.017686700194003424,-0.017686700194003424,-0.029343890904491965,0.05326539840216693,0.004837933346400813,0.82,0.0,-0.042927645260699476
2024-08-31,0.0073818040171076404,0.009036769677807754,0.0338712216238064,0.006158765139376632,0.004331493927694163,0.8009090909090911,1.64,-0.021354606317132374
2024-09-30,0.025445886866418466,0.026059501043269373,0.03567442960027112,0.0021045067796761074,0.004057142017618309,0.8230000000000001,0.5999999999999999,-0.016112244813126897
2024-10-31,-0.0024524208106269096,-0.0024524208106269096,0.0016699216851516763,-0.03521766328295772,0.0042555040460567906,0.82,0.0,-0.024008897590557576
2024-11-30,0.05013626252946968,0.05013626252946968,0.05984446444864333,0.007870300883882964,0.003553466671180061,0.82,0.0,-0.01855569330659479
2024-12-31,-0.015613155306376525,-0.015613155306376525,-0.016505103872671456,-0.02077280305952922,0.0038667585713090258,0.82,0.0,-0.03249687870711604
2025-01-31,0.015398129742906885,0.016573313902687792,0.016606149564134087,0.010470525758624172,0.0034560777406722476,0.7820000000000003,1.16,-0.017521552294349152
2025-02-28,-0.027871785321044618,-0.027441073697052842,-0.04141055939836491,0.02521116020836911,0.0031608363534672,0.84,0.43999999999999995,-0.043063309758085144
2025-03-31,-0.025435315552240878,-0.024033620416657797,-0.018447677641321603,0.005518505511939997,0.003402221716048315,0.520952380952381,1.4399999999999995,-0.04439218831660974
2025-04-30,0.002834852928756515,0.0030780427814915967,0.003967839535814921,-0.0031522098368034213,0.0036326220037921075,0.30000000000000004,0.2399999999999998,-0.02881859086855354
2025-05-31,0.014079175408160616,0.015652143341440272,0.05175025385178267,-0.005716525277728701,0.003456273013728417,0.5342857142857143,1.56,-0.021340091666284366
2025-06-30,0.031765418588316274,0.03221888835372311,0.04394349422358901,0.0164284867871336,0.0032374288141483465,0.5820000000000001,0.43999999999999995,-0.00704138122621667
2025-07-31,0.015213297586922359,0.015374863790212023,0.017277659925597044,0.01086330055278295,0.0038182306188827564,0.8090909090909091,0.15999999999999992,-0.01822688906969172
2025-08-31,0.017049608157913676,0.017049608157913676,0.019915524612518665,0.004009336540868436,0.003521000965970522,0.82,0.0,-0.012417528817754375
2025-09-30,0.036198933110990206,0.036198933110990206,0.04246319702950552,0.010484875443747432,0.003291527982706155,0.82,0.0,-0.011043213009492514
2025-10-31,0.008160011879461582,0.008160011879461582,0.008995708384404333,0.0034605580646149825,0.0034227489553739776,0.82,0.0,-0.023814252129330415
2025-11-30,0.006610862282441454,0.006894040508049981,0.00931521633206378,0.004519546373938699,0.0030731276566065002,0.7957894736842107,0.28,-0.03591134526795092
2025-12-31,0.009805543004021366,0.009805543004021366,0.01206416158274104,-0.0009018840937466965,0.0033412432870585373,0.8000000000000003,0.0,-0.020525679085251824
2026-01-31,0.0009944821339360477,0.0014348078295731703,0.002631949905116171,-0.005482242389276748,0.00266954579113432,0.78,0.43999999999999995,-0.021624595351371956
2026-02-28,-0.007418651868058901,-0.006742534289021163,-0.01334239737998244,0.018433716557419544,0.0027690033749552256,0.6642105263157895,0.6800000000000002,-0.015227223443812443
2026-03-31,-0.04173516672344524,-0.04101560740428978,-0.033379305406385895,-0.014766950461850947,0.003108547811764062,0.7481818181818184,0.7600000000000002,-0.062208893403942755
2026-04-30,0.06993210330427702,0.07155607296444622,0.09481114169140437,-0.005867265306767178,0.0029550290100892607,0.8552380952380952,1.5200000000000002,-0.008533524986046204
2026-05-31,0.024627438908885413,0.024627438908885413,0.02965136660740031,0.0026486462375665543,0.0006563751419133013,0.82,0.0,-0.0028575748431516335
