model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.18087408048463868,0.7157534246575342,0.2887737478411054,0.688412272862675,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.18214285714285713,0.6113013698630136,0.2806603773584906,0.5838546321120047,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.17479417352754908,0.4726027397260274,0.2552011095700416,0.47036044086982426,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.17857142857142858,0.3852739726027397,0.2440347071583514,0.3753351206434316,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.1837837837837838,0.2910958904109589,0.2253147779986746,0.2755436401549002,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.17272727272727273,0.1952054794520548,0.1832797427652733,0.1966041108132261,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.1574279379157428,0.12157534246575342,0.13719806763285025,0.13434614238903783,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.10034602076124567,0.04965753424657534,0.06643757159221077,0.08608876973488233,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.09644670050761421,0.032534246575342464,0.04865556978233035,0.05868334822758415,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.11016949152542373,0.02226027397260274,0.037037037037037035,0.03515043193327376,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.07608695652173914,0.011986301369863013,0.020710059171597635,0.027405421507298182,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0975609756097561,0.00684931506849315,0.0128,0.012213285671730712,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,584,2773
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.33876719307182884,0.9313725490196079,0.4968248038849458,0.5847482871611558,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.3958464443045941,0.8809523809523809,0.5462440295267043,0.473339291033661,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.43014705882352944,0.819327731092437,0.5641272902603665,0.4051236222817992,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.45107794361525705,0.7619047619047619,0.5666666666666667,0.35924932975871315,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.45471349353049906,0.6890756302521008,0.5478841870824054,0.3223115877271373,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.4578563995837669,0.6162464985994398,0.5253731343283582,0.2862675007447125,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.47685185185185186,0.5770308123249299,0.5221799746514575,0.257372654155496,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5006451612903225,0.5434173669467787,0.5211551376762928,0.23086088769734883,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5276162790697675,0.5084033613445378,0.5178316690442225,0.20494489127196902,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5577889447236181,0.46638655462184875,0.5080091533180778,0.1778373547810545,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.579047619047619,0.4257703081232493,0.4907183212267958,0.15638963360142985,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.5591939546599496,0.31092436974789917,0.3996399639963996,0.11826035150431934,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.5714285714285714,0.25210084033613445,0.3498542274052478,0.0938337801608579,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.6170212765957447,0.16246498599439776,0.2572062084257206,0.05600238308013107,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.6632653061224489,0.09103641456582633,0.16009852216748768,0.02919273160560024,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.85,0.8235294117647058,0.0196078431372549,0.038303693570451436,0.00506404527852249,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,714,2643
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.4098654708520179,0.999271137026239,0.5813016747933009,0.9964253798033958,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.42054020100502515,0.9759475218658892,0.5877963125548727,0.948465892165624,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.4485038274182324,0.9395043731778425,0.6071596796985398,0.8561215370866846,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.48801916932907347,0.89067055393586,0.630546955624355,0.7459040810247245,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5232350312779267,0.8534985422740525,0.6487534626038781,0.6666666666666666,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.5552788844621513,0.8126822157434402,0.6597633136094675,0.5981531128984212,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.5949295774647887,0.7696793002915452,0.6711153479504289,0.5287459040810247,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.6333545512412476,0.7252186588921283,0.6761807679238871,0.46797736073875484,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6687988628287136,0.6858600583090378,0.6772220223101835,0.419124218051832,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.6988906497622821,0.6428571428571429,0.6697038724373576,0.375930890676199,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.7326106594399278,0.5911078717201166,0.654296087131908,0.3297587131367292,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.7634635691657867,0.5269679300291545,0.6235446313065977,0.2820971105153411,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.8096415327564895,0.4774052478134111,0.6006419073819349,0.2409889782543938,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8470588235294118,0.4198250728862974,0.5614035087719298,0.2025618111408996,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.8820224719101124,0.3432944606413994,0.49422875131164745,0.15907059874888294,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.899135446685879,0.22740524781341107,0.36300174520069806,0.10336610068513553,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.8591549295774648,0.04446064139941691,0.08454608454608455,0.02114983616324099,1372,1985
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.1,0.14932562620423892,0.9707724425887265,0.2588366267742833,0.9276139410187667,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.15,0.16048034934497818,0.9206680584551148,0.27331887201735355,0.8185880250223414,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.2,0.16108786610878661,0.8037578288100209,0.26838619728128266,0.7119451891569855,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.25,0.17103984450923226,0.7348643006263048,0.27749310208908157,0.613047363717605,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.3,0.1660958904109589,0.6075156576200418,0.2608695652173913,0.5218945487042002,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.35,0.16462585034013605,0.5052192066805845,0.2483324781939456,0.43789097408400357,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.4,0.16105176663927692,0.4091858037578288,0.23113207547169812,0.3625260649389336,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.45,0.16831683168316833,0.35490605427974947,0.22834116856950973,0.3008638665475127,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.5,0.17012987012987013,0.27348643006263046,0.20976781425140112,0.22937146261543045,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.55,0.18315018315018314,0.20876826722338204,0.1951219512195122,0.16264521894548703,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.6,0.20710059171597633,0.14613778705636743,0.17135862913096694,0.10068513553768245,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.65,0.211340206185567,0.08559498956158663,0.12184249628528974,0.057789693178433126,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.7,0.23076923076923078,0.05636743215031315,0.09060402684563758,0.03485254691689008,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.75,0.09523809523809523,0.012526096033402923,0.02214022140221402,0.01876675603217158,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.8,0.13636363636363635,0.006263048016701462,0.011976047904191617,0.0065534703604408695,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,479,2878
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.1,0.2664233576642336,0.9240506329113924,0.41359773371104813,0.5713434614238904,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.15,0.3020304568527919,0.8607594936708861,0.4471582902771254,0.4694667858206732,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.2,0.33229329173166927,0.7703435804701627,0.4643051771117166,0.3818885910038725,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.25,0.360146252285192,0.7124773960216998,0.4784456587735276,0.32588620792374146,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.3,0.3739754098360656,0.6600361663652803,0.4774362328319163,0.2907357759904677,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.35,0.37973273942093544,0.6166365280289331,0.47002067539627845,0.267500744712541,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.4,0.3815950920245399,0.5623869801084991,0.4546783625730994,0.24277628835269585,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.45,0.39381720430107525,0.5298372513562387,0.4518118735543562,0.22162645218945487,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.5,0.4192546583850932,0.488245931283906,0.45112781954887216,0.1918379505510873,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.55,0.4312617702448211,0.4141048824593128,0.4225092250922509,0.1581769436997319,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.6,0.45169082125603865,0.33815551537070526,0.38676318510858326,0.12332439678284182,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.65,0.4735202492211838,0.27486437613019893,0.34782608695652173,0.09562109025915996,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.7,0.5041322314049587,0.2206148282097649,0.3069182389937107,0.07208817396484957,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.75,0.5703125,0.13200723327305605,0.2143906020558003,0.038129282097110515,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.8,0.6595744680851063,0.05605786618444846,0.10333333333333333,0.014000595770032768,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.85,0.5714285714285714,0.014466546112115732,0.02821869488536155,0.004170390229371462,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,553,2804
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.4081570070530512,0.9881217520415738,0.5776909722222222,0.9714030384271671,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.4291817285573447,0.9695619896065331,0.5949886104783599,0.9064641048555258,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.4479283314669653,0.89086859688196,0.5961251862891207,0.7980339588918678,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.4847457627118644,0.8492947290274685,0.6172106824925816,0.7030086386654751,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.528046421663443,0.8106904231625836,0.6395314787701317,0.6160262138814417,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5745272525027809,0.7668893838158871,0.6569157392686804,0.5355972594578493,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6065879428216283,0.7245731254639941,0.6603518267929634,0.4792969913613345,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.6440329218106996,0.6971046770601337,0.6695187165775401,0.4343163538873995,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.6831460674157304,0.6770601336302895,0.680089485458613,0.39767649687220735,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.7095980311730927,0.6421677802524127,0.6742010911925176,0.3631218349717009,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7388535031847133,0.6028210838901262,0.6639411283728537,0.3273756330056598,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.7693856998992951,0.5671863400148478,0.652991452991453,0.2957998212689902,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8063754427390791,0.5070527097253155,0.6226071103008204,0.2523086088769735,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8567335243553008,0.44394951744617667,0.5848410757946211,0.20792374143580578,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.90625,0.34446919079435784,0.49919311457772997,0.15251712838844206,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.937888198757764,0.22420193021529325,0.3618933493109647,0.09591897527554365,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,1.0,0.04825538233110616,0.09206798866855524,0.019362526064938934,1347,2010
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17958783120706576,0.940068493150685,0.30156550398242243,0.9106344950848972,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.17636494252873564,0.8407534246575342,0.2915676959619953,0.8293118856121537,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.17617384555684906,0.7773972602739726,0.2872508699778551,0.7676496872207328,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.17905851297844258,0.696917808219178,0.28491424571228563,0.6770926422400954,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.18567774936061382,0.6215753424657534,0.28593934619929107,0.5823652070300864,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.1760299625468165,0.4828767123287671,0.25800548947849955,0.4772117962466488,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.16772655007949125,0.3613013698630137,0.2290988056460369,0.37473935061066427,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.18067226890756302,0.2945205479452055,0.22395833333333334,0.28358653559725944,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.17647058823529413,0.2054794520547945,0.189873417721519,0.2025618111408996,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.15734989648033126,0.13013698630136986,0.14245548266166824,0.14387846291331546,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.10601719197707736,0.06335616438356165,0.07931404072883172,0.10396187071790289,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.08695652173913043,0.03424657534246575,0.04914004914004914,0.06851355376824546,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.10429447852760736,0.02910958904109589,0.04551539491298527,0.04855525767053917,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.11702127659574468,0.018835616438356163,0.032448377581120944,0.028001191540065536,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.12244897959183673,0.010273972602739725,0.018957345971563982,0.01459636580280012,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0008936550491510277,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,584,2773
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.33772819472616633,0.9327731092436975,0.4959046909903202,0.5874292523086089,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.39848675914249687,0.8851540616246498,0.5495652173913044,0.47244563598451,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4266764922623434,0.8109243697478992,0.5591501690004829,0.4042299672326482,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.4460016488046167,0.757703081232493,0.5614945511157239,0.36133452487339884,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.44727272727272727,0.6890756302521008,0.5424476295479603,0.3276735180220435,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.45081967213114754,0.6162464985994398,0.5207100591715976,0.2907357759904677,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.4702581369248036,0.5868347338935574,0.5221183800623053,0.26541554959785524,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.4943253467843632,0.5490196078431373,0.5202388852023888,0.236222817992255,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5178316690442225,0.5084033613445378,0.5130742049469965,0.2088173964849568,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5472312703583062,0.47058823529411764,0.5060240963855421,0.182901400059577,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.5662431941923775,0.4369747899159664,0.4932806324110672,0.16413464402740544,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.5740740740740741,0.3473389355742297,0.4328097731239092,0.128686327077748,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.5749235474006116,0.26330532212885155,0.3611911623439001,0.09740840035746202,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.5951219512195122,0.17086834733893558,0.26550598476605003,0.06106642835865356,714,2643
