feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
positive_return_ratio_20,0.007284913583741097,0.014561696808762205,0.010923305196251652,0.014561696808762205,-0.007276783225021109,False,downrisk,66,22,38
ulcer_index_60,0.011837669451317255,0.00991045208539542,0.010874060768356338,0.011837669451317255,0.0019272173659218347,False,stage1,37,34,39
parkinson_vol_60,0.01185134281257931,0.009521889289253026,0.010686616050916168,0.01185134281257931,0.0023294535233262838,False,stage1,36,36,40
ewma_vol_60,0.012706807573450201,0.0085034281580226,0.0106051178657364,0.012706807573450201,0.0042033794154276004,False,stage1,30,43,41
ulcer_index_20,0.013544681035758307,0.007243703043748954,0.010394192039753631,0.013544681035758307,0.006300977992009353,False,stage1,25,53,42
realized_vol_20,0.012913558372626236,0.007834328438904354,0.010373943405765295,0.012913558372626236,0.005079229933721882,False,stage1,29,47,43
downside_vol_60,0.011663025258467458,0.009028800510032665,0.01034591288425006,0.011663025258467458,0.0026342247484347926,False,stage1,39,39,44
price_ma_20_gap,0.010366384854153563,0.009988992955622705,0.010177688904888134,0.010366384854153563,0.0003773918985308586,False,stage1,47,33,45
yang_zhang_vol_60,0.011247695713546052,0.008878633764240237,0.010063164738893144,0.011247695713546052,0.002369061949305815,False,stage1,42,40,46
vol_of_vol_20,0.010104783068065502,0.009869167591517833,0.009986975329791668,0.010104783068065502,0.00023561547654766916,False,stage1,52,35,47
ulcer_rank_252,0.011818476936039386,0.007933803979078278,0.009876140457558833,0.011818476936039386,0.003884672956961108,False,stage1,38,45,48
return_10d,0.008511917466262637,0.01081641982206733,0.009664168644164983,0.01081641982206733,-0.002304502355804693,False,downrisk,61,27,49
drawdown_10,0.009209903261029872,0.010063284147584999,0.009636593704307434,0.010063284147584999,-0.000853380886555127,False,downrisk,59,32,50
rogers_satchell_vol_20,0.013627331117320517,0.005376869355659662,0.009502100236490089,0.013627331117320517,0.008250461761660857,False,stage1,24,62,51
atr_ratio_20_60,0.011935954011855683,0.006593314148868579,0.009264634080362131,0.011935954011855683,0.005342639862987104,False,stage1,35,55,52
semi_vol_10,0.013955961369916507,0.004356754337892692,0.0091563578539046,0.013955961369916507,0.009599207032023814,False,stage1,23,69,53
realized_vol_60,0.009912091524465866,0.008178894836725579,0.009045493180595722,0.009912091524465866,0.0017331966877402877,False,stage1,54,44,54
bb_width_rank_252,0.01036869343240849,0.007614347902894244,0.008991520667651368,0.01036869343240849,0.002754345529514245,False,stage1,46,51,55
bb_width_20,0.010134640945132502,0.007630903273050935,0.008882772109091719,0.010134640945132502,0.0025037376720815673,False,stage1,51,50,56
ewma_vol_20,0.011283111596466847,0.006231673591747852,0.00875739259410735,0.011283111596466847,0.005051438004718994,False,stage1,41,57,57
downside_vol_10,0.012151612721243595,0.004824868302512668,0.008488240511878131,0.012151612721243595,0.007326744418730927,False,stage1,34,66,58
positive_return_ratio_10,0.006201892787459425,0.010216248894779248,0.008209070841119336,0.010216248894779248,-0.004014356107319823,False,downrisk,73,31,59
atr_pct_5,0.013168301264664074,0.0031454695127028994,0.008156885388683487,0.013168301264664074,0.010022831751961175,False,stage1,27,76,60
large_down_day_ratio_10,0.005180719745819968,0.010999986896900349,0.008090353321360159,0.010999986896900349,-0.005819267151080381,False,downrisk,78,26,61
large_up_day_ratio_10,0.005232187847021065,0.010725865658266697,0.007979026752643881,0.010725865658266697,-0.005493677811245632,False,downrisk,77,29,62
atr_ratio_14_60,0.010522926682680254,0.005208684263150458,0.007865805472915356,0.010522926682680254,0.005314242419529797,False,stage1,44,63,63
price_position_20,0.009969988621205197,0.0056862424591160345,0.007828115540160616,0.009969988621205197,0.004283746162089163,False,stage1,53,61,64
price_position_5_minus_20,0.005909381007198149,0.009507333830877115,0.007708357419037632,0.009507333830877115,-0.003597952823678966,False,downrisk,74,37,65
trend_slope_5,0.0067339621053879315,0.00868056812826274,0.0077072651168253355,0.00868056812826274,-0.0019466060228748088,False,downrisk,67,42,66
realized_vol_10,0.009476822498722217,0.005900057539737224,0.007688440019229721,0.009476822498722217,0.0035767649589849935,False,stage1,57,60,67
realized_vol_ratio_10_20,0.00830421394031931,0.006110684065968173,0.007207449003143742,0.00830421394031931,0.002193529874351137,False,stage1,62,59,68
return_5d,0.006494632644558257,0.007812749736412977,0.007153691190485617,0.007812749736412977,-0.0013181170918547197,False,downrisk,70,48,69
drawdown_5,0.006506776179920717,0.006970803860003252,0.006738790019961985,0.006970803860003252,-0.0004640276800825351,False,downrisk,69,54,70
close_to_20d_high,0.009479149663584105,0.0032062801945957845,0.006342714929089945,0.009479149663584105,0.006272869468988321,False,stage1,56,75,71
down_volume_ratio_10,0.01220458082920347,0.0,0.006102290414601735,0.01220458082920347,0.01220458082920347,False,stage1,33,80,72
price_position_10,0.007749180252717668,0.004368022939440269,0.006058601596078968,0.007749180252717668,0.003381157313277399,False,stage1,64,68,73
close_to_10d_high,0.005677945231055342,0.002957397829430183,0.004317671530242762,0.005677945231055342,0.0027205474016251587,False,stage1,75,77,74
trend_consistency_20,0.003367044629230227,0.004988542819934416,0.004177793724582321,0.004988542819934416,-0.0016214981907041888,False,downrisk,82,64,75
volume_shock_rank_252,0.004467441301087439,0.003789140365606053,0.0041282908333467455,0.004467441301087439,0.0006783009354813857,False,stage1,79,73,76
volume_ratio_20,0.003725154514602273,0.004157138239490989,0.003941146377046631,0.004157138239490989,-0.0004319837248887158,False,downrisk,80,71,77
volume_zscore_20,0.0033758738854163628,0.003914463489506425,0.003645168687461394,0.003914463489506425,-0.0005385896040900622,False,downrisk,81,72,78
true_range_pct,0.0054294310527623,0.0013888144688583757,0.003409122760810338,0.0054294310527623,0.004040616583903924,False,stage1,76,78,79
high_volume_down_ratio_10,0.00667004899513279,0.0,0.003335024497566395,0.00667004899513279,0.00667004899513279,False,stage1,68,80,80
return_5d_minus_20d,0.006389914959924234,0.0,0.003194957479962117,0.006389914959924234,0.006389914959924234,False,stage1,71,80,81
return_10d_minus_20d,0.006245324314696583,0.0,0.0031226621573482915,0.006245324314696583,0.006245324314696583,False,stage1,72,80,82
bearish_ma_stack,0.0006209555819320182,0.0006106969507450544,0.0006158262663385363,0.0006209555819320182,1.0258631186963775e-05,True,stage1,83,79,83
