model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
down_h20,prob_down_h20,actual_direction_h20,하락,0.35,0.27807807807807805,0.9956989247311828,0.4347417840375587,0.9922526817640047,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.4,0.2689502061528703,0.9118279569892473,0.4153808474161156,0.9395113230035756,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.45,0.2611607142857143,0.6290322580645161,0.36908517350157727,0.6674612634088201,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.5,0.2594417077175698,0.33978494623655914,0.2942271880819367,0.3629320619785459,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.55,0.26324786324786326,0.16559139784946236,0.2033003300330033,0.17431466030989273,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.6,0.35294117647058826,0.04516129032258064,0.08007626310772165,0.035458879618593564,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.65,0.0,0.0,0.0,0.0008939213349225268,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.7,0.0,0.0,0.0,0.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.75,0.0,0.0,0.0,0.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.8,0.0,0.0,0.0,0.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.85,0.0,0.0,0.0,0.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.9,0.0,0.0,0.0,0.0,930,2426
up_h20,prob_up_h20,actual_direction_h20,상승,0.1,0.6477949940405244,1.0,0.7862567811934901,1.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.15,0.6477949940405244,1.0,0.7862567811934901,1.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.2,0.6477949940405244,1.0,0.7862567811934901,1.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.25,0.6477949940405244,1.0,0.7862567811934901,1.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.3,0.6477949940405244,1.0,0.7862567811934901,1.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.35,0.6475507765830346,0.9972401103955841,0.7852227453821079,0.9976162097735399,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.4,0.6481829573934837,0.9517019319227231,0.7711516958628402,0.9511323003575686,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.45,0.6289726533628973,0.7828886844526219,0.6975409836065574,0.8063170441001192,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.5,0.6201177100053504,0.5331186752529898,0.5733366312144447,0.5569129916567342,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.55,0.5931428571428572,0.23873045078196872,0.3404394883568383,0.2607270560190703,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.6,0.5211267605633803,0.06807727690892364,0.12042310821806347,0.08462455303933254,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.65,0.6851851851851852,0.01701931922723091,0.03321364452423698,0.016090584028605484,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.7,1.0,0.004599816007359705,0.009157509157509158,0.0029797377830750892,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.75,0.0,0.0,0.0,0.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.8,0.0,0.0,0.0,0.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.85,0.0,0.0,0.0,0.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.9,0.0,0.0,0.0,0.0,2174,1182
