feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
ewma_vol_60,0.018390196810027452,0.00784143619896348,0.013115816504495465,0.018390196810027452,0.010548760611063973,False,stage1,5,42,29
downside_vol_20,0.017418390403604246,0.007752022599155492,0.01258520650137987,0.017418390403604246,0.009666367804448754,False,stage1,9,44,30
positive_return_ratio_20,0.008723946357522869,0.015860850245855474,0.012292398301689171,0.015860850245855474,-0.007136903888332605,False,downrisk,62,24,31
ulcer_index_60,0.014029176044878402,0.009840838349355086,0.011935007197116744,0.014029176044878402,0.004188337695523316,False,stage1,25,33,32
atr_pct_14,0.018253768361145853,0.005603785610464854,0.011928776985805353,0.018253768361145853,0.012649982750680999,False,stage1,6,60,33
downside_vol_60,0.0136214695351858,0.010108263818407515,0.011864866676796659,0.0136214695351858,0.003513205716778286,False,stage1,27,31,34
realized_vol_60,0.0137274258899168,0.009883643836119727,0.011805534863018264,0.0137274258899168,0.003843782053797073,False,stage1,26,32,35
garman_klass_vol_20,0.017125311589639057,0.006210173920388876,0.011667742755013966,0.017125311589639057,0.010915137669250181,False,stage1,12,55,36
trend_slope_10,0.009899369892854526,0.013147837409506492,0.01152360365118051,0.013147837409506492,-0.0032484675166519657,False,downrisk,55,26,37
rogers_satchell_vol_20,0.017206088778385448,0.005494789739427054,0.011350439258906251,0.017206088778385448,0.011711299038958393,False,stage1,10,62,38
return_10d,0.009230865485877739,0.013209470168540564,0.011220167827209152,0.013209470168540564,-0.003978604682662826,False,downrisk,58,25,39
yang_zhang_vol_20,0.015588389879075482,0.00666173993888257,0.011125064908979026,0.015588389879075482,0.008926649940192911,False,stage1,16,52,40
atr_pct_60,0.013286375062249597,0.008821093421256929,0.011053734241753262,0.013286375062249597,0.004465281640992668,False,stage1,33,37,41
realized_vol_20,0.01592262628906206,0.005990822650981875,0.010956724470021969,0.01592262628906206,0.009931803638080185,False,stage1,15,57,42
yang_zhang_vol_60,0.012374382292811846,0.009470878867009007,0.010922630579910426,0.012374382292811846,0.002903503425802839,False,stage1,40,35,43
ulcer_index_20,0.013501481661117554,0.008015710238993128,0.010758595950055341,0.013501481661117554,0.005485771422124426,False,stage1,29,41,44
price_position_20,0.010768798383651301,0.010741824553675812,0.010755311468663556,0.010768798383651301,2.6973829975488958e-05,False,stage1,50,28,45
keltner_width_20,0.01718271699956815,0.00426722147692027,0.01072496923824421,0.01718271699956815,0.012915495522647882,False,stage1,11,70,46
atr_ratio_20_60,0.012879284858331268,0.008506660174633454,0.010692972516482362,0.012879284858331268,0.004372624683697814,False,stage1,36,38,47
vol_of_vol_20,0.013436213605913624,0.007540722279687252,0.010488467942800438,0.013436213605913624,0.0058954913262263715,False,stage1,31,46,48
atr_pct_10,0.015458900706843928,0.005101802087543511,0.010280351397193719,0.015458900706843928,0.010357098619300417,False,stage1,17,67,49
drawdown_10,0.008753058827471885,0.011500924939260535,0.01012699188336621,0.011500924939260535,-0.0027478661117886494,False,downrisk,61,27,50
ulcer_rank_252,0.012901444514321314,0.007265889895465612,0.010083667204893463,0.012901444514321314,0.005635554618855703,False,stage1,35,47,51
down_volume_ratio_20,0.01052484735483299,0.009606073260006726,0.010065460307419859,0.01052484735483299,0.0009187740948262638,False,stage1,52,34,52
semi_vol_10,0.014653458453794305,0.005193276920553373,0.00992336768717384,0.014653458453794305,0.009460181533240932,False,stage1,22,65,53
bb_width_rank_252,0.013316178086767202,0.006206967479977787,0.009761572783372495,0.013316178086767202,0.007109210606789415,False,stage1,32,56,54
bb_width_20,0.013141080893258312,0.006261084384988231,0.009701082639123271,0.013141080893258312,0.006879996508270082,False,stage1,34,54,55
atr_ratio_14_60,0.012276282750405251,0.007116684498966752,0.009696483624686001,0.012276282750405251,0.005159598251438499,False,stage1,42,49,56
downside_vol_10,0.013458303312175318,0.005296970627038014,0.009377636969606666,0.013458303312175318,0.008161332685137305,False,stage1,30,64,57
return_5d,0.009051840399226622,0.008349900572210455,0.008700870485718538,0.009051840399226622,0.0007019398270161677,False,stage1,59,39,58
atr_pct_5,0.012593557874347136,0.004107166433428058,0.008350362153887597,0.012593557874347136,0.008486391440919078,False,stage1,38,72,59
price_position_10_minus_20,0.007329666428797773,0.009007658850326648,0.00816866263956221,0.009007658850326648,-0.0016779924215288749,False,downrisk,68,36,60
high_volume_down_ratio_20,0.009624627504077608,0.006668767339005456,0.008146697421541532,0.009624627504077608,0.0029558601650721524,False,stage1,57,51,61
realized_vol_ratio_10_20,0.010126075405481508,0.0055404349889146744,0.007833255197198092,0.010126075405481508,0.004585640416566833,False,stage1,53,61,62
realized_vol_10,0.010630228943617632,0.004901636222773067,0.007765932583195349,0.010630228943617632,0.005728592720844565,False,stage1,51,68,63
ewma_vol_20,0.009906458323582359,0.005138020332086223,0.007522239327834291,0.009906458323582359,0.0047684379914961356,False,stage1,54,66,64
large_down_day_ratio_10,0.0034906122730298814,0.010430512843418265,0.006960562558224073,0.010430512843418265,-0.006939900570388384,False,downrisk,82,29,65
close_to_20d_high,0.008277463521240168,0.005392126632824366,0.006834795077032267,0.008277463521240168,0.0028853368884158015,False,stage1,64,63,66
trend_slope_5,0.006562711315021419,0.0064256227491556175,0.006494167032088518,0.006562711315021419,0.00013708856586580175,False,stage1,73,53,67
price_position_5_minus_20,0.0056387057772250655,0.007127746938632529,0.006383226357928797,0.007127746938632529,-0.0014890411614074638,False,downrisk,76,48,68
trend_consistency_20,0.005999365147999924,0.005956341521535233,0.005977853334767578,0.005999365147999924,4.3023626464691427e-05,False,stage1,75,58,69
positive_return_ratio_10,0.004156779373650872,0.007760568482033839,0.005958673927842355,0.007760568482033839,-0.003603789108382967,False,downrisk,81,43,70
large_up_day_ratio_10,0.0048837410363736875,0.006926983550135079,0.005905362293254383,0.006926983550135079,-0.0020432425137613917,False,downrisk,79,50,71
price_position_10,0.007753530758020047,0.003907999603305261,0.005830765180662654,0.007753530758020047,0.0038455311547147854,False,stage1,67,73,72
drawdown_5,0.0069923947159103205,0.003767456848174809,0.005379925782042565,0.0069923947159103205,0.0032249378677355117,False,stage1,71,74,73
down_volume_ratio_10,0.009652033057714034,0.0,0.004826016528857017,0.009652033057714034,0.009652033057714034,False,stage1,56,80,74
volume_zscore_20,0.007202184859687847,0.0024121089504829055,0.004807146905085376,0.007202184859687847,0.004790075909204942,False,stage1,69,75,75
close_to_10d_high,0.004721562430079628,0.004781884110417313,0.0047517232702484705,0.004781884110417313,-6.032168033768496e-05,False,downrisk,80,69,76
volume_ratio_20,0.0067135511654391345,0.0022841743648891605,0.0044988627651641475,0.0067135511654391345,0.004429376800549974,False,stage1,72,77,77
volume_shock_rank_252,0.006263725835186138,0.0022935070762368876,0.004278616455711513,0.006263725835186138,0.00397021875894925,False,stage1,74,76,78
return_5d_minus_20d,0.00784585387101822,0.0,0.00392292693550911,0.00784585387101822,0.00784585387101822,False,stage1,66,80,79
return_10d_minus_20d,0.007200093441865431,0.0,0.0036000467209327154,0.007200093441865431,0.007200093441865431,False,stage1,70,80,80
true_range_pct,0.005221198165744436,0.0018172440337475503,0.003519221099745993,0.005221198165744436,0.003403954131996886,False,stage1,78,78,81
high_volume_down_ratio_10,0.005402016846346669,0.0,0.0027010084231733344,0.005402016846346669,0.005402016846346669,False,stage1,77,80,82
bearish_ma_stack,0.0016180772724929118,0.0010498266626185913,0.0013339519675557516,0.0016180772724929118,0.0005682506098743205,False,stage1,83,79,83
