prob_col,actual_col,positive_value,prob_bin,count,actual_rate,avg_prob,avg_strategy_return_net,ann_return_est,avg_stock_weight,avg_turnover
prob_down,actual_direction,하락,"(0.4, 0.5]",1363,0.33822450476889215,0.45319922797952034,0.0012736858652686348,0.3512726353752875,0.794600146735143,0.020865737344093912
prob_down,actual_direction,하락,"(0.5, 0.6]",1116,0.3727598566308244,0.5359881126914582,0.0004899917469694138,0.10258626318161279,0.7713440860215053,0.02279569892473118
prob_down,actual_direction,하락,"(0.6, 0.7]",195,0.37435897435897436,0.6393674370542158,0.0005673807875307441,0.13543312442666422,0.6829743589743589,0.028923076923076923
prob_down,actual_direction,하락,"(0.7, 0.8]",34,0.38235294117647056,0.7165290480037286,0.0009956092799477826,0.26456862037182516,0.5970588235294119,0.007058823529411759
prob_up,actual_direction,상승,"(0.2, 0.3]",42,0.6190476190476191,0.264762548373061,0.002754180012829007,0.9736119024819827,0.5523809523809524,0.0
prob_up,actual_direction,상승,"(0.3, 0.4]",213,0.5727699530516432,0.36599347951329664,0.0010165775394265157,0.27469328447844465,0.7040375586854459,0.03737089201877934
prob_up,actual_direction,상승,"(0.4, 0.5]",1111,0.5787578757875788,0.4584493419101822,0.0006216297665226657,0.1415744539911823,0.781890189018902,0.019585958595859588
prob_up,actual_direction,상승,"(0.5, 0.6]",1387,0.5847152126892574,0.5461853132480714,0.0012612596740836175,0.34259811949516905,0.780144196106705,0.02099495313626532
prob_up,actual_direction,상승,"(0.6, 0.7]",574,0.45818815331010454,0.6321600033984639,0.00017418924860650528,0.02212305521668534,0.8296515679442508,0.0243205574912892
prob_up,actual_direction,상승,"(0.7, 0.8]",30,0.3333333333333333,0.7283200914745517,-0.004568102328650335,-0.6925071576183603,0.66,0.030666666666666672
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(-0.001, 0.1]",1244,0.012057877813504822,0.05962767306018382,0.000481145681905719,0.11368473685658431,0.7105787781350483,0.015144694533762056
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.1, 0.2]",460,0.18478260869565216,0.14008830382488574,0.0011265884580811633,0.30738824584234115,0.6975652173913044,0.02034782608695652
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.2, 0.3]",234,0.18803418803418803,0.24826999947632994,-9.269566783684756e-05,-0.03687751700951314,0.6724786324786324,0.029401709401709403
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.3, 0.4]",233,0.34334763948497854,0.3534226197510072,0.0021731188667382362,0.6811760122253938,0.7825751072961374,0.037081545064377684
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.4, 0.5]",188,0.3723404255319149,0.44906636158335195,-0.0006069164606518954,-0.1872634565080088,0.8661702127659573,0.08170212765957448
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.5, 0.6]",215,0.44651162790697674,0.5480710701957633,0.002330603673028293,0.7347146651065868,0.9035348837209305,0.030697674418604652
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.6, 0.7]",275,0.48363636363636364,0.653226074107892,0.00125469107362375,0.3365544200712871,0.9060363636363636,0.007272727272727271
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.7, 0.8]",408,0.553921568627451,0.7457981538491305,0.0006851102513201229,0.14870004409009052,0.9187254901960785,0.010686274509803924
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.8, 0.9]",100,0.57,0.8273717502014953,0.0012217962227004462,0.32153013891722093,0.9428,0.016799999999999995
