model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.19988864142538976,0.6221837088388215,0.3025705857564265,0.535001489425082,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.19694868238557559,0.49220103986135183,0.2813273897969292,0.42955019362526065,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.181740614334471,0.36915077989601386,0.24356775300171526,0.34912123920166815,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.16263736263736264,0.2564991334488735,0.19905850706119704,0.2710753649091451,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.1393188854489164,0.1559792027729636,0.1471790678659035,0.19243372058385463,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.1223021582733813,0.08838821490467938,0.10261569416498995,0.12421805183199285,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.0603448275862069,0.024263431542461005,0.034610630407911,0.06910932380101281,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.07462686567164178,0.01733102253032929,0.02812939521800281,0.03991659219541257,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.09090909090909091,0.012131715771230503,0.021406727828746176,0.022937146261543043,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.07407407407407407,0.006932409012131715,0.012678288431061807,0.0160857908847185,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.08695652173913043,0.006932409012131715,0.012841091492776886,0.013702710753649091,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.002680965147453083,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,577,2780
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.325,0.9444444444444444,0.48358862144420134,0.6076854334226989,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.38020519010259507,0.8974358974358975,0.5341246290801187,0.49359547214775096,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.423859649122807,0.8603988603988604,0.5679360601786554,0.42448614834673815,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.47139403706688154,0.8333333333333334,0.602161605764282,0.36967530533214177,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.5168949771689497,0.8062678062678063,0.6299387868670006,0.3261840929401251,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.5467336683417086,0.7749287749287749,0.6411314083677078,0.2963955913017575,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.5544768069039914,0.7321937321937322,0.6310620012277471,0.2761394101876676,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5665488810365136,0.6851851851851852,0.6202450032237267,0.2529043789097408,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.6047745358090185,0.6495726495726496,0.6263736263736264,0.22460530235329162,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.6127080181543116,0.5769230769230769,0.5942773294203962,0.19690199582960977,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.5978062157221207,0.4658119658119658,0.5236188951160928,0.16294310396187073,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.569047619047619,0.34045584045584043,0.42602495543672014,0.12511170688114387,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.5921052631578947,0.2564102564102564,0.35785288270377735,0.09055704498063748,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.735632183908046,0.18233618233618235,0.2922374429223744,0.05183199285075961,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.9176470588235294,0.1111111111111111,0.19822109275730623,0.02532022639261245,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.85,1.0,0.02564102564102564,0.05,0.005361930294906166,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,702,2655
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.4399761691986893,1.0,0.6110881257757551,1.0,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.45295404814004375,0.981042654028436,0.6197604790419161,0.9529341674113793,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.48357289527720737,0.956668923493568,0.6424187315298931,0.870420017873101,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.5210343496719413,0.9140148950575491,0.6637168141592921,0.7718200774501043,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5594771241830065,0.8693297224102912,0.6808059384941676,0.6836461126005362,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.5972629521016618,0.8273527420446851,0.6937269372693727,0.6094727435210009,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.624465811965812,0.7914691943127962,0.6981188414452075,0.5576407506702413,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.6462984723854289,0.7447528774542993,0.6920415224913494,0.5070002978850164,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6792577866136514,0.6939742721733243,0.6865371734762223,0.4495084897229669,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.7078220858895705,0.6249153689911984,0.6637900035958288,0.38844206136431336,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.7450805008944544,0.5639810426540285,0.6420038535645473,0.33303544831694964,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.7835897435897435,0.5172647257955315,0.6231647634584013,0.290437890974084,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.8083333333333333,0.4597156398104265,0.5861027190332326,0.25022341376228774,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8360655737704918,0.3798239675016926,0.5223463687150838,0.19988084599344652,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.8720682302771855,0.27691266079891674,0.42034943473792397,0.139708072683944,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.9018181818181819,0.16790792146242384,0.2831050228310502,0.08191837950551087,1477,1880
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.9487179487179487,0.05010155721056195,0.09517684887459807,0.02323503127792672,1477,1880
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.1,0.14914818386370943,0.9547325102880658,0.2579927717542396,0.9267202859696158,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.15,0.16278209396966334,0.9053497942386831,0.2759485732204453,0.805183199285076,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.2,0.1670235546038544,0.8024691358024691,0.2764976958525346,0.6955615132558832,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.25,0.16658329164582292,0.6851851851851852,0.26800804828973845,0.5954721477509681,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.3,0.1717827626918536,0.5987654320987654,0.26697247706422017,0.504617217753947,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.35,0.18188622754491018,0.5,0.2667398463227223,0.397974381888591,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.4,0.19017763845350052,0.37448559670781895,0.25225225225225223,0.28507596067917784,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.45,0.19728915662650603,0.26954732510288065,0.22782608695652173,0.1977956508787608,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.5,0.18200836820083682,0.17901234567901234,0.18049792531120332,0.1423890378313971,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.55,0.14497041420118342,0.10082304526748971,0.11893203883495146,0.10068513553768245,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.6,0.13565891472868216,0.0720164609053498,0.09408602150537634,0.07685433422698838,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.65,0.15300546448087432,0.05761316872427984,0.08370702541106129,0.05451295799821269,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.7,0.13934426229508196,0.03497942386831276,0.05592105263157895,0.03634197199880846,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.75,0.09375,0.012345679012345678,0.02181818181818182,0.019064641048555257,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.008638665475126601,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.005361930294906166,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,486,2871
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.1,0.2703398558187436,0.9259259259259259,0.4184934236747708,0.5784927018170986,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.15,0.32047293092719353,0.908289241622575,0.47378104875804966,0.4787012213285672,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.2,0.362509117432531,0.8765432098765432,0.5128998968008256,0.40840035746201964,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.25,0.39209225700164746,0.8395061728395061,0.5345311622683886,0.36163240988978257,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.3,0.41626794258373206,0.7671957671957672,0.5397022332506204,0.3112898421209413,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.35,0.4316469321851453,0.7072310405643739,0.536096256684492,0.2767351802204349,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.4,0.4400948991696323,0.654320987654321,0.526241134751773,0.2511170688114388,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.45,0.45718050065876153,0.6119929453262787,0.5233785822021116,0.22609472743521,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.5,0.4672754946727549,0.5414462081128748,0.5016339869281046,0.19571045576407506,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.55,0.45724907063197023,0.43386243386243384,0.4452488687782805,0.16026213881441764,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.6,0.4608294930875576,0.3527336860670194,0.3996003996003996,0.12928209711051533,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.65,0.5387205387205387,0.2821869488536155,0.37037037037037035,0.08847184986595175,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.7,0.5893719806763285,0.21516754850088182,0.3152454780361757,0.06166219839142091,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.75,0.6833333333333333,0.14462081128747795,0.23871906841339155,0.035746201966041107,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.8,0.7291666666666666,0.06172839506172839,0.11382113821138211,0.014298480786416443,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.85,1.0,0.01763668430335097,0.03466204506065858,0.002978850163836759,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,567,2790
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.4475672408582653,0.9979784366576819,0.6179845608178594,0.9857015192135835,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.4619617999352541,0.9615902964959568,0.6240979663240761,0.9201668156091749,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.4859550561797753,0.9326145552560647,0.6389658356417359,0.848376526660709,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.5143531262288635,0.8814016172506739,0.6496150980879066,0.7575215966636878,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.5456590193432299,0.8173854447439353,0.6544375505799838,0.6621983914209115,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5815022994379152,0.7668463611859838,0.6614356291775647,0.5829609770628538,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6156036446469249,0.7284366576819407,0.667283950617284,0.5230860887697348,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.6574727389352149,0.6907008086253369,0.6736772921459087,0.46440274054215075,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.6945244956772334,0.6495956873315364,0.6713091922005571,0.41346440274054214,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.7363344051446945,0.6172506738544474,0.6715542521994134,0.37056896038129283,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7718181818181818,0.5721024258760108,0.6571207430340558,0.3276735180220435,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.8195173137460651,0.5262803234501348,0.640951990151826,0.2838844206136431,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8723135271807838,0.46495956873315364,0.6065934065934065,0.23562704795948763,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8832565284178188,0.38746630727762804,0.5386416861826698,0.193923145665773,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.8970588235294118,0.3288409703504043,0.4812623274161736,0.1620494489127197,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.8782608695652174,0.204177897574124,0.33132859486057953,0.10277033065236818,1484,1873
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.7903225806451613,0.0330188679245283,0.06338939197930142,0.018468871015787907,1484,1873
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17385663314952968,0.92894280762565,0.292896174863388,0.9183795055108728,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.18334524660471765,0.8890814558058926,0.304,0.8334822758415251,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.19450143619203938,0.8214904679376083,0.31453218314532183,0.7259457849270182,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.20151730678046467,0.7365684575389948,0.31645569620253167,0.6282394995531725,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.19664804469273742,0.610051993067591,0.29742289818335443,0.5332141793267798,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.19305277221108885,0.5008665511265165,0.2786885245901639,0.4459338695263628,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.18152350081037277,0.3882149046793761,0.2473771397018222,0.3675901102174561,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.16244725738396623,0.2668977469670711,0.2019672131147541,0.28239499553172476,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.15611814345991562,0.1923743500866551,0.17236024844720496,0.21179624664879357,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.15274949083503056,0.12998266897746968,0.1404494382022472,0.14626154304438488,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.07718120805369127,0.03986135181975736,0.052571428571428575,0.08876973488233542,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.05813953488372093,0.01733102253032929,0.0267022696929239,0.051236222817992255,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.06382978723404255,0.010398613518197574,0.01788375558867362,0.028001191540065536,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.06896551724137931,0.006932409012131715,0.012598425196850394,0.017277330950253203,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.08333333333333333,0.006932409012131715,0.0128,0.014298480786416443,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.002383080131069407,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,577,2780
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.3262899262899263,0.9458689458689459,0.48520277676287904,0.6061960083407805,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.3819951338199513,0.8945868945868946,0.5353793691389599,0.4897229669347632,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.42138364779874216,0.8589743589743589,0.5654008438818565,0.4262734584450402,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.4600790513833992,0.8290598290598291,0.5917641077783427,0.37682454572535,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.4995571302037201,0.8034188034188035,0.6160567995630802,0.33631218349717007,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.5382323733862959,0.7720797720797721,0.6342890579286132,0.2999702114983616,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.5551982851018221,0.7378917378917379,0.6336391437308868,0.2779267202859696,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5766081871345029,0.7022792022792023,0.6332691072575466,0.2546916890080429,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5931758530183727,0.6438746438746439,0.6174863387978142,0.22698838248436104,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5979381443298969,0.5783475783475783,0.5879797248370746,0.20226392612451594,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.6010452961672473,0.49145299145299143,0.5407523510971787,0.17098599940422995,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.5631929046563193,0.36182336182336183,0.4405897658282741,0.13434614238903783,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.5459610027855153,0.2792022792022792,0.3694627709707823,0.10694072088173964,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.6302521008403361,0.21367521367521367,0.3191489361702128,0.07089663389931486,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.7967479674796748,0.1396011396011396,0.23757575757575758,0.03663985701519214,702,2655
