feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
large_up_day_ratio_10,0.007471876319190386,0.012035483504451938,0.009753679911821161,0.012035483504451938,-0.0045636071852615525,False,downrisk,63,27,55
atr_ratio_14_60,0.01208270383566352,0.007113425529895861,0.00959806468277969,0.01208270383566352,0.004969278305767658,False,stage1,42,53,56
trend_consistency_60,0.008203859115527602,0.010958764562016289,0.009581311838771946,0.010958764562016289,-0.0027549054464886865,False,downrisk,59,30,57
close_to_60d_high,0.00955738056654809,0.00951022316797799,0.00953380186726304,0.00955738056654809,4.7157398570099596e-05,False,stage1,52,36,58
ewma_vol_20,0.013124778001982786,0.005466722791532598,0.009295750396757691,0.013124778001982786,0.007658055210450187,False,stage1,34,66,59
large_down_day_ratio_10,0.005581981030575532,0.012741656298051067,0.0091618186643133,0.012741656298051067,-0.007159675267475535,False,downrisk,76,25,60
realized_vol_10,0.011582125415900788,0.006593886889654152,0.00908800615277747,0.011582125415900788,0.004988238526246636,False,stage1,45,57,61
return_5d,0.006375158001295252,0.0115288914115154,0.008952024706405326,0.0115288914115154,-0.0051537334102201475,False,downrisk,71,28,62
drawdown_10,0.008038925610641118,0.009822676353910802,0.008930800982275961,0.009822676353910802,-0.0017837507432696843,False,downrisk,61,34,63
atr_pct_5,0.0130015944421988,0.004457305031251639,0.00872944973672522,0.0130015944421988,0.008544289410947162,False,stage1,36,72,64
price_position_10_minus_20,0.006029847413672195,0.011250766463958818,0.008640306938815507,0.011250766463958818,-0.005220919050286623,False,downrisk,74,29,65
trend_slope_5,0.006530480999640892,0.009545123416380853,0.008037802208010873,0.009545123416380853,-0.003014642416739961,False,downrisk,70,35,66
price_position_10,0.00662822384040896,0.008470510468511092,0.007549367154460026,0.008470510468511092,-0.0018422866281021313,False,downrisk,68,40,67
realized_vol_ratio_10_20,0.009405860097565834,0.005113081349286508,0.007259470723426171,0.009405860097565834,0.004292778748279326,False,stage1,55,69,68
close_to_20d_high,0.005574692516614642,0.007377679315052773,0.006476185915833707,0.007377679315052773,-0.001802986798438131,False,downrisk,77,48,69
trend_consistency_20,0.004693235992095969,0.006355972315276755,0.005524604153686362,0.006355972315276755,-0.0016627363231807857,False,downrisk,78,60,70
price_position_5_minus_20,0.004484202024474461,0.006012005294351777,0.005248103659413119,0.006012005294351777,-0.0015278032698773161,False,downrisk,81,61,71
drawdown_5,0.0056234380702837,0.0048199938612538025,0.0052217159657687515,0.0056234380702837,0.0008034442090298971,False,stage1,75,71,72
positive_return_ratio_10,0.004538363800083827,0.005689845722353162,0.005114104761218494,0.005689845722353162,-0.0011514819222693358,False,downrisk,80,64,73
volume_ratio_20,0.006597743971522302,0.003040608500178057,0.004819176235850179,0.006597743971522302,0.003557135471344245,False,stage1,69,74,74
volume_shock_rank_252,0.006311765476845995,0.0027074034459758124,0.004509584461410904,0.006311765476845995,0.003604362030870183,False,stage1,72,76,75
true_range_pct,0.007376699354848724,0.0016068774570690528,0.004491788405958888,0.007376699354848724,0.005769821897779671,False,stage1,64,79,76
volume_zscore_20,0.006127500270384276,0.0026829765103694244,0.00440523839037685,0.006127500270384276,0.0034445237600148515,False,stage1,73,77,77
down_volume_ratio_10,0.008605466724273154,0.0,0.004302733362136577,0.008605466724273154,0.008605466724273154,False,stage1,57,80,78
return_5d_minus_20d,0.0083288121958691,0.0,0.00416440609793455,0.0083288121958691,0.0083288121958691,False,stage1,58,80,79
return_10d_minus_20d,0.008013927403284007,0.0,0.004006963701642004,0.008013927403284007,0.008013927403284007,False,stage1,62,80,80
close_to_10d_high,0.004444796986804465,0.002716174387377958,0.0035804856870912116,0.004444796986804465,0.0017286225994265075,False,stage1,82,75,81
high_volume_down_ratio_10,0.004609355707153944,0.0,0.002304677853576972,0.004609355707153944,0.004609355707153944,False,stage1,79,80,82
bearish_ma_stack,0.0005008614943584515,0.0019967350447665393,0.0012487982695624953,0.0019967350447665393,-0.0014958735504080878,False,downrisk,83,78,83
