period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2014-06-30,-0.008071670352491012,-0.008071670352491012,-0.009544126195318081,0.00010396779072041618,0.00021902407754348374,0.86,0.0,-0.054052013328130255
2014-07-31,-0.04626317304090721,-0.04626317304090721,-0.055138996243478844,0.011665852999013904,-0.00021897611650145699,0.8599999999999999,0.0,-0.08342491081874759
2014-08-31,0.10571471848425995,0.10634008821240637,0.11994682147670965,0.007238564844028517,-7.771561172376096e-16,0.8933333333333332,0.56,-0.014263578865536641
2014-09-30,-0.06530411214171705,-0.06530411214171705,-0.07571161320695652,-0.000192915246978842,-4.440892098500626e-16,0.86,0.0,-0.07908159039169027
2014-10-31,0.09592796245055357,0.09684561334670039,0.10665192797870193,0.00943384473821296,-0.0002180929406998544,0.8826086956521739,0.8400000000000001,-0.07565331260344965
2014-11-30,0.0245537774659077,0.024841727626047527,0.028178176451801873,0.00638131203340353,-0.00021948578444130895,0.9336842105263157,0.28,-0.03313548407498035
2014-12-31,-0.03480172172777274,-0.034576559938425566,-0.039786834607843935,0.01955678648059367,-2.220446049250313e-16,0.7945454545454544,0.24,-0.07165902107941124
2015-01-31,0.025801585295933682,0.026324803424601972,0.016169769319099858,0.02146143616484042,0.0,0.7870000000000001,0.52,-0.05694475117769793
2015-02-28,0.10621300342948481,0.10660931098452986,0.10718082553930075,-0.024625305872528203,-0.00021829190979483215,0.9178947368421051,0.3600000000000001,-0.015477500179041925
2015-03-31,-0.04007710000323683,-0.03965485087564202,-0.050495956291014,0.020248855861864312,-0.00021844309909202497,0.81,0.43999999999999995,-0.0891593486788933
2015-04-30,0.042058001251345845,0.04251928995531418,0.07359928171490493,-0.015663127811140876,-4.440892098500626e-16,0.7485714285714286,0.43999999999999995,-0.023798613413998804
2015-05-31,-0.01118603113565253,-0.010675803449866517,-0.02514108810371596,-0.008004312915805945,-4.440892098500626e-16,0.9369999999999999,0.5200000000000002,-0.06855497057306881
2015-06-30,-0.06927980276119927,-0.06927980276119927,-0.06927980276119927,-0.006710931352057359,-0.00021859437706106544,1.0,0.0,-0.09658628680584025
2015-07-31,-0.002448707781439574,-0.002448707781439574,-0.002448707781439574,0.014747535930792033,-0.0002186421710100861,1.0,0.0,-0.04358586493383221
2015-08-31,0.11070298094633735,0.1117783233056413,0.09491615178371027,0.004689208899970598,-2.220446049250313e-16,0.9514285714285714,0.9600000000000002,-0.1295856152025039
2015-09-30,0.08446592715817802,0.08506696804626857,0.11661431954173973,0.019692751782994122,-4.440892098500626e-16,0.7676190476190476,0.56,-0.021113103021910162
2015-10-31,0.08252856565322975,0.08284004330723072,0.14919327566826945,-0.017337655444377598,-0.00021920796309182755,0.6254545454545455,0.28,-0.026870806012351256
2015-11-30,0.09645552895320986,0.09693957754070004,0.14468176739279603,0.003720410723862644,-0.00021904878943945771,0.5989999999999999,0.43999999999999995,-0.036021997699456465
2015-12-31,0.008632552038666752,0.009069195955097697,0.012000071062462148,-0.003057575960971115,0.00021909678232434615,0.6027272727272727,0.43999999999999995,-0.02699369900673876
2016-01-31,-0.11432333407028605,-0.11368263670804546,-0.1468533710497072,0.03414527487014096,-0.00043737225176143646,0.716842105263158,0.72,-0.10320872126263714
2016-02-29,0.14725993973379814,0.14792453064459465,0.17818981583404336,0.0004156404863087104,0.00021841899272878607,0.8600000000000001,0.5999999999999999,-0.09293967516934354
2016-03-31,0.03837999496537381,0.039366066304260094,0.08682450055624269,0.009858334109729583,0.00021909678232434615,0.6118181818181818,0.9600000000000004,-0.024702892557613154
2016-04-30,-0.002641619551642993,-0.002641619551642993,-0.006424720934376071,0.0005579960069146406,0.00043799396071797503,0.5199999999999999,0.0,-0.023950864267490712
2016-05-31,0.18888872054407213,0.18906290310786344,0.3287152873864281,-0.0012392996022474456,-0.00021864217101041916,0.5733333333333333,0.1599999999999999,-0.007911159692939318
2016-06-30,0.011251067344129506,0.011979687232669622,0.0044550207231495165,0.036400164991230444,0.0004373799717265481,0.6090909090909089,0.72,-0.03464114739711743
2016-07-31,0.10064882316601231,0.10143449205645849,0.18352717491154547,-0.01145805277007117,-6.661338147750939e-16,0.6199999999999999,0.72,-0.01327063143928453
2016-08-31,0.06768155590372826,0.06798201853182384,0.11786628487136208,-0.0053020766438465206,0.00021849082690561517,0.6852173913043478,0.28,-0.02312089383102045
2016-09-30,0.05070972080058467,0.05134015206925424,0.09227554461939746,-0.0035074641179141386,6.661338147750939e-16,0.5876190476190475,0.5999999999999999,-0.03687789445143308
2016-10-31,0.00444954722498192,0.005052420612496666,0.00673525766965577,-0.005096905827495779,0.00021833957155847905,0.7590476190476191,0.5999999999999999,-0.034844474400522185
2016-11-30,0.19517712627039785,0.19550584466523802,0.28828400839790036,-0.04454719978221777,-0.00019624535845030877,0.6533333333333332,0.28,-0.04385046739055298
2016-12-31,0.10119481102828831,0.10136905882693448,0.18021479485537362,-0.001173127409609287,0.00041586093825563,0.5504761904761905,0.1599999999999999,-0.06628642293895615
2017-01-31,0.04430184541610949,0.044509187774553594,0.10537395645527625,-1.158396305267484e-05,6.540076179462062e-05,0.48,0.20000000000000012,-0.02895495786766089
2017-02-28,-0.06544836419050659,-0.06507602522147449,-0.14095747786237267,-0.0011121638360588326,4.356316472597932e-05,0.47263157894736846,0.40000000000000024,-0.08168217556044155
2017-03-31,-0.017808322611610472,-0.015111087749397734,0.017980485164195148,0.014258142947822572,0.00030658440450714863,0.5034782608695653,2.7600000000000002,-0.06320314526035375
2017-04-30,0.01446455157581994,0.017868124942055363,0.026790253894368066,0.007466559663783956,0.0003720709113161913,0.6736842105263158,3.3600000000000008,-0.03098700604621385
2017-05-31,0.32417726680715786,0.3253537613030604,0.3895572083688943,0.012259117065515523,0.0005908319304432919,0.6909090909090908,0.8799999999999999,-0.032577698092181806
2017-06-30,0.0013441877850950412,0.001874376102201758,-0.0041076330192233446,-0.011820195957417456,0.0007658505275951466,0.5018181818181818,0.5199999999999999,-0.06400491377150974
2017-07-31,0.0642132240638742,0.0644273642804214,0.14917878619507108,0.008245981781332956,0.0009195358146036892,0.43499999999999994,0.20000000000000012,-0.017559233992560763
2017-08-31,0.014211225807878147,0.014411480334722837,0.010134590190840731,0.01705820419522608,0.0002836026595713914,0.42869565217391303,0.20000000000000012,-0.03853214738901367
2017-09-30,0.03275319916542396,0.033165587493333426,0.08112845116801948,-0.018071646061454394,0.001138111331319136,0.44499999999999995,0.40000000000000024,-0.03746601967046226
2017-10-31,0.06777185431800592,0.06815662654004195,0.14812957812514793,-0.00024199774464106483,0.0005467231995144317,0.5263636363636363,0.36,-0.015659467197724153
2017-11-30,-0.0555149222020348,-0.0555149222020348,-0.09298968298278587,-0.0015012070676921896,0.0008315289073670407,0.5999999999999999,0.0,-0.08577142545185079
2017-12-31,0.08112214304767407,0.08112214304767407,0.13827259988340757,-0.0036401838055167834,0.0008972968546461235,0.5999999999999999,0.0,-0.025426379723753723
2018-01-31,0.06993187550017499,0.07048614059068026,0.09907251923799176,-0.027944689810615486,0.0010496423692065715,0.7476190476190476,0.5200000000000002,-0.041854752264468775
2018-02-28,0.005689314615635599,0.005968800441165101,0.01356231415554432,8.822887498904919e-05,0.0009737926162625143,0.614736842105263,0.28,-0.038676201290122836
2018-03-31,-0.015412340590180373,-0.015254188391779056,-0.04730687831551195,0.008764933855121004,0.0009294549727738577,0.5428571428571428,0.1599999999999999,-0.05866035499472211
2018-04-30,0.024764290890270102,0.026318861046680908,0.004259845250686345,-0.01195898209753743,0.0013890447473479117,0.9142857142857144,1.52,-0.08617033203502966
2018-05-31,0.12471022982256019,0.126232253844188,0.17102129057367543,0.003951483503042974,0.0014872066151829788,0.8981818181818183,1.3599999999999999,-0.06692923146338814
2018-06-30,-0.061467874386580745,-0.06131708591417673,-0.10575809888083543,0.011128678340134313,0.0013887368840237446,0.5923809523809523,0.1599999999999999,-0.06898996557345871
2018-07-31,0.039182139935487914,0.040087306234168674,0.058182736458903594,-0.008293720945341643,0.0014765097794664506,0.8495238095238097,0.8800000000000001,-0.04210367017441463
2018-08-31,0.11097500395412974,0.11181415122847249,0.11153233552348318,0.008924195828358794,0.001399541264305082,0.9521739130434782,0.7600000000000002,-0.061436397323633596
2018-09-30,0.019315276318195185,0.019798464205661892,0.028949531449309118,-0.009651335651826631,0.0015967170228128325,0.7905263157894737,0.47999999999999976,-0.039167029326284575
2018-10-31,-0.22869266088173013,-0.2284117234751224,-0.2497907726816343,-0.007774537063019116,0.0017499111329597472,0.9217391304347826,0.3600000000000001,-0.33374228736481726
2018-11-30,-0.2612458229991015,-0.2611895061787154,-0.2682522654197562,0.025041914686874334,0.0017163287116317427,0.9714285714285715,0.08000000000000007,-0.31483801895591823
2018-12-31,-0.15703987559327348,-0.15612595148905162,-0.18534771748997325,0.031374883057806,0.001970436666907327,0.8126315789473684,1.08,-0.18148807879391493
2019-01-31,0.06841223145551778,0.06841223145551778,0.16555948030422907,-0.011037040089423189,0.0017379058174273876,0.42000000000000004,0.0,-0.07528309249826615
2019-02-28,0.046818771034857765,0.0477806747672993,0.052028474702994654,0.002107689653334077,0.0016408838703481088,0.7610526315789475,0.9200000000000002,-0.026744539701869297
2019-03-31,0.14215915975075544,0.14233627943219207,0.1672408380487005,0.021434996153463004,0.0018154286664318064,0.8380952380952383,0.15999999999999992,-0.04304015500496938
2019-04-30,0.012632644937432547,0.013605471245085266,0.0010380695585443522,-0.0032926412521031567,0.0020124712706939274,0.6447619047619046,0.9600000000000002,-0.041670450264888026
2019-05-31,-0.1639936007309748,-0.16247465962054564,-0.21849880155102663,0.03506000851491309,0.0021439564644021303,0.7045454545454546,1.8,-0.1862694521025514
2019-06-30,0.09958853310839211,0.1004152444545563,0.13447529911565725,0.013347491786149135,0.0016949189868364911,0.6860000000000002,0.7600000000000002,-0.0203645949190292
2019-07-31,-0.0014497048313626415,-0.0008071552642986424,-0.006410677798532771,0.0115065816285711,0.002022926432951655,0.9872727272727274,0.6399999999999999,-0.0928488375925578
2019-08-31,0.041180149393572396,0.04240834609362487,0.04799989032819951,0.029605882470919775,0.0015092201252349113,0.9436363636363637,1.1999999999999995,-0.05720344297511515
2019-09-30,0.03753509474687955,0.037910357763168534,0.025361606675675663,-0.009434991526738767,0.0014978840222319434,0.877,0.3600000000000001,-0.05632996255827705
2019-10-31,0.13862648566869362,0.13942558760525636,0.21648157889890762,-0.01126689443416018,0.001738752942168853,0.6669565217391306,0.72,-0.022561085689966953
2019-11-30,-0.007351265077591096,-0.007076046206475506,-0.01276379053682608,0.005385748901798104,0.0009508972728209386,0.6769999999999998,0.28,-0.03559686799346151
2019-12-31,0.0852111462232863,0.08568285142393028,0.13681008898787894,-0.003323103470253219,0.001476952978771262,0.6876190476190476,0.43999999999999995,-0.021304780317093486
2020-01-31,0.04034126345948663,0.0405124336650875,0.04685046455967612,0.01625521408835895,0.0009627524799316056,0.8085714285714284,0.15999999999999992,-0.0481577867815185
2020-02-29,0.05970724538075056,0.060627931575248706,0.07655520924414705,0.04783473116801851,0.0016082870407561067,0.7673684210526317,0.8799999999999999,-0.16140686064157017
2020-03-31,-0.00021798960155305913,0.00025036247081833274,-0.03918935151091363,0.030359935308541308,0.001552174535686568,0.5681818181818181,0.43999999999999995,-0.18060932856810485
2020-04-30,0.0830725510373247,0.08471086909268166,0.14021229850319794,6.703654206496878e-05,-0.0003935561321886105,0.6514285714285715,1.5200000000000002,-0.056362487570255304
2020-05-31,0.12406317472325368,0.12406317472325368,0.21188490855750342,-0.0003140805230689159,0.00010900795363388838,0.5999999999999999,0.0,-0.036775797942682376
2020-06-30,0.058441795307649924,0.05932859039088223,0.08967313386926978,0.0021386950137152194,-3.3306690738754696e-16,0.6827272727272727,0.8400000000000001,-0.04449154732323546
2020-07-31,0.13281825839369965,0.13300087841363673,0.16806663889746876,0.011832587227279756,-6.661338147750939e-16,0.790909090909091,0.15999999999999992,-0.03231713113967882
2020-08-31,0.22305328026144955,0.22305328026144955,0.27815416532374626,-0.007976464637052372,-4.440892098500626e-16,0.82,0.0,-0.03594656011845565
2020-09-30,-0.0858754328578526,-0.08517997694812485,-0.08951670830298131,-0.001811913118403341,-0.0002180907833708723,0.6466666666666665,0.7599999999999998,-0.0700807254899718
2020-10-31,-0.009009504370070642,-0.00844323749114928,-0.00327269644904582,-0.01392103056973315,0.00010911850891726083,0.6827272727272726,0.56,-0.08368250576444636
2020-11-30,0.020793833769821468,0.02119553839662003,0.040324056731335656,-0.0030903513623969925,-7.625624267748599e-05,0.7350000000000001,0.40000000000000013,-0.09348838656089775
2020-12-31,-0.005703013548835734,-0.00443572600555997,-0.010025613847331916,0.0025359176146853013,-0.00010960821033600965,0.872727272727273,1.2799999999999994,-0.043346409504030126
2021-01-31,0.011325909606349605,0.011407232036811488,0.011339410496374214,-0.010126048970281909,-9.992007221626409e-16,0.9957894736842107,0.08000000000000008,-0.06848743862067008
2021-02-28,-0.00023293727599793534,0.000166980705711417,-0.011101521032056305,-0.02170381187656012,-0.00010892954912433694,0.9536842105263158,0.3999999999999999,-0.1205636843836182
2021-03-31,0.03557218419524033,0.03650574826497133,0.04371689024755643,-0.02297580693731449,-1.2212453270876722e-15,0.9478260869565218,0.8799999999999999,-0.0938378522679324
2021-04-30,0.03891247906533413,0.039286207146405294,0.026005313605945934,0.011449603857889512,-0.00010953348897613235,0.9304761904761905,0.3600000000000001,-0.0994878516083254
2021-05-31,0.13491591788680202,0.13509737553325785,0.16911447549531,0.002179630559207446,-0.0001092494189894877,0.8119999999999999,0.15999999999999992,-0.06433775650554974
2021-06-30,0.1405590826781331,0.14151102615265643,0.22132451544657195,0.012210336913071718,-0.00010916265531790703,0.6318181818181817,0.8400000000000001,-0.009023719852655931
2021-07-31,-0.03723737440192276,-0.03639409135131544,-0.03280128302682861,0.021653185517299445,-0.00010956941785278396,0.6857142857142856,0.8799999999999999,-0.09965193620672219
2021-08-31,0.07583994491919399,0.07583994491919399,0.13045423934961198,-0.006937477283285531,0.0001095814246256932,0.5999999999999999,0.0,-0.04767541891853411
2021-09-30,-0.08854495616027491,-0.08829387811263478,-0.11894979152894125,-0.01474903993454646,-0.0003281159864347849,0.6533333333333333,0.28,-0.09875077565005597
2021-10-31,0.25754163160179,0.2577386258439318,0.33797902886016784,-0.00492626895135273,-0.0001092104067844657,0.7742857142857144,0.15999999999999992,-0.014220966963808923
2021-11-30,0.16260162524441846,0.16277230144112487,0.21699648945898997,0.008256593297549575,0.00010922233499877088,0.7438095238095238,0.15999999999999992,-0.04180394903148987
2021-12-31,-0.06532208506877746,-0.06532208506877746,-0.08827723027022227,-0.01474269393645733,-0.00010921040678479876,0.7400000000000001,0.0,-0.10709813834316073
2022-01-31,-0.10114319790046622,-0.09994474851666735,-0.1382040869386566,-0.010731013854548,-1.1102230246251565e-16,0.8070000000000002,1.3199999999999998,-0.18678774659548636
2022-02-28,-0.042879966927676705,-0.04227858873306767,-0.040324726308370584,-0.009147766392982315,2.1824716125218302e-05,0.9263157894736843,0.6399999999999997,-0.15541283932856542
2022-03-31,0.06741089145589618,0.06931543954122099,0.1296449676006055,-0.04227542881609647,0.00010961496017047878,0.819130434782609,1.8400000000000003,-0.08324691630090186
2022-04-30,-0.2727493977777079,-0.27180410585833126,-0.28355270692840917,-0.0414315220617586,-2.220446049250313e-16,0.6910000000000002,1.3199999999999998,-0.24481295886213128
2022-05-31,0.009762072240205422,0.009762072240205422,-0.0005100291583264305,0.00831468546222891,0.000557493903952988,0.30000000000000004,0.0,-0.06242407963998087
2022-06-30,-0.11757888982506326,-0.11626096628944482,-0.2360574840153744,0.009899344437614754,0.0004704379533591041,0.42857142857142866,1.4799999999999995,-0.12790737307545907
2022-07-31,0.19161039523700696,0.19199028715836586,0.2380380493994929,0.006779341116191828,0.0006237005416709351,0.8080000000000002,0.31999999999999984,-0.06655971225807178
2022-08-31,-0.25624661056596165,-0.25612638355414086,-0.26335949737292763,-0.03304588686762344,0.0020687681563094085,0.9669565217391307,0.16000000000000014,-0.2820465007851555
2022-09-30,-0.02024872851095283,-0.0199091202472087,-0.03488595194214528,-0.031738845631736456,0.0018043937607832294,0.8380952380952383,0.31999999999999984,-0.1359370992305975
2022-10-31,0.0012866527617958479,0.0012866527617958479,0.003949256149968772,-0.02992951103396868,0.00194726209352436,0.8000000000000002,0.0,-0.12332425286986481
2022-11-30,0.21442410986555926,0.215294005443474,0.27697398787200944,0.05154220585618097,0.003063794971831957,0.7523809523809524,0.72,-0.07183393776553681
2022-12-31,-0.07781435016425209,-0.07766664029473713,-0.12603722201940126,-0.01237098975769746,0.0032968493212250927,0.5885714285714284,0.1599999999999999,-0.14521820083636616
2023-01-31,0.2694105275409797,0.2699672197983196,0.4718965013446501,0.026868309798192325,0.00334688239467984,0.608,0.43999999999999995,-0.04424220171023907
2023-02-28,0.030123480854066464,0.030411022575949076,0.07393251091684361,-0.050831466137087444,0.003336688754989492,0.6884210526315788,0.28,-0.07756508226994874
2023-03-31,0.1298175862001092,0.13030865662575852,0.17773289111727952,0.061626692961341156,0.003958361266682919,0.6782608695652175,0.43999999999999995,-0.023957486441947062
2023-04-30,0.023336615295652896,0.023336615295652896,0.027574444574478107,-0.0019067938408918739,0.0030924962208604967,0.82,0.0,-0.047661124517070275
2023-05-31,0.2861373950352979,0.2867171831565263,0.3940802097252676,-0.020574229222290685,0.004608497233172804,0.78,0.47999999999999976,-0.04134793325421371
2023-06-30,0.048261815071776626,0.0485489861212276,0.07614050970288444,-0.016441762452140463,0.004298584837598485,0.72,0.28,-0.05359699402686546
2023-07-31,0.034102163306563016,0.03439054895614624,0.04612801424909563,-0.005235312021542149,0.003871161971267245,0.7190000000000001,0.28,-0.05304452680802252
2023-08-31,0.06785537656603435,0.06819893626035256,0.09665895086377563,-0.011619199370498823,0.004977471395971378,0.757391304347826,0.31999999999999984,-0.08374846332365238
2023-09-30,-0.08233249228261541,-0.08233249228261541,-0.10355561587935946,-0.035487991489672854,0.0039805824509728804,0.74,0.0,-0.09797796234538991
2023-10-31,-0.0014326451065029833,-0.0009201926879489619,-0.00025266814309654606,0.01472797706126805,0.004573070284189074,0.9472727272727274,0.52,-0.13574781937690672
2023-11-30,0.07253463148998573,0.07310012117722153,0.04606240556590202,0.03266592722650197,0.004253478777099584,0.8685714285714283,0.52,-0.07198472316510007
2023-12-31,0.04346245034308671,0.04379232563551083,0.0453349004648651,0.030912011837068265,0.004506137168373003,0.76,0.31999999999999984,-0.036049840975545644
2024-01-31,0.2777201711829571,0.2777201711829571,0.39082192984753417,-0.004837264513570472,0.004552893671696978,0.74,0.0,-0.013276782907531204
2024-02-29,0.2082940028761906,0.2082940028761906,0.2883462960896399,-0.01172501858107311,0.0041027080532449745,0.74,0.0,-0.06524018575197577
2024-03-31,0.03857859595983015,0.03887581177128974,0.04949956336599981,-0.0062330105540558955,0.004211469336288021,0.6489999999999998,0.28,-0.05533569363900892
2024-04-30,-0.030989082807371116,-0.030420356911177504,-0.0406363488322935,-0.011857221007777419,0.004574754428716243,0.72,0.5999999999999999,-0.12640906031434695
2024-05-31,0.28049574893490825,0.2806861770899054,0.35680573854278275,0.021417303670827836,0.004210624765156767,0.7690909090909092,0.15999999999999992,-0.03598430094249705
2024-06-30,0.04751516686618351,0.04798439706009594,0.05361757737722295,-0.0035886554732598164,0.004069697830405783,0.7757894736842106,0.43999999999999995,-0.10163691230735494
2024-07-31,-0.058878781914365574,-0.058878781914365574,-0.12554006028976938,0.053265207958306915,0.004837661251607228,0.5999999999999999,0.0,-0.14024451779813618
2024-08-31,-0.01649788639710359,-0.01520683674308998,-0.00988141588532443,0.006158932058862199,0.004331584288829626,0.8036363636363638,1.3599999999999997,-0.16228941510438766
2024-09-30,0.09629111157452908,0.09629111157452908,0.11910520251792889,0.00210442304927283,0.004057231601005684,0.8000000000000002,0.0,-0.044853955628512576
2024-10-31,0.1294718291087975,0.13033640657865297,0.1447202111664796,-0.03521774046504311,0.004255236002188578,0.7956521739130433,0.7599999999999998,-0.05769287347287033
2024-11-30,0.02571409935177904,0.02571409935177904,0.03094460363617646,0.007870214145317966,0.003553911519313502,0.74,0.0,-0.06582513066276419
2024-12-31,0.03448413782162385,0.03501407258174494,0.030086491881443633,-0.02077263228111681,0.003866491958183893,0.8638095238095238,0.52,-0.09183563102622572
2025-01-31,-0.1792857684167909,-0.17922116814849864,-0.1787222285570793,0.010470349531366496,0.003456165928417354,0.998,0.08000000000000007,-0.21929988007288304
2025-02-28,-0.023604959547558035,-0.023290898887850964,-0.022418842772965908,0.025211073911336923,0.0031608360756802956,0.9726315789473684,0.3200000000000003,-0.18103648463075817
2025-03-31,-0.03426768477317155,-0.03365394687766954,-0.047933880922130134,0.005518926850923256,0.0034021338108962684,0.8609523809523812,0.6399999999999997,-0.08660565382988972
2025-04-30,0.04982282470553767,0.05085028949120085,0.03694994331514856,-0.0031525436328312395,0.0036326220037916634,0.860952380952381,0.9599999999999995,-0.13713782922656725
2025-05-31,0.1979237104607423,0.19881798090779612,0.2333623945751513,-0.005716357322467114,0.0034564470017985904,0.8695238095238096,0.76,-0.028748808877358534
2025-06-30,0.09503437434676498,0.09503437434676498,0.11358810098460959,0.01642831509114573,0.0032371681696723442,0.82,0.0,-0.024547927204380593
2025-07-31,0.11117318992074154,0.11166249580718035,0.14467420170644107,0.010863300552783395,0.003818403778117929,0.699090909090909,0.43999999999999995,-0.019337785122156337
2025-08-31,-0.029643260654288572,-0.029643260654288572,-0.05211110630102056,0.00400941874320071,0.003521000662861873,0.5999999999999999,0.0,-0.03912605747874509
2025-09-30,0.07666466115018045,0.0777429560784384,0.10714246056194732,0.010484792711242807,0.003291441916459803,0.6638095238095238,1.0,-0.025929243053543383
2025-10-31,0.044113077104256826,0.044113077104256826,0.05188198937066035,0.0034604770400759044,0.0034228344578335346,0.82,0.0,-0.05322282345675866
2025-11-30,-0.0668267452622554,-0.06640824612713392,-0.08671801042710403,0.004519627483992483,0.0030730421839457733,0.8084210526315792,0.43999999999999995,-0.08843132416278232
2025-12-31,0.03649841626987471,0.03687919725536526,0.03676008127968888,-0.0009019644755734468,0.0033412432870583153,0.9118181818181816,0.3599999999999999,-0.07376208380799898
2026-01-31,-0.03473203704282446,-0.03446943087121046,-0.04135666425795048,-0.0054822428303472615,0.0026694611242839006,0.93,0.28,-0.06321753427475318
2026-02-28,0.008080063023969908,0.008440845480700787,-0.0016080493620832526,0.018433879844459433,0.0027690880502102555,0.8673684210526316,0.3600000000000001,-0.07659395730966767
2026-03-31,-0.016471764605997863,-0.01611511596923676,-0.014720354418720105,-0.014766949288858688,0.003108547811764506,0.9109090909090909,0.3600000000000001,-0.10756053745617011
2026-04-30,0.11828095334698241,0.11858954494731133,0.11889056542613186,-0.005867345457922779,0.0029550290100892607,0.9199999999999998,0.28,-0.07278593310277626
2026-05-31,0.09073112766639935,0.09073112766639935,0.10560262651162877,0.0026486462375665543,0.0006563751419133013,0.86,0.0,0.0
