period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2018-10-31,-0.03915945114699659,-0.037355595578465906,-0.08812908794094032,-0.007774445546779307,0.0017496063588877675,0.5200000000000002,1.8799999999999997,-0.05995257009327737
2018-11-30,0.0059980512481234705,0.0059980512481234705,-0.021608505141801126,0.025041269450777115,0.001717039131272191,0.30000000000000004,0.0,-0.022549933429788283
2018-12-31,-0.013588712487039634,-0.013588712487039634,-0.09335842359141133,0.03137578992377965,0.001969828428419529,0.30000000000000004,0.0,-0.03768524273050167
2019-01-31,0.05157810648825922,0.05262467254394165,0.1315579536996938,-0.011037814439675997,0.001738815538133931,0.5904761904761907,1.0,-0.016943785389446853
2019-02-28,0.022100315109432556,0.023161374457352224,0.028844476087908744,0.0021083031429167676,0.0016399749207591796,0.8210526315789474,1.0399999999999998,-0.01631078306568945
2019-03-31,0.03848622767136334,0.03848622767136334,0.04955038110362264,0.021435252591639253,0.0018152276310150484,0.6799999999999999,0.0,-0.014902045452396817
2019-04-30,0.020411503153664023,0.020615178630033704,0.029442455234045983,-0.0032929816372613274,0.002012974670152934,0.737142857142857,0.19999999999999996,-0.01205944717752927
2019-05-31,-0.03341342039935624,-0.03249018294863404,-0.07017192389459803,0.03506034570335026,0.002143855933201655,0.561818181818182,0.9599999999999999,-0.051955965163155815
2019-06-30,0.04304769406199238,0.044501860945901583,0.08873213414710857,0.013347319357753795,0.0016946186822668352,0.623,1.4,-0.01813879364005566
2019-07-31,-0.0049297082717104646,-0.004409952847552079,-0.013999490738954234,0.011505923439234733,0.002023526632474626,0.8609090909090906,0.52,-0.027291174111476968
2019-08-31,0.0052929307001796655,0.0066652124719868144,0.005231111774193886,0.02960589204812858,0.001508621291476775,0.44090909090909103,1.3599999999999994,-0.013258949444911905
2019-09-30,-0.0380656715677159,-0.036718161254391646,-0.020755448761188178,-0.009434837396978812,0.0014983823704117771,0.908,1.4,-0.04558736902284477
2019-10-31,0.07551731026732011,0.07641660399299455,0.08720458365095718,-0.011267134106578425,0.0017381560094700266,0.8782608695652171,0.8400000000000003,-0.017346219661865336
2019-11-30,0.00592223905057776,0.00592223905057776,0.006546775277631145,0.005386152055499638,0.0009512946848690973,0.74,0.0,-0.015908823888916013
2019-12-31,0.047893864577480016,0.047893864577480016,0.06570843668595638,-0.0033231832394144956,0.0014774488002362585,0.74,0.0,-0.0056486939116041635
2020-01-31,0.0461867469563948,0.04648030389760227,0.0620506984238105,0.0162552954244799,0.0009620588772907279,0.6399999999999999,0.28,-0.01469768213914513
2020-02-29,-0.039216625604510336,-0.038117292456576246,-0.07908749587585684,0.047834652413071055,0.0016085841274360302,0.5915789473684211,1.1600000000000004,-0.07557590601187525
2020-03-31,-0.011982775985489469,-0.011745489850077728,-0.11014700991655568,0.03035993759038469,0.0015514830346725628,0.3109090909090909,0.2399999999999998,-0.06805278126774106
2020-04-30,0.07668369038565559,0.07877606632272882,0.15703453403267797,6.71094920541293e-05,-0.000393161921178109,0.7419047619047622,1.9599999999999995,-0.04656406399613766
2020-05-31,0.07673073592979285,0.077678809262554,0.09483334772193208,-0.0003142993436842101,0.00010969852340037001,0.834,0.8800000000000001,-0.03326984563978286
2020-06-30,0.038831157978164166,0.03920399077920056,0.0721408213357575,0.0021386225187149943,0.0,0.5472727272727272,0.36,-0.028838051140287813
2020-07-31,0.02866997746256139,0.028915920615155688,0.07212847756662755,0.011832736288139856,0.0,0.39272727272727276,0.2399999999999998,-0.017094755267549555
2020-08-31,0.05472469651668255,0.055606097971349744,0.11975734791165471,-0.007976465784960807,0.0,0.4857142857142856,0.8400000000000003,-0.020018148945204595
2020-09-30,-0.04998434871041413,-0.0493370479543368,-0.09396888479125198,-0.0018117683121297024,-0.0002191757040477249,0.38190476190476197,0.6799999999999997,-0.033623770843206335
2020-10-31,-0.006066127796459209,-0.005667669978406509,0.001239300439798141,-0.013920885237298508,0.00010951321572938433,0.4336363636363636,0.40000000000000024,-0.042436951516674815
2020-11-30,0.03611586222329355,0.03681660600974812,0.10631732946571026,-0.0030903509069282187,-7.645355722629699e-05,0.42299999999999993,0.6799999999999997,-0.02106722799921401
2020-12-31,0.018331974546755614,0.018494254241659513,0.028221758075813508,0.002535917239772756,-0.00010881899523906835,0.5745454545454545,0.1599999999999999,-0.012216070520837397
2021-01-31,0.026733863866180263,0.02706127224961441,0.050727847369583134,-0.01012597374348867,-9.992007221626409e-16,0.5578947368421052,0.3199999999999998,-0.024371302509062942
2021-02-28,-0.02362262724521602,-0.022959420453423585,-0.02832022119449351,-0.021704104977736338,-0.00010932417825626484,0.5610526315789474,0.6799999999999997,-0.049079805245624164
2021-03-31,0.031038559553292933,0.0326297442235286,0.041043124107314144,-0.02297542798493024,1.3322676295501878e-15,0.48434782608695653,1.5599999999999996,-0.016348558908398703
2021-04-30,0.004616458166309512,0.005060509282099224,-0.002748721226224826,0.011448976841990532,-0.00010953348897613235,0.8485714285714284,0.43999999999999995,-0.026597581891488087
2021-05-31,0.008239916988960205,0.009042955345710535,0.010086642958976544,0.0021797853283986868,-0.00010905203973210487,0.7200000000000001,0.8000000000000003,-0.039878743065282496
2021-06-30,0.05851037687669258,0.05851037687669258,0.07672647536333388,0.012210108147155285,-0.00010965613572944122,0.7400000000000001,0.0,-0.00863598879128502
2021-07-31,0.020622534734598075,0.020622534734598075,0.02278062317946139,0.021653573509160973,-0.00010917460543458102,0.74,0.0,-0.015051845527425
2021-08-31,0.01888953232502688,0.019173904181324808,0.037049111288029124,-0.006937402939365178,0.00010918652582958543,0.6699999999999998,0.28,-0.015441620260768896
2021-09-30,-0.04730269524305619,-0.046692412159305086,-0.07200071872151526,-0.014748963967106787,-0.0003275238163019667,0.6,0.6400000000000002,-0.0484389169399968
2021-10-31,0.09101155043379516,0.09232250567733558,0.10331215126375226,-0.0049262682027181315,-0.00010921037443245574,0.8838095238095239,1.2,-0.012086117531424079
2021-11-30,0.008245418721604558,0.00880848831701897,0.002210733768926776,0.008256133875805816,0.00010922230264109878,0.7647619047619048,0.5599999999999998,-0.027271270574788842
2021-12-31,0.007505524721639789,0.007828717194298562,0.018123162506543666,-0.014742471198033846,-0.00010921037443256676,0.6072727272727272,0.3200000000000004,-0.02539762994274164
2022-01-31,-0.07383177269799779,-0.07237900557314347,-0.07057270198772858,-0.010730784075178135,0.0,0.5680000000000001,1.5600000000000003,-0.08572520670452688
2022-02-28,-0.02361833755944509,-0.023143514372935492,-0.05772220726943533,-0.009147998077033703,2.152844663250164e-05,0.36315789473684207,0.4799999999999996,-0.03586547046264965
2022-03-31,0.005067513434328763,0.0063964639122191524,0.0649057539637774,-0.042275353712042496,0.00010921995130530604,0.42,1.3199999999999998,-0.03233420435643264
2022-04-30,-0.1214615928423709,-0.11895666045166586,-0.13669106512632756,-0.041431685823363096,-1.1102230246251565e-16,0.6370000000000001,2.8400000000000003,-0.10425956539036807
2022-05-31,0.0014142679785218437,0.0014142679785218437,-0.013926430866778361,0.008315113982168665,0.0005584815384629405,0.30000000000000004,0.0,-0.034841155892122666
2022-06-30,-0.02083116874873714,-0.02083116874873714,-0.08546463471937948,0.009899087775311344,0.0004700429295347863,0.30000000000000004,0.0,-0.05150003227297273
2022-07-31,0.05252796362960277,0.054525442509748556,0.09537905934404223,0.006779592771454013,0.000623404498770741,0.49800000000000005,1.8799999999999994,-0.01998692483332709
2022-08-31,-0.053445985524269934,-0.053064329527452214,-0.060955293012096234,-0.03304621188829371,0.002068571203248437,0.9478260869565219,0.3999999999999999,-0.10667658701085636
2022-09-30,-0.02719354763168591,-0.024738176687044144,-0.04245980091478474,-0.031738848366600125,0.001804689418311689,0.48285714285714304,2.5200000000000005,-0.07060127803491467
2022-10-31,-0.02721677872802819,-0.0255131719992292,-0.05830664605955238,-0.029929513697462773,0.0019473602913095966,0.35238095238095246,1.7600000000000002,-0.031762139573818904
2022-11-30,0.0481040973367981,0.04941468942046523,0.10113668892331829,0.05154193537082685,0.0030638926784898324,0.5914285714285716,1.2399999999999998,-0.024851697167966535
2022-12-31,-0.05886864921644919,-0.056936518710475115,-0.08946770254543268,-0.012370383385482908,0.003296164724011952,0.5476190476190478,2.04,-0.058020288223292416
2023-01-31,0.14191136766516377,0.14351001710331412,0.17302628875832737,0.026867949341836672,0.0033473709572040544,0.745,1.4,-0.020218905936512765
2023-02-28,-0.054775530655629345,-0.05439827997396873,-0.058097065513663004,-0.05083121244137312,0.003336979939974505,0.8610526315789475,0.3999999999999999,-0.05414473714846457
2023-03-31,0.07489274321042982,0.07536118633667166,0.08839591228341748,0.061626409902117096,0.003957876423669182,0.7434782608695651,0.43999999999999995,-0.027488995585464027
2023-04-30,0.0010059533443895763,0.0010059533443895763,0.0009716675487476678,-0.001906537897743532,0.0030928822467330974,0.7799999999999999,0.0,-0.021478094993605312
2023-05-31,0.08263311324158296,0.08263311324158296,0.11043268028734254,-0.02057439676621664,0.004608304227040838,0.78,0.0,-0.013977989827453574
2023-06-30,0.022559118424387403,0.02329725642246716,0.04550389464512672,-0.016441849780583384,0.004298489217871682,0.6171428571428571,0.7200000000000002,-0.018477040329570205
2023-07-31,0.00566392533968596,0.006024835123493277,0.01109956183581473,-0.005235401274662377,0.003871352760774549,0.5329999999999999,0.36,-0.02155728231807197
2023-08-31,0.005405810255787014,0.005567933572720785,0.00982931601142889,-0.011619022933505807,0.0049776606104789956,0.6521739130434782,0.1600000000000002,-0.03302186551001063
2023-09-30,-0.057916404572556535,-0.057160202034465146,-0.05987304517253755,-0.035487901184844906,0.0039802038298477616,0.9560000000000001,0.8,-0.05973322006124682
2023-10-31,0.02296848386692263,0.023048962346130297,0.024005459197386614,0.014727788427382427,0.004573070714054994,0.9963636363636365,0.08000000000000007,-0.07424147210944099
2023-11-30,0.06445691642820117,0.06496819608015802,0.06295397596792851,0.032665837971981304,0.0042538534610596646,0.9714285714285715,0.48,-0.009835661670238971
2023-12-31,0.031399166177869864,0.031399166177869864,0.03369098789864444,0.030911838661295876,0.004505576857979587,0.8000000000000002,0.0,-0.026551475354130938
2024-01-31,0.061059852273518844,0.061059852273518844,0.07702179586890678,-0.004837179519847412,0.004553451481903448,0.8000000000000002,0.0,-0.019639827886532846
2024-02-29,0.026086203091272964,0.02620975807770276,0.03498736599344077,-0.01172458618454364,0.004102522243232931,0.788,0.1200000000000001,-0.022076111421418187
2024-03-31,-0.004375014810988231,-0.004375014810988231,-0.0052401839696637476,-0.006233009455485106,0.0042115609084971695,0.74,0.0,-0.021693326749397723
2024-04-30,-0.024761394116757263,-0.02464560899382251,-0.03221404754697266,-0.011857573616675166,0.004574387295560145,0.7427272727272727,0.1200000000000001,-0.051621627402191006
2024-05-31,0.05903151612730473,0.05992197042100411,0.06434771761675262,0.021417486999063984,0.004210625532811152,0.9500000000000003,0.8399999999999999,-0.018873365428927036
2024-06-30,0.05677050899132996,0.05677050899132996,0.07347312182289745,-0.003588743333596711,0.004069698569255653,0.7799999999999999,0.0,-0.01704844022377039
2024-07-31,-0.049064493567098744,-0.04887256217527014,-0.07850433250414834,0.05326556536218541,0.004837842939707571,0.7618181818181817,0.19999999999999996,-0.07440609688137645
2024-08-31,-0.024950256805129856,-0.022452722565828975,0.02642891940215053,0.006158595641950537,0.00433158428883007,0.7000000000000001,2.56,-0.04331456581159543
2024-09-30,0.04358241542775221,0.04399777474685962,0.047800393177680034,0.0021044232243714323,0.004057231601005684,0.916,0.3999999999999999,-0.021206307006675362
2024-10-31,0.006298994345568021,0.006819671473982325,0.008424094338215005,-0.035217743389184375,0.00425559288777011,0.7930434782608693,0.52,-0.024472235358878436
2024-11-30,0.0485963866953667,0.0485963866953667,0.0634964376728191,0.007870300883883408,0.003553466039776243,0.74,0.0,-0.026835781200491682
2024-12-31,0.0007450450284893773,0.0007450450284893773,0.004926497115338879,-0.020772803059529554,0.003866757886670902,0.74,0.0,-0.03877598889840128
2025-01-31,0.010193721172673476,0.01063672942544347,0.011357831322589496,0.01047043855801566,0.00345581256791494,0.6199999999999999,0.4400000000000002,-0.025165183305683403
2025-02-28,-0.03789958596544629,-0.03747657578973851,-0.05514141933458894,0.02521124868105784,0.003161012399292007,0.7031578947368421,0.4400000000000002,-0.05655898966352357
2025-03-31,-0.033514388599042655,-0.032434795475545064,-0.037715533402603474,0.005518758036596738,0.0034020462038046873,0.48666666666666686,1.12,-0.05348597748990991
2025-04-30,0.012447919012567032,0.012690051703615701,0.02663028091640207,-0.0031523764709506796,0.0036327096310149187,0.30571428571428577,0.2399999999999998,-0.029335020354778307
2025-05-31,0.02158768270655953,0.023918426287659944,0.07869814233532968,-0.005716608775292009,0.0034564470017983684,0.6295238095238096,2.2799999999999994,-0.022585822955966672
2025-06-30,0.03491266908745194,0.03491266908745194,0.045739733813835004,0.016428486787133822,0.003237341558434137,0.6799999999999999,0.0,-0.009257505859925574
2025-07-31,0.019806469319467057,0.02000919947052404,0.02414668929393371,0.01086321745746277,0.00381805745967867,0.7663636363636364,0.19999999999999996,-0.01763544152708474
2025-08-31,0.00920052002948002,0.00920052002948002,0.010583270697738234,0.004009501275123117,0.003521173440970138,0.7799999999999999,0.0,-0.023620796578723513
2025-09-30,0.05129701818210508,0.05129701818210508,0.0637854664899391,0.010484874585307447,0.003291441916459803,0.7799999999999999,0.0,-0.011516793878414089
2025-10-31,0.01849878262886384,0.01849878262886384,0.022320171232973918,0.0034603957351604375,0.0034228344578333125,0.78,0.0,-0.02717298952800673
2025-11-30,-0.0002984499393547946,6.39956180059631e-05,0.004440820808270907,0.004519546738870561,0.0030730421839462174,0.7252631578947368,0.36000000000000015,-0.04444625501695465
2025-12-31,-0.0014435066428946097,-0.000803658435003074,-0.005166790835576807,-0.000901803784408628,0.0033412432870592035,0.6818181818181818,0.6400000000000001,-0.029251059693835346
2026-01-31,-0.0038670267805692715,-0.003548879026070928,-0.002378664524346097,-0.005482322843663567,0.0026694611242839006,0.6599999999999999,0.3200000000000004,-0.02218571809118186
2026-02-28,-0.019366818134599728,-0.018182900678230585,-0.02423272087398287,0.01843379894656394,0.0027690880502102555,0.6673684210526317,1.2,-0.0221957439162227
2026-03-31,-0.02578411978141837,-0.024095753719858393,-0.026367969930540247,-0.014766871028219386,0.003108547811764506,0.8918181818181821,1.7199999999999998,-0.07496674782355739
2026-04-30,0.13254709686104027,0.1343322216374696,0.15026159415511597,-0.005867345457922779,0.0029550290100892607,0.8914285714285716,1.6,-0.010056746717555631
2026-05-31,0.04707417589393459,0.04707417589393459,0.06005524439913912,0.0026486462375665543,0.0006563751419133013,0.78,0.0,-0.0013501717832091753
