feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
semi_vol_10,0.018864415095011945,0.005334209255877032,0.012099312175444488,0.018864415095011945,0.013530205839134914,False,stage1,12,65,32
atr_rank_252,0.0142775540648833,0.008699274649852814,0.011488414357368058,0.0142775540648833,0.005578279415030486,False,stage1,17,40,33
trend_slope_10,0.007630325673921511,0.01493374673505837,0.011282036204489941,0.01493374673505837,-0.007303421061136859,False,downrisk,62,23,34
close_to_20d_high,0.018013793605037097,0.004534114739723439,0.011273954172380269,0.018013793605037097,0.013479678865313658,False,stage1,13,69,35
return_10d,0.009729968024888848,0.012224854421344904,0.010977411223116875,0.012224854421344904,-0.0024948863964560555,False,downrisk,46,28,36
drawdown_10,0.011097315359902063,0.01071710464734366,0.010907210003622861,0.011097315359902063,0.0003802107125584035,False,stage1,34,33,37
downside_vol_60,0.012614462825016716,0.00912304270658987,0.010868752765803293,0.012614462825016716,0.0034914201184268467,False,stage1,28,38,38
downside_vol_20,0.01350567599810246,0.008197856651973841,0.010851766325038151,0.01350567599810246,0.005307819346128619,False,stage1,21,44,39
price_position_10_minus_20,0.007274770757754191,0.013776247822681633,0.010525509290217911,0.013776247822681633,-0.006501477064927442,False,downrisk,65,25,40
realized_vol_20,0.0137291026045883,0.007318008978350883,0.010523555791469592,0.0137291026045883,0.006411093626237417,False,stage1,18,53,41
return_5d,0.009003432386793613,0.011937234299367532,0.010470333343080573,0.011937234299367532,-0.002933801912573919,False,downrisk,52,29,42
yang_zhang_vol_60,0.012173833507895035,0.008486783471918795,0.010330308489906915,0.012173833507895035,0.00368705003597624,False,stage1,30,42,43
parkinson_vol_60,0.012146488331540788,0.008513279389986033,0.01032988386076341,0.012146488331540788,0.003633208941554755,False,stage1,32,41,44
down_volume_ratio_20,0.00946093997973794,0.011135996517806286,0.010298468248772112,0.011135996517806286,-0.0016750565380683462,False,downrisk,49,31,45
atr_pct_20,0.016467290754484394,0.0038774062029079807,0.010172348478696188,0.016467290754484394,0.012589884551576414,False,stage1,15,75,46
atr_pct_60,0.011887257227658304,0.008253399851245149,0.010070328539451726,0.011887257227658304,0.003633857376413155,False,stage1,33,43,47
price_position_10,0.010612175469369893,0.009491403463105494,0.010051789466237693,0.010612175469369893,0.0011207720062643995,False,stage1,36,36,48
ulcer_index_60,0.010385207390220511,0.009354402505633762,0.009869804947927135,0.010385207390220511,0.001030804884586749,False,stage1,37,37,49
ulcer_index_20,0.01250016623770722,0.0071645008848131445,0.009832333561260183,0.01250016623770722,0.005335665352894076,False,stage1,29,55,50
realized_vol_60,0.009561055951861717,0.009939059316833764,0.00975005763434774,0.009939059316833764,-0.0003780033649720474,False,downrisk,47,35,51
downside_vol_10,0.013318585435627028,0.005935912286513229,0.009627248861070128,0.013318585435627028,0.0073826731491138,False,stage1,23,63,52
positive_return_ratio_10,0.0058531300122965715,0.013387544329002538,0.009620337170649555,0.013387544329002538,-0.007534414316705967,False,downrisk,73,26,53
large_up_day_ratio_10,0.0033411903109373227,0.01589819052315878,0.00961969041704805,0.01589819052315878,-0.012557000212221458,False,downrisk,81,22,54
price_position_20,0.012919577983110584,0.006161551491327718,0.009540564737219152,0.012919577983110584,0.0067580264917828665,False,stage1,26,59,55
yang_zhang_vol_20,0.012899945423420095,0.00582642493998084,0.009363185181700467,0.012899945423420095,0.0070735204834392554,False,stage1,27,64,56
ewma_vol_60,0.010833497138961205,0.007849361961393337,0.00934142955017727,0.010833497138961205,0.0029841351775678673,False,stage1,35,48,57
atr_ratio_20_60,0.010234057256076042,0.007584662837850441,0.00890936004696324,0.010234057256076042,0.002649394418225601,False,stage1,39,49,58
ulcer_rank_252,0.010155537718327693,0.007392860878673122,0.008774199298500408,0.010155537718327693,0.002762676839654571,False,stage1,40,52,59
trend_slope_5,0.008493119643403931,0.009032306805344344,0.008762713224374137,0.009032306805344344,-0.0005391871619404125,False,downrisk,58,39,60
vol_of_vol_20,0.009242974829465397,0.007933745569692403,0.0085883601995789,0.009242974829465397,0.0013092292597729933,False,stage1,51,47,61
atr_ratio_14_60,0.008897856283121135,0.007550195344363222,0.008224025813742179,0.008897856283121135,0.001347660938757913,False,stage1,54,50,62
bb_width_20,0.008375365680082708,0.00802893236904771,0.00820214902456521,0.008375365680082708,0.00034643331103499826,False,stage1,59,45,63
realized_vol_10,0.009393966681395723,0.0068669525109014045,0.008130459596148564,0.009393966681395723,0.0025270141704943185,False,stage1,50,56,64
bb_width_rank_252,0.008559126209735358,0.007461284594545145,0.008010205402140251,0.008559126209735358,0.0010978416151902126,False,stage1,57,51,65
ewma_vol_20,0.009764761061454746,0.00609304454201666,0.007928902801735704,0.009764761061454746,0.0036717165194380865,False,stage1,44,61,66
high_volume_down_ratio_20,0.007416795259686412,0.007982935617576157,0.007699865438631284,0.007982935617576157,-0.0005661403578897453,False,downrisk,64,46,67
trend_consistency_20,0.003837784069944627,0.010773889763883923,0.007305836916914275,0.010773889763883923,-0.006936105693939296,False,downrisk,80,32,68
realized_vol_ratio_10_20,0.007263325610163895,0.006010829261319328,0.006637077435741611,0.007263325610163895,0.0012524963488445675,False,stage1,66,62,69
large_down_day_ratio_10,0.002376517516217468,0.010657420239746578,0.006516968877982023,0.010657420239746578,-0.00828090272352911,False,downrisk,82,34,70
price_position_5_minus_20,0.0054456357826085065,0.00724566004266638,0.006345647912637443,0.00724566004266638,-0.0018000242600578736,False,downrisk,74,54,71
keltner_width_20,0.00825024915759324,0.00424837172056554,0.00624931043907939,0.00825024915759324,0.0040018774370277,False,stage1,61,70,72
drawdown_5,0.007118795084669915,0.004741450270881852,0.0059301226777758835,0.007118795084669915,0.002377344813788063,False,stage1,68,68,73
close_to_10d_high,0.008353805929627492,0.003346482331468105,0.005850144130547798,0.008353805929627492,0.005007323598159387,False,stage1,60,77,74
down_volume_ratio_10,0.009902564606948414,0.0,0.004951282303474207,0.009902564606948414,0.009902564606948414,False,stage1,42,80,75
true_range_pct,0.0075130992253983255,0.002025059307607802,0.004769079266503063,0.0075130992253983255,0.005488039917790523,False,stage1,63,79,76
volume_ratio_20,0.0048881465021882575,0.004242884242307688,0.004565515372247973,0.0048881465021882575,0.0006452622598805691,False,stage1,76,71,77
volume_shock_rank_252,0.00436018941673181,0.003669239017629975,0.004014714217180892,0.00436018941673181,0.000690950399101835,False,stage1,78,76,78
volume_zscore_20,0.004797890427056022,0.002940952041554406,0.0038694212343052137,0.004797890427056022,0.0018569383855016157,False,stage1,77,78,79
high_volume_down_ratio_10,0.007024598538796526,0.0,0.003512299269398263,0.007024598538796526,0.007024598538796526,False,stage1,69,80,80
return_5d_minus_20d,0.006235169518288875,0.0,0.0031175847591444375,0.006235169518288875,0.006235169518288875,False,stage1,71,80,81
return_10d_minus_20d,0.0053786597296213556,0.0,0.0026893298648106778,0.0053786597296213556,0.0053786597296213556,False,stage1,75,80,82
bearish_ma_stack,0.0002890907625341141,0.004086419063793712,0.002187754913163913,0.004086419063793712,-0.0037973283012595976,False,downrisk,83,73,83
