period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2015-09-30,0.07115695450212622,0.0720933035423883,0.11661441722037913,0.01969274638632834,0.0,0.6,0.8799999999999999,-0.0182930859189272
2015-10-31,0.08252872260246735,0.08284020031031769,0.14919354319625633,-0.017338457037230026,-0.0002188971767549397,0.6254545454545455,0.28,-0.026870833162983665
2015-11-30,0.09427859389327731,0.09476209186449713,0.1446809295329432,0.003720777415845422,-0.0002192559576026376,0.5909999999999999,0.43999999999999995,-0.03602186006421637
2015-12-31,0.008632531097713114,0.009069175076497293,0.011999999397775518,-0.0030570315585966013,0.00021930404131809134,0.6027272727272727,0.43999999999999995,-0.026993878150262107
2016-01-31,-0.11432322853013399,-0.11368253138042705,-0.14685312812674522,0.034145171322137235,-0.00043840829707686435,0.716842105263158,0.72,-0.10320870870469545
2016-02-29,0.13258640533253296,0.1338806236491843,0.17818974418084355,0.0004155522797273381,0.00021924845981713403,0.8039999999999999,1.16,-0.0929395137852791
2016-03-31,0.04859439285188705,0.05026269894351176,0.08682451340677488,0.009858596553889765,0.00021930404131853543,0.5518181818181818,1.6,-0.01805561200109862
2016-04-30,-0.0026418290494267804,-0.0026418290494267804,-0.0064246537183551,0.0005575597613112215,0.000437268497675003,0.5199999999999999,0.0,-0.02395069776487002
2016-05-31,0.1888889828534408,0.18906316545760626,0.3287155155074213,-0.0012391252985056722,-0.00021822797023851592,0.5733333333333333,0.1599999999999999,-0.007911102441703899
2016-06-30,0.011501348987796867,0.012230898957295011,0.004454813955349524,0.03640015863867441,0.000437690758063658,0.6018181818181817,0.72,-0.03464137194243355
2016-07-31,0.10064862582538714,0.10143429448245112,0.18352719375916693,-0.011458471817020754,-8.881784197001252e-16,0.6199999999999999,0.72,-0.013270603760476285
2016-08-31,0.06768145231155365,0.06798191491042194,0.11786612155547926,-0.005302248341013893,0.0002189049595222592,0.6852173913043478,0.28,-0.02312078405017548
2016-09-30,0.050710079228287075,0.05134051076030044,0.09227595422036772,-0.0035068662430560726,-5.551115123125783e-16,0.5876190476190475,0.5999999999999999,-0.03687767170980605
2016-10-31,0.004449270861569099,0.0050521441806568035,0.006734759257353673,-0.005096217539206194,0.00021782177602758246,0.7590476190476191,0.5999999999999999,-0.034844543309898834
2016-11-30,0.19579285466243523,0.1965103627462521,0.28828460427435565,-0.04454802497517363,-0.00019686634731252983,0.6342857142857141,0.5999999999999999,-0.04272084166776813
2016-12-31,0.09579563749419906,0.09596629524922595,0.18021455593225455,-0.0011733081966968095,0.00041689636341502023,0.5466666666666666,0.1599999999999999,-0.0662864566218152
2017-01-31,0.044301676132273426,0.044509018461908134,0.1053738733861842,-1.1583965149997155e-05,6.477982826513795e-05,0.48,0.20000000000000012,-0.028954850975950408
2017-02-28,-0.06544798762223325,-0.06507564854951053,-0.1409569135309554,-0.0011121640373634722,4.418401743033762e-05,0.47263157894736846,0.40000000000000024,-0.08168189999940145
2017-03-31,0.015651281992083987,0.017663907213504304,0.017979596304926293,0.014258326734520432,0.00030637727241522583,0.45391304347826084,2.0,-0.03128978762269219
2017-04-30,0.02820931684199457,0.029306294358522056,0.02679093659588161,0.007466381008036427,0.00037186387899468265,0.633684210526316,1.08,-0.028396593058807373
2017-05-31,0.3241766118080378,0.32535310574997567,0.3895564441740169,0.012258853241863266,0.0005905216060493323,0.6909090909090908,0.8799999999999999,-0.03257750413019167
2017-06-30,0.0013447056811770608,0.0018748942142567948,-0.004107297500309137,-0.011819325213371812,0.0007660572861625248,0.5018181818181818,0.5199999999999999,-0.06400467522894648
2017-07-31,0.06421288339204567,0.06442702349282237,0.1491785733021318,0.008245534928004172,0.000919225937825896,0.43499999999999994,0.20000000000000012,-0.017559534168358537
2017-08-31,0.014211223066435519,0.01441147757353689,0.010134591383214264,0.017058028365547484,0.0002837058838640605,0.42869565217391303,0.20000000000000012,-0.03853242209802121
2017-09-30,0.03275341996404957,0.03316580838768446,0.08112846061733547,-0.018071389864680265,0.0011385239947618864,0.44499999999999995,0.40000000000000024,-0.037466076361304834
2017-10-31,0.06777209817085716,0.06815687025575645,0.14812980955018906,-0.00024146953623616074,0.0005466200113197761,0.5263636363636363,0.36,-0.015659263673016843
2017-11-30,-0.05551544887821369,-0.05551544887821369,-0.09299004959205293,-0.0015020866668518096,0.0008309109584698771,0.5999999999999999,0.0,-0.08577185162702883
2017-12-31,0.08112235053046235,0.08112235053046235,0.13827264279792262,-0.003639567474196581,0.0008974001013555277,0.5999999999999999,0.0,-0.025426239579942722
2018-01-31,0.05917969306913484,0.0594774532517941,0.09907309157157274,-0.027944945438511226,0.0010501566189826672,0.7000000000000001,0.28,-0.04185431956052721
2018-02-28,0.005689167013252394,0.005968652716630052,0.013562062709003841,8.859307280495443e-05,0.0009734843841031626,0.614736842105263,0.28,-0.03867621645387265
2018-03-31,-0.0154122565478233,-0.015254104296269277,-0.047306878315511836,0.008765202995364874,0.0009294550681151481,0.5428571428571428,0.1599999999999999,-0.058660630955741255
2018-04-30,0.024764275669399982,0.026318845592764317,0.004260102167089386,-0.011959514976830343,0.0013888399251302808,0.9142857142857144,1.52,-0.08617035624776681
2018-05-31,0.12471029403719358,0.12623231786621436,0.17102107627085084,0.003951482781148208,0.00148782111269119,0.8981818181818183,1.3599999999999999,-0.06692943816935193
2018-06-30,-0.06146809036042389,-0.061317301972290794,-0.1057582368223835,0.011128403359356609,0.0013884298939468298,0.5923809523809523,0.1599999999999999,-0.06899019907475923
2018-07-31,0.033336655625864076,0.03423811310382274,0.05818290406454851,-0.00829390165934707,0.0014765097794660065,0.7257142857142858,0.8800000000000001,-0.042103884503768896
2018-08-31,0.11097536502944849,0.11181451254087693,0.11153271172168577,0.008924833412486288,0.0013996431602834036,0.9521739130434782,0.7600000000000002,-0.06143632692781309
2018-09-30,0.01931485656291798,0.019798044231307044,0.02894896554856352,-0.009651332179902994,0.0015963098461018177,0.7905263157894737,0.47999999999999976,-0.03916714603651772
2018-10-31,-0.22869255964365176,-0.22841162224499723,-0.2497906717237398,-0.007774897479817189,0.0017500132576764305,0.9217391304347826,0.3600000000000001,-0.33374244862746105
2018-11-30,-0.2612459082430908,-0.26118959144559784,-0.2682523551100462,0.02504209773043309,0.0017170389571412592,0.9714285714285715,0.08000000000000007,-0.31483796672063713
2018-12-31,-0.1570398264316586,-0.15612590238407764,-0.1853479240629986,0.031374788169263645,0.0019699294690733726,0.8126315789473684,1.08,-0.18148801481106513
2019-01-31,0.06841234270326613,0.06841234270326613,0.16555999394862653,-0.011037471982777491,0.001738411022606412,0.42000000000000004,0.0,-0.07528349769451315
2019-02-28,0.04681858334482736,0.047780486899425156,0.05202834225948538,0.0021085657507404765,0.0016402778486634961,0.7610526315789475,0.9200000000000002,-0.026744651583698875
2019-03-31,0.11538297416427112,0.11666546480073148,0.16724017345083197,0.021434897567402356,0.0018150260471945234,0.6876190476190477,1.16,-0.040390368265765475
2019-04-30,0.009812390297182949,0.01066027057880925,0.001038700939488102,-0.003293323993554198,0.002013175908633258,0.6333333333333333,0.8400000000000001,-0.041670126617307957
2019-05-31,-0.12864268419261715,-0.12706720299961893,-0.2184986965390685,0.03506061814818118,0.002143655085906415,0.6054545454545455,1.8,-0.1518602021695491
2019-06-30,0.08273362965507847,0.08355275497550063,0.13447554979009757,0.013347238675708084,0.001695119359566899,0.5910000000000002,0.7600000000000002,-0.018498824798680036
2019-07-31,-0.0014497009324329069,-0.0008071513915264283,-0.006410557076379386,0.011506008065944373,0.002022826298660796,0.9872727272727274,0.6399999999999999,-0.09284879151246483
2019-08-31,0.04117966694094699,0.042407863296082704,0.0479992713981201,0.02960613945432722,0.0015088212036395987,0.9436363636363637,1.1999999999999995,-0.05720338623357568
2019-09-30,0.03753537603606261,0.03791063926436333,0.025361950806244593,-0.009434915202955363,0.0014979841990205855,0.877,0.3600000000000001,-0.05632937635868429
2019-10-31,0.1386262435394343,0.13942534536910478,0.21648108712794056,-0.011267054811379129,0.0017392506168460997,0.6669565217391306,0.72,-0.02256041278513643
2019-11-30,-0.00735106845728728,-0.007075849556134606,-0.012763610477975806,0.005385991225929754,0.0009510956011882232,0.6769999999999998,0.28,-0.03559682337161152
2019-12-31,0.08521122014354288,0.08568292545979461,0.13681018136028378,-0.0033228644278332498,0.0014767540644200494,0.6876190476190476,0.43999999999999995,-0.021304780296983683
2020-01-31,0.04034121950729652,0.04051238969006321,0.04685046075280619,0.016255211486383425,0.0009626532712438962,0.8085714285714284,0.15999999999999992,-0.04815786558444668
2020-02-29,0.06484739147041152,0.06517599668638607,0.07655512568269995,0.04783448736877194,0.0016079901132588503,0.7821052631578947,0.31999999999999984,-0.1614070068823844
2020-03-31,-0.0002180336215443779,0.0002503184254385449,-0.03918920731154263,0.030359862430675344,0.001552076078294995,0.5681818181818181,0.43999999999999995,-0.18060952492241678
2020-04-30,0.06779237276033445,0.06856671056521457,0.14021227746000697,6.740127737070445e-05,-0.00039316180486814734,0.5847619047619048,0.72,-0.04912188238159132
2020-05-31,0.12406291131391822,0.12406291131391822,0.2118844857917921,-0.00031437221509778013,0.00010930389204699686,0.5999999999999999,0.0,-0.03677591073499675
2020-06-30,0.05740078243979041,0.058288741520963194,0.08967315334845938,0.002138549243507093,0.0,0.67,0.8400000000000001,-0.044491524143522754
2020-07-31,0.1328185196702536,0.13300113972786387,0.16806697142353633,0.011832589811779481,0.0,0.790909090909091,0.15999999999999992,-0.03231716185776634
2020-08-31,0.22305309012084296,0.22305309012084296,0.27815388559059784,-0.007976178534921274,0.0,0.82,0.0,-0.035946252970370796
2020-09-30,-0.08587536912531357,-0.08517991322230367,-0.08951645320639001,-0.0018121305906181329,-0.00021848525308387767,0.6466666666666665,0.7599999999999998,-0.07008054450659973
2020-10-31,-0.00900954351145733,-0.008443276563464552,-0.0032729892739870037,-0.0139205965955439,0.00010921716941258985,0.6827272727272726,0.56,-0.08368243010072307
2020-11-30,0.019319878843464755,0.019599652246910404,0.0403242097983898,-0.003090276759394439,-7.674948376590329e-05,0.726,0.28,-0.09348848908779828
2020-12-31,-0.0031991239034364627,-0.0018111848823537668,-0.010025401700947123,0.002535620995403054,-0.00010901630982629307,0.8536363636363639,1.3999999999999995,-0.040729231821538536
2021-01-31,0.01132583719926461,0.011407159623874952,0.011339336634806019,-0.010126121957191536,0.0,0.9957894736842107,0.08000000000000008,-0.06848723620566466
2021-02-28,-0.00023310365790729648,0.00016681427548714822,-0.011101660725213014,-0.021703960852185733,-0.00010932419982923047,0.9536842105263158,0.3999999999999999,-0.12056366213436043
2021-03-31,0.03866777910676378,0.03959257533213334,0.04371681882394873,-0.022975353593927772,0.0,0.9582608695652174,0.8799999999999999,-0.09383798525850462
2021-04-30,0.03891257255883174,0.03928630073077466,0.026005315385541072,0.011449210634537632,-0.00010904011640155975,0.9304761904761905,0.3600000000000001,-0.09948772536450046
2021-05-31,0.11798561711338573,0.1191427051826266,0.16911428668235162,0.0021793995810395206,-0.00010915069704464653,0.737,1.0399999999999998,-0.05863858944114453
2021-06-30,0.1405592368296149,0.1415111805820175,0.22132479415081896,0.012210571311492835,-0.0001094587133380065,0.6318181818181817,0.8400000000000001,-0.009023961227992539
2021-07-31,-0.03723732978881955,-0.036394046770499955,-0.03280128302682861,0.02165303525452167,-0.00010966811821455646,0.6857142857142856,0.8799999999999999,-0.09965189814879305
2021-08-31,0.07584008077382576,0.07584008077382576,0.13045433594038358,-0.006937255798752817,0.0001096801466293762,0.5999999999999999,0.0,-0.047675618107757334
2021-09-30,-0.08854501497127909,-0.08829393688584508,-0.11894986680957487,-0.014748890207979426,-0.0003284120875791663,0.6533333333333333,0.28,-0.09875069225860122
2021-10-31,0.2575414510804839,0.25773844532675705,0.3379788349002548,-0.0049262682027179094,-0.00010911168474558863,0.7742857142857144,0.15999999999999992,-0.014221008810163527
2021-11-30,0.16260189302705408,0.16277256929355732,0.21699695581043432,0.008256210235938699,0.00010912359140458072,0.7438095238095238,0.15999999999999992,-0.04180397810716496
2021-12-31,-0.06532214683506965,-0.06532214683506965,-0.08827738791490347,-0.01474231861181674,-0.0001091116847459217,0.7400000000000001,0.0,-0.1070978800081891
2022-01-31,-0.11081244999810236,-0.10964107582010663,-0.13820407791045164,-0.010730935336740632,-6.661338147750939e-16,0.7990000000000002,1.3199999999999998,-0.18678736477243618
2022-02-28,-0.04750540098835965,-0.0469141571175109,-0.040324723251708106,-0.00914823047184743,2.172596389948822e-05,0.8926315789473684,0.6399999999999997,-0.15541262775652798
2022-03-31,0.0674107707213849,0.06931531801055946,0.12964487837412708,-0.04227536034244739,0.0001097137340557719,0.819130434782609,1.8400000000000003,-0.08324672921154364
2022-04-30,-0.2727494782950345,-0.27180418647705984,-0.28355270692840906,-0.041431856369913644,-9.992007221626409e-16,0.6910000000000002,1.3199999999999998,-0.24481300541818374
2022-05-31,0.009762287259200919,0.009762287259200919,-0.0005102243474413015,0.008315202243195152,0.000557691441805952,0.30000000000000004,0.0,-0.06242449952904827
2022-06-30,-0.1175789681801307,-0.11626104455996367,-0.23605733482599045,0.009899005575634945,0.0004701418478345598,0.42857142857142866,1.4799999999999995,-0.12790746496129357
2022-07-31,0.19161061784902556,0.1919905097244956,0.23803817721586262,0.006779846701629566,0.0006240952246803211,0.8080000000000002,0.31999999999999984,-0.06655981303953962
2022-08-31,-0.25624680822395907,-0.2561265812505279,-0.2633596766655285,-0.033046048001277195,0.0020682748560922892,0.9669565217391307,0.16000000000000014,-0.2820467466760245
2022-09-30,-0.03914447486977768,-0.0380966879053688,-0.03488595683145501,-0.03173893179945564,0.0018045910433099888,0.8200000000000003,1.08,-0.13593703294119364
2022-10-31,0.001328023812670942,0.0032186087560486243,0.003949329332112672,-0.029929691681940374,0.0019473604825359647,0.5895238095238097,1.8800000000000003,-0.07777630342980912
2022-11-30,0.21442421125231803,0.21529410675387384,0.2769742248726521,0.05154222004130582,0.003063794971832845,0.7523809523809524,0.72,-0.07183372970036517
2022-12-31,-0.07781412779348307,-0.07766641789668483,-0.12603703783413922,-0.012370469547590357,0.0032965561984712455,0.5885714285714284,0.1599999999999999,-0.14521815963992757
2023-01-31,0.26941016669806284,0.26996685874507054,0.4718958948133656,0.026867949341836006,0.0033474676917706336,0.608,0.43999999999999995,-0.04424212541206951
2023-02-28,0.030123486099836505,0.030411027852238037,0.07393260548202618,-0.05083138448695901,0.003336299536860876,0.6884210526315788,0.28,-0.07756487639965559
2023-03-31,0.12981754162865133,0.13030861208575062,0.17773289111727864,0.061626692961340934,0.003958168171842358,0.6782608695652175,0.43999999999999995,-0.023957640202511787
2023-04-30,0.02333661942469334,0.02333661942469334,0.02757437495505166,-0.0019065377349855028,0.0030929789022393628,0.82,0.0,-0.04766134607913397
2023-05-31,0.2861368903270931,0.2867166782225281,0.39407962666363217,-0.020574566069863298,0.004608208166668071,0.78,0.47999999999999976,-0.04134784125281665
2023-06-30,0.04826220503547152,0.04854937621914113,0.07614103269913253,-0.01644176388797458,0.0042985852486283616,0.72,0.28,-0.05359719334552748
2023-07-31,0.03410225258749655,0.03439063824759847,0.04612801424909563,-0.005235046121518372,0.0038711623398433037,0.7190000000000001,0.28,-0.05304439460443977
2023-08-31,0.06785540555220515,0.0681989653117423,0.09665903720248736,-0.011619465062970291,0.004977661554675494,0.757391304347826,0.31999999999999984,-0.08374856695391364
2023-09-30,-0.0823324991215284,-0.0823324991215284,-0.10355568645540114,-0.03548754317022729,0.0039802989546529055,0.74,0.0,-0.09797808488229354
2023-10-31,-0.003168136123420484,-0.0026564988220478813,-0.0002527559665734813,0.014727128898494257,0.004573165143328284,0.9363636363636364,0.52,-0.1357478866424493
2023-11-30,0.07253479397298856,0.07310028370660127,0.04606267314932655,0.03266594229669817,0.004253572746592882,0.8685714285714283,0.52,-0.07198479882757958
2023-12-31,0.04346239007491737,0.04379226535008729,0.045334724895738754,0.030912383046571623,0.004505950818050275,0.76,0.31999999999999984,-0.036049817956989694
2024-01-31,0.2777200305882117,0.2777200305882117,0.3908217691765983,-0.004837524944909299,0.00455308003072874,0.74,0.0,-0.013276863095510572
2024-02-29,0.2082941681254209,0.2082941681254209,0.28834644492237294,-0.011724587205661607,0.0041025233796740945,0.74,0.0,-0.06524004587073895
2024-03-31,0.038578695813273445,0.038875911640542826,0.049499563365999144,-0.0062330100047701675,0.004211837948935315,0.6489999999999998,0.28,-0.05533576526964168
2024-04-30,-0.030989192516241215,-0.03042046673349852,-0.040636348832294056,-0.011857397312241558,0.00457420414791021,0.72,0.5999999999999999,-0.12640900864524396
2024-05-31,0.2804958315003183,0.280686259702988,0.3568058275996997,0.02141739533493814,0.004210808614177219,0.7690909090909092,0.15999999999999992,-0.035984209713963766
2024-06-30,0.04751519742085075,0.0479844276451562,0.0536176394951029,-0.0035886554732597054,0.004069880118498181,0.7757894736842106,0.43999999999999995,-0.10163699203846144
2024-07-31,-0.05887886658638575,-0.05887886658638575,-0.12554016924217903,0.05326503160476026,0.004837751658284262,0.5999999999999999,0.0,-0.14024428845722448
2024-08-31,-0.02414859398411129,-0.022863958824984376,-0.009881487125841137,0.006158933090083751,0.004331583899111369,0.7927272727272728,1.3599999999999997,-0.16228949787943348
2024-09-30,0.09629112505194137,0.09629112505194137,0.11910521108772731,0.0021044233994711448,0.004057320820923804,0.8000000000000002,0.0,-0.04485401284651347
2024-10-31,0.12200882876654817,0.12285284884849323,0.1447202847648692,-0.0352177463133273,0.004254967578735558,0.7886956521739129,0.7599999999999998,-0.05769279591600085
2024-11-30,0.025714040586559683,0.025714040586559683,0.030944491305188837,0.007870387622463726,0.0035539118350538246,0.74,0.0,-0.06582516515671089
2024-12-31,0.034484357163285795,0.03501429203447004,0.030086713078242955,-0.02077263228111559,0.0038664923004796403,0.8638095238095238,0.52,-0.09183577608309257
2025-01-31,-0.1792858555232414,-0.1792212552660133,-0.17872231542923156,0.010470349531366718,0.0034562544209617574,0.998,0.08000000000000007,-0.21929993120578883
2025-02-28,-0.02360502431709144,-0.023290963696544043,-0.02241890717068651,0.025211073911337145,0.0031608360756802956,0.9726315789473684,0.3200000000000003,-0.1810364942197008
2025-03-31,-0.034267633462901625,-0.03365389554928466,-0.04793381820519749,0.005518590151351699,0.0034021338108971566,0.8609523809523812,0.6399999999999997,-0.08660558119252448
2025-04-30,0.049822873256912814,0.050850338111769755,0.03694994331514834,-0.003152293549719354,0.0036325346937404746,0.860952380952381,0.9599999999999995,-0.13713781962935068
2025-05-31,0.19792361686816773,0.19881788720464177,0.23336226112386504,-0.005716273824875606,0.003456447302489174,0.8695238095238096,0.76,-0.028748610004063813
2025-06-30,0.09503449301038547,0.09503449301038547,0.11358822147618786,0.016428399551582817,0.0032373418390938546,0.82,0.0,-0.02454791450902072
2025-07-31,0.11117317807391158,0.11166248396618572,0.14467420170644085,0.010863216554780397,0.0038183170335164274,0.699090909090909,0.43999999999999995,-0.019337888492649946
2025-08-31,-0.029643281493817675,-0.029643281493817675,-0.05211110630102056,0.0040093365408682136,0.003521000662862095,0.5999999999999999,0.0,-0.03912598156824465
2025-09-30,0.07666466600222965,0.0777429609143454,0.10714246056194732,0.010484957317818955,0.0032915277003462418,0.6638095238095238,1.0,-0.025929231689497567
2025-10-31,0.044113059174832214,0.044113059174832214,0.05188198937066035,0.0034603957351606596,0.0034227486627200765,0.82,0.0,-0.05322281370134185
2025-11-30,-0.06728327331851369,-0.06697895642145169,-0.08671801042710414,0.004519546738869673,0.0030729569731486883,0.7989473684210527,0.31999999999999984,-0.08737111042193735
2025-12-31,0.03569319331373855,0.03619862292544607,0.03676008127968888,-0.00090180378440885,0.0033412435708970456,0.9063636363636363,0.48,-0.07376209199886863
2026-01-31,-0.03473203618238452,-0.03446943001053604,-0.04135666425795048,-0.005482242389276526,0.002669546017156632,0.93,0.28,-0.0632175342747533
2026-02-28,0.004584059927187134,0.005508246293202346,-0.0016080493620832526,0.018433716557419544,0.0027691724916480975,0.8452631578947368,0.9200000000000002,-0.07659395221126197
2026-03-31,-0.016471763238678605,-0.016115114601672587,-0.014720354418720105,-0.014766871028219386,0.003108463341748857,0.9109090909090909,0.3600000000000001,-0.10756055258556241
2026-04-30,0.11828094905226294,0.11858954065265737,0.11889056542613186,-0.005867345457922779,0.0029550290100892607,0.9199999999999998,0.28,-0.07278593310277615
2026-05-31,0.09073112766639935,0.09073112766639935,0.10560262651162877,0.0026486462375665543,0.0006563751419133013,0.86,0.0,0.0
