period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2015-11-30,0.09645461893533036,0.0969386670348571,0.14468038758279222,0.0037199542246437733,-0.00021884153044415822,0.5989999999999999,0.43999999999999995,-0.036022240397611704
2015-12-31,0.008632532613467525,0.009069176614733943,0.01200030412343156,-0.003057213488868893,0.00021888943254233517,0.6027272727272727,0.43999999999999995,-0.026993625057147197
2016-01-31,-0.11372504543349482,-0.1131198405851096,-0.146853128126745,0.034145362864175466,-0.0004374758245910826,0.7115789473684211,0.6800000000000002,-0.10320830911551315
2016-02-29,0.15691673173504594,0.15763425999848035,0.17818991855979727,0.00041581660655265473,0.00021872998322614023,0.8400000000000002,0.6399999999999997,-0.08418697846648371
2016-03-31,0.03838006350728018,0.03936613480619777,0.086824426553338,0.009858330637225965,0.00021888943254255722,0.6118181818181818,0.9600000000000004,-0.024703054340147412
2016-04-30,-0.002641752505689432,-0.002641752505689432,-0.006424585189946486,0.0005575598099307744,0.00043757944273936644,0.5199999999999999,0.0,-0.02395058532919181
2016-05-31,0.1888888555801147,0.1890630381726015,0.3287154704528621,-0.0012393868621335402,-0.00021853866611887263,0.5733333333333333,0.1599999999999999,-0.007910908481190582
2016-06-30,0.011251098557258477,0.011979718328330113,0.004455019804042726,0.03640052038389818,0.0004371728714134271,0.6090909090909089,0.72,-0.03464133317063345
2016-07-31,0.100648463033576,0.10143413151639824,0.1835268291265213,-0.01145872440284701,-1.1102230246251565e-16,0.6199999999999999,0.72,-0.013270849749504099
2016-08-31,0.0676818087763209,0.06798227142784352,0.1178663818704826,-0.005301738668436418,0.00021942286918541498,0.6852173913043478,0.28,-0.023120814542931356
2016-09-30,0.05070965309211628,0.05134008433212789,0.09227546699682132,-0.0035074647185677765,-1.1102230246251565e-16,0.5876190476190475,0.5999999999999999,-0.03687766316993557
2016-10-31,0.004449746858639747,0.005052620336840841,0.0067352581482966745,-0.005096219290808723,0.0002185465134998399,0.7590476190476191,0.5999999999999999,-0.0348443887582045
2016-11-30,0.19517728265531642,0.1955060011437184,0.2882842405164845,-0.04454734943128391,-0.0001969697502904877,0.6533333333333332,0.28,-0.04385057854440155
2016-12-31,0.10119444372148001,0.10136869147934169,0.18021433675832688,-0.0011736693465029813,0.00041586093825563,0.5504761904761905,0.1599999999999999,-0.0662863357489577
2017-01-31,0.04430183389019149,0.04450917629606832,0.10537417151516415,-1.1764964605087691e-05,6.529727957671483e-05,0.48,0.20000000000000012,-0.028954956675721122
2017-02-28,-0.06544790704109082,-0.06507556789980584,-0.1409570696939576,-0.0011116212339113973,4.4080546540037346e-05,0.47263157894736846,0.40000000000000024,-0.08168182162674498
2017-03-31,-0.017809053716482337,-0.015111821614148258,0.017979793633782215,0.014258140364203697,0.00030658427761731666,0.5034782608695653,2.7600000000000002,-0.0632030711183077
2017-04-30,0.014464747292714186,0.017868321713504942,0.026790837964142167,0.007466558329840778,0.0003718638789940165,0.6736842105263158,3.3600000000000008,-0.0309874956923466
2017-05-31,0.3241765986962115,0.3253530923595327,0.38955653772593335,0.012258228233292146,0.000590831808258141,0.6909090909090908,0.8799999999999999,-0.03257737468150956
2017-06-30,0.0013442515671222566,0.001874439777886261,-0.004107566523847805,-0.011819766279737243,0.0007653336709092518,0.5018181818181818,0.5199999999999999,-0.06400474083453933
2017-07-31,0.06421317879608135,0.06442731890845654,0.14917853595405495,0.008246161253713913,0.0009194328388073547,0.43499999999999994,0.20000000000000012,-0.017559476863443058
2017-08-31,0.014211587442752416,0.014411841965299876,0.010134946729820626,0.017058381524590382,0.0002840154397931727,0.42869565217391303,0.20000000000000012,-0.03853206101124462
2017-09-30,0.03275304826788661,0.03316543657547233,0.08112810174752139,-0.018071644499336403,0.00113780192180446,0.44499999999999995,0.40000000000000024,-0.0374656856534209
2017-10-31,0.06777229762296777,0.06815706989925996,0.14813016466711804,-0.00024155756742028078,0.000547032426351457,0.5263636363636363,0.36,-0.0156594439220481
2017-11-30,-0.055515432343802296,-0.055515432343802296,-0.09299013470015294,-0.0015017345893016953,0.0008306022406798785,0.5999999999999999,0.0,-0.08577190242552646
2017-12-31,0.08112252332449477,0.08112252332449477,0.13827305661348643,-0.00363983106598198,0.0008974005629667214,0.5999999999999999,0.0,-0.025426271208467743
2018-01-31,0.06993194512344214,0.07048621035347802,0.09907269200703217,-0.02794574200181843,0.001051082226164457,0.7476190476190476,0.5200000000000002,-0.04185460509843897
2018-02-28,0.005689276967051793,0.005968762792367688,0.013562062709003841,8.941260923611694e-05,0.0009730732748716164,0.614736842105263,0.28,-0.03867593717788287
2018-03-31,-0.015412680225130204,-0.015254528052168759,-0.047307041490505575,0.008764383604796144,0.0009288396028894752,0.5428571428571428,0.1599999999999999,-0.05866023551612265
2018-04-30,0.02476445436307939,0.026319024809744018,0.00426010289674994,-0.011958441662524799,0.0013894556732072516,0.9142857142857144,1.52,-0.08617050397943549
2018-05-31,0.12470986504084092,0.1262318886291518,0.17102102016314302,0.0039507509404625996,0.0014875140922390173,0.8981818181818183,1.3599999999999999,-0.06692963457046863
2018-06-30,-0.06146779739426167,-0.061317008922771254,-0.10575796864072218,0.011128772363041994,0.0013884303195905723,0.5923809523809523,0.1599999999999999,-0.06898986211643487
2018-07-31,0.03918214776983153,0.040087314026151066,0.058182736458903594,-0.008294172357246166,0.0014763061385645315,0.8495238095238097,0.8800000000000001,-0.0421038152066584
2018-08-31,0.11097528316737293,0.11181443055297624,0.11153248943602101,0.008925108861048914,0.00140025524955667,0.9521739130434782,0.7600000000000002,-0.06143639021396985
2018-09-30,0.019315082546456086,0.019798270334996593,0.028949250503160773,-0.009651243114108143,0.0015963096836717483,0.7905263157894737,0.47999999999999976,-0.03916716845615831
2018-10-31,-0.22869242807164203,-0.22841149062456179,-0.24979053715075628,-0.007775169910437585,0.001750114671268177,0.9217391304347826,0.3600000000000001,-0.3337426846635745
2018-11-30,-0.26124594939657764,-0.26118963258666583,-0.2682523966810656,0.02504201308432319,0.0017167343671999902,0.9714285714285715,0.08000000000000007,-0.3148379533857316
2018-12-31,-0.1570399195537322,-0.15612599549203487,-0.18534802391487004,0.031374977946380556,0.00197033462886953,0.8126315789473684,1.08,-0.18148788889535972
2019-01-31,0.06841228867894977,0.06841228867894977,0.1655599187202077,-0.011037300754239587,0.0017378042496232204,0.42000000000000004,0.0,-0.07528310018001716
2019-02-28,0.047760207976246916,0.04855372881402498,0.05202828107480695,0.0021082156069758273,0.0016404800764482363,0.7400000000000001,0.7600000000000002,-0.024602362795121513
2019-03-31,0.1364124140855172,0.1364124140855172,0.16724056207598226,0.0214348177051229,0.0018150262299689857,0.8000000000000002,0.0,-0.043039783130328524
2019-04-30,0.012632966651189959,0.013605793188400606,0.0010382802370603184,-0.003292641252103823,0.002013075592913971,0.6447619047619046,0.9600000000000002,-0.04167034124465174
2019-05-31,-0.16399352621912688,-0.16247458514134594,-0.21849863741704967,0.0350601801173529,0.0021435551998569835,0.7045454545454546,1.8,-0.18626918184100205
2019-06-30,0.09958892853972845,0.10041564040067463,0.13447583660406237,0.013347489573270588,0.0016954201733079266,0.6860000000000002,0.7600000000000002,-0.020364681451298106
2019-07-31,0.00034043717968756937,0.001146936935900511,-0.006410793205518517,0.011505925321674049,0.002023026162932595,0.9836363636363639,0.7999999999999998,-0.09122231781274404
2019-08-31,0.0461863736965924,0.0479413226387182,0.0479992771200386,0.0296063820719199,0.0015090203634469113,0.9327272727272728,1.6799999999999993,-0.05720338301172734
2019-09-30,0.037535298544846274,0.03791056174693397,0.025361839942543263,-0.009435148620812517,0.0014978840222319434,0.877,0.3600000000000001,-0.05632927867664872
2019-10-31,0.1386264185770727,0.13942552036794575,0.21648146796383716,-0.01126721340177661,0.00173885237334237,0.6669565217391306,0.72,-0.022560496825419496
2019-11-30,-0.007351086544397423,-0.007075867690388593,-0.01276370050740927,0.005386393083910868,0.0009509964370137958,0.6769999999999998,0.28,-0.03559667571225911
2019-12-31,0.08521119329550242,0.08568289852953814,0.13681018136028333,-0.0033234220166835637,0.0014770518501230345,0.6876190476190476,0.43999999999999995,-0.021304681063720188
2020-01-31,0.04034116358208184,0.04051233376731611,0.046850379497020755,0.016255296725474322,0.0009623561218679022,0.8085714285714284,0.15999999999999992,-0.0481579043569772
2020-02-29,0.059707155786072885,0.060627841889094425,0.07655505400556306,0.04783489244514749,0.001607990431393258,0.7673684210526317,0.8799999999999999,-0.16140705317577864
2020-03-31,-0.00021799180366932625,0.00025036032653802387,-0.03918906876321071,0.0303595572282096,0.0015523726768980062,0.5681818181818181,0.43999999999999995,-0.18060956997657207
2020-04-30,0.08307257684728664,0.08471089505381713,0.14021205233862077,6.76201225522366e-05,-0.00039335898795167523,0.6514285714285715,1.5200000000000002,-0.05636248685115042
2020-05-31,0.12406305629961367,0.12406305629961367,0.21188485668950174,-0.0003145910127193563,0.00010930390282970492,0.5999999999999999,0.0,-0.0367759619729644
2020-06-30,0.05844206661154194,0.05932886199683507,0.08967346944538557,0.0021385495555779066,-1.1102230246251565e-16,0.6827272727272727,0.8400000000000001,-0.044491600911084506
2020-07-31,0.1328181821273049,0.13300080210392085,0.16806640604559053,0.011833101186826012,0.0,0.790909090909091,0.15999999999999992,-0.03231747723661926
2020-08-31,0.22305320626937575,0.22305320626937575,0.2781540799912212,-0.007976391533170979,0.0,0.82,0.0,-0.035946327947988244
2020-09-30,-0.08587543063890812,-0.0851799746642874,-0.08951664751700927,-0.0018121303277346401,-0.00021868255253509883,0.6466666666666665,0.7599999999999998,-0.07008052293491496
2020-10-31,-0.009009466847568426,-0.008443199934012213,-0.003272769775278128,-0.01392103056973304,0.0001094145227897858,0.6827272727272726,0.56,-0.08368244262580316
2020-11-30,0.020793925549708714,0.021195630190940618,0.040324206831858334,-0.0030903513623971035,-7.645354214180777e-05,0.7350000000000001,0.40000000000000013,-0.09348826994529247
2020-12-31,-0.006216900220822663,-0.0046295365661926935,-0.010025613138365808,0.0025357697736296814,-0.00010921360286408888,0.8581818181818185,1.5999999999999992,-0.04384096096737644
2021-01-31,0.01132592737286453,0.01140724978724772,0.01133940968638214,-0.010125976729984831,1.1102230246251565e-15,0.9957894736842107,0.08000000000000008,-0.0684877053546763
2021-02-28,0.005402952803514216,0.006125050374998109,-0.011101661509331007,-0.021703813493229696,-0.00010922553177794558,0.9284210526315789,0.7199999999999998,-0.11375816481460155
2021-03-31,0.03557214801605246,0.03650571223739085,0.043716821946361284,-0.022975656405992306,0.0,0.9478260869565218,0.8799999999999999,-0.09383827371075593
2021-04-30,0.038912667403475876,0.0392863955233671,0.026005454029103703,0.011449447103878407,-0.00010943482095615575,0.9304761904761905,0.3600000000000001,-0.09948802526561473
2021-05-31,0.13491561358111137,0.1350970712318762,0.16911394191542772,0.00217978482454928,-0.00010915072936079628,0.8119999999999999,0.15999999999999992,-0.06433753318437596
2021-06-30,0.14055938452720373,0.14151132832781044,0.22132507285519432,0.012210259093210496,-0.00010936004534578547,0.6318181818181817,0.8400000000000001,-0.009024192285878585
2021-07-31,-0.03723705432207636,-0.03639377097066443,-0.03280090933695001,0.021653033609893457,-0.00010956942866846564,0.6857142857142856,0.8799999999999999,-0.0996519594421319
2021-08-31,0.07583959768526927,0.07583959768526927,0.13045370599326156,-0.006937627002667757,0.00010958143544370635,0.5999999999999999,0.0,-0.047675824614599405
2021-09-30,-0.08854481609509812,-0.08829373797441209,-0.11894971624829453,-0.0147485951713614,-0.000327918596429444,0.6533333333333333,0.28,-0.0987505502334346
2021-10-31,0.25754135595980165,0.25773835017784563,0.3379787379202981,-0.004926192218755676,-0.00010950662673081535,0.7742857142857144,0.15999999999999992,-0.014221181422767515
2021-11-30,0.16260207618729638,0.16277275245310885,0.2169971889862068,0.008256133245366781,0.00010951861974572985,0.7438095238095238,0.15999999999999992,-0.04180396140767162
2021-12-31,-0.06532230255407323,-0.06532230255407323,-0.08827749651642791,-0.014742545816365804,-0.00010950662673081535,0.7400000000000001,0.0,-0.10709804289209113
2022-01-31,-0.0985235603397967,-0.09732309255651517,-0.13820427388595113,-0.010730784075178468,0.0,0.8030000000000002,1.3199999999999998,-0.18441738597344537
2022-02-28,-0.042879924733903785,-0.042278546556311025,-0.04032465662047846,-0.009148308884565193,2.1923474827323375e-05,0.9263157894736843,0.6399999999999997,-0.1554126150616849
2022-03-31,0.06355547463563949,0.06544500976674161,0.12964521479972824,-0.0422752885535681,0.00010951621876942319,0.8086956521739133,1.8400000000000003,-0.0832467857080833
2022-04-30,-0.2727495411948767,-0.27180424952508353,-0.28355287703967536,-0.04143153223909979,0.0,0.6910000000000002,1.3199999999999998,-0.24481312160190716
2022-05-31,0.009762367503950431,0.009762367503950431,-0.0005098340189675366,0.008315029272545571,0.000557790238286282,0.30000000000000004,0.0,-0.06242438029009789
2022-06-30,-0.09027282027395478,-0.08894407453501951,-0.2360574609656948,0.009899258883499185,0.00047024053420186007,0.3923809523809524,1.4799999999999995,-0.10025370029347547
2022-07-31,0.19161027638190054,0.19199016829833537,0.23803789115798435,0.00677992831180485,0.0006236019632119838,0.8080000000000002,0.31999999999999984,-0.06655996946672982
2022-08-31,-0.2562466409831502,-0.2561264140006384,-0.26335949737292763,-0.03304695075627184,0.0020685714071659866,0.9669565217391307,0.16000000000000014,-0.2820466617974683
2022-09-30,-0.020248755988553913,-0.01990914774825825,-0.034886022017756924,-0.03173825886657711,0.0018048863458721698,0.8380952380952383,0.31999999999999984,-0.13593703541827207
2022-10-31,0.0012866016454011753,0.0012866016454011753,0.003949256436719395,-0.029929686354920437,0.0019468691112018988,0.8000000000000002,0.0,-0.12332437385879647
2022-11-30,0.21887308308624775,0.21935153010091502,0.2769737909345553,0.051542027108736344,0.003063893879621471,0.7333333333333333,0.40000000000000013,-0.06547451185248454
2022-12-31,-0.07781406278061931,-0.07766635288876222,-0.12603685411870758,-0.012370731271536317,0.003296654550272393,0.5885714285714284,0.1599999999999999,-0.14521827740372217
2023-01-31,0.269410312784341,0.2699670049577221,0.47189608558267926,0.026868133130047545,0.0033473706312141527,0.608,0.43999999999999995,-0.04424232964613917
2023-02-28,0.030123684923194505,0.030411226753749077,0.0739327815921269,-0.05083121681401659,0.0033364943078193487,0.6884210526315788,0.28,-0.07756495895389293
2023-03-31,0.12981739044664464,0.13030846079016056,0.17773261599232337,0.06162695926497963,0.003958168171842802,0.6782608695652175,0.43999999999999995,-0.023957499404874905
2023-04-30,0.02333655730947526,0.02333655730947526,0.027574376874764495,-0.0019070492955893803,0.003092978902239807,0.82,0.0,-0.047661143445977494
2023-05-31,0.28613736498342335,0.28671715304894385,0.39408026312410827,-0.020574484057700126,0.004608112106296192,0.78,0.47999999999999976,-0.04134790323147208
2023-06-30,0.04826201531217711,0.04854918644378148,0.07614071150056168,-0.01644159066689377,0.0042985856596589045,0.72,0.28,-0.05359716085637001
2023-07-31,0.034102249310602906,0.03439063492663186,0.04612801008275147,-0.00523522323326453,0.003871162708417808,0.7190000000000001,0.28,-0.05304447227152187
2023-08-31,0.06785530504406245,0.06819886473503667,0.09665885617966286,-0.011619376844521745,0.004977567183452436,0.757391304347826,0.31999999999999984,-0.08374840553475826
2023-09-30,-0.0823324403401613,-0.0823324403401613,-0.10355553715049659,-0.03548790438957328,0.003980299705922397,0.74,0.0,-0.09797808051826107
2023-10-31,-0.003746945911372812,-0.0032355988669280356,-0.0002527559443753491,0.014727883433787614,0.004573166003078111,0.9327272727272728,0.52,-0.1357477396762672
2023-11-30,0.0722668931360968,0.07283124265157181,0.046062493411574756,0.032665837971981304,0.004253854257139089,0.8495238095238093,0.52,-0.07107140983288818
2023-12-31,0.0434623177336404,0.04379219298771497,0.04533472870283339,0.030912196060778774,0.004505670872748446,0.76,0.31999999999999984,-0.03604988882781379
2024-01-31,0.2777201254722792,0.2777201254722792,0.39082188090892567,-0.004837524525638348,0.00455326638982978,0.74,0.0,-0.01327670574071338
2024-02-29,0.20829420598444548,0.20829420598444548,0.28834656044467755,-0.011724760368541864,0.004102431042888988,0.74,0.0,-0.06524009287222299
2024-03-31,0.03857863332507705,0.038875849159809794,0.049499469260413154,-0.0062328343035629175,0.004211746376725056,0.6489999999999998,0.28,-0.05533577792776756
2024-04-30,-0.030989216821275756,-0.030420490987346782,-0.040636348832292946,-0.0118575736166745,0.004574296559506141,0.72,0.5999999999999999,-0.12640911837911373
2024-05-31,0.28049588272976433,0.2806863109387645,0.35680582759970036,0.02141757674114908,0.004210900154884678,0.7690909090909092,0.15999999999999992,-0.03598430822593113
2024-06-30,0.04751512159572657,0.0479843517643479,0.053617639495102676,-0.0035890944596070895,0.004069970893117558,0.7757894736842106,0.43999999999999995,-0.10163702770469596
2024-07-31,-0.05887879891738945,-0.05887879891738945,-0.12554010694520856,0.05326540309893857,0.004837480000914551,0.5999999999999999,0.0,-0.1402443763785869
2024-08-31,-0.013830952162138366,-0.012535285147637354,-0.009881628902902562,0.006159184242749083,0.004331404735682609,0.7709090909090911,1.3599999999999997,-0.15122196308664793
2024-09-30,0.09629112596241485,0.09629112596241485,0.1191052196575264,0.0021042564640154637,0.004057591025032226,0.8000000000000002,0.0,-0.04485404080150379
2024-10-31,0.12225622763412414,0.12310156028247277,0.14472048695083717,-0.03521782641954696,0.00425514640114355,0.7843478260869563,0.7599999999999998,-0.05769289174543479
2024-11-30,0.02571388042133682,0.02571388042133682,0.030944263167211883,0.007870473683716739,0.0035538226759670444,0.74,0.0,-0.0658251148155432
2024-12-31,0.03448428827800609,0.03501422317653935,0.0300867163564702,-0.020772715896557714,0.0038665808292097648,0.8638095238095238,0.52,-0.09183575297068236
2025-01-31,-0.17928571218599376,-0.1792211119177013,-0.178722175668663,0.010470436731959465,0.0034560777406722476,0.998,0.08000000000000007,-0.21929995991180606
2025-02-28,-0.023605096752154275,-0.023291036162008005,-0.022418970124675863,0.025210899141646648,0.003160836353467422,0.9726315789473684,0.3200000000000003,-0.18103659454614307
2025-03-31,-0.03426758294886523,-0.03365384496356916,-0.0479337523306419,0.005518927315478539,0.00340213410894874,0.8609523809523812,0.6399999999999997,-0.08660559028926185
2025-04-30,0.049822807911781286,0.05085027276982412,0.0369498715673926,-0.003152460183845296,0.0036325350108965537,0.860952380952381,0.9599999999999995,-0.1371377323126648
2025-05-31,0.1979237279454511,0.1988179984809364,0.23336239457515107,-0.005716441300098518,0.0034564476031793134,0.8695238095238096,0.76,-0.028748703685381294
2025-06-30,0.09503447402162202,0.09503447402162202,0.11358820918580603,0.016428400939132226,0.003237255425357466,0.82,0.0,-0.02454796289286143
2025-07-31,0.11117299534433589,0.11166230112733433,0.14467399332033204,0.010863134362141924,0.0038184041080844278,0.699090909090909,0.43999999999999995,-0.019337815361953115
2025-08-31,-0.02964316682005097,-0.02964316682005097,-0.05211102584045901,0.004009501604712806,0.0035211731378472777,0.5999999999999999,0.0,-0.03912598050418248
2025-09-30,0.07666462888889924,0.07774292381506132,0.10714246056194732,0.010484875443746544,0.0032913558502294382,0.6638095238095238,1.0,-0.025929255462819434
2025-10-31,0.04411306686255445,0.04411306686255445,0.051881989370660575,0.003460396015536382,0.0034228344578333125,0.82,0.0,-0.053222835414889036
2025-11-30,-0.06743592230991147,-0.06716958267171225,-0.0867179335321887,0.0045197085940595905,0.0030729569731491324,0.7957894736842107,0.28,-0.08701771214866427
2025-12-31,0.036450025009932885,0.037002119519437215,0.03675999398838803,-0.0009019644755735579,0.003341328520647169,0.8863636363636362,0.5199999999999998,-0.0719382565298674
2026-01-31,-0.034732056182004034,-0.03446944999306023,-0.04135666425795037,-0.00548224283034715,0.0026695457911349862,0.93,0.28,-0.0632175342747534
2026-02-28,0.00808007782538489,0.008440860258324356,-0.0016080493620839187,0.018433879844459433,0.002769087816385296,0.8673684210526316,0.3600000000000001,-0.07659396232499316
2026-03-31,-0.0164717681882266,-0.01611511955243483,-0.014720354418720327,-0.014766949288858688,0.003108463341748857,0.9109090909090909,0.3600000000000001,-0.10756053962640844
2026-04-30,0.11828094905226294,0.11858954065265737,0.11889056542613186,-0.005867345457922779,0.0029550290100892607,0.9199999999999998,0.28,-0.07278593310277615
2026-05-31,0.09073112766639935,0.09073112766639935,0.10560262651162877,0.0026486462375665543,0.0006563751419133013,0.86,0.0,0.0
