period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2023-08-31,0.005971867001025588,0.005971867001025588,0.009829148692746648,-0.011619287588970684,0.004977851241299458,0.74,0.0,-0.03571651044765556
2023-09-30,-0.05741415729566823,-0.05677381959667793,-0.05987296313387669,-0.03548763027035906,0.003979826335709369,0.9470000000000001,0.6800000000000002,-0.05852201494056397
2023-10-31,0.024005195312455596,0.024005195312455596,0.024005195312455596,0.014727690663162596,0.0045733544318196095,1.0,0.0,-0.0742417038222819
2023-11-30,0.06406520489386214,0.06436399971672246,0.06295424235064484,0.03266564740683897,0.004253853859099044,0.9799999999999999,0.28,-0.010278467311052308
2023-12-31,0.03209287753383694,0.03209287753383694,0.033690985197616374,0.030912017361037547,0.004505670452932042,0.86,0.0,-0.028189089928569833
2024-01-31,0.06583487893877837,0.06583487893877837,0.07702155722237314,-0.004836918669250845,0.004553358724691314,0.86,0.0,-0.021583225989518118
2024-02-29,0.029231103160882288,0.029231103160882288,0.03498758706606475,-0.011724929446802257,0.004102153274972764,0.86,0.0,-0.023306635098589323
2024-03-31,-0.004759679358527613,-0.004759679358527613,-0.0052401836050679496,-0.006233008906199378,0.0042119306831081005,0.86,0.0,-0.023624083722274647
2024-04-30,-0.028416559033844213,-0.028416559033844213,-0.03221418518062824,-0.0118573952092621,0.004574479288288691,0.8599999999999999,0.0,-0.059661033597317226
2024-05-31,0.060536847010380423,0.061131296714065364,0.0643475777241076,0.021417212006733077,0.004210443219134552,0.968181818181818,0.56,-0.01910608333240682
2024-06-30,0.06282154239409454,0.06282154239409454,0.07347340839879979,-0.0035884797525851386,0.004070062406654751,0.86,0.0,-0.01871713212343773
2024-07-31,-0.049270130100374065,-0.04877234552460841,-0.07850432753838066,0.05326493403452637,0.0048374804382551595,0.82,0.52,-0.0763809887151855
2024-08-31,-0.019034031374457916,-0.01714936032138703,0.02642884894446862,0.006158681421828405,0.0043318549825912545,0.7036363636363638,1.9200000000000002,-0.04293256693548253
2024-09-30,0.04261042594612552,0.04302723569722455,0.04780039317767981,0.002104673365010745,0.004057231237544867,0.9120000000000001,0.3999999999999999,-0.021206324585667624
2024-10-31,0.007169324602569915,0.007571307880936962,0.008424030513032088,-0.03521782641954729,0.004255235622531606,0.8313043478260872,0.3999999999999999,-0.02635215978760208
2024-11-30,0.052031894097462006,0.052031894097462006,0.06349663156766128,0.007870473683716739,0.00355355583021999,0.8000000000000002,0.0,-0.028530222898701663
2024-12-31,0.00291666659732992,0.0030382760306584267,0.004926377502705082,-0.020772886674956248,0.0038668471000553595,0.7857142857142857,0.1200000000000001,-0.03932959674895686
2025-01-31,0.009773159923003094,0.010620773125289862,0.011357594437075624,0.010470525758623728,0.0034561656236260507,0.6139999999999999,0.8400000000000001,-0.025165152936215462
2025-02-28,-0.04420818186941322,-0.043787314542690914,-0.055141198024824534,0.025211160208369332,0.0031607479138975325,0.7621052631578947,0.43999999999999995,-0.06428584874212939
2025-03-31,-0.03892555564591882,-0.03739374280451346,-0.03771553340260325,0.005518673861711676,0.003401958596713328,0.5066666666666668,1.5999999999999999,-0.060024312150560255
2025-04-30,0.015424487635101514,0.015666745234415247,0.02663028091640207,-0.0031524604477473073,0.0036327972582541612,0.33428571428571435,0.2399999999999998,-0.029335028206312397
2025-05-31,0.022700776240217824,0.024911419441074667,0.07869801687127609,-0.00571627382487605,0.003456273013727751,0.6390476190476192,2.1599999999999997,-0.022712172494630423
2025-06-30,0.039844687002717816,0.040009266425398815,0.04573973913385321,0.016428230630709306,0.003237342119752462,0.788,0.15999999999999992,-0.010696719642097618
2025-07-31,0.021418044242354384,0.021418044242354384,0.02414669197960939,0.01086338455080016,0.0038181445341924913,0.82,0.0,-0.018956174542286708
2025-08-31,0.00945622427567927,0.00945622427567927,0.010583489049004635,0.004009418743200488,0.0035210876581406314,0.82,0.0,-0.02467231125611291
2025-09-30,0.053558667598501586,0.053558667598501586,0.06378535217170489,0.010484956459372308,0.0032916998328673674,0.82,0.0,-0.012040830961619342
2025-10-31,0.019207689416750107,0.019207689416750107,0.022320272252992934,0.0034603954547831606,0.003422663160268069,0.82,0.0,-0.028756838616031843
2025-11-30,-0.005847720707793713,-0.005411695579301323,0.00444082036945348,0.00451962711905507,0.00307304244580231,0.7421052631578947,0.43999999999999995,-0.04737641357888778
2025-12-31,-0.008096071906128266,-0.007257902416153317,-0.00516688870485682,-0.0009020447848917534,0.0033413285206469467,0.6445454545454545,0.8400000000000001,-0.029560642908207146
2026-01-31,-0.0022952769236617154,-0.0022952769236617154,-0.002378664524346097,-0.005482242830346706,0.0026694611242836785,0.74,0.0,-0.02361328367652693
2026-02-28,-0.014332502603746633,-0.012801259081388183,-0.02423272087398287,0.01843387984445921,0.0027690880502106996,0.7905263157894739,1.56,-0.023515948734745495
2026-03-31,-0.03315074902392301,-0.03269396375652822,-0.026367969930540247,-0.014767028722483921,0.00310854781176384,0.9436363636363638,0.48,-0.08222099184349052
2026-04-30,0.13776518286078066,0.1385313672645574,0.15026159415511597,-0.005867265306767178,0.0029550290100892607,0.9371428571428572,0.6799999999999999,-0.010056746717555631
2026-05-31,0.05178144750196911,0.05178144750196911,0.06005524439913912,0.0026486462375665543,0.0006563751419133013,0.86,0.0,-0.0012929993084704883
