feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
return_20d,0.011690106333801287,0.018229035758477792,0.01495957104613954,0.018229035758477792,-0.006538929424676505,False,downrisk,32,21,24
garman_klass_vol_20,0.023077013856965412,0.006399113572083231,0.01473806371452432,0.023077013856965412,0.016677900284882183,False,stage1,7,59,25
ma_gap_5_20,0.008291413458124114,0.02083451878339343,0.014562966120758771,0.02083451878339343,-0.012543105325269316,False,downrisk,60,17,26
large_down_day_ratio_20,0.004232566353883678,0.023312940172033614,0.013772753262958647,0.023312940172033614,-0.019080373818149934,False,downrisk,80,14,27
semi_vol_20,0.02015287728344057,0.006892034062779816,0.013522455673110192,0.02015287728344057,0.013260843220660753,False,stage1,11,56,28
price_ma_20_gap,0.012088917104501022,0.014339957236217511,0.013214437170359267,0.014339957236217511,-0.0022510401317164894,False,downrisk,29,22,29
parkinson_vol_20,0.020370759676057202,0.005747923217671358,0.01305934144686428,0.020370759676057202,0.014622836458385843,False,stage1,10,64,30
large_up_day_ratio_20,0.0053108486621972085,0.019695981279908494,0.01250341497105285,0.019695981279908494,-0.014385132617711285,False,downrisk,75,18,31
semi_vol_10,0.018338016913254422,0.005262382778417424,0.011800199845835923,0.018338016913254422,0.013075634134836998,False,stage1,13,67,32
downside_vol_20,0.01450937738033576,0.008756590922057257,0.01163298415119651,0.01450937738033576,0.005752786458278503,False,stage1,18,41,33
return_5d,0.00917400056959383,0.013511358369230618,0.011342679469412224,0.013511358369230618,-0.004337357799636787,False,downrisk,54,25,34
atr_pct_60,0.014267792572513465,0.008314977486020286,0.011291385029266875,0.014267792572513465,0.005952815086493179,False,stage1,19,45,35
atr_rank_252,0.014044055395638607,0.008367943795978107,0.011205999595808357,0.014044055395638607,0.005676111599660499,False,stage1,20,44,36
return_10d,0.009401698609725003,0.012845816309767721,0.011123757459746362,0.012845816309767721,-0.0034441177000427182,False,downrisk,52,26,37
trend_slope_10,0.007902464081751763,0.01415975635066868,0.011031110216210222,0.01415975635066868,-0.006257292268916918,False,downrisk,64,24,38
drawdown_10,0.010733309004059438,0.011293124977187909,0.011013216990623673,0.011293124977187909,-0.0005598159731284701,False,downrisk,38,31,39
close_to_20d_high,0.017793947270792924,0.0036366500588349204,0.010715298664813922,0.017793947270792924,0.014157297211958002,False,stage1,14,75,40
atr_pct_20,0.017507440627476115,0.0035795209537394924,0.010543480790607804,0.017507440627476115,0.013927919673736622,False,stage1,15,76,41
ulcer_index_60,0.011259153405724589,0.009799456139049137,0.010529304772386863,0.011259153405724589,0.001459697266675452,False,stage1,36,34,42
downside_vol_60,0.0118338957376297,0.009004499366165286,0.010419197551897493,0.0118338957376297,0.0028293963714644127,False,stage1,31,36,43
ulcer_index_20,0.013421322442708414,0.007147610790087601,0.010284466616398008,0.013421322442708414,0.006273711652620814,False,stage1,23,55,44
down_volume_ratio_20,0.009563044169471907,0.010965247557641108,0.010264145863556506,0.010965247557641108,-0.001402203388169201,False,downrisk,50,32,45
realized_vol_20,0.013274625519739309,0.007190603990922066,0.010232614755330688,0.013274625519739309,0.006084021528817243,False,stage1,24,54,46
yang_zhang_vol_60,0.011552546908061477,0.008892800299835227,0.010222673603948351,0.011552546908061477,0.00265974660822625,False,stage1,34,40,47
yang_zhang_vol_20,0.013508670381299222,0.00680428624952713,0.010156478315413177,0.013508670381299222,0.006704384131772091,False,stage1,22,57,48
parkinson_vol_60,0.011638577207743346,0.008398182791904334,0.01001837999982384,0.011638577207743346,0.0032403944158390114,False,stage1,33,43,49
downside_vol_10,0.013624651691532649,0.006334038757038933,0.00997934522428579,0.013624651691532649,0.007290612934493716,False,stage1,21,60,50
price_position_10_minus_20,0.0072113350906874985,0.012701961230778313,0.009956648160732905,0.012701961230778313,-0.005490626140090814,False,downrisk,67,28,51
ewma_vol_60,0.011935375720130405,0.007947630065820152,0.009941502892975278,0.011935375720130405,0.003987745654310253,False,stage1,30,46,52
price_position_10,0.010630222333272994,0.008920770038894006,0.009775496186083501,0.010630222333272994,0.0017094522943789884,False,stage1,40,39,53
realized_vol_60,0.010031869867367234,0.008921995787344204,0.009476932827355719,0.010031869867367234,0.0011098740800230301,False,stage1,47,38,54
price_position_20,0.012375990555902097,0.006546913339536827,0.009461451947719461,0.012375990555902097,0.00582907721636527,False,stage1,28,58,55
positive_return_ratio_10,0.005816631192453589,0.012797375477954533,0.00930700333520406,0.012797375477954533,-0.006980744285500945,False,downrisk,74,27,56
ulcer_rank_252,0.011070760586075526,0.007400462352044253,0.00923561146905989,0.011070760586075526,0.0036702982340312724,False,stage1,37,49,57
atr_ratio_20_60,0.01064527074064129,0.007274462197714988,0.00895986646917814,0.01064527074064129,0.0033708085429263015,False,stage1,39,52,58
trend_slope_5,0.00845084229236125,0.00898688590608305,0.008718864099222151,0.00898688590608305,-0.0005360436137218007,False,downrisk,59,37,59
large_up_day_ratio_10,0.0031170245256470523,0.014309629364406471,0.008713326945026762,0.014309629364406471,-0.011192604838759418,False,downrisk,81,23,60
ewma_vol_20,0.011306754174825524,0.005972820954377386,0.008639787564601455,0.011306754174825524,0.005333933220448138,False,stage1,35,63,61
bb_width_20,0.009166280652751747,0.007755775732772874,0.00846102819276231,0.009166280652751747,0.0014105049199788734,False,stage1,55,47,62
atr_ratio_14_60,0.009463611932989665,0.00734497303433489,0.008404292483662278,0.009463611932989665,0.0021186388986547747,False,stage1,51,50,63
vol_of_vol_20,0.009220752313720167,0.007405035888835316,0.008312894101277741,0.009220752313720167,0.0018157164248848506,False,stage1,53,48,64
high_volume_down_ratio_20,0.007976127054931451,0.008576406132888416,0.008276266593909933,0.008576406132888416,-0.0006002790779569642,False,downrisk,62,42,65
realized_vol_10,0.01016787166346538,0.006291658001832995,0.008229764832649188,0.01016787166346538,0.003876213661632385,False,stage1,46,61,66
bb_width_rank_252,0.008918185591252068,0.007306811692111485,0.008112498641681776,0.008918185591252068,0.0016113738991405833,False,stage1,56,51,67
trend_consistency_20,0.004253168065453056,0.010814570830432215,0.007533869447942636,0.010814570830432215,-0.006561402764979159,False,downrisk,79,33,68
keltner_width_20,0.00972590631962277,0.004401324782623193,0.007063615551122981,0.00972590631962277,0.005324581536999578,False,stage1,49,70,69
realized_vol_ratio_10_20,0.008290985093856488,0.005705904700355794,0.006998444897106141,0.008290985093856488,0.002585080393500694,False,stage1,61,65,70
price_position_5_minus_20,0.005864962718692007,0.007209694596340133,0.00653732865751607,0.007209694596340133,-0.0013447318776481252,False,downrisk,73,53,71
drawdown_5,0.007318505900204602,0.005488272564683365,0.006403389232443983,0.007318505900204602,0.0018302333355212372,False,stage1,65,66,72
large_down_day_ratio_10,0.0023444509971352005,0.009753368107128332,0.006048909552131766,0.009753368107128332,-0.007408917109993132,False,downrisk,82,35,73
close_to_10d_high,0.007944341583089183,0.004051161311649778,0.005997751447369481,0.007944341583089183,0.0038931802714394052,False,stage1,63,73,74
down_volume_ratio_10,0.010181029870777153,0.0,0.0050905149353885765,0.010181029870777153,0.010181029870777153,False,stage1,45,80,75
volume_ratio_20,0.005008304263099721,0.00461853040200675,0.004813417332553235,0.005008304263099721,0.00038977386109297074,False,stage1,76,69,76
true_range_pct,0.007076900772286564,0.00218548125983196,0.004631191016059262,0.007076900772286564,0.004891419512454604,False,stage1,69,79,77
volume_shock_rank_252,0.0042890208068211136,0.003768584038018989,0.004028802422420052,0.0042890208068211136,0.0005204367688021244,False,stage1,78,74,78
volume_zscore_20,0.0044140277019298286,0.0030650215659882123,0.0037395246339590204,0.0044140277019298286,0.0013490061359416163,False,stage1,77,77,79
return_5d_minus_20d,0.006705406494715828,0.0,0.003352703247357914,0.006705406494715828,0.006705406494715828,False,stage1,70,80,80
high_volume_down_ratio_10,0.006424710917855687,0.0,0.0032123554589278437,0.006424710917855687,0.006424710917855687,False,stage1,71,80,81
return_10d_minus_20d,0.00622958571534582,0.0,0.00311479285767291,0.00622958571534582,0.00622958571534582,False,stage1,72,80,82
bearish_ma_stack,0.00020949432627319418,0.002647167965154327,0.0014283311457137606,0.002647167965154327,-0.0024376736388811325,False,downrisk,83,78,83
