ticker,allocation_regime,mid_trend_state,ph_rank_bin_756,count,start_date,end_date,avg_stock_weight,avg_base_signal_stock_weight,avg_signal_stock_weight,avg_ph_raw,avg_ph_ewma,avg_ph_rank_504,avg_ph_rank_756,avg_ph_z_756,avg_up_strength_score,avg_down_strength_score,offensive_activation_rate,tier3_rate,ph_context_available_rate_756,strategy_ann_return,strategy_mdd,strategy_gross_ann_return,bh_ann_return,bh_mdd,bh_gap_ann_return
NVDA,NORMAL,BEAR,95_100,25,2015-01-30 00:00:00,2015-08-24 00:00:00,0.9984000000000001,0.6839999999999999,0.9984000000000001,0.54879628521204,0.48065691112227377,0.9557142857142858,0.9647611667854267,2.5703509255485373,0.6878572148234033,0.1192594937514155,1.0,1.0,1.0,4.00993452329498,-0.049580311254397325,4.0279953087309694,4.046356877065014,-0.04958031125439766,-0.036422353770033666
NVDA,NORMAL,BEAR,raw_fallback,12,2013-01-02 00:00:00,2014-10-15 00:00:00,0.9783333333333335,0.8500000000000001,0.9783333333333335,0.14805075457940498,0.15185680765309198,,,,0.513014719363983,0.3267960540979388,1.0,0.9166666666666666,0.0,-0.19233091652437584,-0.06192045669843638,-0.1839329159229679,-0.23164072774868938,-0.06414664324340158,0.03930981122431354
NVDA,NORMAL,BULL,00_30,381,2015-01-22 00:00:00,2026-04-15 00:00:00,0.7870866141732284,0.753228346456693,0.7955905511811023,0.35858125296907795,0.3894805839553756,0.16239636712077657,0.15227346128669633,-1.1786885089134604,0.19812316370527017,0.31422561418872447,0.1837270341207349,0.1679790026246719,1.0,0.4309269140977694,-0.31077508840149415,0.4452149084274615,0.6033633774223943,-0.3190867792729173,-0.17243646332462492
NVDA,NORMAL,BULL,30_50,193,2015-01-26 00:00:00,2025-01-24 00:00:00,0.7607253886010363,0.7319170984455959,0.7626943005181348,0.4543655877710933,0.44061096545748374,0.36631301916276,0.38605687232480485,-0.41177260309707364,0.14268544106514972,0.3093674458605017,0.09844559585492228,0.09844559585492228,1.0,0.6694805044570271,-0.18418437666355214,0.6769511878606618,1.0284019466595198,-0.22345651835242886,-0.35892144220249267
NVDA,NORMAL,BULL,50_70,91,2015-01-21 00:00:00,2025-09-12 00:00:00,0.7393406593406594,0.7162637362637362,0.7402197802197801,0.49644578028019964,0.4516289407524426,0.5448717948717948,0.5858485244680763,0.19250505460296258,0.0966310871983457,0.34084939857265817,0.07692307692307693,0.07692307692307693,1.0,1.6907911538123654,-0.07994808082228855,1.733302587715091,2.7339139119671056,-0.11381470806959826,-1.0431227581547402
NVDA,NORMAL,BULL,70_85,47,2015-01-16 00:00:00,2025-11-21 00:00:00,0.746808510638298,0.706808510638298,0.7370212765957448,0.4822046965360643,0.4587769581837417,0.7282168186423505,0.772781315953282,0.7833909309889842,0.1584372568186057,0.4215906117690133,0.14893617021276595,0.10638297872340426,1.0,0.3014634692785123,-0.07294524598674479,0.3322871345194669,0.41356599417643625,-0.09363112128676465,-0.11210252489792394
NVDA,NORMAL,BULL,85_95,24,2015-01-09 00:00:00,2025-11-24 00:00:00,0.8116666666666665,0.73,0.815,0.47185587091371417,0.4411131861160353,0.859375,0.8922733516223568,1.439798946208595,0.28113861496759607,0.2730802929752303,0.4166666666666667,0.2916666666666667,1.0,-0.27936859284010496,-0.08996744337053197,-0.2687049178559775,-0.2074374120072714,-0.12177479192609264,-0.07193118083283356
NVDA,NORMAL,BULL,95_100,14,2015-01-02 00:00:00,2015-08-20 00:00:00,0.7885714285714285,0.7357142857142858,0.8057142857142858,0.48158703281411114,0.42354875729333635,0.9803004535147393,0.9815279451618322,2.9658728897064663,0.2889791588160288,0.3748689869899184,0.42857142857142855,0.21428571428571427,1.0,0.46065757166752164,-0.034218821371475916,0.4841550531033485,0.6155179251116383,-0.03539822199050524,-0.15486035344411664
NVDA,NORMAL,BULL,raw_fallback,26,2013-01-04 00:00:00,2014-12-31 00:00:00,0.796153846153846,0.7830769230769229,0.8084615384615383,0.30806291520308987,0.30986515792535724,,,,0.17602560479190077,0.5055588507293993,0.19230769230769232,0.19230769230769232,0.0,-0.4818118678458546,-0.06800504437214627,-0.4757131039370618,-0.5559464004861725,-0.07035037317347026,0.07413453264031789
NVDA,NORMAL,NEUTRAL,00_30,32,2018-04-06 00:00:00,2026-01-23 00:00:00,0.9762500000000001,0.7575,0.97875,0.3353057332336903,0.37465129556914434,0.1160094246031746,0.11396329365079366,-1.3055188760366643,0.5947410307143239,0.2193086157733512,1.0,0.90625,1.0,1.1223582473981657,-0.13803085669355897,1.1416172868375951,1.0650301480246176,-0.1424735674998706,0.0573280993735481
NVDA,NORMAL,NEUTRAL,30_50,8,2018-04-10 00:00:00,2025-01-21 00:00:00,0.9625,0.705,0.9724999999999999,0.46140791364014144,0.46731324605511104,0.42782738095238093,0.3746693121693122,-0.44567586578522367,0.61894476986077,0.20251492676554894,1.0,0.875,1.0,6.619950155490702,-0.06770816785296607,6.619950155490702,8.741114635060649,-0.06864860220078894,-2.1211644795699467
NVDA,NORMAL,NEUTRAL,50_70,6,2015-05-29 00:00:00,2022-08-24 00:00:00,0.98,0.66,0.98,0.4445023388912281,0.46556108112463335,0.5744047619047619,0.6039590611297783,0.19954893553257783,0.5449131483803655,0.26172252655498546,1.0,1.0,1.0,-0.9831383545996805,-0.0886188837858648,-0.9831383545996805,-0.986399959084098,-0.09227949738024455,0.0032616044844175907
NVDA,NORMAL,NEUTRAL,70_85,6,2015-06-02 00:00:00,2022-08-09 00:00:00,0.98,0.71,0.98,0.46479203763107463,0.4254517179138679,0.7754629629629629,0.7730356704992176,0.6664521114083845,0.5851503861879951,0.207828966127278,1.0,1.0,1.0,0.32547056963302734,-0.02291102105209497,0.3478085688790524,0.3796425083565531,-0.02291102105209497,-0.05417193872352577
NVDA,NORMAL,NEUTRAL,85_95,2,2015-06-09 00:00:00,2015-06-18 00:00:00,1.0,0.78,1.0,0.345714695751667,0.35634393273680276,0.8759920634920635,0.8919866007792454,1.0566288510204225,0.5927548345693427,0.21995085197364178,1.0,1.0,1.0,1.2773621800664596,-0.0041156778594052534,1.2773621800664596,1.2773621800664596,-0.0041156778594052534,0.0
NVDA,NORMAL,NEUTRAL,95_100,2,2015-01-29 00:00:00,2015-02-03 00:00:00,1.0,0.74,1.0,0.38681436106562617,0.4029191236974999,0.9583333333333334,0.9598850574712643,1.987642406140012,0.5806169747974346,0.1984706846951251,1.0,1.0,1.0,112.06210361286298,0.0,117.19479527496885,117.19479527496885,0.0,-5.13269166210587
NVDA,NORMAL,NEUTRAL,raw_fallback,7,2013-01-03 00:00:00,2013-01-31 00:00:00,0.9742857142857143,0.8600000000000001,0.9742857142857143,0.10631846035165442,0.10442853046155456,,,,0.49654161462133073,0.381351676600803,1.0,0.8571428571428571,0.0,-0.5963677821936436,-0.014274413493686522,-0.5922541685665668,-0.6241229154596822,-0.016976840969358253,0.027755133266038623
NVDA,RISK_OFF,BEAR,70_85,3,2017-04-18 00:00:00,2019-06-18 00:00:00,0.8000000000000002,0.42,0.8000000000000002,0.7444555749495825,0.7963048248668098,0.7294973544973544,0.7848324514991182,0.942420364923661,0.43809544058408373,0.1025377577942689,1.0,0.0,1.0,4.199564079602936,0.0,5.288832132116038,8.807833235357908,0.0,-4.6082691557549715
NVDA,RISK_OFF,BEAR,85_95,8,2022-03-16 00:00:00,2022-09-30 00:00:00,0.47000000000000003,0.375,0.47000000000000003,0.7921171113848686,0.8315220304297929,0.8928571428571429,0.9211309523809523,1.6440050087591374,0.5247147078481419,0.09807085118800749,0.25,0.0,1.0,18.38777041690844,-0.010014797452799984,20.100959507418025,64.36080474588493,-0.020584188900798828,-45.973034328976496
NVDA,RISK_OFF,BEAR,95_100,32,2018-12-26 00:00:00,2022-06-16 00:00:00,0.31500000000000006,0.315,0.31500000000000006,0.8969719367101789,0.8864383558496209,0.9768105158730159,0.9839203042328042,2.2965419968015084,0.5168893838093929,0.09759878732857546,0.0,0.0,1.0,0.2699124222362903,-0.062424315716398504,0.2946078786825601,0.23512966519895562,-0.20556705071571812,0.03478275703733469
NVDA,RISK_OFF,BULL,70_85,1,2017-03-20 00:00:00,2017-03-20 00:00:00,0.8,0.42,0.8,0.6674045681953431,0.7769907179007892,0.6428571428571429,0.7619047619047619,0.9233398905529666,0.4076538372764018,0.0947077719751042,1.0,0.0,1.0,47.98560819916817,0.0,61.77411606172451,161.01692504908678,0.0,-113.03131684991861
NVDA,RISK_OFF,BULL,85_95,3,2017-07-27 00:00:00,2017-09-29 00:00:00,0.4533333333333333,0.4533333333333333,0.4533333333333333,0.776334830125173,0.7512654830652165,0.8412698412698413,0.8928571428571428,1.1496765709007069,0.04523018413986516,0.3483057560722807,0.0,0.0,1.0,0.9518340884154619,0.0,1.0524463505302557,4.757792141708476,0.0,-3.8059580532930144
NVDA,RISK_OFF,BULL,95_100,5,2016-03-22 00:00:00,2017-06-21 00:00:00,0.43999999999999995,0.43999999999999995,0.43999999999999995,0.7800802874565125,0.7631911809268433,0.9571428571428571,0.9714285714285713,1.7626087726742206,0.06416508983025605,0.2023567284228543,0.0,0.0,1.0,0.11462816697294542,-0.012411070707482152,0.17221535090817097,0.381487804189073,-0.030156003310191193,-0.2668596372161276
NVDA,RISK_OFF,NEUTRAL,85_95,2,2017-03-16 00:00:00,2017-03-17 00:00:00,0.3000000000000001,0.42,0.61,0.7434703350067139,0.8276229868930745,0.8224206349206349,0.8816137566137565,1.2615145136169015,0.3972740005052201,0.0997792958095389,0.5,0.0,1.0,0.3481086569926608,-0.008132424910222147,0.3481086569926608,-0.17321510834945208,-0.03234369174801388,0.5213237653421129
NVDA,RISK_OFF,NEUTRAL,95_100,1,2017-03-23 00:00:00,2017-03-23 00:00:00,0.42,0.42,0.42,0.8757887274026872,0.8262516873086323,0.996031746031746,0.9973544973544973,1.8267532429521942,0.4299967229959047,0.0789240748932282,0.0,0.0,1.0,1.2468576839917365,0.0,1.7192772348543515,5.186887017875104,0.0,-3.940029333883367
NVDA,WATCH,BEAR,00_30,3,2018-08-01 00:00:00,2025-05-12 00:00:00,0.9733333333333333,0.6,0.9733333333333333,0.464668204387029,0.5929316173281611,0.23214285714285712,0.2244268077601411,-0.8103469885465738,0.659498945474451,0.20583527564137563,1.0,1.0,1.0,10.55641705987997,-0.015563623562725781,10.635570585377105,12.605765670042809,-0.015483623562725812,-2.0493486101628395
NVDA,WATCH,BEAR,30_50,33,2017-04-28 00:00:00,2025-05-09 00:00:00,0.9684848484848485,0.5975757575757575,0.9684848484848485,0.5665007461652611,0.5884123836307608,0.4092712842712843,0.41738816738816736,-0.1844674370988055,0.7551303914590233,0.11370579897353526,1.0,1.0,1.0,-0.8316506821637936,-0.25600750047958065,-0.8309525294294493,-0.8406658738234417,-0.2622796372802658,0.009015191659648147
NVDA,WATCH,BEAR,50_70,28,2017-04-25 00:00:00,2025-04-04 00:00:00,0.9528571428571428,0.5885714285714286,0.9528571428571428,0.6027820225805043,0.6174429762739092,0.6712018140589568,0.6073318216175358,0.2872383737672558,0.6747965964834991,0.15769891610113457,1.0,0.9285714285714286,1.0,-0.599466703287537,-0.17997488776206993,-0.5923664452424328,-0.5687360679328937,-0.18755871135836621,-0.030730635354643376
NVDA,WATCH,BEAR,70_85,43,2017-04-26 00:00:00,2025-04-08 00:00:00,0.9348837209302324,0.5590697674418604,0.9348837209302324,0.6791557899048162,0.6456565946773547,0.8136304909560724,0.7784237726098191,0.8868836518829878,0.637854573613931,0.17037934718958786,0.9767441860465116,0.8837209302325582,1.0,-0.6449398562606418,-0.23674510128045323,-0.6374632974091774,-0.6441254105034342,-0.24529102020107507,-0.0008144457572075714
NVDA,WATCH,BEAR,85_95,23,2015-05-22 00:00:00,2025-04-16 00:00:00,0.8800000000000002,0.5478260869565217,0.8800000000000002,0.7154189126647037,0.6692176394194357,0.9230503795721186,0.9067745936000565,1.4764555985071863,0.598869256220968,0.16967329815961893,0.9565217391304348,0.5652173913043478,1.0,9.134642273406998,-0.12893075646356345,9.54959424591376,8.75592924596936,-0.14118062496223505,0.37871302743763735
NVDA,WATCH,BEAR,95_100,16,2015-05-12 00:00:00,2022-02-22 00:00:00,0.925,0.545,0.925,0.722127481829375,0.6508887531793806,0.9768105158730158,0.98042851475728,2.9577954768772967,0.6201822449547114,0.16515436710467463,1.0,0.75,1.0,4.536935758355184,-0.0728802546750289,4.651101755207188,7.070043216305001,-0.08205884080050962,-2.533107457949817
NVDA,WATCH,BULL,00_30,85,2018-01-03 00:00:00,2024-04-08 00:00:00,0.6315294117647059,0.6560000000000001,0.6898823529411766,0.4517634644753793,0.5171789032531295,0.21134453781512605,0.20599128540305012,-0.8729542405430916,0.20448706772628983,0.3462457680993185,0.09411764705882353,0.08235294117647059,1.0,0.8925706544347061,-0.06532149764475648,0.8988392327892119,2.0256114515015304,-0.10642299128483246,-1.1330407970668244
NVDA,WATCH,BULL,30_50,148,2016-08-10 00:00:00,2024-10-07 00:00:00,0.6225675675675675,0.6070270270270269,0.6301351351351351,0.5383962824034529,0.554583319537797,0.34651169026169026,0.3998552123552124,-0.2228664649788108,0.12103930545222921,0.33792091859562373,0.060810810810810814,0.05405405405405406,1.0,0.1429155661789907,-0.14189845817358337,0.14511777827373074,0.30852653345107806,-0.1924114685527364,-0.16561096727208735
NVDA,WATCH,BULL,50_70,173,2016-05-26 00:00:00,2025-09-22 00:00:00,0.6141040462427745,0.6062427745664739,0.621271676300578,0.5721601570832592,0.5669510911233747,0.5910519313698505,0.5923937975961098,0.25453865613652593,0.09714303245211588,0.3034375635153087,0.04046242774566474,0.04046242774566474,1.0,0.19411980535737738,-0.13985676599646324,0.19828663278995018,0.2572532612664795,-0.23736274582097283,-0.06313345590910213
NVDA,WATCH,BULL,70_85,116,2015-10-21 00:00:00,2025-08-20 00:00:00,0.6163793103448273,0.5944827586206893,0.6163793103448273,0.6149289103802936,0.5961019074073373,0.7521380678708265,0.7674506958735905,0.8326675638043517,0.08925578634543654,0.313959600102604,0.0603448275862069,0.04310344827586207,1.0,0.4529284010367225,-0.13253671239461318,0.46051082529781207,0.6387618145038791,-0.22316078919297377,-0.18583341346715665
NVDA,WATCH,BULL,85_95,59,2015-09-22 00:00:00,2025-11-25 00:00:00,0.623728813559322,0.5905084745762713,0.6247457627118644,0.6384548244334883,0.6139798930018338,0.854990583804143,0.896651858410136,1.551494972813597,0.11379419064730636,0.35906981643718006,0.11864406779661017,0.05084745762711865,1.0,0.7805138328334016,-0.056915377022773384,0.7935995771623858,1.8317524781157508,-0.09825687020355822,-1.0512386452823492
NVDA,WATCH,BULL,95_100,42,2015-04-01 00:00:00,2017-02-13 00:00:00,0.6323809523809524,0.5657142857142856,0.6314285714285715,0.6978127868757361,0.6388448838072822,0.9619236583522298,0.9733288993313144,2.512785611495334,0.1777092809008546,0.33687121930186015,0.21428571428571427,0.07142857142857142,1.0,1.7983607913711066,-0.04935860959045246,1.8422155407494722,6.03983465918885,-0.05147360947860524,-4.241473867817744
NVDA,WATCH,NEUTRAL,00_30,5,2018-08-02 00:00:00,2019-07-01 00:00:00,0.9039999999999999,0.6,0.9039999999999999,0.5150457069277763,0.5884820260880559,0.21547619047619046,0.22936507936507936,-0.7308316687567168,0.6164969282979789,0.23943226222317898,0.8,0.8,1.0,1.5924093778429134,-0.008264051968283392,1.6449555606965625,0.8930432706365754,-0.01518177396459408,0.699366107206338
NVDA,WATCH,NEUTRAL,30_50,8,2018-01-02 00:00:00,2021-01-05 00:00:00,0.9299999999999999,0.5900000000000001,0.9299999999999999,0.5895231995731592,0.5901688037613252,0.40674603174603174,0.4499007936507936,-0.05268913715441094,0.7239487770129974,0.11923500813018877,0.875,0.875,1.0,22.748524197103524,-0.013256795513355457,23.1017206399354,28.09662335985816,-0.013256795513355457,-5.348099162754636
NVDA,WATCH,NEUTRAL,50_70,13,2017-04-27 00:00:00,2025-02-20 00:00:00,0.9415384615384614,0.5753846153846153,0.9415384615384614,0.5973760714897743,0.6135677089222903,0.6739926739926739,0.6098901098901099,0.2829889628506668,0.5753451602652317,0.22707298686772195,0.9230769230769231,0.9230769230769231,1.0,0.361901437004305,-0.0701591395635256,0.39846842261331616,0.5760174473662474,-0.0701591395635256,-0.2141160103619424
NVDA,WATCH,NEUTRAL,70_85,9,2020-03-12 00:00:00,2022-03-30 00:00:00,0.8999999999999999,0.5644444444444444,0.8999999999999999,0.6425674928559197,0.638763761423771,0.7907848324514991,0.7694003527336861,0.7995416851508309,0.6176883102125674,0.175528754702708,0.8888888888888888,0.7777777777777778,1.0,-0.9967951337898381,-0.10699121682813928,-0.9966988805341656,-0.9998674608555015,-0.1085451381677558,0.003072327065663405
NVDA,WATCH,NEUTRAL,85_95,11,2016-03-08 00:00:00,2022-12-29 00:00:00,0.7654545454545453,0.5345454545454544,0.758181818181818,0.7386752627112649,0.6752111684905892,0.8692279942279942,0.8825156325156325,1.3094921298372117,0.386108553975896,0.36649672507942016,0.6363636363636364,0.36363636363636365,1.0,1.0033717411187504,-0.04331914912406931,1.0570649978208198,0.34758836674084503,-0.06650695733517942,0.6557833743779053
NVDA,WATCH,NEUTRAL,95_100,1,2016-01-21 00:00:00,2016-01-21 00:00:00,0.6,0.6,0.82,0.7069286763668061,0.638302378133216,0.9484126984126984,0.9656084656084656,2.264288988559381,0.2487672900797743,0.4704873586566334,1.0,0.0,1.0,0.06925578258863929,0.0,0.06925578258863929,-0.2334404393757593,0.0,0.3026962219643986
QQQ,CUSTOM,BEAR,30_50,5,2022-07-27 00:00:00,2024-04-30 00:00:00,0.776,0.6199999999999999,0.808,0.5219137760996819,0.5754838701843459,0.37063492063492065,0.3775132275132275,-0.32249236930032843,0.5259417943623159,0.27194555105315604,1.0,0.0,1.0,2.9990037717735634,-0.003422127843914047,2.9990037717735634,4.192241531798185,-0.002807908247467017,-1.1932377600246218
QQQ,CUSTOM,BEAR,50_70,16,2019-01-17 00:00:00,2024-09-11 00:00:00,0.7837500000000001,0.51625,0.8,0.6553845452144743,0.6943080567386475,0.6217757936507937,0.621031746031746,0.4412144998360691,0.6932408623019759,0.16357044182966438,1.0,0.0,1.0,0.24780681462742105,-0.02060874093691767,0.24780681462742105,0.29640951269966154,-0.022641153427569005,-0.04860269807224049
QQQ,CUSTOM,BEAR,70_85,70,2015-10-16 00:00:00,2025-05-09 00:00:00,0.6345714285714287,0.44400000000000006,0.6454285714285716,0.8009291412787779,0.7890351074073901,0.8081065759637187,0.7870134299175652,1.0841490994314276,0.6512032324865781,0.17184722610144865,0.5857142857142857,0.0,1.0,0.21525231812398782,-0.09175173159428607,0.21525231812398782,0.532699211283512,-0.15360544424115585,-0.31744689315952423
QQQ,CUSTOM,BEAR,85_95,70,2015-09-16 00:00:00,2026-04-07 00:00:00,0.5799999999999998,0.41057142857142864,0.5908571428571426,0.8297310824053629,0.8171936370029868,0.899829931972789,0.8985681359632798,1.4946825010908722,0.6776609487086861,0.1390186131324564,0.4857142857142857,0.0,1.0,0.2674003811534056,-0.0637022420597555,0.2674003811534056,0.29354339340978997,-0.1260867568106574,-0.02614301225638438
QQQ,CUSTOM,BEAR,95_100,74,2015-01-30 00:00:00,2026-03-30 00:00:00,0.5535135135135134,0.4110810810810811,0.5405405405405406,0.8540187296432419,0.8289498357164978,0.9776383526383527,0.9819576032694218,1.9702128514295036,0.6880714234468469,0.12813205682704218,0.35135135135135137,0.0,1.0,0.16598368847039358,-0.0444527968849282,0.16598368847039358,0.28065002738478695,-0.10208266997412685,-0.11466633891439337
QQQ,CUSTOM,BEAR,raw_fallback,7,2014-04-16 00:00:00,2014-10-20 00:00:00,0.7999999999999999,0.49142857142857144,0.7999999999999999,0.7272147710834231,0.7459476982793495,,,,0.49410450492746794,0.2936285828634058,1.0,0.0,0.0,4.926378813149571,-0.0041505295403428955,4.926378813149571,8.148923808784872,-0.005161291542697621,-3.2225449956353005
QQQ,CUSTOM,BULL,00_30,548,2015-02-24 00:00:00,2026-05-07 00:00:00,0.8466423357664234,0.8464598540145987,0.8485401459854016,0.20680439879601126,0.22361389905716597,0.13609373189665164,0.13820018005953666,-1.215860486292489,0.10516884685795144,0.3056617433496244,0.03467153284671533,0.0,1.0,0.16792106153146058,-0.09808656294810436,0.16792106153146058,0.19556771693914943,-0.11624737256217865,-0.027646655407688847
QQQ,CUSTOM,BULL,30_50,227,2015-03-04 00:00:00,2025-11-07 00:00:00,0.8240528634361235,0.801409691629956,0.8128634361233481,0.33933909696235526,0.3153050055650492,0.4117019788825957,0.3885655701631906,-0.5251455308710619,0.11269332295181946,0.3335131976623149,0.06167400881057269,0.0,1.0,0.1147243474706372,-0.0904595372367335,0.1147243474706372,0.04739589058312066,-0.158508150340385,0.06732845688751654
QQQ,CUSTOM,BULL,50_70,115,2015-03-06 00:00:00,2026-02-03 00:00:00,0.7379130434782607,0.6874782608695651,0.709391304347826,0.4982737023415773,0.4718722566092812,0.573895790200138,0.6066382201956132,0.1931836569399609,0.18979071124983002,0.3573464286871197,0.11304347826086956,0.0,1.0,0.13641080377356674,-0.06304306922980007,0.13641080377356674,0.23612066141300048,-0.07964673349942641,-0.09970985763943374
QQQ,CUSTOM,BULL,70_85,57,2015-01-23 00:00:00,2022-12-08 00:00:00,0.6168421052631579,0.5505263157894736,0.6105263157894738,0.6807723342588075,0.6520720531266939,0.7363547758284601,0.770469393946025,0.9180923311141322,0.2715803808928797,0.4300082744168792,0.19298245614035087,0.0,1.0,0.04408259461931485,-0.045326014665186376,0.04408259461931485,-0.1855628786594432,-0.09599332647404524,0.22964547327875806
QQQ,CUSTOM,BULL,85_95,35,2015-01-21 00:00:00,2026-02-11 00:00:00,0.5,0.4474285714285714,0.49028571428571427,0.8015809874875206,0.7763540600016507,0.86859410430839,0.893236273471936,1.5154455902652635,0.24379997500902126,0.48189945431103304,0.17142857142857143,0.0,1.0,-0.16661047418669173,-0.04741872707044681,-0.16661047418669173,-0.5017696183767044,-0.12786587119800974,0.3351591441900127
QQQ,CUSTOM,BULL,95_100,17,2015-02-06 00:00:00,2020-10-30 00:00:00,0.44235294117647056,0.38352941176470584,0.39999999999999997,0.8942095859962351,0.8403667884284772,0.9611344537815126,0.9732628914871907,1.6414884991470011,0.2067889407244784,0.5683322416749473,0.058823529411764705,0.0,1.0,0.4574559353088088,-0.014620871964827975,0.4574559353088088,0.5070884400711841,-0.03956689625363441,-0.04963250476237535
QQQ,CUSTOM,BULL,raw_fallback,356,2013-01-08 00:00:00,2014-12-15 00:00:00,0.8325280898876405,0.8464606741573034,0.8486516853932584,0.2109855040698574,0.2054876500379621,,,,0.09876041559667569,0.3828501517248083,0.016853932584269662,0.0,0.0,0.12937707578069357,-0.0644219975374839,0.12937707578069357,0.16001656933306418,-0.07154161889587685,-0.03063949355237061
QQQ,CUSTOM,NEUTRAL,00_30,1,2024-04-24 00:00:00,2024-04-24 00:00:00,0.86,0.82,0.82,0.3004370778799057,0.3013958316813571,0.32341269841269843,0.2962962962962963,-0.8234464564841822,0.1466719797640099,0.5838286333005421,0.0,0.0,1.0,28.499086630049838,0.0,28.499086630049838,46.42178952078238,0.0,-17.922702890732545
QQQ,CUSTOM,NEUTRAL,30_50,2,2024-04-25 00:00:00,2024-04-29 00:00:00,0.86,0.82,0.82,0.30758670791983606,0.30576374500353487,0.33035714285714285,0.3022486772486772,-0.7951756878758208,0.21092744365738758,0.5419081909759822,0.5,0.0,1.0,-0.2229636448022173,-0.005848172605493751,-0.2229636448022173,-0.332196928270059,-0.007230435844778116,0.10923328346784167
QQQ,CUSTOM,NEUTRAL,50_70,13,2020-04-24 00:00:00,2025-05-13 00:00:00,0.6569230769230769,0.4984615384615385,0.7384615384615386,0.667537910777789,0.7135068875141906,0.672008547008547,0.6182336182336182,0.430399392458163,0.5113346477268256,0.2636092915282033,0.7692307692307693,0.0,1.0,-0.36024439068096437,-0.03385794453789093,-0.36024439068096437,-0.388833692189943,-0.03969509190358966,0.02858930150897865
QQQ,CUSTOM,NEUTRAL,70_85,13,2016-05-06 00:00:00,2024-08-09 00:00:00,0.7076923076923077,0.48000000000000004,0.7123076923076923,0.7279048938017625,0.7295749993463794,0.7283272283272283,0.7686202686202684,1.011595336877524,0.5043251709134791,0.26953792686593664,0.7692307692307693,0.0,1.0,2.603929547562789,-0.016291496963516505,2.603929547562789,5.065001422475856,-0.023917107246047897,-2.461071874913067
QQQ,CUSTOM,NEUTRAL,85_95,14,2015-02-02 00:00:00,2026-02-18 00:00:00,0.7542857142857144,0.5185714285714285,0.76,0.7431210488080977,0.6916430978053053,0.883361678004535,0.9027698345073165,1.6338930344284084,0.5646169522200969,0.25774660838595975,0.7857142857142857,0.0,1.0,1.8552251343327524,-0.0063113331245995274,1.8552251343327524,3.380765807830204,-0.0060716667279666625,-1.5255406734974515
QQQ,CUSTOM,NEUTRAL,95_100,6,2015-01-29 00:00:00,2019-08-23 00:00:00,0.6733333333333333,0.4166666666666666,0.6533333333333334,0.8695126632849376,0.8054243616178839,0.9917328042328043,0.9882244724198747,1.8978396194647154,0.5620450197191743,0.20918370715791623,0.6666666666666666,0.0,1.0,-0.26773850108137753,-0.02706229600969634,-0.26773850108137753,-0.6672796553900755,-0.04926024581149202,0.39954115430869797
QQQ,CUSTOM,NEUTRAL,raw_fallback,6,2013-02-25 00:00:00,2014-04-30 00:00:00,0.8099999999999999,0.5266666666666667,0.8099999999999999,0.6239938971896967,0.6557542243399758,,,,0.4405956199140713,0.3668796746502883,0.8333333333333334,0.0,0.0,-0.2484110544501209,-0.019213752681382257,-0.2484110544501209,-0.35379661316694844,-0.02463964012849451,0.10538555871682753
QQQ,EXTREME_RISK,BEAR,70_85,2,2022-07-15 00:00:00,2025-04-23 00:00:00,0.3000000000000001,0.3,0.3000000000000001,0.8358448445796967,0.8660030543441469,0.810515873015873,0.7678571428571428,1.0995164496566194,0.6229004160207801,0.15672956709490604,0.0,0.0,1.0,3.4234266643740394,0.0,3.6975058967769643,182.72047105645746,0.0,-179.29704439208342
QQQ,EXTREME_RISK,BEAR,85_95,6,2022-02-24 00:00:00,2025-04-01 00:00:00,0.3000000000000001,0.3,0.3000000000000001,0.8906342600782713,0.870125340958476,0.9464285714285715,0.9111552028218696,1.376170258565083,0.5595375048996468,0.17412421948317916,0.0,0.0,1.0,0.3671157322353915,-0.012121274653651759,0.4522357039692986,-0.5725400422628684,-0.0567416945307091,0.9396557744982599
QQQ,EXTREME_RISK,BEAR,95_100,5,2016-02-16 00:00:00,2022-12-20 00:00:00,0.3000000000000001,0.3,0.3000000000000001,0.895909091234207,0.8728446195949064,0.971031746031746,0.9798941798941799,1.5804140628211747,0.6169691528229844,0.2182027331003081,0.0,0.0,1.0,-0.5966882159684688,-0.01637905936591877,-0.5714524340727125,-0.9590454021453914,-0.05059389344147347,0.3623571861769226
