model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.16129032258064516,0.045871559633027525,0.07142857142857142,0.05540661304736372,654,2703
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.19083969465648856,0.0382262996941896,0.06369426751592357,0.039022937146261545,654,2703
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.21951219512195122,0.027522935779816515,0.04891304347826087,0.024426571343461424,654,2703
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.32,0.012232415902140673,0.023564064801178203,0.0074471254095918975,654,2703
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,654,2703
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,654,2703
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,654,2703
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.33321087435709035,0.967982924226254,0.4957638699098114,0.8108430145963658,937,2420
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.384208204675783,0.9295624332977588,0.5436953807740325,0.6753053321417932,937,2420
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4058679706601467,0.8858057630736392,0.556673373574782,0.6091748585046172,937,2420
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.4218663721700718,0.8153681963713981,0.5560407569141194,0.5394697646708371,937,2420
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.4287454323995128,0.7513340448239061,0.5459480418766964,0.48912719690199585,937,2420
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.4232876712328767,0.6595517609391676,0.5156445556946183,0.4349121239201668,937,2420
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.42811244979919677,0.5688367129135539,0.48854262144821264,0.3708668453976765,937,2420
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.42815533980582526,0.47065101387406616,0.4483985765124555,0.3068215668751862,937,2420
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.4158767772511848,0.37459978655282816,0.39416058394160586,0.2514149538278225,937,2420
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.4105754276827372,0.28175026680896476,0.3341772151898734,0.1915400655347036,937,2420
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.3995584988962472,0.19316969050160085,0.260431654676259,0.13494191242180517,937,2420
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.39636363636363636,0.11632870864461047,0.17986798679867988,0.08191837950551087,937,2420
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.460431654676259,0.06830309498399147,0.11895910780669144,0.04140601727733095,937,2420
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.5,0.022411953041622197,0.04290091930541369,0.012511170688114389,937,2420
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,937,2420
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,937,2420
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,937,2420
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.4904400606980273,0.9981470043236566,0.6577126577126577,0.9815311289842121,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.5066079295154186,0.9944410129709698,0.6712528663748176,0.946678582067322,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.5074193548387097,0.9715873996294009,0.6666666666666666,0.9234435507893953,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.5154004106776181,0.9302038295243977,0.6632900242237393,0.870420017873101,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5333333333333333,0.8844966028412601,0.6654275092936803,0.7998212689901698,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.5575371549893843,0.810994441012971,0.6607951685958732,0.7015192135835567,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.5983731570920183,0.7269919703520692,0.656441717791411,0.5859398272266905,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.6283502084574152,0.6516368128474367,0.6397816858702243,0.5001489425081919,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6645614035087719,0.5849289684990735,0.6222076215505913,0.42448614834673815,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.6850079744816587,0.5305744286596664,0.597981204316046,0.3735478105451296,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.7048579285059579,0.4749845583693638,0.5675276752767527,0.3249925528745904,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.74945295404814,0.423100679431748,0.5408606395578366,0.27226690497467976,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.7978290366350068,0.3631871525633107,0.499151103565365,0.21954125707476915,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8594594594594595,0.29462631253860405,0.43882244710211593,0.16532618409294011,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.9018087855297158,0.21556516368128475,0.34795613160518446,0.11528150134048257,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.9403973509933775,0.08770846201358863,0.16045197740112993,0.04498063747393506,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.0,0.0,0.0,0.0,1619,1738
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.1,0.18315508021390375,0.9148580968280468,0.3052074631021999,0.8912719690199583,599,2758
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.15,0.19969512195121952,0.8747913188647746,0.3251628917157927,0.7816502829907656,599,2758
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.2,0.20945359930615784,0.8063439065108514,0.3325301204819277,0.6869228477807566,599,2758
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.25,0.2104997476022211,0.6961602671118531,0.32325581395348835,0.590110217456062,599,2758
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.3,0.21407451212300413,0.6043405676126878,0.31615720524017465,0.5037235627047959,599,2758
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.35,0.23042505592841164,0.5158597662771286,0.3185567010309278,0.39946380697050937,599,2758
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.4,0.24269005847953215,0.41569282136894825,0.30646153846153845,0.30563002680965146,599,2758
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.45,0.23853211009174313,0.3038397328881469,0.26725403817914833,0.2272862675007447,599,2758
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.5,0.24423076923076922,0.21202003338898165,0.22698838248436104,0.15490020851951147,599,2758
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.55,0.25449101796407186,0.1419031719532554,0.18220793140407288,0.09949359547214776,599,2758
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.6,0.25862068965517243,0.07512520868113523,0.11642949547218628,0.05183199285075961,599,2758
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.65,0.3142857142857143,0.03672787979966611,0.06576980568011959,0.02085195114685731,599,2758
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.7,0.40625,0.021702838063439065,0.04120443740095087,0.009532320524277629,599,2758
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.75,0.3125,0.008347245409015025,0.016260162601626018,0.004766160262138814,599,2758
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,599,2758
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,599,2758
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,599,2758
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.1,0.2651408450704225,0.9907894736842106,0.41833333333333333,0.8459934465296396,760,2597
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.15,0.3010933557611438,0.9421052631578948,0.45634161886551944,0.7083705689603813,760,2597
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.2,0.33119130004943154,0.881578947368421,0.48149478979518506,0.6026213881441763,760,2597
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.25,0.33834168057874237,0.8,0.47555729370355887,0.5352993744414656,760,2597
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.3,0.33803720333547144,0.6934210526315789,0.45450625269512723,0.46440274054215075,760,2597
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.35,0.350076103500761,0.6052631578947368,0.44358727097396333,0.3914209115281501,760,2597
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.4,0.3519706691109074,0.5052631578947369,0.41491085899513774,0.3249925528745904,760,2597
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.45,0.3689095127610209,0.41842105263157897,0.3921085080147966,0.25677688412272864,760,2597
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.5,0.3929663608562691,0.3381578947368421,0.3635077793493635,0.19481680071492405,760,2597
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.55,0.4004424778761062,0.2381578947368421,0.2986798679867987,0.1346440274054215,760,2597
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.6,0.4509090909090909,0.1631578947368421,0.2396135265700483,0.08191837950551087,760,2597
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.65,0.4025157232704403,0.08421052631578947,0.13928182807399347,0.04736371760500447,760,2597
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.7,0.27941176470588236,0.025,0.04589371980676329,0.02025618111408996,760,2597
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.75,0.2857142857142857,0.010526315789473684,0.02030456852791878,0.008340780458742925,760,2597
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.8,0.5,0.0013157894736842105,0.0026246719160104987,0.0005957700327673518,760,2597
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,760,2597
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,760,2597
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.5230769230769231,0.9953161592505855,0.6857603872529245,0.9681263032469467,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.5463175122749591,0.9771662763466042,0.7008188116733152,0.9100387250521299,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.5729786489324467,0.9584309133489461,0.7171960569550931,0.851057491808162,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.6021341463414634,0.9250585480093677,0.7294552169898431,0.7816502829907656,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.642329421990439,0.8653395784543325,0.7373409827887254,0.6854334226988382,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.6621425109064469,0.7997658079625293,0.724476266242376,0.6145367887995233,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6938888888888889,0.7312646370023419,0.7120866590649944,0.5361930294906166,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.7170278637770898,0.6779859484777517,0.6969605777911526,0.4810843014596366,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.7362258953168044,0.6258782201405152,0.6765822784810127,0.4325290437890974,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.749609984399376,0.5626463700234192,0.642809364548495,0.3818885910038725,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7681940700808625,0.5005854800936768,0.6061680255228642,0.3315460232350313,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.8134657836644592,0.4314988290398126,0.5638867635807192,0.26988382484361034,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8416107382550335,0.367096018735363,0.5112107623318386,0.22192433720583854,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8617363344051447,0.31381733021077285,0.46008583690987126,0.18528448019064642,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.8924050632911392,0.24765807962529274,0.387717690192484,0.14119749776586238,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.928374655647383,0.19730679156908665,0.32544664413326896,0.10813226094727435,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.9920634920634921,0.07318501170960187,0.13631406761177753,0.03753351206434316,1708,1649
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.20677487649964715,0.8960244648318043,0.3360091743119266,0.8442061364313375,654,2703
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.21787709497206703,0.8348623853211009,0.34556962025316457,0.7464998510574918,654,2703
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.22128851540616246,0.7247706422018348,0.33905579399141633,0.6380697050938338,654,2703
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.2296056185845489,0.6498470948012233,0.3393213572854291,0.5513851653261841,654,2703
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.2354368932038835,0.5932721712538226,0.3370981754995656,0.4909145070002979,654,2703
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.24455375966268447,0.5321100917431193,0.33509870004814635,0.4238903783139708,654,2703
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.23440134907251264,0.42507645259938837,0.30217391304347824,0.35329162943103964,654,2703
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.21875,0.2889908256880734,0.2490118577075099,0.257372654155496,654,2703
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.19093851132686085,0.18042813455657492,0.18553459119496854,0.1840929401251117,654,2703
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.18491484184914841,0.1162079510703364,0.14272300469483568,0.1224307417336908,654,2703
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.20149253731343283,0.08256880733944955,0.11713665943600868,0.07983318439082514,654,2703
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.21052631578947367,0.05504587155963303,0.08727272727272728,0.05093833780160858,654,2703
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.2222222222222222,0.03669724770642202,0.06299212598425197,0.032171581769437,654,2703
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.15789473684210525,0.013761467889908258,0.02531645569620253,0.016979445933869526,654,2703
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.07692307692307693,0.0015290519877675841,0.0029985007496251873,0.0038725052129877867,654,2703
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,654,2703
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,654,2703
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.3380863039399625,0.9615795090715048,0.5002776235424764,0.7938635686624963,937,2420
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.38623156012516763,0.9220917822838848,0.5444234404536862,0.666368781650283,937,2420
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4107053526763382,0.8762006403415155,0.5592643051771117,0.5954721477509681,937,2420
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.4235686492495831,0.8132337246531484,0.5570175438596491,0.5358951444742329,937,2420
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.43195625759416767,0.7588046958377801,0.5505226480836237,0.49031873696753053,937,2420
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.4287652645861601,0.6744930629669157,0.5242637909581087,0.4390825141495383,937,2420
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.43553459119496857,0.5912486659551761,0.501584427342689,0.37890974084003576,937,2420
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.4366327474560592,0.503735325506937,0.46778989098116946,0.32201370271075364,937,2420
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.41287458379578246,0.39701173959445035,0.4047878128400435,0.268394399761692,937,2420
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.4,0.30096051227321235,0.34348355663824603,0.21000893655049152,937,2420
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.37142857142857144,0.20811099252934898,0.2667578659370725,0.15638963360142985,937,2420
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.38596491228070173,0.14087513340448238,0.20641125879593433,0.10187667560321716,937,2420
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.4343891402714932,0.10245464247598719,0.16580310880829016,0.06583258862079237,937,2420
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.5735294117647058,0.0416221985058698,0.07761194029850746,0.02025618111408996,937,2420
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.5,0.005336179295624333,0.010559662090813094,0.002978850163836759,937,2420
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,937,2420
