model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
down_h20,prob_down_h20,actual_direction_h20,하락,0.35,0.27794471153846156,0.9946236559139785,0.4344762799436355,0.9916567342073898,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.4,0.2708803611738149,0.9032258064516129,0.41677003225006204,0.9240166865315852,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.45,0.25966348340154616,0.613978494623656,0.3649728347714925,0.6552443384982122,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.5,0.25676784249384743,0.3365591397849462,0.2912982782689623,0.3632300357568534,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.55,0.25853658536585367,0.17096774193548386,0.2058252427184466,0.183253873659118,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.6,0.38461538461538464,0.04838709677419355,0.08595988538681948,0.03486293206197855,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.65,0.18181818181818182,0.002150537634408602,0.004250797024442083,0.0032777115613825984,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.7,0.0,0.0,0.0,0.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.75,0.0,0.0,0.0,0.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.8,0.0,0.0,0.0,0.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.85,0.0,0.0,0.0,0.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.9,0.0,0.0,0.0,0.0,930,2426
up_h20,prob_up_h20,actual_direction_h20,상승,0.1,0.6477949940405244,1.0,0.7862567811934901,1.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.15,0.6477949940405244,1.0,0.7862567811934901,1.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.2,0.6477949940405244,1.0,0.7862567811934901,1.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.25,0.6477949940405244,1.0,0.7862567811934901,1.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.3,0.6477949940405244,1.0,0.7862567811934901,1.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.35,0.64816472694718,0.9990800367985281,0.7862443438914027,0.9985101311084624,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.4,0.6465218759836323,0.9448022079116836,0.7677069706596897,0.9466626936829559,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.45,0.6328607778989458,0.8008279668813247,0.7070050761421319,0.8197258641239571,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.5,0.6153011394465545,0.5216191352345906,0.5646004480955937,0.549165673420739,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.55,0.5731843575418994,0.23597056117755288,0.3343108504398827,0.2666865315852205,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.6,0.5303030303030303,0.06439742410303588,0.11484823625922888,0.07866507747318235,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.65,0.7169811320754716,0.017479300827966882,0.03412662775033678,0.015792610250297975,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.7,0.9230769230769231,0.005519779208831647,0.010973936899862825,0.0038736591179976162,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.75,0.0,0.0,0.0,0.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.8,0.0,0.0,0.0,0.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.85,0.0,0.0,0.0,0.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.9,0.0,0.0,0.0,0.0,2174,1182
