model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.35,0.583974649162517,0.7967881408276714,0.6739811912225705,0.65802800119154,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.4,0.6169989506820567,0.7263743051266214,0.6672340425531915,0.5677688412272862,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.45,0.6478365384615384,0.6658431130327362,0.6567164179104478,0.4956806672624367,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.5,0.6669009135628953,0.5861642989499691,0.6239316239316239,0.4238903783139708,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.55,0.7007481296758105,0.5206917850525016,0.5974486180014175,0.3583556747095621,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.6,0.7293086660175268,0.46263125386040765,0.5661375661375662,0.3059279118260351,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.65,0.7653061224489796,0.4169240271772699,0.5397840863654538,0.26273458445040215,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.7,0.8101092896174863,0.3662754786905497,0.5044661846022969,0.21805183199285075,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.8597449908925319,0.291537986411365,0.4354243542435424,0.16353887399463807,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.8886010362694301,0.2118591723285979,0.34214463840399,0.1149836163240989,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.910377358490566,0.1192093885114268,0.21081376297105406,0.06315162347333929,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,1.0,0.0030883261272390363,0.006157635467980296,0.0014894250819183796,1619,1738
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.1716826265389877,0.847972972972973,0.285551763367463,0.8710157879058683,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.17927823050058206,0.7804054054054054,0.2915746292205743,0.7676496872207328,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.18733153638814015,0.7043918918918919,0.29595457771469125,0.6630920464700626,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.20171214553237024,0.6368243243243243,0.3063795205201138,0.5567470956210903,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.2080706179066835,0.5574324324324325,0.30303030303030304,0.47244563598451,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.21036814425244177,0.47297297297297297,0.2912116484659386,0.3964849568066726,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.18076923076923077,0.31756756756756754,0.23039215686274508,0.30980041703902295,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.16519546027742749,0.22128378378378377,0.1891696750902527,0.236222817992255,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.1568627450980392,0.16216216216216217,0.15946843853820597,0.18230563002680966,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.14948453608247422,0.09797297297297297,0.11836734693877551,0.11557938635686625,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.1552511415525114,0.057432432432432436,0.08384710234278668,0.06523681858802502,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.10619469026548672,0.02027027027027027,0.03404255319148936,0.033661006851355375,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.1568627450980392,0.013513513513513514,0.024883359253499222,0.01519213583556747,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.18181818181818182,0.006756756756756757,0.013029315960912053,0.0065534703604408695,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,592,2765
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.3341621084037792,0.9627507163323782,0.49612403100775193,0.5990467679475723,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.39257455873402314,0.9240687679083095,0.5510465612985903,0.4894250819183795,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.42197340797760674,0.8638968481375359,0.5669957686882934,0.4256776884122729,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.4354964816262705,0.7979942693409742,0.5634800202326757,0.3809949359547215,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.4358974358974359,0.7306590257879656,0.5460385438972163,0.3485254691689008,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.44547996272134205,0.6848137535816619,0.5398080180688877,0.3196306225796842,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.461,0.660458452722063,0.5429917550058893,0.2978850163836759,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.4640171858216971,0.6189111747851003,0.5303867403314917,0.27733095025320226,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.46658851113716293,0.5702005730659025,0.513217279174726,0.25409591897527556,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.45042492917847027,0.45558739255014324,0.452991452991453,0.2103068215668752,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.4019607843137255,0.29369627507163326,0.3394039735099338,0.15192135835567472,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.4092140921409214,0.2163323782234957,0.2830365510777882,0.10991957104557641,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.3741258741258741,0.15329512893982808,0.21747967479674796,0.08519511468573131,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.3422459893048128,0.09169054441260745,0.14463276836158193,0.055704498063747394,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.4857142857142857,0.04871060171919771,0.08854166666666667,0.02085195114685731,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.85,0.875,0.01002865329512894,0.019830028328611898,0.002383080131069407,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,698,2659
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.4904400606980273,0.9981470043236566,0.6577126577126577,0.9815311289842121,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.5066079295154186,0.9944410129709698,0.6712528663748176,0.946678582067322,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.5064516129032258,0.9697344039530574,0.6653952108497563,0.9234435507893953,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.515576857240671,0.9302038295243977,0.6634361233480176,0.8701221328567174,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5335820895522388,0.8832612723903644,0.6652709932542452,0.7983318439082514,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.5586236193712829,0.8122297714638665,0.6619682859300277,0.7012213285671731,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.5984732824427481,0.7263743051266214,0.65625,0.5853440571939231,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.6276026174895896,0.6516368128474367,0.6393939393939394,0.5007447125409592,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6640899508081518,0.5836936380481779,0.621301775147929,0.4238903783139708,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.6852589641434262,0.5311920938851142,0.5984690327070286,0.37384569556151326,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.7048579285059579,0.4749845583693638,0.5675276752767527,0.3249925528745904,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.74945295404814,0.423100679431748,0.5408606395578366,0.27226690497467976,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.79702300405954,0.3638048177887585,0.49957591178965227,0.2201370271075365,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8579136690647482,0.29462631253860405,0.4386206896551724,0.1656240691093238,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.9015544041450777,0.21494749845583694,0.34713216957605986,0.1149836163240989,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.9403973509933775,0.08770846201358863,0.16045197740112993,0.04498063747393506,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.0,0.0,0.0,0.0,1619,1738
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.1,0.14087837837837838,0.8615702479338843,0.2421602787456446,0.8817396484956807,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.15,0.14531625300240192,0.75,0.24346076458752516,0.7441167709264224,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.2,0.15652577798420808,0.6962809917355371,0.25559347743648086,0.6413464402740542,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.25,0.17220376522702105,0.6425619834710744,0.27161572052401745,0.5379803395889187,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.3,0.1848404255319149,0.5743801652892562,0.2796780684104628,0.44801906464104857,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.35,0.19554455445544555,0.4896694214876033,0.2794811320754717,0.3610366398570152,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.4,0.19504310344827586,0.3739669421487603,0.2563739376770538,0.27643729520405125,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.45,0.2098950524737631,0.2892561983471074,0.24326672458731538,0.1986893059279118,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.5,0.21920668058455114,0.21694214876033058,0.21806853582554517,0.14268692284778076,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.55,0.24458204334365324,0.16322314049586778,0.19578686493184635,0.09621686029192732,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.6,0.3170731707317073,0.10743801652892562,0.16049382716049382,0.04885314268692285,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.65,0.375,0.08057851239669421,0.1326530612244898,0.030980041703902294,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.7,0.22580645161290322,0.014462809917355372,0.027184466019417475,0.009234435507893953,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.75,0.16666666666666666,0.002066115702479339,0.004081632653061225,0.0017873100983020554,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,484,2873
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.1,0.2694350555287301,0.9457627118644067,0.41939120631341603,0.6169198689305928,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.15,0.3232572486119679,0.888135593220339,0.4739936680235188,0.4828716115579386,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.2,0.3510791366906475,0.8271186440677966,0.49292929292929294,0.4140601727733095,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.25,0.36977491961414793,0.7796610169491526,0.5016357688113413,0.37056896038129283,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.3,0.37298747763864043,0.7067796610169491,0.4882903981264637,0.33303544831694964,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.35,0.36372646184340934,0.6220338983050847,0.4590368980612883,0.300565981531129,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.4,0.36919592298980747,0.5525423728813559,0.4426340801086219,0.2630324694667858,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.45,0.36363636363636365,0.46779661016949153,0.40919199406968126,0.22609472743521,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.5,0.3685064935064935,0.3847457627118644,0.37645107794361526,0.18349717009234434,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.55,0.33613445378151263,0.2711864406779661,0.300187617260788,0.14179326779862972,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.6,0.3489736070381232,0.2016949152542373,0.2556390977443609,0.10157879058683349,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.65,0.3492063492063492,0.14915254237288136,0.20902612826603326,0.07506702412868632,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.7,0.37662337662337664,0.09830508474576272,0.15591397849462366,0.045874292523086085,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.75,0.46875,0.07627118644067797,0.13119533527696792,0.028596961572832886,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.8,0.53125,0.0288135593220339,0.05466237942122187,0.009532320524277629,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,590,2767
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.523237919359803,0.9953161592505855,0.685898729070002,0.967828418230563,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.5461085676913014,0.977751756440281,0.7007973143096936,0.9109323801012809,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.5731792717086834,0.9584309133489461,0.717353198948291,0.8507596067917784,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.6018306636155606,0.9238875878220141,0.7288683602771363,0.7810545129579982,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.6428882122662027,0.8653395784543325,0.7377090092338408,0.6848376526660709,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.662621359223301,0.7991803278688525,0.7245222929936306,0.6136431337503724,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6941045606229144,0.7306791569086651,0.7119224187107815,0.5355972594578493,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.7174721189591078,0.6779859484777517,0.6971703792895846,0.48078641644325293,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.7362258953168044,0.6258782201405152,0.6765822784810127,0.4325290437890974,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.7498051441932969,0.563231850117096,0.6432631227014376,0.3821864760202562,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7709648331830478,0.5005854800936768,0.6070287539936102,0.33035448316949656,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.8136714443219405,0.43208430913348944,0.5644359464627151,0.27018170985999407,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8416107382550335,0.367096018735363,0.5112107623318386,0.22192433720583854,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8617363344051447,0.31381733021077285,0.46008583690987126,0.18528448019064642,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.8926315789473684,0.24824355971896955,0.38845625286303254,0.14149538278224605,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.928374655647383,0.19730679156908665,0.32544664413326896,0.10813226094727435,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.9920634920634921,0.07318501170960187,0.13631406761177753,0.03753351206434316,1708,1649
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17279666897987508,0.8412162162162162,0.2867012089810017,0.858504617217754,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.18052256532066507,0.7702702702702703,0.2924951892238615,0.7524575513851653,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.19304837952090184,0.6942567567567568,0.30209481808158767,0.634197199880846,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.20099118942731278,0.6165540540540541,0.303156146179402,0.5409591897527555,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.20870113493064313,0.5591216216216216,0.3039485766758494,0.47244563598451,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.2,0.4577702702702703,0.278376990241397,0.40363419719988086,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.18082191780821918,0.3344594594594595,0.23473621813870776,0.3261840929401251,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.1713641488162345,0.25675675675675674,0.20554428668018931,0.2642240095323205,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.16224188790560473,0.1858108108108108,0.1732283464566929,0.20196604110813227,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.12688172043010754,0.09966216216216216,0.11163670766319773,0.1385165326184093,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.1245674740484429,0.060810810810810814,0.08172531214528944,0.08608876973488233,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.09248554913294797,0.02702702702702703,0.04183006535947712,0.05153410783437593,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.0970873786407767,0.016891891891891893,0.02877697841726619,0.030682156687518617,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.14814814814814814,0.013513513513513514,0.02476780185758514,0.0160857908847185,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0008936550491510277,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,592,2765
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.33582834331337325,0.9641833810888252,0.4981495188749075,0.5969615728328865,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.39213275968039335,0.9140401146131805,0.5488172043010753,0.4846589216562407,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.42248603351955305,0.8667621776504298,0.568075117370892,0.4265713434614239,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.4379391100702576,0.8037249283667621,0.5669530065689742,0.38159070598748884,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.43856655290102387,0.7363896848137536,0.5497326203208556,0.34912123920166815,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.4452621895124195,0.6934097421203438,0.542296918767507,0.3238010128090557,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.4606965174129353,0.663323782234957,0.543746330005872,0.2993744414655943,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.46602972399150744,0.6289398280802292,0.5353658536585366,0.2806076854334227,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.46635730858468677,0.5759312320916905,0.5153846153846153,0.25677688412272864,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.46838709677419355,0.5200573065902578,0.49287169042769857,0.23086088769734883,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.4319327731092437,0.3681948424068768,0.39752513534416084,0.17724158474828716,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.3813953488372093,0.2349570200573066,0.2907801418439716,0.12809055704498062,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.38461538461538464,0.17191977077363896,0.2376237623762376,0.09294012511170688,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.363265306122449,0.12750716332378223,0.18875927889713678,0.07298182901400059,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.3770491803278688,0.0659025787965616,0.11219512195121951,0.03634197199880846,698,2659
