feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
atr_pct_60,0.011864501903671356,0.00824769249338779,0.010056097198529573,0.011864501903671356,0.003616809410283566,False,stage1,33,43,47
price_position_10,0.010615076241568508,0.009454742871833701,0.010034909556701103,0.010615076241568508,0.0011603333697348065,False,stage1,36,36,48
ulcer_index_60,0.010363867562398174,0.00936182490058245,0.009862846231490311,0.010363867562398174,0.0010020426618157236,False,stage1,37,37,49
ulcer_index_20,0.012514430260501011,0.007181498990596926,0.00984796462554897,0.012514430260501011,0.005332931269904085,False,stage1,29,55,50
realized_vol_60,0.009605207236630137,0.009915910413530016,0.009760558825080076,0.009915910413530016,-0.00031070317689987914,False,downrisk,47,35,51
downside_vol_10,0.013345115930109935,0.005963676810406822,0.009654396370258379,0.013345115930109935,0.007381439119703113,False,stage1,23,63,52
large_up_day_ratio_10,0.0033382426374720083,0.015903044199351117,0.009620643418411562,0.015903044199351117,-0.01256480156187911,False,downrisk,81,22,53
positive_return_ratio_10,0.005842327931692659,0.013383003097495363,0.009612665514594011,0.013383003097495363,-0.007540675165802704,False,downrisk,73,26,54
price_position_20,0.012960159811413293,0.00615968188684052,0.009559920849126907,0.012960159811413293,0.0068004779245727735,False,stage1,26,59,55
ewma_vol_60,0.010844818209501941,0.007847449218337318,0.00934613371391963,0.010844818209501941,0.002997368991164623,False,stage1,35,48,56
yang_zhang_vol_20,0.012854087199825483,0.00576660751519858,0.00931034735751203,0.012854087199825483,0.007087479684626903,False,stage1,27,64,57
atr_ratio_20_60,0.01021317599195985,0.007583305404130754,0.008898240698045302,0.01021317599195985,0.0026298705878290965,False,stage1,39,49,58
ulcer_rank_252,0.010170427677029881,0.007392064416627337,0.00878124604682861,0.010170427677029881,0.002778363260402544,False,stage1,40,52,59
trend_slope_5,0.00846754466406373,0.009059369162550577,0.008763456913307153,0.009059369162550577,-0.0005918244984868468,False,downrisk,58,39,60
vol_of_vol_20,0.009252971238527693,0.007924260308381295,0.008588615773454494,0.009252971238527693,0.0013287109301463977,False,stage1,51,47,61
bb_width_20,0.00841116849356435,0.008035700284063564,0.008223434388813957,0.00841116849356435,0.0003754682095007851,False,stage1,59,45,62
atr_ratio_14_60,0.008902151712607605,0.007542171863333127,0.008222161787970366,0.008902151712607605,0.0013599798492744787,False,stage1,54,50,63
realized_vol_10,0.009439041925549053,0.006878411700464318,0.008158726813006684,0.009439041925549053,0.002560630225084735,False,stage1,48,56,64
bb_width_rank_252,0.008537152624379063,0.0074506852611891375,0.0079939189427841,0.008537152624379063,0.0010864673631899259,False,stage1,57,51,65
ewma_vol_20,0.009817723449674621,0.006134838269901763,0.007976280859788193,0.009817723449674621,0.0036828851797728575,False,stage1,43,60,66
high_volume_down_ratio_20,0.007427427018019299,0.007979514063013733,0.007703470540516516,0.007979514063013733,-0.0005520870449944341,False,downrisk,64,46,67
trend_consistency_20,0.003845354337756131,0.010775927241080976,0.007310640789418553,0.010775927241080976,-0.006930572903324845,False,downrisk,79,32,68
realized_vol_ratio_10_20,0.0072421099247808995,0.005999785613706865,0.006620947769243882,0.0072421099247808995,0.001242324311074034,False,stage1,66,62,69
large_down_day_ratio_10,0.0024132247501964027,0.010673827102443332,0.006543525926319868,0.010673827102443332,-0.008260602352246928,False,downrisk,82,34,70
price_position_5_minus_20,0.005468263984138979,0.007247811451799551,0.006358037717969264,0.007247811451799551,-0.001779547467660572,False,downrisk,74,54,71
keltner_width_20,0.008181825461992814,0.0042254697055688515,0.006203647583780832,0.008181825461992814,0.0039563557564239625,False,stage1,61,71,72
drawdown_5,0.007101535208344031,0.004743750812623441,0.005922643010483736,0.007101535208344031,0.00235778439572059,False,stage1,68,68,73
close_to_10d_high,0.008395523619597837,0.003328425043518201,0.005861974331558019,0.008395523619597837,0.005067098576079636,False,stage1,60,77,74
down_volume_ratio_10,0.0098776995214177,0.0,0.00493884976070885,0.0098776995214177,0.0098776995214177,False,stage1,42,80,75
true_range_pct,0.007511591953307144,0.0020370063381176416,0.004774299145712393,0.007511591953307144,0.005474585615189502,False,stage1,63,79,76
volume_ratio_20,0.004871240275321494,0.004245329621500796,0.004558284948411145,0.004871240275321494,0.0006259106538206976,False,stage1,76,70,77
volume_shock_rank_252,0.00431361918232315,0.003693503503888327,0.004003561343105738,0.00431361918232315,0.0006201156784348232,False,stage1,78,76,78
volume_zscore_20,0.004775277944087888,0.002932076131812556,0.003853677037950222,0.004775277944087888,0.001843201812275332,False,stage1,77,78,79
high_volume_down_ratio_10,0.006998513284348259,0.0,0.0034992566421741295,0.006998513284348259,0.006998513284348259,False,stage1,69,80,80
return_5d_minus_20d,0.006253092748350369,0.0,0.0031265463741751843,0.006253092748350369,0.006253092748350369,False,stage1,71,80,81
return_10d_minus_20d,0.005395537156105877,0.0,0.0026977685780529385,0.005395537156105877,0.005395537156105877,False,stage1,75,80,82
bearish_ma_stack,0.0002811694428399076,0.004079043358575208,0.0021801064007075576,0.004079043358575208,-0.0037978739157353003,False,downrisk,83,73,83
