period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2016-06-30,-0.024997744011748924,-0.024607165427410593,-0.025989347383777783,0.03640078216398002,0.00043800181665010207,0.9872727272727274,0.3999999999999999,-0.07213218347389327
2016-07-31,0.05925442505764966,0.05997271405425719,0.07019174361115632,-0.011458805703790986,-7.771561172376096e-16,0.8959999999999999,0.6799999999999999,-0.0067408009034388705
2016-08-31,0.01568623675296732,0.01568623675296732,0.01878901857546378,-0.005301993278969186,0.00021880147737030065,0.8599999999999999,0.0,-0.009421432082895698
2016-09-30,0.00634323172273521,0.007145657425861263,0.013205223095323682,-0.003506951267702285,-1.1102230246251565e-16,0.6857142857142857,0.8,-0.024463941678751655
2016-10-31,-0.020173586919010944,-0.01958476901592432,-0.02694959081079462,-0.005097162293235202,0.00021823597624215374,0.7714285714285716,0.5999999999999999,-0.02642911541689219
2016-11-30,-0.011324819994966484,-0.010535333437663663,0.00451470046734137,-0.04454694068192422,-0.0001964523276547503,0.8152380952380953,0.8,-0.029174041770726356
2016-12-31,0.04284544405826396,0.04313824817588774,0.04187926451378088,-0.001173307878518326,0.0004160679887601493,0.9466666666666667,0.28,-0.015807776562790976
2017-01-31,0.03664786466484515,0.03664786466484515,0.042682566255099585,-1.212696022367954e-05,6.54007482587815e-05,0.86,0.0,-0.008114822258513787
2017-02-28,0.03729244419649769,0.03729244419649769,0.04356859664713775,-0.0011118023361148532,4.439095914476887e-05,0.86,0.0,-0.004578826787440038
2017-03-31,0.012909166870360034,0.013151366762871541,0.01533549258711897,0.014258506645758784,0.0003056528497569211,0.8286956521739127,0.24,-0.012734992123522137
2017-04-30,0.02803706352675972,0.028365651484106857,0.03712957335769618,0.007466914974268546,0.0003718639943910418,0.7610526315789474,0.31999999999999984,-0.008693736352902826
2017-05-31,0.038874114865126375,0.039123474796500135,0.043876461911732,0.012257868135705063,0.0005910387930738725,0.8545454545454544,0.24,-0.021127571795695244
2017-06-30,-0.03303096583366738,-0.03237122931644454,-0.038723465421990455,-0.011819590060224372,0.000766367146906255,0.7081818181818181,0.6799999999999999,-0.038620705365543295
2017-07-31,0.02684011874709258,0.027454766765976135,0.04668057597122943,0.008245893141550109,0.0009180895971188097,0.66,0.5999999999999999,-0.009244892166746732
2017-08-31,0.001333550632843572,0.0020946013848923695,0.005140602266986649,0.017058293609742092,0.0002844282203557924,0.6626086956521737,0.7599999999999998,-0.01739040283507065
2017-09-30,0.0005773451087862647,0.0013360537617288504,0.010500596911791726,-0.01807181894209986,0.00113842074083359,0.748,0.76,-0.019613340805899493
2017-10-31,0.03235558202053257,0.03260314083897331,0.04057878865953701,-0.0002410294439738614,0.0005466200113195541,0.8109090909090907,0.24,-0.012941837593336003
2017-11-30,0.005067482697945769,0.005067482697945769,0.005928479303455525,-0.0015019983498977263,0.0008312198473015009,0.86,0.0,-0.021593413046048227
2017-12-31,0.035494438233166115,0.03648650560207267,0.050125352203139295,-0.0036397428810990284,0.000897194069527929,0.768,0.96,-0.014973455388760493
2018-01-31,0.0201903144977591,0.0201903144977591,0.02861943936902933,-0.02794520848626625,0.0010502592962540191,0.82,0.0,-0.03190784597948948
2018-02-28,-0.0024369041010919856,-0.001633015189432263,0.00838327897698199,8.904834633227665e-05,0.0009732788294454231,0.508421052631579,0.8,-0.033670539974545166
2018-03-31,-0.04163238598762864,-0.04058211892593888,-0.05105638378886046,0.008764745384464812,0.0009295576456525012,0.6009523809523811,1.08,-0.07208610274760319
2018-04-30,0.013882774855529023,0.01621210631566794,0.02899645783155691,-0.011959968397243115,0.0013889422650732453,0.5466666666666667,2.2800000000000007,-0.03234599705810759
2018-05-31,0.053993355402223164,0.05530606626281931,0.07712267887285762,0.003951942031850564,0.0014871044272544154,0.8572727272727274,1.2400000000000002,-0.013375472221490492
2018-06-30,-0.009331190943594914,-0.008615595834936651,-0.01798278312836965,0.01112967917783525,0.0013888393560141932,0.7409523809523809,0.72,-0.030039574430052896
2018-07-31,0.0261193822021224,0.0266935094168137,0.05111234913605456,-0.008295242459878782,0.0014764078836999595,0.6866666666666666,0.56,-0.03143454411772195
2018-08-31,0.01480266407010844,0.015250556045474761,0.021835098818069998,0.008924745105472587,0.0013995415495200447,0.72,0.43999999999999995,-0.014386975171202021
2018-09-30,0.009383507525952073,0.009708096322867066,0.014359358941048228,-0.009651425585626372,0.0015968191013469024,0.7778947368421053,0.31999999999999984,-0.013348291005646162
2018-10-31,-0.059609477842405445,-0.0581040393190283,-0.08812943269211626,-0.007774628579274578,0.0017501144934721768,0.5895652173913046,1.5999999999999999,-0.0722621709049619
2018-11-30,0.0007099696196246619,0.0009536952241142593,-0.021608135241037996,0.02504210231422932,0.0017163285375723092,0.30571428571428577,0.2399999999999998,-0.02254950160012359
2018-12-31,-0.01560055689306783,-0.015364587201274316,-0.09335842359141155,0.031374883057806224,0.0019703352272999464,0.32526315789473687,0.2399999999999998,-0.040259805142384475
2019-01-31,0.0515782646315448,0.05262483075701074,0.13155816680491772,-0.01103729979874235,0.001738208940534891,0.5904761904761907,1.0,-0.01694364043957408
2019-02-28,0.021371213907642295,0.02287988123678031,0.028844470655656984,0.002108040350563556,0.0016404799109797086,0.8094736842105263,1.48,-0.01561076979717313
2019-03-31,0.04231900045747805,0.04265149026793602,0.049550188984418986,0.021434906929285846,0.0018152274482210462,0.7590476190476191,0.31999999999999984,-0.017318228931885282
2019-04-30,0.022469102599365964,0.022633160572956168,0.029442368030472732,-0.00329229917727647,0.0020130749858622288,0.8047619047619049,0.15999999999999992,-0.012636942348809632
2019-05-31,-0.03410353557230128,-0.033333931538051975,-0.07017192983882858,0.035059824879770884,0.002143353922545055,0.58,0.7999999999999999,-0.056619960533667024
2019-06-30,0.052826874304088056,0.05471430956511747,0.08873214223081405,0.013347323783453158,0.0016948193942756262,0.7320000000000002,1.7999999999999998,-0.017823930727071446
2019-07-31,-0.007749281738620106,-0.007390159131273055,-0.013998989845571574,0.011506009007171247,0.0020236267668762853,0.8990909090909092,0.3600000000000001,-0.031418517017034464
2019-08-31,0.004314731200035782,0.005361100825666876,0.005230345764969391,0.029606303593724848,0.001508721021844961,0.4590909090909092,1.0399999999999998,-0.012878919647500209
2019-09-30,-0.03672734881837403,-0.035296234580100005,-0.020755286922344185,-0.00943515010301832,0.0014979839006810103,0.916,1.48,-0.044909869420642234
2019-10-31,0.07622991254380107,0.07739567085285715,0.08720511596725866,-0.011267056598225356,0.0017388525462382898,0.8895652173913043,1.0799999999999998,-0.017761892015891845
2019-11-30,0.006119539905173443,0.006119539905173443,0.006546376710460766,0.005385911891014006,0.0009510957899967476,0.82,0.0,-0.017930821606161884
2019-12-31,0.05335195338155119,0.05335195338155119,0.06570852064500032,-0.003323024761392346,0.0014770518501228125,0.82,0.0,-0.00672926797015172
2020-01-31,0.04806092315594479,0.048520354986094416,0.06205047664916208,0.01625521799132401,0.000962257103849673,0.6714285714285714,0.43999999999999995,-0.01469773614531067
2020-02-29,-0.019393634111915636,-0.01826384463375952,-0.07908716436165852,0.04783489997961832,0.0016080895132901674,0.6010526315789474,1.1600000000000004,-0.07557586437664754
2020-03-31,-0.014770460646582495,-0.014529942924544903,-0.11014706884945757,0.030360012750092924,0.0015522739128901453,0.3163636363636364,0.2399999999999998,-0.0706820702514841
2020-04-30,0.07673260012227812,0.07880676090436345,0.1570344357549649,6.732832244304987e-05,-0.0003933590267418685,0.7561904761904763,1.9599999999999995,-0.04625546079519949
2020-05-31,0.07733321626356515,0.07828379825640663,0.09483356795559161,-0.0003143721921672338,0.00010969851257924823,0.8320000000000001,0.8800000000000001,-0.03280578442540649
2020-06-30,0.04096699631056411,0.04113322217525828,0.07214080682411117,0.002138257234986618,2.220446049250313e-16,0.5563636363636363,0.1599999999999999,-0.02883793790242939
2020-07-31,0.03159715505378724,0.032050057259039644,0.07212802624906844,0.01183273801116247,0.0,0.4245454545454547,0.43999999999999995,-0.017094570079195015
2020-08-31,0.05483940437270052,0.05530204910270564,0.11975702585572767,-0.007976394976866086,0.0,0.46761904761904755,0.43999999999999995,-0.017005193011193187
2020-09-30,-0.052730025462817576,-0.052083912808901456,-0.09396851698771103,-0.0018119135126821728,-0.00021878112674456052,0.3657142857142857,0.6799999999999997,-0.03462870157311293
2020-10-31,-0.006066026653597789,-0.005667568844401227,0.0012394155772621485,-0.01392059760710096,0.00010911851968198327,0.4336363636363636,0.40000000000000024,-0.04243700421813612
2020-11-30,0.03972968945316624,0.04043015870169753,0.10631709976051051,-0.0030905717554061685,-7.645354968399687e-05,0.40499999999999997,0.6799999999999997,-0.017419023968040293
2020-12-31,0.018332008509884368,0.018494288226937883,0.028221867750775287,0.0025358436941578244,-0.00010901629907100752,0.5745454545454545,0.1599999999999999,-0.012216110444751793
2021-01-31,0.027955221515475026,0.027955221515475026,0.05072815538881792,-0.01012590224980936,0.0,0.6,0.0,-0.026483466368621755
2021-02-28,-0.023622665362578066,-0.022959458650166686,-0.028320311843125667,-0.021703959235505055,-0.00010912685296127211,0.5610526315789474,0.6799999999999997,-0.04908015149585632
2021-03-31,0.020854182298890134,0.022439481201730782,0.041042922264609594,-0.022975504125284485,-1.2212453270876722e-15,0.5582608695652176,1.5599999999999996,-0.021352670197071766
2021-04-30,0.0031107904007432463,0.0038760419972740934,-0.0027487214873339605,0.011449055665074814,-0.0001094347993572109,0.8438095238095238,0.76,-0.028216290875869743
2021-05-31,0.005201298946788002,0.005930320897954422,0.01008664391977998,0.0021800164745573447,-0.0001091507078164744,0.6819999999999999,0.72,-0.04003516072382207
2021-06-30,0.06325019976897628,0.06342022344988463,0.07672657690268969,0.012210182212093024,-0.00010945872414158675,0.8090909090909091,0.15999999999999992,-0.009104960900169101
2021-07-31,0.021295303578130698,0.021295303578130698,0.022780272844428184,0.021653263115648524,-0.00010956941785278396,0.82,0.0,-0.01754390887056778
2021-08-31,0.02503654556626711,0.025529953837173158,0.03704938087758203,-0.006937328595445158,0.0001095814246256932,0.7581818181818182,0.47999999999999976,-0.016380761497190588
2021-09-30,-0.04875047932117549,-0.04848385669190314,-0.07200064209317114,-0.01474926231603746,-0.00032801727524700564,0.6399999999999999,0.28,-0.050872725262864016
2021-10-31,0.0921778070521917,0.09313269031094373,0.10331224024410512,-0.004925965389753539,-0.000109309139577074,0.9142857142857144,0.8800000000000001,-0.012873540992072607
2021-11-30,0.0026233859245279323,0.003061210074703835,0.0022104916454719348,0.008255980525113227,0.00010932108937011797,0.8590476190476188,0.43999999999999995,-0.03501641742638051
2021-12-31,0.008983851655058217,0.009264559952364637,0.018123165423302945,-0.014742396579692674,-0.00010930913957740707,0.6318181818181817,0.28,-0.02791267661964225
2022-01-31,-0.07424332280693657,-0.07315870458758755,-0.07057271314359115,-0.010730630339016556,-2.220446049250313e-16,0.625,1.1600000000000004,-0.09073244342610298
2022-02-28,-0.019410661869670554,-0.017447439158537636,-0.05772213204721788,-0.009148385164754691,2.1330944267816676e-05,0.5873684210526317,2.0,-0.054736634342551604
2022-03-31,0.013132701620420573,0.014402709302664851,0.06490566957253163,-0.042275363657651166,0.00010991127109005738,0.5426086956521741,1.2399999999999998,-0.03765261652156915
2022-04-30,-0.11082202855164891,-0.10798844479643299,-0.13669091879843864,-0.041431696000744256,6.661338147750939e-16,0.6480000000000001,3.16,-0.09554446021089114
2022-05-31,0.0014141055972247685,0.0014141055972247685,-0.013926529033562951,0.00831511611299729,0.0005578889796977737,0.30000000000000004,0.0,-0.03484105263299653
2022-06-30,-0.02083093018658755,-0.02083093018658755,-0.08546474278087401,0.009899429153109374,0.00047053654686424196,0.30000000000000004,0.0,-0.05150018838751591
2022-07-31,0.05310583052189455,0.05502069249833563,0.09537918896594455,0.006779676087828257,0.0006234044372781522,0.4880000000000001,1.7999999999999994,-0.01998678590434866
2022-08-31,-0.04458140379401354,-0.0437369961773455,-0.060954901557620955,-0.03304620638146061,0.002068570999332886,0.7947826086956525,0.8800000000000001,-0.09106716431099893
2022-09-30,-0.030952019744185044,-0.02890199873719368,-0.04246031657841032,-0.03173901523229761,0.0018043941157983578,0.4504761904761906,2.12,-0.06901832745060144
2022-10-31,-0.03630848004470899,-0.03607560286939482,-0.05830665894783882,-0.029929869666416753,0.0019471642781527798,0.31714285714285717,0.2399999999999998,-0.031982727344081585
2022-11-30,0.04428069241486221,0.04636145417919946,0.10113694739254875,0.051542688187777186,0.003063991886591122,0.48857142857142866,2.0,-0.02338834390924327
2022-12-31,-0.0388095389686709,-0.03711596881026191,-0.08946770254543224,-0.012370815275112856,0.0032968496433529726,0.42857142857142866,1.7600000000000002,-0.04677567522983095
2023-01-31,0.13911194717641617,0.14078532122106568,0.17302628875832782,0.026867775047077824,0.003347272266723156,0.7190000000000001,1.48,-0.020218908059476015
2023-02-28,-0.05178812998048621,-0.051111140337367855,-0.05809716530507947,-0.0508309674908598,0.003336590721761956,0.6905263157894737,0.72,-0.045971113943615194
2023-03-31,0.07982625590687387,0.08029711110135396,0.08839623948850717,0.061626500531723805,0.003958070284261872,0.7086956521739131,0.43999999999999995,-0.016680084363999814
2023-04-30,0.0010105908171473832,0.0010105908171473832,0.0009715700176273767,-0.001907049946798467,0.0030927855912439295,0.82,0.0,-0.022803232313786226
2023-05-31,0.08764868001841042,0.08764868001841042,0.11043257230057568,-0.020574063438043244,0.004608112106296636,0.82,0.0,-0.014662527208080145
2023-06-30,0.028830700179283575,0.029284586711341154,0.04550389464512694,-0.01644176388797436,0.004298585659658238,0.6752380952380952,0.43999999999999995,-0.019626582705893125
2023-07-31,0.0029843435384129258,0.003266012919149963,0.011099645600403552,-0.005235134909804429,0.003871162708418474,0.614,0.28,-0.0258243703652411
2023-08-31,0.005971865639903928,0.005971865639903928,0.009829232352080775,-0.011619555355622535,0.0049776620267729665,0.74,0.0,-0.03571656437659998
2023-09-30,-0.057674853273999904,-0.05703495414150794,-0.05987304517253733,-0.03548745927476893,0.003980299330287984,0.953,0.6800000000000002,-0.05878236241005608
2023-10-31,0.02400537193400054,0.02400537193400054,0.02400537193400054,0.014727879296985602,0.004573447571450506,1.0,0.0,-0.07424154934706773
2023-11-30,0.06295406655042446,0.06295406655042446,0.06295406655042446,0.03266545985575986,0.004253759093509446,1.0,0.0,-0.011311732107492367
2023-12-31,0.030263650179387813,0.03054880959407602,0.03369114823991404,0.03091228817265823,0.004505576438171621,0.8739999999999999,0.28,-0.02818900531090729
2024-01-31,0.0658347712299443,0.0658347712299443,0.07702147369113388,-0.004837264513570472,0.004553265545133245,0.86,0.0,-0.0215832983429608
2024-02-29,0.029230995273380467,0.029230995273380467,0.034987443043626776,-0.01172501858107311,0.00410261495881481,0.86,0.0,-0.02330656972239875
2024-03-31,-0.006229875424148212,-0.005752744152683564,-0.005239975603555158,-0.006232834303562584,0.0042112850300151106,0.8059999999999998,0.48,-0.02282619703644906
2024-04-30,-0.02841654958158868,-0.02841654958158868,-0.03221418292745859,-0.011857396260751774,0.00457466327379441,0.8599999999999999,0.0,-0.05966116441431857
2024-05-31,0.060536822712444094,0.06113127239422589,0.064347500802034,0.021417303670827614,0.00421080784648864,0.968181818181818,0.56,-0.01910612632460129
2024-06-30,0.06282149069919263,0.06282149069919263,0.07347340839880001,-0.0035887433335973773,0.004069516281197227,0.86,0.0,-0.018717082243747907
2024-07-31,-0.05720952274410862,-0.056983598942998204,-0.07850432753838088,0.053265477185403975,0.004838114159785301,0.8327272727272724,0.24,-0.08409397417666808
2024-08-31,-0.014670714178027344,-0.012809816216814096,0.026428917587977052,0.006158428722478737,0.004331313205471421,0.7336363636363636,1.8800000000000003,-0.04443358731431224
2024-09-30,0.03742122134634851,0.038164726126260984,0.04780025622888551,0.0021049229803540292,0.004057321184392837,0.9279999999999999,0.7199999999999998,-0.025671007904174092
2024-10-31,0.007169477133518898,0.007571460484483428,0.008424158701070716,-0.03521806673812855,0.0042552356225307175,0.8313043478260872,0.3999999999999999,-0.026352130141584995
2024-11-30,0.052031815135361814,0.052031815135361814,0.06349656425682748,0.007870301561211601,0.00355355583021999,0.8000000000000002,0.0,-0.028530073819215462
2024-12-31,0.002916752005720058,0.00303836145104297,0.00492637750270597,-0.020772377887233406,0.003866935628801027,0.7857142857142857,0.1200000000000001,-0.03932947084840077
2025-01-31,0.011953117633363819,0.012523901673710869,0.011357712879832782,0.010470434905902826,0.0034559889433745106,0.642,0.56,-0.0254412804026809
2025-02-28,-0.042957047303839535,-0.04280384723942621,-0.05514136723603291,0.02521080849338686,0.0031607481916764435,0.7989473684210527,0.15999999999999992,-0.06428599470152241
2025-03-31,-0.03245267443527222,-0.030518997422352978,-0.03771541179272497,0.005518758501137588,0.0034023093231474455,0.5628571428571428,1.9999999999999998,-0.0598896699943583
2025-04-30,0.0265494336405403,0.028309986251562558,0.026630214798749607,-0.0031523767348453635,0.003632534376582841,0.37523809523809526,1.7199999999999993,-0.029335051595955175
2025-05-31,0.0302804585204417,0.032800109856217174,0.07869801687127631,-0.005716273344836376,0.003456186019692886,0.6676190476190477,2.4400000000000004,-0.022712200039695762
2025-06-30,0.03695144411734619,0.037446759489010883,0.045739855444488775,0.016428313703603425,0.0032375157892188255,0.768,0.47999999999999976,-0.010696739071060613
2025-07-31,0.021418018623698076,0.021418018623698076,0.02414668929393371,0.010863216554780175,0.003818057789614082,0.82,0.0,-0.018956273858593775
2025-08-31,0.009456026108505489,0.009456026108505489,0.010583270697738234,0.004009254338536827,0.0035210876581406314,0.82,0.0,-0.02467239567320678
2025-09-30,0.05355877481864413,0.05355877481864413,0.0637854664899391,0.010485121924420637,0.003291614048966718,0.82,0.0,-0.012040806735850507
2025-10-31,0.019207596691131146,0.019207596691131146,0.022320171232973918,0.0034603144302580713,0.0034226634529141986,0.82,0.0,-0.02875676277690864
2025-11-30,-0.0024841283502208267,-0.0020435188395921955,0.004440820808270907,0.004519627483992705,0.003073213129282104,0.7494736842105263,0.43999999999999995,-0.0473764909603932
2025-12-31,-0.0028678681700459174,-0.0023507233581830933,-0.005166790835576807,-0.0009018840937463635,0.003341243287057871,0.740909090909091,0.5200000000000002,-0.031985941819953734
2026-01-31,-0.002295290439102815,-0.002295290439102815,-0.002378664524346097,-0.005482322843663789,0.0026694611242845667,0.74,0.0,-0.02361331238279729
2026-02-28,-0.017770951860676454,-0.017339146319354848,-0.02423272087398287,0.018433798946564606,0.0027690880502104775,0.8642105263157895,0.43999999999999995,-0.023515949613182152
2026-03-31,-0.028232854722519796,-0.02776848772439633,-0.026367969930540247,-0.014766950461851058,0.003108547811764062,0.9509090909090911,0.48,-0.08222098974503
2026-04-30,0.13820168744445893,0.1389712807177581,0.15026159415511597,-0.005867265306767178,0.0029550290100892607,0.9447619047619048,0.6799999999999999,-0.010056746717555742
2026-05-31,0.05178144750196911,0.05178144750196911,0.06005524439913912,0.0026486462375665543,0.0006563751419133013,0.86,0.0,-0.0012929993084704883
