feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
price_position_10_minus_20,0.007267688627435414,0.0137762834973306,0.010521986062383007,0.0137762834973306,-0.006508594869895187,False,downrisk,66,25,41
return_5d,0.009021336657280613,0.011938322994976784,0.0104798298261287,0.011938322994976784,-0.0029169863376961713,False,downrisk,52,29,42
yang_zhang_vol_60,0.012172631123677193,0.008493259803587712,0.010332945463632452,0.012172631123677193,0.0036793713200894817,False,stage1,30,42,43
parkinson_vol_60,0.012133699130399259,0.008500440351082071,0.010317069740740665,0.012133699130399259,0.0036332587793171875,False,stage1,32,41,44
down_volume_ratio_20,0.00948526436643858,0.011138370298592944,0.010311817332515762,0.011138370298592944,-0.0016531059321543643,False,downrisk,49,31,45
atr_pct_20,0.016663825499741897,0.0038440207605472455,0.010253923130144572,0.016663825499741897,0.012819804739194652,False,stage1,15,75,46
atr_pct_60,0.011878549524861602,0.008261222519309833,0.010069886022085719,0.011878549524861602,0.003617327005551769,False,stage1,33,43,47
price_position_10,0.010606601274322737,0.009478305755727707,0.010042453515025222,0.010606601274322737,0.0011282955185950294,False,stage1,36,36,48
ulcer_index_60,0.010386950999201786,0.00935611488098218,0.009871532940091982,0.010386950999201786,0.0010308361182196062,False,stage1,37,37,49
ulcer_index_20,0.012489699411826366,0.00714559701389259,0.009817648212859478,0.012489699411826366,0.005344102397933776,False,stage1,29,55,50
realized_vol_60,0.009580673832729984,0.009942079173912035,0.009761376503321009,0.009942079173912035,-0.00036140534118205177,False,downrisk,47,35,51
downside_vol_10,0.013306688451501984,0.005958809759849476,0.00963274910567573,0.013306688451501984,0.007347878691652508,False,stage1,23,63,52
large_up_day_ratio_10,0.003293126403172036,0.015899378550141383,0.00959625247665671,0.015899378550141383,-0.012606252146969346,False,downrisk,81,22,53
positive_return_ratio_10,0.005802995025453764,0.0133886468430027,0.009595820934228231,0.0133886468430027,-0.007585651817548935,False,downrisk,73,26,54
price_position_20,0.012952141962224622,0.006161497284846787,0.009556819623535703,0.012952141962224622,0.006790644677377835,False,stage1,26,59,55
ewma_vol_60,0.010841106884133716,0.00784119646640033,0.009341151675267022,0.010841106884133716,0.002999910417733386,False,stage1,35,48,56
yang_zhang_vol_20,0.012869807326820044,0.005770428157181431,0.009320117742000738,0.012869807326820044,0.0070993791696386125,False,stage1,27,64,57
atr_ratio_20_60,0.010253150736966673,0.007580999323524725,0.008917075030245698,0.010253150736966673,0.0026721514134419476,False,stage1,39,49,58
ulcer_rank_252,0.010170512073922769,0.007403301244597347,0.008786906659260057,0.010170512073922769,0.0027672108293254217,False,stage1,40,52,59
trend_slope_5,0.008455705123595628,0.009033544511384956,0.008744624817490292,0.009033544511384956,-0.0005778393877893286,False,downrisk,58,39,60
vol_of_vol_20,0.00924481506408772,0.00792004500443487,0.008582430034261294,0.00924481506408772,0.0013247700596528498,False,stage1,51,47,61
atr_ratio_14_60,0.008924796558699561,0.00753099320965985,0.008227894884179705,0.008924796558699561,0.001393803349039711,False,stage1,54,50,62
bb_width_20,0.008389203025996852,0.008036661894820015,0.008212932460408433,0.008389203025996852,0.00035254113117683637,False,stage1,59,45,63
realized_vol_10,0.009357232972740171,0.006875860153352908,0.008116546563046539,0.009357232972740171,0.0024813728193872637,False,stage1,50,56,64
bb_width_rank_252,0.00855276574888165,0.007458270679421931,0.00800551821415179,0.00855276574888165,0.0010944950694597184,False,stage1,57,51,65
ewma_vol_20,0.009805469547866359,0.006102409802229242,0.0079539396750478,0.009805469547866359,0.003703059745637117,False,stage1,43,61,66
high_volume_down_ratio_20,0.007396926974757257,0.00798353163815384,0.007690229306455549,0.00798353163815384,-0.0005866046633965834,False,downrisk,64,46,67
trend_consistency_20,0.0038692623620626984,0.010752170531046476,0.007310716446554587,0.010752170531046476,-0.006882908168983778,False,downrisk,79,32,68
realized_vol_ratio_10_20,0.007260314430036416,0.006001274597535824,0.00663079451378612,0.007260314430036416,0.001259039832500592,False,stage1,67,62,69
large_down_day_ratio_10,0.002394597216232161,0.010657811969297123,0.006526204592764642,0.010657811969297123,-0.008263214753064962,False,downrisk,82,34,70
price_position_5_minus_20,0.00544617256332819,0.007232941528197348,0.0063395570457627694,0.007232941528197348,-0.0017867689648691587,False,downrisk,74,54,71
keltner_width_20,0.008194031928169018,0.004240239903272699,0.006217135915720859,0.008194031928169018,0.00395379202489632,False,stage1,61,71,72
drawdown_5,0.00710960384565133,0.004743798505191035,0.005926701175421182,0.00710960384565133,0.002365805340460295,False,stage1,68,68,73
close_to_10d_high,0.008347350905722355,0.003319552572801989,0.005833451739262172,0.008347350905722355,0.005027798332920366,False,stage1,60,77,74
down_volume_ratio_10,0.009889751113751984,0.0,0.004944875556875992,0.009889751113751984,0.009889751113751984,False,stage1,42,80,75
true_range_pct,0.007494535878147453,0.00202452873867678,0.0047595323084121165,0.007494535878147453,0.0054700071394706735,False,stage1,63,79,76
volume_ratio_20,0.004947380862756204,0.004254691575374515,0.004601036219065359,0.004947380862756204,0.0006926892873816886,False,stage1,76,70,77
volume_shock_rank_252,0.004342652688085724,0.0036697901617179724,0.004006221424901848,0.004342652688085724,0.0006728625263677512,False,stage1,78,76,78
volume_zscore_20,0.0047961051397997214,0.0029413211036866914,0.0038687131217432064,0.0047961051397997214,0.00185478403611303,False,stage1,77,78,79
high_volume_down_ratio_10,0.006997870856565218,0.0,0.003498935428282609,0.006997870856565218,0.006997870856565218,False,stage1,69,80,80
return_5d_minus_20d,0.0062462431582107885,0.0,0.0031231215791053943,0.0062462431582107885,0.0062462431582107885,False,stage1,71,80,81
return_10d_minus_20d,0.005397877755966656,0.0,0.002698938877983328,0.005397877755966656,0.005397877755966656,False,stage1,75,80,82
bearish_ma_stack,0.00026681136079700777,0.0040895604327005584,0.002178185896748783,0.0040895604327005584,-0.0038227490719035507,False,downrisk,83,73,83
