model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.1552511415525114,0.057432432432432436,0.08384710234278668,0.06523681858802502,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.10619469026548672,0.02027027027027027,0.03404255319148936,0.033661006851355375,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.1568627450980392,0.013513513513513514,0.024883359253499222,0.01519213583556747,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.18181818181818182,0.006756756756756757,0.013029315960912053,0.0065534703604408695,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,592,2765
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,592,2765
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.3341621084037792,0.9627507163323782,0.49612403100775193,0.5990467679475723,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.3928136419001218,0.9240687679083095,0.5512820512820513,0.48912719690199585,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.42197340797760674,0.8638968481375359,0.5669957686882934,0.4256776884122729,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.4354964816262705,0.7979942693409742,0.5634800202326757,0.3809949359547215,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.4358974358974359,0.7306590257879656,0.5460385438972163,0.3485254691689008,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.4458955223880597,0.6848137535816619,0.5401129943502825,0.31933273756330055,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.461,0.660458452722063,0.5429917550058893,0.2978850163836759,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.4640171858216971,0.6189111747851003,0.5303867403314917,0.27733095025320226,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.4671361502347418,0.5702005730659025,0.5135483870967742,0.2537980339588919,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.45042492917847027,0.45558739255014324,0.452991452991453,0.2103068215668752,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.4019607843137255,0.29369627507163326,0.3394039735099338,0.15192135835567472,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.4076086956521739,0.2148997134670487,0.28142589118198874,0.10962168602919273,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.3741258741258741,0.15329512893982808,0.21747967479674796,0.08519511468573131,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.3422459893048128,0.09169054441260745,0.14463276836158193,0.055704498063747394,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.4857142857142857,0.04871060171919771,0.08854166666666667,0.02085195114685731,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.85,0.875,0.01002865329512894,0.019830028328611898,0.002383080131069407,698,2659
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,698,2659
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.4904400606980273,0.9981470043236566,0.6577126577126577,0.9815311289842121,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.5066079295154186,0.9944410129709698,0.6712528663748176,0.946678582067322,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.5075830913197805,0.9715873996294009,0.6668079694785927,0.9231456657730116,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.5157426420260096,0.9308214947498455,0.6637304558467298,0.870420017873101,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5329854640327991,0.8832612723903644,0.6648070664807066,0.7992254989574025,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.5596252129471891,0.8116121062384187,0.6624653390471389,0.699434018468871,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.597864768683274,0.7263743051266214,0.6558839933073062,0.5859398272266905,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.6287069988137604,0.6547251389746758,0.6414523449319214,0.5022341376228776,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.663859649122807,0.5843113032736257,0.621550591327201,0.42448614834673815,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.6852589641434262,0.5311920938851142,0.5984690327070286,0.37384569556151326,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.7051282051282052,0.47560222359481164,0.5680560678716341,0.32529043789097406,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.7497267759562841,0.4237183446571958,0.5414364640883977,0.2725647899910634,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.7967479674796748,0.3631871525633107,0.4989393296563428,0.21983914209115282,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8594594594594595,0.29462631253860405,0.43882244710211593,0.16532618409294011,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.9018087855297158,0.21556516368128475,0.34795613160518446,0.11528150134048257,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.9407894736842105,0.08832612723903645,0.16149068322981366,0.04527852249031874,1619,1738
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.0,0.0,0.0,0.0,1619,1738
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.1,0.14111675126903553,0.8615702479338843,0.24251235824367548,0.8802502234137622,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.15,0.14531625300240192,0.75,0.24346076458752516,0.7441167709264224,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.2,0.1564531104921077,0.6962809917355371,0.25549658832448824,0.6416443252904379,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.25,0.17210846707249586,0.6425619834710744,0.27149716281099956,0.5382782246053024,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.3,0.18429807052561545,0.5723140495867769,0.27881227981882234,0.4477211796246649,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.35,0.19554455445544555,0.4896694214876033,0.2794811320754717,0.3610366398570152,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.4,0.19546436285097193,0.3739669421487603,0.25673758865248225,0.2758415251712839,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.45,0.21052631578947367,0.2892561983471074,0.24369016536118362,0.19809353589514447,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.5,0.21920668058455114,0.21694214876033058,0.21806853582554517,0.14268692284778076,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.55,0.24458204334365324,0.16322314049586778,0.19578686493184635,0.09621686029192732,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.6,0.3170731707317073,0.10743801652892562,0.16049382716049382,0.04885314268692285,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.65,0.375,0.08057851239669421,0.1326530612244898,0.030980041703902294,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.7,0.22580645161290322,0.014462809917355372,0.027184466019417475,0.009234435507893953,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.75,0.16666666666666666,0.002066115702479339,0.004081632653061225,0.0017873100983020554,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,484,2873
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,484,2873
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.1,0.2694350555287301,0.9457627118644067,0.41939120631341603,0.6169198689305928,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.15,0.3232572486119679,0.888135593220339,0.4739936680235188,0.4828716115579386,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.2,0.3510791366906475,0.8271186440677966,0.49292929292929294,0.4140601727733095,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.25,0.36977491961414793,0.7796610169491526,0.5016357688113413,0.37056896038129283,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.3,0.37298747763864043,0.7067796610169491,0.4882903981264637,0.33303544831694964,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.35,0.3649851632047478,0.6254237288135593,0.46096189881324173,0.30116175156389635,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.4,0.3694915254237288,0.5542372881355933,0.4433898305084746,0.26362823949955316,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.45,0.36363636363636365,0.46779661016949153,0.40919199406968126,0.22609472743521,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.5,0.367479674796748,0.38305084745762713,0.375103734439834,0.18319928507596067,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.55,0.33755274261603374,0.2711864406779661,0.3007518796992481,0.14119749776586238,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.6,0.3508771929824561,0.2033898305084746,0.2575107296137339,0.10187667560321716,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.65,0.3466135458167331,0.14745762711864407,0.20689655172413793,0.07476913911230265,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.7,0.37662337662337664,0.09830508474576272,0.15591397849462366,0.045874292523086085,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.75,0.46875,0.07627118644067797,0.13119533527696792,0.028596961572832886,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.8,0.53125,0.0288135593220339,0.05466237942122187,0.009532320524277629,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,590,2767
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,590,2767
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.5230769230769231,0.9953161592505855,0.6857603872529245,0.9681263032469467,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.5463175122749591,0.9771662763466042,0.7008188116733152,0.9100387250521299,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.5735294117647058,0.9590163934426229,0.7177914110429447,0.8507596067917784,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.6008387342737324,0.9227166276346604,0.7277764950357885,0.7813523979743819,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.6418948283355063,0.8647540983606558,0.7368421052631579,0.6854334226988382,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.6627906976744186,0.8009367681498829,0.7253446447507953,0.6148346738159071,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6950473010573177,0.7312646370023419,0.7126961483594865,0.5352993744414656,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.7172029702970297,0.6785714285714286,0.697352587244284,0.48138218647602027,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.7369505494505495,0.6282201405152225,0.6782553729456384,0.43372058385463214,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.7498051441932969,0.563231850117096,0.6432631227014376,0.3821864760202562,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7684021543985637,0.5011709601873536,0.6066619418851878,0.33184390825141497,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.8136714443219405,0.43208430913348944,0.5644359464627151,0.27018170985999407,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8418230563002681,0.36768149882903983,0.5118174409127955,0.2222222222222222,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8617363344051447,0.31381733021077285,0.46008583690987126,0.18528448019064642,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.8924050632911392,0.24765807962529274,0.387717690192484,0.14119749776586238,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.928374655647383,0.19730679156908665,0.32544664413326896,0.10813226094727435,1708,1649
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.9920634920634921,0.07318501170960187,0.13631406761177753,0.03753351206434316,1708,1649
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17285664699757028,0.8412162162162162,0.28678376043766196,0.8582067322013702,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.1805940594059406,0.7702702702702703,0.2925890279114533,0.7521596663687816,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.19304837952090184,0.6942567567567568,0.30209481808158767,0.634197199880846,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.20110192837465565,0.6165540540540541,0.30328209389281263,0.5406613047363718,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.2088328075709779,0.5591216216216216,0.3040881947634359,0.4721477509681263,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.19985250737463126,0.4577702702702703,0.2782340862422998,0.40393208221626453,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.17990867579908676,0.3327702702702703,0.23355068168346177,0.3261840929401251,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.1713641488162345,0.25675675675675674,0.20554428668018931,0.2642240095323205,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.16248153618906944,0.1858108108108108,0.17336485421591805,0.2016681560917486,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.1284796573875803,0.10135135135135136,0.11331444759206799,0.13911230265117663,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.125,0.060810810810810814,0.08181818181818182,0.08579088471849866,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.09195402298850575,0.02702702702702703,0.04177545691906005,0.05183199285075961,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.0970873786407767,0.016891891891891893,0.02877697841726619,0.030682156687518617,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.14814814814814814,0.013513513513513514,0.02476780185758514,0.0160857908847185,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0008936550491510277,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,592,2765
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,592,2765
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.33582834331337325,0.9641833810888252,0.4981495188749075,0.5969615728328865,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.39213275968039335,0.9140401146131805,0.5488172043010753,0.4846589216562407,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.42248603351955305,0.8667621776504298,0.568075117370892,0.4265713434614239,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.43828125,0.8037249283667621,0.5672396359959555,0.3812928209711052,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.43856655290102387,0.7363896848137536,0.5497326203208556,0.34912123920166815,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.44567219152854515,0.6934097421203438,0.5426008968609866,0.32350312779267204,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.4606965174129353,0.663323782234957,0.543746330005872,0.2993744414655943,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.46602972399150744,0.6289398280802292,0.5353658536585366,0.2806076854334227,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.46635730858468677,0.5759312320916905,0.5153846153846153,0.25677688412272864,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.46838709677419355,0.5200573065902578,0.49287169042769857,0.23086088769734883,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.4319327731092437,0.3681948424068768,0.39752513534416084,0.17724158474828716,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.38425925925925924,0.23782234957020057,0.2938053097345133,0.128686327077748,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.38461538461538464,0.17191977077363896,0.2376237623762376,0.09294012511170688,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.363265306122449,0.12750716332378223,0.18875927889713678,0.07298182901400059,698,2659
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.37398373983739835,0.0659025787965616,0.1120584652862363,0.03663985701519214,698,2659
