ticker,ph_rank_bin_756,mid_trend_state,count,start_date,end_date,avg_stock_weight,avg_base_signal_stock_weight,avg_signal_stock_weight,avg_ph_raw,avg_ph_ewma,avg_ph_rank_504,avg_ph_rank_756,avg_ph_z_756,avg_up_strength_score,avg_down_strength_score,offensive_activation_rate,tier3_rate,ph_context_available_rate_756,strategy_ann_return,strategy_mdd,strategy_gross_ann_return,bh_ann_return,bh_mdd,bh_gap_ann_return
AAPL,70_85,BULL,216,2015-01-02 00:00:00,2026-04-27 00:00:00,0.6325000000000001,0.5978703703703703,0.6253703703703702,0.622167242863388,0.5948443956991218,0.7850712815990593,0.7646751177297707,0.748151258610971,0.1549564640870626,0.4280557259934307,0.09722222222222222,0.05555555555555555,1.0,0.1846888750894573,-0.12361746576230159,0.19578332046543023,0.27294524271358234,-0.20505378764236282,-0.08825636762412503
AAPL,70_85,NEUTRAL,17,2015-05-12 00:00:00,2026-04-09 00:00:00,0.7611764705882352,0.6058823529411764,0.7623529411764706,0.5963681485723047,0.5686950275142172,0.8213118580765639,0.7663575836524948,0.7081203792811656,0.36701858322749553,0.36641790739013885,0.4117647058823529,0.29411764705882354,1.0,0.8677166183760936,-0.031138524448272253,0.8755955544338003,0.536443700864363,-0.046324787166526105,0.3312729175117306
AAPL,85_95,BEAR,197,2015-08-03 00:00:00,2026-04-08 00:00:00,0.6935025380710659,0.4811167512690355,0.6954314720812182,0.7496467933436942,0.7316684972494139,0.9229816291999033,0.8956300851577927,1.5010048001880232,0.5076946594567887,0.174599645779807,0.6091370558375635,0.1218274111675127,1.0,0.03558073980252785,-0.20610428964658867,0.04581432819255493,-0.02457892351002111,-0.2274273935473199,0.06015966331254896
AAPL,85_95,BULL,79,2015-01-07 00:00:00,2024-08-09 00:00:00,0.5232911392405064,0.5096202531645571,0.5212658227848103,0.7532304160013984,0.7006211191486924,0.8633212778782399,0.8927171944628208,1.4261827698277556,0.161463776861051,0.44945450454994945,0.0379746835443038,0.012658227848101266,1.0,0.2766832433202109,-0.10715271633992274,0.28558083648884525,1.0606376014189038,-0.16292416346569238,-0.783954358098693
AAPL,85_95,NEUTRAL,21,2016-04-27 00:00:00,2026-03-03 00:00:00,0.5,0.4666666666666666,0.5009523809523809,0.7844770345659482,0.738361701232372,0.9166666666666666,0.9192491811539432,1.6632110407245553,0.3879781349971886,0.3416491064609154,0.09523809523809523,0.047619047619047616,1.0,0.5933798447291587,-0.013812182401414352,0.6040706558497948,1.4286737211289222,-0.04863715026309734,-0.8352938763997635
AAPL,95_100,BEAR,85,2015-08-21 00:00:00,2025-05-27 00:00:00,0.5665882352941176,0.4263529411764707,0.5623529411764705,0.8235794250404133,0.8006919520772975,0.9880718954248368,0.9812158780372167,1.926905698383075,0.3818300703494463,0.21151947755280975,0.3764705882352941,0.0,1.0,-0.001724655619033344,-0.12668208963663286,0.008137917874735834,0.06501039766301986,-0.2530674029678598,-0.0667350532820532
AAPL,95_100,BULL,63,2016-11-14 00:00:00,2020-11-12 00:00:00,0.3809523809523811,0.3692063492063492,0.36920634920634937,0.8886224823811698,0.8522226150720005,0.9743953136810282,0.9828042328042327,2.182875243420797,0.12323819783526789,0.6285623347690784,0.0,0.0,1.0,-0.04556425848005541,-0.06090679330176818,-0.04127949921400198,-0.22223833714420416,-0.1505542424774794,0.17667407866414875
AAPL,95_100,NEUTRAL,7,2016-05-03 00:00:00,2020-11-09 00:00:00,0.4142857142857143,0.3999999999999999,0.4,0.8369624738182342,0.8052829507177375,0.9736394557823129,0.9814814814814815,2.071038258894224,0.2625499051128867,0.43922842481040814,0.0,0.0,1.0,1.3939258870200706,-0.02017981943186531,1.4248030648381014,9.809945602378559,-0.03582632985713641,-8.416019715358487
AAPL,raw_fallback,BEAR,149,2013-01-02 00:00:00,2014-04-17 00:00:00,0.8540939597315438,0.5481879194630873,0.8555704697986577,0.6461060754904812,0.65280811327612,,,,0.6526326434448394,0.11592181773707556,0.9328859060402684,0.4429530201342282,0.0,-0.005616927907552194,-0.21624059549857788,0.002385948207082489,-0.062129063501956905,-0.2546374890018709,0.05651213559440471
AAPL,raw_fallback,BULL,324,2013-05-23 00:00:00,2014-12-31 00:00:00,0.7588271604938273,0.7270370370370371,0.7588271604938273,0.4194771842249198,0.4203943870474625,,,,0.13182426592810592,0.37570206374763715,0.10802469135802469,0.07716049382716049,0.0,0.26717788633714723,-0.15346486953070615,0.2732969356165622,0.32483176759772103,-0.1756520055496119,-0.0576538812605738
AAPL,raw_fallback,NEUTRAL,31,2013-05-21 00:00:00,2014-04-23 00:00:00,0.9729032258064516,0.6851612903225802,0.9638709677419355,0.49744408904544773,0.4737729818712253,,,,0.6714084373433303,0.17791908692472647,0.9354838709677419,0.8387096774193549,0.0,0.3468719815773189,-0.06137102998364563,0.3468719815773189,0.363762140962846,-0.06137102998364585,-0.01689015938552707
NVDA,00_30,BEAR,58,2018-04-09 00:00:00,2026-04-09 00:00:00,0.9813793103448276,0.7689655172413792,0.9862068965517242,0.3219836932703339,0.36406967846497257,0.13163656267104543,0.12002827951103814,-1.2353765624779782,0.6101611780318286,0.20924796300426055,0.9827586206896551,0.9310344827586207,1.0,1.3819856139607065,-0.19721454106304737,1.392752465452177,1.5006084348903732,-0.19721454106304737,-0.1186228209296667
NVDA,00_30,BULL,756,2015-01-22 00:00:00,2026-05-07 00:00:00,0.7867989417989418,0.7649206349206349,0.7933333333333333,0.3454412275407877,0.3698979878065139,0.1429227555219619,0.1340794833702635,-1.257051963491492,0.17708090488552583,0.32157673525314523,0.15343915343915343,0.09391534391534391,1.0,0.2600781623774464,-0.34622347777948215,0.26675932472287345,0.4007187297157322,-0.3590015361608926,-0.14064056733828578
NVDA,00_30,NEUTRAL,52,2018-04-06 00:00:00,2026-03-13 00:00:00,0.9323076923076924,0.7580769230769231,0.9292307692307692,0.335380341198582,0.37103263788022944,0.1163003663003663,0.11449430199430198,-1.3021624877717706,0.5389418612200529,0.2673476373863477,0.8846153846153846,0.6346153846153846,1.0,1.2486479054779904,-0.12801149672583712,1.265550140945019,1.2682101523249636,-0.13124731111652954,-0.019562246846973164
NVDA,30_50,BEAR,53,2017-04-28 00:00:00,2025-05-09 00:00:00,0.9728301886792452,0.6222641509433962,0.9667924528301887,0.5486475894192481,0.5519975038206464,0.4337376460017969,0.4093291404612159,-0.23067608869840098,0.7279191731266877,0.13190710535136235,1.0,0.9433962264150944,1.0,-0.16335099623569205,-0.23793703949084888,-0.1611923516375967,-0.20788631502442512,-0.24634927719678001,0.04453531878873307
NVDA,30_50,BULL,382,2015-01-26 00:00:00,2026-03-10 00:00:00,0.7009947643979056,0.6774345549738219,0.7040837696335078,0.4906689605953572,0.4905371538383763,0.3620979805534779,0.39272383892273127,-0.32619276338502,0.14014339524342853,0.3288472040812729,0.08900523560209424,0.07068062827225131,1.0,0.5837085500468222,-0.22166228928660425,0.5884613427092071,0.9226441690556018,-0.2941259199237679,-0.33893561900877955
NVDA,30_50,NEUTRAL,24,2017-05-01 00:00:00,2026-03-09 00:00:00,0.915,0.6641666666666666,0.9,0.5006397110099594,0.5022528341460272,0.4018683862433862,0.41347001763668434,-0.2569198986301054,0.578847009187542,0.2343262091234235,0.875,0.5833333333333334,1.0,3.419193841349262,-0.07943341938456139,3.440994056243831,3.9449737125613256,-0.08228855453210926,-0.5257798712120634
NVDA,50_70,BEAR,58,2017-04-19 00:00:00,2025-05-08 00:00:00,0.8872413793103449,0.5941379310344829,0.9034482758620688,0.5969701047601371,0.6054334468406284,0.6304392446633824,0.6103128991060026,0.29650277011608017,0.5902369917288016,0.1912165252420993,0.9310344827586207,0.7241379310344828,1.0,-0.092206056158333,-0.17997492474041454,-0.08416292600626551,-0.1410560597224637,-0.1992016650977243,0.04885000356413072
NVDA,50_70,BULL,360,2015-01-21 00:00:00,2026-03-11 00:00:00,0.6693333333333332,0.6496111111111111,0.6705555555555556,0.5326829111431207,0.5195721607661571,0.5713624338624339,0.5924833347344975,0.23867412215786096,0.11679828966962015,0.31276096540538484,0.07777777777777778,0.03888888888888889,1.0,0.5671977266001582,-0.1839877979071186,0.5762420051868544,0.9524797835836631,-0.22660521481389984,-0.38528205698350493
NVDA,50_70,NEUTRAL,31,2015-05-29 00:00:00,2025-02-20 00:00:00,0.8825806451612904,0.5722580645161292,0.8580645161290323,0.592315003780588,0.6100191006482049,0.634920634920635,0.6068358860742938,0.30051905522679606,0.5060789201702486,0.23065329704139412,0.8064516129032258,0.6129032258064516,1.0,-0.7304643791531424,-0.17679755028112798,-0.7272622369200017,-0.7175030383889125,-0.18870244167364092,-0.012961340764229945
NVDA,70_85,BEAR,128,2015-05-27 00:00:00,2025-04-28 00:00:00,0.8200000000000002,0.5240624999999999,0.8228125000000002,0.6876947110053153,0.6872169163761438,0.8018663194444444,0.7864216583212139,0.9024304573408997,0.5758961919985948,0.15530060250211422,0.8984375,0.3359375,1.0,1.0141295267174986,-0.27157310088128883,1.0373406878126308,1.4311137077422296,-0.31508052834624034,-0.416984181024731
NVDA,70_85,BULL,256,2015-01-16 00:00:00,2025-12-04 00:00:00,0.6361718749999999,0.6014062499999998,0.6310937499999999,0.5980519444448873,0.5867571552891504,0.7403893849206349,0.7698501104125248,0.8332984112002201,0.12558540447950325,0.3472947081515141,0.109375,0.0390625,1.0,0.7357704229958377,-0.1492060704120638,0.7498109414205094,1.3359180575201322,-0.20984678208932261,-0.6001476345242944
NVDA,70_85,NEUTRAL,32,2015-06-02 00:00:00,2024-09-30 00:00:00,0.8175,0.5587500000000001,0.82125,0.6432649939553812,0.6409105148246198,0.8203125,0.7919491802506312,0.8842763251645387,0.5549078696803148,0.22010449593057896,0.84375,0.375,1.0,-0.7251741782468802,-0.1763744674251959,-0.7221958288238057,-0.9014822039774909,-0.28186022591317095,0.17630802573061066
NVDA,85_95,BEAR,139,2015-05-22 00:00:00,2025-05-07 00:00:00,0.7683453237410071,0.49712230215827335,0.773093525179856,0.7264760922024148,0.7148597438928465,0.913968824940048,0.9122271445922948,1.503720423612481,0.5877733421370948,0.1547831216288873,0.8201438848920863,0.2302158273381295,1.0,2.829924961113257,-0.1359369580306995,2.874274896853898,4.329139613922183,-0.20835272458750131,-1.4992146528089259
NVDA,85_95,BULL,196,2015-01-09 00:00:00,2025-12-03 00:00:00,0.6006122448979591,0.5674489795918367,0.5999999999999999,0.6493401779394065,0.6376307252661264,0.8685414642047296,0.9049536832282343,1.4770470659336976,0.13781906218925769,0.3000106551694633,0.14285714285714285,0.05102040816326531,1.0,0.11118506699943298,-0.17633515249559806,0.11650266528856923,0.37184599467300705,-0.2084735829147517,-0.26066092767357407
NVDA,85_95,NEUTRAL,33,2015-06-09 00:00:00,2024-08-29 00:00:00,0.703030303030303,0.5363636363636364,0.7266666666666667,0.7011078704035644,0.6843516523422337,0.8773448773448773,0.8947684680286283,1.3994435375104417,0.38974222871279657,0.3370962910719914,0.6363636363636364,0.18181818181818182,1.0,-0.5104555249172928,-0.13760274747933132,-0.506120526574686,-0.6487648811747497,-0.16122582035188548,0.13830935625745688
NVDA,95_100,BEAR,133,2015-01-28 00:00:00,2022-06-16 00:00:00,0.615639097744361,0.4593984962406015,0.6141353383458649,0.786789013109261,0.7494137648343081,0.9708199069101325,0.9763797233341338,2.2398929233993954,0.5815342622482508,0.131121136480607,0.45864661654135336,0.2631578947368421,1.0,0.4424229264664874,-0.17845198491416547,0.4549660380245979,0.26709888728551623,-0.28937803445667554,0.17532403918097117
NVDA,95_100,BULL,147,2015-01-02 00:00:00,2017-09-13 00:00:00,0.5734693877551021,0.525578231292517,0.5651700680272109,0.7291642251316789,0.6894685104765692,0.9684024403412159,0.9778438878843928,2.2459870211238133,0.1518641635022458,0.2855720483388939,0.14965986394557823,0.04081632653061224,1.0,0.8905617467467448,-0.07806006177790681,0.9051208773069057,2.0751151666202254,-0.14208804056250246,-1.1845534198734806
NVDA,95_100,NEUTRAL,15,2015-01-29 00:00:00,2017-03-27 00:00:00,0.6186666666666666,0.49199999999999994,0.6226666666666667,0.7477878509958586,0.7246133667026478,0.9742063492063493,0.981159277504105,2.001608709384954,0.4036554354004889,0.19848200518199982,0.4666666666666667,0.13333333333333333,1.0,0.41531281075273263,-0.051591149444850104,0.4477257114548343,1.5047168389474583,-0.06375377838572682,-1.0894040281947257
NVDA,raw_fallback,BEAR,40,2013-01-02 00:00:00,2014-10-27 00:00:00,0.8949999999999999,0.837,0.8755,0.22915648235939443,0.2283651517598086,,,,0.4003876566441413,0.37407599778949524,0.9,0.275,0.0,1.4891702610172564,-0.07589226158660733,1.4969067538673544,1.8263425737454937,-0.08163552886641501,-0.33717231272823733
NVDA,raw_fallback,BULL,436,2013-01-04 00:00:00,2014-12-31 00:00:00,0.8454587155963302,0.850183486238532,0.8529816513761468,0.16548982264576564,0.16409662006118722,,,,0.1487444462192536,0.43188958343536166,0.08027522935779817,0.011467889908256881,0.0,0.15474628936382873,-0.08107413257780549,0.15560684922017431,0.1747785256430101,-0.09539198166445828,-0.02003223627918138
NVDA,raw_fallback,NEUTRAL,28,2013-01-03 00:00:00,2014-10-30 00:00:00,0.8907142857142857,0.852857142857143,0.8878571428571428,0.16291665313765405,0.15633774770018,,,,0.32336845803934844,0.4549164738814112,0.75,0.21428571428571427,0.0,0.3283940042553426,-0.032440496491786264,0.33082170811638445,0.39458209922103493,-0.0385623852847371,-0.06618809496569233
QQQ,00_30,BEAR,24,2022-07-29 00:00:00,2023-11-02 00:00:00,0.9516666666666667,0.7316666666666666,0.975,0.3584065170027316,0.4112147781499851,0.18733465608465608,0.19042107583774248,-1.0607082773316332,0.5834553805549917,0.21790083470706892,1.0,0.9166666666666666,1.0,0.056795302069709175,-0.04632408614999717,0.063021787059923,-0.09356298916745853,-0.04780867060703553,0.1503582912371677
QQQ,00_30,BULL,770,2015-02-13 00:00:00,2026-05-07 00:00:00,0.8367012987012987,0.8257142857142856,0.8447792207792209,0.22893756075484023,0.26098416349922593,0.14525097917955063,0.14776639853942503,-1.1880915575251043,0.15788561426604847,0.31209882138119754,0.11948051948051948,0.09090909090909091,1.0,0.16100062500995627,-0.10525838272991905,0.16431590378868166,0.17816369923072095,-0.13973495450160256,-0.017163074220764685
QQQ,00_30,NEUTRAL,11,2016-06-07 00:00:00,2024-04-24 00:00:00,0.9836363636363636,0.7472727272727273,0.9800000000000001,0.3209014295177026,0.3780113886943472,0.19462481962481962,0.18001443001443002,-1.0846044506066173,0.6437912746056152,0.19093467422715743,0.9090909090909091,0.9090909090909091,1.0,1.0884700671249616,-0.014505154820096178,1.0960278927345106,1.1824930711552026,-0.014505154820095956,-0.094023004030241
QQQ,30_50,BEAR,17,2016-06-15 00:00:00,2026-03-17 00:00:00,0.8647058823529412,0.6611764705882353,0.8741176470588234,0.4744088850915432,0.5101439349765795,0.3545751633986928,0.3721599751011516,-0.38877103379581723,0.5743328540030923,0.24105146430821117,0.8823529411764706,0.5882352941176471,1.0,0.7264652372229177,-0.024475891148042717,0.770654926805739,1.171816625128844,-0.024475891148042717,-0.4453513879059263
QQQ,30_50,BULL,571,2015-02-11 00:00:00,2026-04-24 00:00:00,0.7730297723292469,0.7349562171628723,0.7766374781085815,0.39189020646328265,0.4056875983819859,0.4173512078503322,0.4005863357283533,-0.430668120670597,0.17715473156554024,0.36177157058868176,0.15236427320490367,0.1190893169877408,1.0,0.08087969040287235,-0.19494515454451122,0.08575347023588265,0.06173837026169049,-0.3129150644490799,0.01914132014118186
QQQ,30_50,NEUTRAL,11,2016-06-13 00:00:00,2024-09-13 00:00:00,0.9418181818181818,0.72,0.9345454545454547,0.3736949640241537,0.42380980166751153,0.35660173160173164,0.3781866281866282,-0.5066195298141302,0.592105480763541,0.2174876814310002,0.9090909090909091,0.7272727272727273,1.0,-0.306917751763648,-0.046255177095448574,-0.3018197009251504,-0.2794093159101162,-0.04830671512678575,-0.0275084358535318
QQQ,50_70,BEAR,48,2016-06-22 00:00:00,2026-04-08 00:00:00,0.6866666666666666,0.5025000000000001,0.7595833333333334,0.6697516329586506,0.7016602307524643,0.5948247354497355,0.6151895943562611,0.4317201257258676,0.6178691411908592,0.20017331165576932,0.7916666666666666,0.2708333333333333,1.0,0.3689267741761191,-0.04817771721967301,0.40056933402617156,0.09187126009876612,-0.12659104268920307,0.27705551407735296
QQQ,50_70,BULL,437,2015-03-06 00:00:00,2026-04-14 00:00:00,0.709107551487414,0.6538215102974826,0.706086956521739,0.5347703522450591,0.5233803762194185,0.5890314554502197,0.606145187175026,0.24607192479121387,0.21611831571846735,0.3912974593383379,0.16704805491990846,0.12585812356979406,1.0,0.11786983036183485,-0.07208195724046629,0.1271924579418342,0.19336838993966632,-0.08601174352248675,-0.07549855957783147
QQQ,50_70,NEUTRAL,38,2016-03-23 00:00:00,2026-04-13 00:00:00,0.8336842105263159,0.5700000000000001,0.8615789473684211,0.5945999959189642,0.6297760540350958,0.6202485380116959,0.6080827067669172,0.31776234768955297,0.5918482308236904,0.21754466611922849,0.868421052631579,0.5526315789473685,1.0,0.6913114939591503,-0.0386640415850682,0.710593586200005,0.792237544195123,-0.04163952477266364,-0.10092605023597279
QQQ,70_85,BEAR,129,2015-07-09 00:00:00,2026-03-19 00:00:00,0.6161240310077519,0.4372093023255813,0.6232558139534884,0.7905320691854454,0.782624308856523,0.8052633197982035,0.7878688623354422,1.077273263879915,0.6088676080311274,0.18603364835666264,0.5193798449612403,0.13178294573643412,1.0,0.0923646410116965,-0.16998520022615804,0.11220711753943657,0.3160109262999766,-0.22456278038959654,-0.22364628528828012
QQQ,70_85,BULL,214,2015-01-02 00:00:00,2026-01-20 00:00:00,0.6182242990654206,0.5679439252336448,0.6139252336448598,0.6751266004952872,0.6326834061851232,0.7436025812194035,0.7670718686727176,0.9267665692310673,0.22075692688026552,0.4463802700568358,0.13551401869158877,0.06542056074766354,1.0,0.06403458015074892,-0.09540858813896069,0.0751201653971374,0.008834843780231694,-0.14906672616689987,0.05519973637051723
QQQ,70_85,NEUTRAL,37,2015-07-08 00:00:00,2026-02-25 00:00:00,0.757837837837838,0.524864864864865,0.7540540540540542,0.7154462370518092,0.6840709907165756,0.7184148434148435,0.7664857995585864,0.9627661983482049,0.4937764151256324,0.26808051893496737,0.7027027027027027,0.2972972972972973,1.0,0.944344614421111,-0.040437054408650974,0.9891953426254889,1.490329669743637,-0.04648833267689334,-0.5459850553225261
QQQ,85_95,BEAR,177,2015-09-16 00:00:00,2026-04-07 00:00:00,0.5090395480225989,0.3900564971751412,0.5149152542372881,0.8371597389548512,0.8208326236094461,0.9039772217738319,0.9012348365414716,1.4283593473861613,0.6121385840482203,0.17426840149090844,0.3389830508474576,0.11299435028248588,1.0,0.029499817292550023,-0.0919047686499711,0.04660318387590601,-0.01248501775423183,-0.16414156813284364,0.041984835046781854
QQQ,85_95,BULL,108,2015-01-08 00:00:00,2026-02-11 00:00:00,0.5366666666666666,0.4955555555555555,0.5379629629629629,0.7874299086768318,0.711806886922514,0.8798500881834217,0.8954425091480718,1.5631492642050213,0.23630786854914085,0.4396616931491173,0.14814814814814814,0.018518518518518517,1.0,0.14230203388487328,-0.06303808818907275,0.1598026201702749,0.11639438847274297,-0.1950858227784832,0.02590764541213031
QQQ,85_95,NEUTRAL,25,2015-02-02 00:00:00,2026-02-18 00:00:00,0.6512,0.4952,0.6616,0.786077761054039,0.7129111537604359,0.8751587301587301,0.8974715033780547,1.5589519396218963,0.47167332722791266,0.30642194525740557,0.56,0.0,1.0,1.0298297577431086,-0.009302519283877153,1.0502996525980919,2.66903801319964,-0.013653160900286565,-1.6392082554565315
QQQ,95_100,BEAR,176,2015-01-30 00:00:00,2026-03-30 00:00:00,0.43443181818181825,0.36295454545454536,0.42965909090909093,0.8793586646460674,0.8552537408965787,0.9746347402597402,0.9797413116721977,1.7596568531614019,0.6135467178400508,0.17260351163547216,0.18181818181818182,0.017045454545454544,1.0,0.4063784315489507,-0.04353368864690643,0.41902609351748854,0.7336502509333485,-0.12174510938736627,-0.32727181938439776
QQQ,95_100,BULL,46,2015-01-06 00:00:00,2021-03-10 00:00:00,0.455217391304348,0.4182608695652175,0.4304347826086957,0.8653503036369451,0.7930875138279402,0.9674344375431333,0.9759683676100894,1.856654657682437,0.20981674156161517,0.5059333276121053,0.043478260869565216,0.0,1.0,0.7509275625650687,-0.015446254443545193,0.7786984214963291,1.7764275445600384,-0.039165259503003425,-1.0254999819949697
QQQ,95_100,NEUTRAL,14,2015-01-28 00:00:00,2020-03-10 00:00:00,0.6142857142857144,0.41857142857142854,0.6057142857142858,0.8795046965990749,0.7976655836178742,0.9893707482993196,0.98972708121938,1.8839234538229215,0.478196278394823,0.26216694544595437,0.5714285714285714,0.07142857142857142,1.0,-0.12535640168696605,-0.05050389766408481,-0.11592410366035777,-0.8237487108880049,-0.13125317754389287,0.6983923092010389
QQQ,raw_fallback,BEAR,20,2014-04-10 00:00:00,2014-10-22 00:00:00,0.8360000000000001,0.5509999999999999,0.8260000000000002,0.6574960234761239,0.6577581981110858,,,,0.4773231655170912,0.32543299277606946,0.85,0.4,0.0,3.1383757962932517,-0.00415053655608455,3.1969248012800797,4.999226373969286,-0.0051612906553396565,-1.8608505776760342
QQQ,raw_fallback,BULL,464,2013-01-02 00:00:00,2014-12-31 00:00:00,0.8,0.8120689655172413,0.8167672413793103,0.2676205688099987,0.2646738424150792,,,,0.10726329572154926,0.40779927744455874,0.02586206896551724,0.01293103448275862,0.0,0.1435902168401737,-0.061366616476585034,0.1469702807011024,0.17151789072354773,-0.08981351238399726,-0.027927673883374027
QQQ,raw_fallback,NEUTRAL,20,2013-02-25 00:00:00,2014-10-21 00:00:00,0.8550000000000001,0.597,0.851,0.5355570993945002,0.5832444616328366,,,,0.4544068141428584,0.3457224361610992,0.8,0.5,0.0,0.1792987039011864,-0.039507885280680055,0.19597244965424276,0.13566905602133295,-0.0442746972958411,0.04362964787985346
SOXX,00_30,BEAR,1,2025-02-25 00:00:00,2025-02-25 00:00:00,0.74,0.74,0.74,0.2487349987030029,0.3936993510823662,0.09523809523809523,0.07671957671957672,-1.3681818199647717,0.3953110068139682,0.392674450929176,0.0,0.0,1.0,-0.9999855962796905,0.0,-0.9999855962796905,-0.9999997280771793,0.0,1.4131797488770026e-05
SOXX,00_30,BULL,627,2016-10-10 00:00:00,2026-05-07 00:00:00,0.8060287081339713,0.8062838915470495,0.8182456140350879,0.2825021950121036,0.3116650420225939,0.14316726158831422,0.16140097719045088,-1.1263860230871365,0.12419707562602096,0.35259199817574255,0.0685805422647528,0.049441786283891544,1.0,0.544806333131816,-0.12350026968471928,0.5510767333018574,0.7099788530099309,-0.1545215993988921,-0.16517251987811488
SOXX,00_30,NEUTRAL,12,2021-10-14 00:00:00,2025-02-26 00:00:00,0.9783333333333334,0.75,0.9833333333333334,0.32745775332053506,0.40487886311192406,0.20105820105820105,0.1951058201058201,-1.050400148705853,0.5640519296763655,0.20409401378757952,1.0,0.9166666666666666,1.0,0.708646337726794,-0.0448885734655754,0.7115356169433356,0.8285942807390296,-0.044811727226430675,-0.11994794301223566
