period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2015-02-28,0.05857762774253583,0.05993306696839773,0.09456847104005028,-0.02462591736973585,-0.0002182918194190142,0.6778947368421051,1.28,-0.020869001903501716
2015-03-31,-0.013732605822270316,-0.013178088568525093,-0.031230849988554077,0.02024857752823639,-0.00021885711860258894,0.6636363636363636,0.56,-0.03418427415620984
2015-04-30,0.018415147345472116,0.01886076042808016,0.026970930051324782,-0.015663220967611413,-6.661338147750939e-16,0.7485714285714286,0.43999999999999995,-0.047488079430479835
2015-05-31,0.020589918172393196,0.02148932392544234,0.014008318333356362,-0.008004498647716685,-4.440892098500626e-16,0.9099999999999999,0.8800000000000001,-0.0172164524105618
2015-06-30,-0.022914430333106584,-0.02240168268104714,-0.027085119105537014,-0.006710749446729558,-0.00021849082690661437,0.8363636363636364,0.52,-0.03708748193100497
2015-07-31,-0.09332504660944063,-0.09332504660944063,-0.09332504660944063,0.014748098828773593,-0.0002194707306423238,1.0,0.0,-0.13197550222567245
2015-08-31,-0.014619412375057594,-0.013300406009486565,-0.01562738543515907,0.004689115832807289,-5.551115123125783e-16,0.7371428571428572,1.3600000000000003,-0.10989371498657774
2015-09-30,-0.015148517167861475,-0.014599412563531033,-0.01744669799005283,0.019692839532968076,0.0,0.6133333333333335,0.56,-0.041900570126208625
2015-10-31,0.10865248851206433,0.10917840812288393,0.11043657325102507,-0.017338277870039165,-0.00021827576236743695,0.9163636363636365,0.48,-0.03804143844984342
2015-11-30,-0.043377463408940886,-0.042686908555475855,-0.04725688269678752,0.0037208679016680346,-0.00021884150776896316,0.708,0.72,-0.060940950809328376
2015-12-31,-0.08329313161480079,-0.08291836347959036,-0.11670116485786475,-0.003057757335810707,0.0002188894098555938,0.7000000000000002,0.40000000000000013,-0.09457545726226746
2016-01-31,-0.038421224620547645,-0.03769555846684691,-0.08012807765194496,0.034145460190642574,-0.0004380974880888733,0.5,0.7600000000000002,-0.03346808467182405
2016-02-29,0.037234711681660926,0.03744283444186314,0.07214926235894747,0.00041581664318401934,0.0002193520779152358,0.49499999999999994,0.20000000000000012,-0.016464938519675676
2016-03-31,0.09088931171608672,0.09280191272375471,0.10292807766172785,0.009858419565481391,0.00021888940985581584,0.9509090909090911,1.76,-0.019300713131652714
2016-04-30,-0.08862280720605831,-0.08847847074608794,-0.1434485178784094,0.0005581702132260169,0.0004378902518125116,0.596190476190476,0.1599999999999999,-0.10299938457585389
2016-05-31,-0.004035039387593531,-0.0027534939539652914,0.032937296149516904,-0.001239647561504742,-0.0002194707306417687,0.5171428571428572,1.2800000000000002,-0.025935878955708702
2016-06-30,-0.029144454843343603,-0.02899049360833439,-0.02793718846110982,0.036399984118680395,0.0004381054575459675,0.9909090909090911,0.16000000000000014,-0.07636731044863287
2016-07-31,0.08407434822218796,0.08472958577729339,0.0999054283192169,-0.011458136965360799,-8.881784197001252e-16,0.9209999999999999,0.6000000000000001,-0.03138220797968416
2016-08-31,0.027176558251622795,0.02775453467387279,0.03669215883782151,-0.005301906753044872,0.0002189050275251958,0.7217391304347825,0.56,-0.022920948741389613
2016-09-30,0.03589192348761405,0.03589192348761405,0.04891845065827094,-0.0035076350679252855,-5.551115123125783e-16,0.74,0.0,-0.03741304814098789
2016-10-31,-0.014048705174232068,-0.013890551791960415,-0.01247789556077894,-0.005096390706044729,0.00021833948114013957,0.781904761904762,0.15999999999999992,-0.04755839524862027
2016-11-30,-0.017945261106657617,-0.01719169355689054,-0.010087927151494203,-0.04454752601214684,-0.00019624527720185636,0.6428571428571427,0.7599999999999998,-0.03803334654015933
2016-12-31,0.05481825482925906,0.05575174424621321,0.055686835893074216,-0.0011730369100311222,0.00041565371562723996,0.9942857142857144,0.8800000000000001,-0.01228026574742247
2017-01-31,0.08224162574857385,0.08271451067854385,0.10782635688695041,-1.2217458821739413e-05,6.550423045492693e-05,0.762,0.43999999999999995,-0.004659943160167601
2017-02-28,0.06487827702011084,0.06521624178779994,0.08583577481832338,-0.0011118023361147422,4.366662662147469e-05,0.7610526315789474,0.31999999999999984,-0.0048775501953044476
2017-03-31,0.03339036733523315,0.03339036733523315,0.04181040730540686,0.014258234841163286,0.00030648080671791256,0.74,0.0,-0.007891147334656012
2017-04-30,0.01541996551942404,0.01541996551942404,0.01892654648830594,0.007466827647405472,0.0003718639174592475,0.74,0.0,-0.01542010559849638
2017-05-31,0.04548941793278449,0.04565552999325084,0.05817653741332873,0.012258138480585101,0.000591038670845867,0.7981818181818183,0.15999999999999992,-0.029715771999179963
2017-06-30,-0.06331021596447728,-0.0628986179198836,-0.07307828059989174,-0.011819766279737354,0.0007660569695073782,0.740909090909091,0.43999999999999995,-0.06836533856299098
2017-07-31,0.08474473252541692,0.08560212001075351,0.09056848484336744,0.008246515812942556,0.0009190190370143014,0.898,0.8,-0.030822503419972724
2017-08-31,0.03235445726747832,0.032888365556171584,0.03548761345085416,0.017058111781402596,0.00028380899108038093,0.8713043478260869,0.52,-0.031851520865560645
2017-09-30,-0.0375719497581547,-0.0375719497581547,-0.04689045545418857,-0.018072161579063772,0.0011381110965571484,0.74,0.0,-0.053604157835310806
2017-10-31,0.07944533861915115,0.08000471771194806,0.08823156165188739,-0.00024120554885476153,0.0005460019522145476,0.8845454545454546,0.52,-0.02690275112159002
2017-11-30,0.017002490566281336,0.017531961650993466,0.01368386729145632,-0.0015021749838382004,0.0008318382245053879,0.8838095238095236,0.52,-0.03291667979428692
2017-12-31,0.010236925887590953,0.010236925887590953,0.014310965813835619,-0.003639656621991838,0.0008972970392699953,0.74,0.0,-0.03044775218650475
2018-01-31,-0.048189822911513525,-0.047923953881319536,-0.0681067363127349,-0.02794522085300799,0.0010503620814663606,0.5999999999999999,0.28,-0.06797136681391791
2018-02-28,0.07851525757031186,0.07973047448643422,0.10235766852327366,8.904838687251448e-05,0.0009730733747841391,0.7473684210526316,1.12,-0.03902137775407999
2018-03-31,-0.0312119547571591,-0.029808495895591314,-0.04437871350643163,0.00876493146115287,0.000929250008360416,0.7971428571428573,1.44,-0.0760828741356504
2018-04-30,0.037439991846661025,0.038184780990024425,0.048577725722067866,-0.011958798354843703,0.0013894552460234078,0.6190476190476192,0.72,-0.05818103770695471
2018-05-31,0.07114143745667234,0.0722508936483861,0.09061409643635687,0.003950933629923492,0.0014875136355416707,0.8072727272727274,1.0399999999999998,-0.015372034316622707
2018-06-30,-0.021732424264695238,-0.021732424264695238,-0.04123459447141686,0.011128770337934135,0.001388634270173661,0.5999999999999999,0.0,-0.034678343224054387
2018-07-31,0.09064267203647836,0.09094498475907398,0.12760993533371057,-0.008293990896874659,0.0014763053853050767,0.7333333333333334,0.28,-0.01878950128683432
2018-08-31,0.08031608271467738,0.08048929417911244,0.09776563331048838,0.00892456120325158,0.0013992355763692288,0.802608695652174,0.15999999999999992,-0.009361980205862874
2018-09-30,0.007959526557219876,0.007959526557219876,0.01062302110416824,-0.009650795181095684,0.0015969210174304749,0.82,0.0,-0.03248687851473431
2018-10-31,-0.06489765413207205,-0.0644800789366301,-0.09508023180030278,-0.007774804551515246,0.0017496065366322533,0.694782608695652,0.43999999999999995,-0.07333901886597405
2018-11-30,-0.11434975288208327,-0.1127219709933357,-0.14542845043318053,0.02504181399761074,0.0017168364775372869,0.8180952380952381,1.8,-0.1539010701904987
2018-12-31,-0.08272275011413877,-0.08132651257904755,-0.19525732305045118,0.03137469608207333,0.0019700315069373087,0.46,1.5200000000000005,-0.07933479639960528
2019-01-31,0.14629547656861086,0.14787053808235484,0.20437487823595513,-0.011037125703714956,0.001738411549560226,0.6780952380952383,1.4,-0.01866277253365345
2019-02-28,0.027573688204514335,0.028067399506237933,0.03126500385394215,0.0021079522610656376,0.0016407826736093423,0.9578947368421055,0.48,-0.02242006086494508
2019-03-31,0.08167744250475928,0.08249844006160933,0.10332700408131612,0.02143525259164014,0.0018148242806608206,0.7780952380952381,0.7599999999999998,-0.031001712693237815
2019-04-30,0.060598106760900716,0.06076821089010931,0.0779812626609635,-0.0032932381932506694,0.002013175908633258,0.8047619047619049,0.15999999999999992,-0.02633757387719038
2019-05-31,-0.10043985958482682,-0.09990555549190505,-0.13778739465940026,0.03506052633046575,0.002143454453674032,0.6763636363636363,0.5999999999999999,-0.1251947022845471
2019-06-30,0.07359038851732236,0.07466344278908821,0.128535130902234,0.013346905989735758,0.0016953199020410814,0.7050000000000001,1.0000000000000002,-0.015888495440643857
2019-07-31,0.00658095574015638,0.008037964895272642,0.006363222304120564,0.011506419904977916,0.002023126095068939,0.7563636363636362,1.4400000000000002,-0.025426964002005947
2019-08-31,0.021760217551095362,0.022384648612711944,0.029236636668608318,0.029605972920646817,0.001508820752213813,0.5818181818181818,0.5999999999999999,-0.027204984870001114
2019-09-30,0.023537290281052003,0.02382264107267673,0.04670389050359236,-0.009434679561789006,0.0014979837515121108,0.6910000000000001,0.28,-0.017964841057941494
2019-10-31,0.1178321642533704,0.11845667287592887,0.1760136245806081,-0.011266576360028924,0.0017384546486460817,0.6852173913043478,0.56,-0.01694283259767504
2019-11-30,0.00947173395780676,0.009795692146458368,0.010597917879417329,0.005385345748419645,0.000951493107679946,0.8,0.31999999999999984,-0.023495661239934407
2019-12-31,0.09795360651403695,0.09856045662170754,0.14638670662328157,-0.003323023701092942,0.0014768533751252644,0.7,0.56,-0.010213280840760564
2020-01-31,0.05933455686196809,0.05950116005545558,0.07201707826997183,0.01625537285761003,0.0009626532712441183,0.8085714285714286,0.15999999999999992,-0.039066046103300334
2020-02-29,-0.04141254857074561,-0.040644756846138996,-0.09046058465413342,0.047834877376213614,0.001608089036059468,0.6105263157894737,0.8,-0.08940774945055707
2020-03-31,-0.04514640494973343,-0.04514640494973343,-0.1534288912731585,0.03035954810095176,0.0015519771610272848,0.42,0.0,-0.10271498493270614
2020-04-30,0.10756935937827317,0.10885673588085143,0.19691332373190562,6.718243225356524e-05,-0.00039326041580456383,0.7447619047619047,1.1600000000000001,-0.05792797193224064
2020-05-31,0.09916744782273068,0.09956410000189986,0.10593269947884587,-0.00031429929783388655,0.00010930390282992697,0.861,0.3600000000000001,-0.01883546086416188
2020-06-30,0.09307282296452768,0.09324720667269681,0.12609045391502893,0.0021382573910002645,0.0,0.7400000000000001,0.15999999999999992,-0.03494798011840805
2020-07-31,0.09325679632214312,0.09456733534313355,0.20474563888061725,0.011833030102456732,0.0,0.5854545454545454,1.2000000000000002,-0.03695179076403621
2020-08-31,0.1003750077624661,0.10076868786432747,0.20035491033545338,-0.0079764652110067,0.0,0.5342857142857143,0.36,-0.02179316695001443
2020-09-30,-0.08238239077709042,-0.08183106662522233,-0.13987818903476268,-0.0018121308535024028,-0.0002183866356846309,0.38190476190476197,0.5999999999999999,-0.053401755176371135
2020-10-31,-0.011549823501298406,-0.011549823501298406,-0.022827895278396793,-0.013921034616088512,0.00010911850891726083,0.30000000000000004,0.0,-0.04224572371024915
2020-11-30,0.03284787962981972,0.03284787962981972,0.11637395838541265,-0.0030896890443569136,-7.615759294565816e-05,0.30000000000000004,0.0,-0.014908544563211779
2020-12-31,0.028497355291311033,0.029113133817056047,0.06442990347268918,0.002535620995403498,-0.00010970685676736647,0.47272727272727266,0.5999999999999999,-0.0319923482692388
2021-01-31,0.0039887490195931186,0.004558382739129119,0.030379067223570422,-0.010126269424271306,0.0,0.4621052631578947,0.5600000000000002,-0.04148746147773552
2021-02-28,-0.04463579444923771,-0.04406508280623456,-0.07173115846044309,-0.02170336818295837,-0.00010902821719327438,0.4515789473684211,0.6000000000000003,-0.06687913748073393
2021-03-31,0.02602434723567737,0.026779671565444474,0.006233768903016967,-0.022975419238147943,0.0,0.7339130434782611,0.7600000000000002,-0.03709704502031008
2021-04-30,0.015997740473865818,0.016486109486965717,0.01548843489425833,0.01144905031166843,-0.000109237463298828,0.9942857142857144,0.48,-0.050494433999867416
2021-05-31,-0.01038267113959368,-0.009218701377650018,-0.020160902594997587,0.0021794761259643636,-0.00010954546625396855,0.786,1.16,-0.03740481755633429
2021-06-30,0.11669391695542508,0.11709582252574813,0.11914300168087344,0.012210490675319097,-0.00010936006693473832,0.9654545454545453,0.3600000000000001,-0.01009155568647746
2021-07-31,0.049983654069381656,0.05052171828247931,0.05287213698408921,0.021652878413254584,-0.00010937202786698297,0.8847619047619045,0.52,-0.03757940823699013
2021-08-31,0.03161190846398454,0.03161190846398454,0.04424704588224149,-0.006937403970872835,0.00010938399141591226,0.7400000000000001,0.0,-0.023509207205084204
2021-09-30,-0.07502817568508113,-0.07487903881424773,-0.09443567939498354,-0.014748966175418543,-0.00032742510508498857,0.7514285714285714,0.15999999999999992,-0.08737966550748644
2021-10-31,0.07305735093244548,0.07344198699845927,0.0781945876588328,-0.004926192967379284,-0.00011009905557723965,0.9771428571428571,0.3600000000000001,-0.02366145612428272
2021-11-30,0.09297332203833841,0.0932876382438792,0.09318089065275892,0.00825605814610686,0.00011011117871406739,0.9666666666666666,0.28,-0.026354592044333658
2021-12-31,0.07175370576577578,0.07265506126604926,0.09733780574698891,-0.014741943287005399,-0.00011009905557690658,0.6781818181818181,0.8399999999999999,-0.037441133330995635
2022-01-31,-0.027812270890546276,-0.026967938978131212,-0.02148042937929029,-0.010731087423110575,0.0,0.6679999999999999,0.8799999999999999,-0.07019021800142022
2022-02-28,-0.021668285157008582,-0.020974538310017166,-0.051568491541426065,-0.009148463577478672,2.2318499004025938e-05,0.6947368421052633,0.72,-0.05670921600862433
2022-03-31,0.06863007394005183,0.0690641553054423,0.07132580545082834,-0.04227521344947349,0.00010931870352126616,0.9860869565217392,0.40000000000000036,-0.0926170853478504
2022-04-30,-0.10191994636718404,-0.10112000173610425,-0.10625420350470594,-0.04143136847745543,-2.220446049250313e-16,0.9540000000000001,0.8799999999999999,-0.10030327324371013
2022-05-31,-0.03812570550581551,-0.0378278374824752,-0.0504630548227587,0.008314857012238441,0.000558284000472975,0.8000000000000002,0.31999999999999984,-0.13789954624127543
2022-06-30,-0.06263001089906983,-0.061222926113750575,-0.0638185452043526,0.00989925888349874,0.0004698456032676823,0.6371428571428572,1.5200000000000005,-0.10356969323584742
2022-07-31,0.12085805591829235,0.12130438049971115,0.13033350057346516,0.006779676656541778,0.0006237006031935,0.976,0.3999999999999999,-0.02413877957193633
2022-08-31,-0.016453535398384345,-0.015940357448137377,-0.024895691189110614,-0.03304579253385975,0.0020687683602444995,0.8208695652173911,0.52,-0.08783076087837405
2022-09-30,-0.061581253867247,-0.0603270426300504,-0.06231956650970849,-0.03173934896351904,0.0018044923132745083,0.7438095238095238,1.3199999999999998,-0.13666423174637876
2022-10-31,-0.013526579391889504,-0.013201353321888654,-0.007323853036100947,-0.02992969168193982,0.0019471638957377913,0.8380952380952383,0.31999999999999984,-0.0662282012872425
2022-11-30,0.01744262068451352,0.017767443855940757,0.02085935885685264,0.05154240351715855,0.0030638932790556517,0.8152380952380954,0.31999999999999984,-0.053146233415123256
2022-12-31,-0.11842514307144625,-0.11842514307144625,-0.145118839324765,-0.012370729113059031,0.0032966539060561573,0.8000000000000002,0.0,-0.11972169700573942
2023-01-31,0.17845275017000461,0.1789228721497791,0.1935739069715232,0.026868040049247366,0.003347175206167119,0.898,0.3999999999999999,-0.02007792592539026
2023-02-28,-0.025433063516877463,-0.024647971301274385,-0.03107822632023438,-0.05083155653254534,0.0033363972461672997,0.865263157894737,0.8,-0.05592909294534376
2023-03-31,0.10823088568688632,0.10871397074182254,0.1351517006934917,0.06162697602066647,0.003958458771432083,0.7391304347826086,0.43999999999999995,-0.01982165522105106
2023-04-30,0.012286293278175764,0.01244511757865907,0.01756934368706098,-0.0019067083094830295,0.0030926892337779233,0.8031578947368421,0.15999999999999992,-0.02356795584168958
2023-05-31,0.05674241501374788,0.056911288904771595,0.07511727680267244,-0.020574567829641177,0.004608496790478922,0.7981818181818183,0.15999999999999992,-0.01688055485205242
2023-06-30,0.04520994955524116,0.04520994955524116,0.05736402530153195,-0.016441677995350568,0.004298488806851797,0.82,0.0,-0.01220679483432674
2023-07-31,0.005074827378612756,0.005074827378612756,0.006533261586172623,-0.005235134909804873,0.0038709715503530973,0.82,0.0,-0.017048487462432704
2023-08-31,3.167149692351323e-05,0.00038672323772348527,-0.013624625334452967,-0.011619376844522411,0.004977756870094163,0.8713043478260869,0.3600000000000001,-0.07368785931447852
2023-09-30,-0.09119680152638432,-0.09119680152638432,-0.09119680152638432,-0.03548772377990028,0.003980110207547405,1.0,0.0,-0.06823020477593678
2023-10-31,0.029988762459841167,0.029988762459841167,0.029988762459841167,0.014727506166071214,0.004573354001927266,1.0,0.0,-0.07647612904196643
2023-11-30,0.0684723833616343,0.0688562733843372,0.06819570550855314,0.03266621307434625,0.004253572746592216,0.9647619047619048,0.3600000000000001,-0.010361534569935826
2023-12-31,-0.018522113583430255,-0.018522113583430255,-0.027345047041546167,0.030911833137359457,0.004505950818049831,0.82,0.0,-0.05724348973818316
2024-01-31,0.007102768695648853,0.007102768695648853,0.008683772343337282,-0.0048372653520686315,0.004552987273527265,0.82,0.0,-0.043650975357710675
2024-02-29,-0.0606101338862276,-0.060271552562513486,-0.05664007426387929,-0.011724759347408908,0.004102431421693753,0.9800000000000001,0.3600000000000001,-0.0744452117215586
2024-03-31,-0.0357508977992399,-0.0357508977992399,-0.0357508977992399,-0.006232833754292955,0.004211838723572114,1.0,0.0,-0.05501760798769317
2024-04-30,0.024816222194857795,0.024816222194857795,0.024816222194857795,-0.011857306531308232,0.004574388133348872,1.0,0.0,-0.06542059011777424
2024-05-31,0.1218162660632458,0.12222535978694693,0.12473911293052198,0.021417120342656304,0.004210990927887348,0.9290909090909092,0.3600000000000001,-0.025058104827551553
2024-06-30,0.10267504792408766,0.10285106733312666,0.13336766571087155,-0.0035887433335973773,0.004069516281197005,0.7905263157894737,0.15999999999999992,-0.03455110940793871
2024-07-31,0.009875525660586693,0.010155310145738117,-0.00186142176148818,0.0532655653621843,0.004837933346400591,0.7209090909090908,0.28,-0.055726567923982784
2024-08-31,0.0010502290774458967,0.0016505457950102276,0.005665662886547684,0.006158428206910482,0.004331493927694163,0.5881818181818181,0.5999999999999999,-0.02296652379262276
2024-09-30,0.02100680900934515,0.02100680900934515,0.02685081061552963,0.0021045067796765515,0.00405741076777999,0.74,0.0,-0.02092885166036962
2024-10-31,-0.024271490507143167,-0.024114236034692982,-0.021033615714882603,-0.03521766328295739,0.004255235242872413,0.788695652173913,0.15999999999999992,-0.051123543472111566
2024-11-30,0.07794989147851328,0.07794989147851328,0.09417126092631922,0.00787030088388363,0.003553377827849813,0.82,0.0,-0.01159725968631109
2024-12-31,-0.0035579417550791748,-0.0032379123888528483,0.002925951603518051,-0.020772546891909216,0.003866847442382193,0.800952380952381,0.31999999999999984,-0.04982559900422778
2025-01-31,-0.03195461565440094,-0.03180020191185129,-0.043392468090887815,0.01047034861834617,0.003456165928417798,0.8,0.15999999999999992,-0.07452263494230538
2025-02-28,0.0024928147833316316,0.003012981237737966,0.014559242814095708,0.02521107173569659,0.0031608360756798515,0.8357894736842105,0.52,-0.04394226190791328
2025-03-31,-0.05280202846998716,-0.052574638327749335,-0.05103201167181581,0.005518842211483133,0.0034021338108976007,0.9733333333333336,0.2400000000000002,-0.12293473425641
2025-04-30,-0.095616130845942,-0.09531441397859841,-0.08280850536132645,-0.0031525436328316836,0.0036327093138437405,0.8228571428571431,0.31999999999999984,-0.13959129054862662
2025-05-31,-0.03287534681280557,-0.03140330964974625,-0.008830974691724558,-0.005716273344836709,0.0034563597070802476,0.6552380952380954,1.5200000000000005,-0.06414562345867136
2025-06-30,0.04449980344715887,0.04483006906351106,0.04511238076691271,0.016428313703603425,0.0032372548640537957,0.8160000000000002,0.31999999999999984,-0.03114401889337759
2025-07-31,-0.042864714025461215,-0.042788535140518946,-0.042788535140518946,0.010863133459466878,0.0038182306188832005,1.0,0.08000000000000007,-0.05606336941543966
2025-08-31,0.16489288858605433,0.16550446501474303,0.17403805987380672,0.004009501275122895,0.003521087051909788,0.8866666666666664,0.52,-0.03163773030343886
2025-09-30,0.06455935598336171,0.06489862546067604,0.07824878157677007,0.010484956459372752,0.003291441916460025,0.7590476190476191,0.31999999999999984,-0.039393581816456136
2025-10-31,0.034664358543349705,0.0352364286746949,0.050208132336316824,0.0034603144302580713,0.0034228344578333125,0.7217391304347825,0.56,-0.03581919666020983
2025-11-30,0.044886282935665545,0.04522181382804935,0.06083326873464068,0.004519546738870117,0.0030729569731489104,0.7821052631578947,0.31999999999999984,-0.026129307144522107
2025-12-31,-0.05188102123440386,-0.05157721469672982,-0.06614487735301655,-0.000901803784409072,0.0033413285206465027,0.7763636363636363,0.31999999999999984,-0.04719744871838938
2026-01-31,0.017475089030035917,0.017924756817909282,0.008306625932995582,-0.005482242389276637,0.002669545791134098,0.8100000000000002,0.43999999999999995,-0.04555708115704826
2026-02-28,-0.013436814338633307,-0.012728226668036413,-0.020347413065612052,0.018433797455308154,0.0027690033749550036,0.7157894736842104,0.72,-0.064028531788892
2026-03-31,-0.012808370324787433,-0.012019872795753339,-0.029687229467937337,-0.014766949288858688,0.003108547811764506,0.7745454545454545,0.8,-0.045475890253718676
2026-04-30,0.07470791602616877,0.07544221448959276,0.0817051377268625,-0.005867345457922779,0.0029550290100892607,0.9019047619047617,0.6800000000000002,-0.02430124421482005
2026-05-31,0.04340678716529034,0.04340678716529034,0.05822947947188584,0.0026486462375665543,0.0006563751419133013,0.74,0.0,-0.0014839701458921883
