model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.1111111111111111,0.006932409012131715,0.013050570962479609,0.010723860589812333,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.002085195114685731,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,577,2780
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.32408759124087594,0.9487179487179487,0.48313384113166485,0.612153708668454,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.38040865384615385,0.9017094017094017,0.5350803043110736,0.4956806672624367,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.42999289267945984,0.8618233618233618,0.5737316263632053,0.419124218051832,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.47249190938511326,0.8319088319088319,0.6026831785345718,0.3681858802502234,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.5217794253938832,0.801994301994302,0.6322290847838293,0.3214179326779863,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.5423387096774194,0.7663817663817664,0.6351829988193625,0.2955019362526065,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.5627044711014176,0.7350427350427351,0.6374305126621371,0.2731605600238308,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5707547169811321,0.6894586894586895,0.6245161290322581,0.25260649389335715,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5984147952443857,0.6452991452991453,0.6209732693625771,0.22549895740244266,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.6100151745068285,0.5726495726495726,0.5907421013960323,0.19630622579684243,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.5944954128440367,0.46153846153846156,0.5196471531676022,0.16234733392910336,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.5628140703517588,0.3190883190883191,0.4072727272727273,0.118558236520703,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.5907590759075908,0.254985754985755,0.3562189054726368,0.0902591599642538,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.7065868263473054,0.16809116809116809,0.2715765247410817,0.04974679773607388,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.926829268292683,0.10826210826210826,0.19387755102040816,0.024426571343461424,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.85,1.0,0.02849002849002849,0.055401662049861494,0.005957700327673518,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,702,2655
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.4468999386126458,0.9871186440677966,0.6152545953940418,0.9705093833780161,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.4735968116904683,0.9667796610169491,0.6357556843513152,0.8969317843312481,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.5018328445747801,0.928135593220339,0.6514394480133238,0.8126303246946679,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.5355392156862745,0.8888135593220339,0.6683660463930665,0.7292225201072386,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5746164574616457,0.8379661016949153,0.6817429674572532,0.6407506702412868,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.6008084891359272,0.8061016949152542,0.6884771279675739,0.5895144474232946,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.6270627062706271,0.7728813559322034,0.6923777710294564,0.5415549597855228,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.645996387718242,0.727457627118644,0.6843112244897959,0.4947870122132857,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6769436997319035,0.6847457627118644,0.6808223795079205,0.4444444444444444,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.7006802721088435,0.6284745762711864,0.6626161543959972,0.3941018766756032,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.7349081364829396,0.5694915254237288,0.6417112299465241,0.34048257372654156,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.7723258096172718,0.5335593220338983,0.6311146752205292,0.30354483169496577,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.787350054525627,0.4894915254237288,0.6036789297658863,0.2731605600238308,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8285340314136126,0.42915254237288136,0.5654309959803484,0.22758415251712838,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.8552845528455284,0.3566101694915254,0.5033492822966508,0.18319928507596067,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.8861386138613861,0.24271186440677966,0.38105375199574243,0.12034554661900507,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.9234234234234234,0.13898305084745763,0.24160282852091927,0.06613047363717604,1475,1882
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.1,0.14868336544637123,0.9526748971193416,0.25722222222222224,0.9276139410187667,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.15,0.16283382789317508,0.9032921810699589,0.27592708988057824,0.8030980041703902,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.2,0.16517285531370038,0.7962962962962963,0.2735949098621421,0.6979445933869526,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.25,0.1660830415207604,0.6831275720164609,0.26720321931589536,0.5954721477509681,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.3,0.1705014749262537,0.5946502057613169,0.2650160476845484,0.5049151027703307,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.35,0.1852695520121488,0.5020576131687243,0.2706600110926234,0.3923145665773012,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.4,0.18949536560247168,0.3786008230452675,0.2525737817433082,0.2892463509085493,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.45,0.1906906906906907,0.2613168724279835,0.2204861111111111,0.19839142091152814,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.5,0.1875,0.18518518518518517,0.18633540372670807,0.14298480786416443,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.55,0.17177914110429449,0.11522633744855967,0.13793103448275862,0.09711051534107834,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.6,0.12844036697247707,0.05761316872427984,0.07954545454545454,0.06493893357164135,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.65,0.11920529801324503,0.037037037037037035,0.0565149136577708,0.04498063747393506,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.7,0.125,0.02880658436213992,0.046822742474916385,0.0333631218349717,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.75,0.06382978723404255,0.006172839506172839,0.01125703564727955,0.014000595770032768,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0074471254095918975,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.002085195114685731,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,486,2871
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.1,0.2713773681515617,0.9347442680776014,0.42063492063492064,0.5817694369973191,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.15,0.32296204107031734,0.9153439153439153,0.47746090156393745,0.4787012213285672,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.2,0.36396526772793053,0.8871252204585538,0.5161621344279117,0.4116770926422401,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.25,0.3946932006633499,0.8395061728395061,0.5369430344049634,0.35924932975871315,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.3,0.4101825168107589,0.7530864197530864,0.5310945273631841,0.3100983020554066,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.35,0.4232409381663113,0.7001763668430335,0.5275747508305648,0.279416145367888,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.4,0.44042056074766356,0.6649029982363316,0.5298664792691496,0.25498957402442657,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.45,0.449868073878628,0.6014109347442681,0.5147169811320754,0.22579684241882633,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.5,0.45553822152886114,0.5149911816578483,0.48344370860927155,0.19094429550193626,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.55,0.46360153256704983,0.42680776014109345,0.4444444444444444,0.1554959785522788,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.6,0.47572815533980584,0.345679012345679,0.4004085801838611,0.12272862675007447,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.65,0.5252525252525253,0.2751322751322751,0.3611111111111111,0.08847184986595175,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.7,0.5825242718446602,0.21164021164021163,0.31047865459249674,0.061364313375037234,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.75,0.6724137931034483,0.13756613756613756,0.22840409956076135,0.034554661900506406,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.8,0.8571428571428571,0.06349206349206349,0.11822660098522167,0.012511170688114389,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.85,0.9090909090909091,0.01763668430335097,0.03460207612456748,0.0032767351802204347,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,567,2790
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.4566729917773561,0.973701955495617,0.6217438105489774,0.9419124218051832,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.4787052810902896,0.947403910991234,0.6360344047080126,0.8742925230860887,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.5028312570781427,0.8981793661496965,0.6447241045498547,0.7890974084003575,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.5283018867924528,0.8496291301416049,0.6514994829369183,0.710455764075067,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.5540413533834586,0.7950101146325017,0.6530047078371642,0.6338993148644623,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5890698896479243,0.75590020229265,0.6621382161842883,0.5668751861781353,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6216685979142526,0.7235333782872556,0.6687441570582736,0.5141495382782246,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.6560712015257469,0.6958867161159811,0.675392670157068,0.4685731307715222,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.6815331010452962,0.6594740391099123,0.6703221384509939,0.4274649985105749,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.7294117647058823,0.6271072151045178,0.6744017403915881,0.37980339588918677,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7649122807017544,0.5879973027646662,0.6648875333587495,0.33958891867739055,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.7938553022794846,0.5401213755900203,0.6428571428571429,0.300565981531129,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8223234624145785,0.4868509777478085,0.6116052520118593,0.2615430443848674,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8622589531680441,0.42211732973701954,0.5667722951561792,0.2162645218945487,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.8876221498371335,0.3674983142279164,0.519790176442537,0.182901400059577,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.8953722334004024,0.3000674308833446,0.4494949494949495,0.14804885314268693,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.9007633587786259,0.15913688469318948,0.270487106017192,0.07804587429252309,1483,1874
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.173730184406341,0.9306759098786829,0.29280261723009815,0.9207625856419422,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.18263045032165834,0.8856152512998267,0.3028148148148148,0.8334822758415251,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.1962540716612378,0.8353552859618717,0.3178371249587867,0.731605600238308,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.20328638497652582,0.7504332755632582,0.3199113409678611,0.6344950848972297,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.19521690767519467,0.608318890814558,0.29557894736842105,0.5355972594578493,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.19609164420485176,0.5043327556325823,0.2823871906841339,0.44206136431337506,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.1870860927152318,0.39168110918544197,0.25322128851540615,0.3598450997914805,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.1562829989440338,0.2564991334488735,0.1942257217847769,0.2820971105153411,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.15886524822695036,0.19410745233968804,0.1747269890795632,0.21000893655049152,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.14285714285714285,0.11785095320623917,0.1291547958214625,0.14179326779862972,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.08637873754152824,0.045060658578856154,0.05922551252847381,0.08966338993148644,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.06432748538011696,0.019064124783362217,0.029411764705882353,0.05093833780160858,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.07291666666666667,0.012131715771230503,0.020802377414561663,0.028596961572832886,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.07017543859649122,0.006932409012131715,0.012618296529968454,0.016979445933869526,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0975609756097561,0.006932409012131715,0.012944983818770227,0.012213285671730712,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0038725052129877867,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,577,2780
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.3248780487804878,0.9487179487179487,0.48401162790697677,0.6106642835865356,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.3803755299818292,0.8945868945868946,0.5337866553336167,0.49180816204944894,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.42183098591549295,0.8532763532763533,0.5645617342130066,0.4229967232648198,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.4644284572342126,0.8276353276353277,0.5949820788530465,0.3726541554959786,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.5053859964093357,0.801994301994302,0.6200440528634361,0.33184390825141497,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.5382323733862959,0.7720797720797721,0.6342890579286132,0.2999702114983616,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.5573593073593074,0.7336182336182336,0.6334563345633456,0.2752457551385165,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5820543093270366,0.7022792022792023,0.6365397030342156,0.2523086088769735,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5933774834437087,0.6381766381766382,0.6149622512010982,0.2249031873696753,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5934718100890207,0.5698005698005698,0.5813953488372093,0.20077450104259756,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.5982300884955752,0.48148148148148145,0.5335438042620363,0.1683050342567769,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.5771812080536913,0.36752136752136755,0.4490861618798956,0.13315460232350312,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.5578034682080925,0.27492877492877493,0.3683206106870229,0.10306821566875186,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.6166666666666667,0.21082621082621084,0.31422505307855625,0.07149240393208221,702,2655
