prob_col,actual_col,positive_value,prob_bin,count,actual_rate,avg_prob,avg_strategy_return_net,ann_return_est,avg_stock_weight,avg_turnover
prob_down,actual_direction,하락,"(0.4, 0.5]",1363,0.33822450476889215,0.45321496383002624,0.001294915006195083,0.3591786575976621,0.7876449009537784,0.023917828319882612
prob_down,actual_direction,하락,"(0.5, 0.6]",1116,0.3727598566308244,0.5359738228851872,0.00047000466868810445,0.09863173095748246,0.7597311827956988,0.023727598566308242
prob_down,actual_direction,하락,"(0.6, 0.7]",195,0.37435897435897436,0.639367409339738,0.0005616763399404842,0.1343251433130479,0.6745641025641027,0.028923076923076923
prob_down,actual_direction,하락,"(0.7, 0.8]",34,0.38235294117647056,0.7165319045539653,0.0010003466623922698,0.2659660288416168,0.5982352941176472,0.007058823529411759
prob_up,actual_direction,상승,"(0.2, 0.3]",42,0.6190476190476191,0.264762548373061,0.002667494653292731,0.9318405350536776,0.547142857142857,0.0
prob_up,actual_direction,상승,"(0.3, 0.4]",213,0.5727699530516432,0.36599347951329664,0.0010183741415142143,0.2760142405958135,0.6977464788732395,0.03323943661971831
prob_up,actual_direction,상승,"(0.4, 0.5]",1111,0.5787578757875788,0.4584493419101822,0.0005911673728810457,0.13335685467508585,0.7754095409540954,0.02088208820882088
prob_up,actual_direction,상승,"(0.5, 0.6]",1387,0.5847152126892574,0.5461853132480714,0.0013125292930004238,0.3617347571534908,0.769718817591925,0.024051910598413842
prob_up,actual_direction,상승,"(0.6, 0.7]",574,0.45818815331010454,0.6321600033984639,0.00014428760022743142,0.014807739642582751,0.825191637630662,0.026271777003484324
prob_up,actual_direction,상승,"(0.7, 0.8]",30,0.3333333333333333,0.7283200914745517,-0.004568076445447331,-0.6925051169349863,0.66,0.030666666666666672
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(-0.001, 0.1]",1246,0.012038523274478331,0.05970212564558439,0.0004920348862975024,0.11678180678708716,0.7108507223113966,0.015088282504012838
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.1, 0.2]",458,0.185589519650655,0.14023109197445474,0.001113835599608309,0.30324979437974586,0.6966812227074235,0.019126637554585154
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.2, 0.3]",234,0.18803418803418803,0.2482995520362685,-8.711796087693756e-05,-0.03524547186029836,0.668034188034188,0.023418803418803417
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.3, 0.4]",233,0.34334763948497854,0.35334846816330834,0.0021447944962283156,0.684590509372792,0.6943347639484977,0.04824034334763949
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.4, 0.5]",189,0.37037037037037035,0.44917770935149665,-0.00044306612047680934,-0.15229056108637617,0.8496296296296295,0.10412698412698415
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.5, 0.6]",216,0.4444444444444444,0.5486606662590473,0.0023225332796482593,0.7313954989851441,0.8983333333333334,0.03240740740740741
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.6, 0.7]",273,0.48717948717948717,0.653411793676018,0.0012017460634387263,0.3188325809979986,0.9076190476190475,0.007326007326007324
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.7, 0.8]",408,0.553921568627451,0.7456691725732318,0.0006853494821669593,0.14875925421529446,0.9187254901960785,0.012254901960784314
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.8, 0.9]",100,0.57,0.8273602187988682,0.001238016940102914,0.32891470736351636,0.94,0.016799999999999995
