model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
down_h20,prob_down_h20,actual_direction_h20,하락,0.4,0.27064516129032257,0.9021505376344086,0.4163771712158809,0.9237187127532777,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.45,0.2583295298950251,0.6086021505376344,0.36270426145466195,0.6528605482717521,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.5,0.2551440329218107,0.3333333333333333,0.289044289044289,0.3620381406436234,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.55,0.2560777957860616,0.16989247311827957,0.20426632191338073,0.183849821215733,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.6,0.3793103448275862,0.047311827956989246,0.0841300191204589,0.03456495828367104,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.65,0.1,0.001075268817204301,0.002127659574468085,0.0029797377830750892,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.7,0.0,0.0,0.0,0.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.75,0.0,0.0,0.0,0.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.8,0.0,0.0,0.0,0.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.85,0.0,0.0,0.0,0.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.9,0.0,0.0,0.0,0.0,930,2426
up_h20,prob_up_h20,actual_direction_h20,상승,0.1,0.6477949940405244,1.0,0.7862567811934901,1.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.15,0.6477949940405244,1.0,0.7862567811934901,1.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.2,0.6477949940405244,1.0,0.7862567811934901,1.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.25,0.6477949940405244,1.0,0.7862567811934901,1.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.3,0.6477949940405244,1.0,0.7862567811934901,1.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.35,0.64816472694718,0.9990800367985281,0.7862443438914027,0.9985101311084624,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.4,0.6452830188679245,0.9438822447102115,0.7665296974224879,0.9475566150178785,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.45,0.6328607778989458,0.8008279668813247,0.7070050761421319,0.8197258641239571,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.5,0.6155097613882863,0.5220791168353266,0.5649576903932305,0.5494636471990465,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.55,0.574468085106383,0.23597056117755288,0.33452885555917833,0.26609058402860547,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.6,0.5303030303030303,0.06439742410303588,0.11484823625922888,0.07866507747318235,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.65,0.7169811320754716,0.017479300827966882,0.03412662775033678,0.015792610250297975,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.7,0.9230769230769231,0.005519779208831647,0.010973936899862825,0.0038736591179976162,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.75,0.0,0.0,0.0,0.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.8,0.0,0.0,0.0,0.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.85,0.0,0.0,0.0,0.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.9,0.0,0.0,0.0,0.0,2174,1182
