model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
down_h20,prob_down_h20,actual_direction_h20,하락,0.4,0.2707324943530171,0.9021505376344086,0.4164805162571358,0.9234207389749702,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.45,0.25932666060054593,0.6129032258064516,0.36445012787723785,0.6549463647199046,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.5,0.254320987654321,0.33225806451612905,0.2881118881118881,0.3620381406436234,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.55,0.2561174551386623,0.16881720430107527,0.20349967595593,0.18265792610250298,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.6,0.3793103448275862,0.047311827956989246,0.0841300191204589,0.03456495828367104,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.65,0.1,0.001075268817204301,0.002127659574468085,0.0029797377830750892,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.7,0.0,0.0,0.0,0.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.75,0.0,0.0,0.0,0.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.8,0.0,0.0,0.0,0.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.85,0.0,0.0,0.0,0.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.9,0.0,0.0,0.0,0.0,930,2426
up_h20,prob_up_h20,actual_direction_h20,상승,0.1,0.6477949940405244,1.0,0.7862567811934901,1.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.15,0.6477949940405244,1.0,0.7862567811934901,1.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.2,0.6477949940405244,1.0,0.7862567811934901,1.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.25,0.6477949940405244,1.0,0.7862567811934901,1.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.3,0.6477949940405244,1.0,0.7862567811934901,1.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.35,0.6481812760882528,1.0,0.7865412445730825,0.9994040524433849,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.4,0.6462992125984252,0.9438822447102115,0.7672462142456534,0.9460667461263409,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.45,0.6331274972756993,0.8017479300827967,0.7075299370813882,0.820321811680572,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.5,0.6153011394465545,0.5216191352345906,0.5646004480955937,0.549165673420739,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.55,0.5738255033557047,0.23597056117755288,0.3344198174706649,0.266388557806913,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.6,0.5303030303030303,0.06439742410303588,0.11484823625922888,0.07866507747318235,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.65,0.7169811320754716,0.017479300827966882,0.03412662775033678,0.015792610250297975,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.7,0.9230769230769231,0.005519779208831647,0.010973936899862825,0.0038736591179976162,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.75,0.0,0.0,0.0,0.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.8,0.0,0.0,0.0,0.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.85,0.0,0.0,0.0,0.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.9,0.0,0.0,0.0,0.0,2174,1182
