model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.21461897356143078,0.6206896551724138,0.3189522342064715,0.5746201966041108,667,2690
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.22269417475728157,0.5502248875562219,0.31706263498920084,0.4909145070002979,667,2690
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.21973094170403587,0.4407796101949025,0.2932668329177057,0.39857015192135836,667,2690
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.2164750957854406,0.33883058470764615,0.26417299824663937,0.3109919571045576,667,2690
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.2009987515605493,0.2413793103448276,0.21934604904632152,0.2386058981233244,667,2690
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.18148820326678766,0.14992503748125938,0.16420361247947454,0.16413464402740544,667,2690
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.14166666666666666,0.07646176911544228,0.09931840311587146,0.10723860589812333,667,2690
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.13122171945701358,0.043478260869565216,0.06531531531531531,0.06583258862079237,667,2690
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.09900990099009901,0.014992503748125937,0.026041666666666668,0.030086386654751267,667,2690
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.06382978723404255,0.004497751124437781,0.008403361344537815,0.014000595770032768,667,2690
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.1111111111111111,0.004497751124437781,0.008645533141210375,0.00804289544235925,667,2690
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.125,0.0014992503748125937,0.002962962962962963,0.002383080131069407,667,2690
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,667,2690
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,667,2690
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.3743492664458116,0.9813895781637717,0.5419664268585132,0.6294310396187072,806,2551
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.4110192837465565,0.9255583126550868,0.5692483784814956,0.5406613047363718,806,2551
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.42710223835450695,0.8759305210918115,0.5742171614477429,0.4924039320822163,806,2551
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.44669718770438194,0.847394540942928,0.5850107066381156,0.45546619005064043,806,2551
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.4665257223396758,0.8213399503722084,0.5950561797752809,0.4226988382484361,806,2551
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.4829674489023467,0.7915632754342432,0.5999059708509638,0.39350610664283586,806,2551
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.49072512647554806,0.7220843672456576,0.5843373493975904,0.35329162943103964,806,2551
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.501834862385321,0.6786600496277916,0.5770042194092827,0.3246946678582067,806,2551
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5130260521042084,0.6352357320099256,0.5676274944567627,0.29728924635090853,806,2551
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5287485907553551,0.5818858560794045,0.5540460720614294,0.2642240095323205,806,2551
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.5319693094629157,0.5161290322580645,0.5239294710327456,0.23294608281203455,806,2551
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.5609756097560976,0.456575682382134,0.5034199726402189,0.1954125707476914,806,2551
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.5570866141732284,0.3511166253101737,0.4307458143074581,0.15132558832290735,806,2551
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.5,0.16997518610421836,0.2537037037037037,0.0816204944891272,806,2551
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.5742574257425742,0.07196029776674938,0.1278941565600882,0.030086386654751267,806,2551
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.85,0.875,0.017369727047146403,0.0340632603406326,0.004766160262138814,806,2551
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,806,2551
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.430145963658028,1.0,0.6015413455530098,1.0,1444,1913
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.430145963658028,1.0,0.6015413455530098,1.0,1444,1913
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.427061310782241,0.9792243767313019,0.5947423764458465,0.986297289246351,1444,1913
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.4424863825696892,0.9563711911357341,0.6050383351588171,0.9296991361334525,1444,1913
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.4606539705353935,0.8878116343490304,0.6065767683936598,0.82901400059577,1444,1913
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.48366013071895425,0.8199445983379502,0.6084275436793423,0.7292225201072386,1444,1913
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.5176695319961796,0.7506925207756233,0.6127755794234031,0.6237712243074174,1444,1913
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.5450913242009132,0.6613573407202216,0.5976220275344181,0.5218945487042002,1444,1913
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.5631944444444444,0.5616343490304709,0.5624133148404993,0.4289544235924933,1444,1913
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.6101549053356282,0.4909972299168975,0.5441289332310054,0.3461423890378314,1444,1913
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.6553238199780461,0.4134349030470914,0.5070063694267516,0.27137324992552875,1444,1913
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.6901217861975643,0.35318559556786705,0.467246907924874,0.2201370271075365,1444,1913
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.6857638888888888,0.27354570637119113,0.3910891089108911,0.17158176943699732,1444,1913
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.7024793388429752,0.17659279778393353,0.2822357498616491,0.10813226094727435,1444,1913
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.6965174129353234,0.09695290858725762,0.1702127659574468,0.05987488829311886,1444,1913
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.810126582278481,0.0443213296398892,0.0840446487196323,0.023532916294310396,1444,1913
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.8,0.027700831024930747,0.0535475234270415,0.014894250819183795,1444,1913
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.1,0.1827814569536424,0.965034965034965,0.30734966592427615,0.8996127494787012,572,2785
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.15,0.19206349206349208,0.8461538461538461,0.3130659767141009,0.7506702412868632,572,2785
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.2,0.20735632183908045,0.7884615384615384,0.3283582089552239,0.647899910634495,572,2785
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.25,0.22464183381088826,0.6853146853146853,0.338368580060423,0.5198093535895144,572,2785
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.3,0.23635107118175536,0.5979020979020979,0.3387815750371471,0.43103961870717905,572,2785
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.35,0.23585726718885988,0.4737762237762238,0.31493317838466006,0.34226988382484363,572,2785
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.4,0.2296858071505959,0.3706293706293706,0.2836120401337793,0.27494787012213284,572,2785
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.45,0.22589531680440772,0.2867132867132867,0.2526964560862866,0.2162645218945487,572,2785
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.5,0.20652173913043478,0.1993006993006993,0.20284697508896798,0.1644325290437891,572,2785
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.55,0.21464646464646464,0.1486013986013986,0.1756198347107438,0.11796246648793565,572,2785
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.6,0.20647773279352227,0.08916083916083917,0.12454212454212454,0.07357759904676794,572,2785
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.65,0.22297297297297297,0.057692307692307696,0.09166666666666666,0.04408698242478403,572,2785
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.7,0.22857142857142856,0.027972027972027972,0.04984423676012461,0.02085195114685731,572,2785
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.75,0.16216216216216217,0.01048951048951049,0.019704433497536946,0.011021745606196008,572,2785
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.005361930294906166,572,2785
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,572,2785
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,572,2785
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.1,0.28378985181859,0.9663608562691132,0.43873654980909405,0.6633899314864462,654,2703
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.15,0.31985484707102124,0.9434250764525994,0.47773906310491676,0.5746201966041108,654,2703
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.2,0.3472949389179756,0.9128440366972477,0.5031605562579013,0.5120643431635389,654,2703
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.25,0.3697089947089947,0.8547400611620795,0.5161588180978762,0.450402144772118,654,2703
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.3,0.37277263007840344,0.7996941896024465,0.5085075352455032,0.4179326779862973,654,2703
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.35,0.3776553894571204,0.7339449541284404,0.4987012987012987,0.3786118558236521,654,2703
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.4,0.3927927927927928,0.6666666666666666,0.4943310657596372,0.33065236818588023,654,2703
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.45,0.4,0.5932721712538226,0.47783251231527096,0.2889484658921656,654,2703
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.5,0.40898058252427183,0.5152905198776758,0.456021650879567,0.24545725350014894,654,2703
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.55,0.4019073569482289,0.4510703363914373,0.4250720461095101,0.21864760202561812,654,2703
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.6,0.4184514003294893,0.38837920489296635,0.4028548770816812,0.18081620494489128,654,2703
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.65,0.43923240938166314,0.3149847094801223,0.3668744434550312,0.139708072683944,654,2703
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.7,0.47540983606557374,0.2217125382262997,0.3023983315954119,0.09085492999702115,654,2703
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.75,0.5100671140939598,0.1162079510703364,0.18929016189290163,0.04438486744116771,654,2703
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.8,0.55,0.05045871559633028,0.09243697478991597,0.017873100983020553,654,2703
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.85,0.0,0.0,0.0,0.0011915400655347036,654,2703
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,654,2703
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.4444444444444444,1.0,0.6153846153846154,1.0,1492,1865
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.4444444444444444,1.0,0.6153846153846154,1.0,1492,1865
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.44753553069247054,0.9919571045576407,0.6167951656595124,0.9851057491808162,1492,1865
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.45908053472448646,0.9436997319034852,0.6176793156393946,0.9136133452487339,1492,1865
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.4836036036036036,0.8994638069705094,0.6290133583313804,0.8266309204647007,1492,1865
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5165064772252402,0.8284182305630027,0.6362934362934363,0.7128388442061364,1492,1865
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.5430822255046776,0.7392761394101877,0.6261708770933864,0.6050044682752458,1492,1865
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.5621064682312535,0.6581769436997319,0.6063599876505095,0.5204051236222818,1492,1865
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.5719973457199734,0.5777479892761395,0.5748582860953652,0.4489127196901996,1492,1865
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.5881889763779528,0.5006702412868632,0.5409123823316437,0.3783139708072684,1492,1865
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.6094853683148335,0.40482573726541554,0.486508256141764,0.29520405123622284,1492,1865
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.6318407960199005,0.34048257372654156,0.4425087108013937,0.23949955317247543,1492,1865
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.635483870967742,0.2640750670241287,0.3731060606060606,0.18468871015787905,1492,1865
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.6376518218623481,0.2111260053619303,0.31722054380664655,0.1471551980935359,1492,1865
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.6410256410256411,0.11729222520107238,0.19830028328611898,0.08132260947274352,1492,1865
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.6666666666666666,0.049597855227882036,0.09232688708671241,0.03306523681858802,1492,1865
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.75,0.030160857908847184,0.05798969072164949,0.017873100983020553,1492,1865
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.20743773456158307,0.9115442278860569,0.3379655364091162,0.8731009830205541,667,2690
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.21583300512012604,0.8215892053973014,0.3418590143480973,0.7563300565981531,667,2690
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.21711711711711712,0.7226386806596702,0.33391063387599584,0.6613047363717605,667,2690
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.2151639344262295,0.6296851574212894,0.3207331042382589,0.5814715519809354,667,2690
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.2092326139088729,0.5232383808095952,0.2989293361884368,0.4968722073279714,667,2690
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.21177315147164394,0.44227886056971516,0.28640776699029125,0.41495382782246054,667,2690
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.20540540540540542,0.34182908545727136,0.2566122678671919,0.33065236818588023,667,2690
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.21033653846153846,0.2623688155922039,0.2334889926617745,0.24784033363121835,667,2690
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.17781690140845072,0.15142428785607195,0.16356275303643725,0.1691986893059279,667,2690
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.16389548693586697,0.10344827586206896,0.12683823529411764,0.12540959189752757,667,2690
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.14855072463768115,0.06146926536731634,0.08695652173913043,0.08221626452189455,667,2690
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.06722689075630252,0.01199400299850075,0.020356234096692113,0.03544831694965743,667,2690
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.0625,0.004497751124437781,0.008391608391608392,0.014298480786416443,667,2690
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.10344827586206896,0.004497751124437781,0.008620689655172414,0.008638665475126601,667,2690
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0014894250819183796,667,2690
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,667,2690
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,667,2690
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.38491674828599415,0.9751861042183623,0.5519662921348315,0.6082812034554662,806,2551
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.4075112107623318,0.901985111662531,0.5613899613899614,0.5314268692284778,806,2551
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.42769607843137253,0.8660049627791563,0.5726004922067268,0.48614834673815904,806,2551
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.44818481848184816,0.8424317617866005,0.5850926324859974,0.451295799821269,806,2551
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.4684620836286322,0.8200992555831266,0.5963013080739739,0.4203157581173667,806,2551
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.4837244511733535,0.792803970223325,0.6008462623413258,0.39350610664283586,806,2551
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.5,0.7431761786600496,0.5978043912175649,0.35686624962764374,806,2551
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5063405797101449,0.6935483870967742,0.5853403141361256,0.3288650580875782,806,2551
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5116959064327485,0.6513647642679901,0.5731441048034934,0.30563002680965146,806,2551
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5236559139784946,0.6042183622828784,0.5610599078341014,0.2770330652368186,806,2551
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.5384615384615384,0.5558312655086849,0.5470085470085471,0.24784033363121835,806,2551
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.5481586402266289,0.4801488833746898,0.5119047619047619,0.2103068215668752,806,2551
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.5669565217391305,0.4044665012406948,0.4721216509775525,0.17128388442061365,806,2551
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.5315068493150685,0.24069478908188585,0.33134073441502987,0.1087280309800417,806,2551
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.5033557046979866,0.09305210918114144,0.15706806282722513,0.04438486744116771,806,2551
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.85,0.9259259259259259,0.031017369727047148,0.060024009603841535,0.00804289544235925,806,2551
