feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
return_5d,0.008274482378304865,0.009381055823288229,0.008827769100796547,0.009381055823288229,-0.001106573444983364,False,downrisk,46,38,51
down_volume_ratio_20,0.005579499790374463,0.011772354424075664,0.008675927107225064,0.011772354424075664,-0.006192854633701201,False,downrisk,57,24,52
bb_width_20,0.009300685707698687,0.007070101498929608,0.008185393603314148,0.009300685707698687,0.002230584208769079,False,stage1,41,48,53
bb_width_rank_252,0.007317451124214088,0.008318704664436165,0.007818077894325128,0.008318704664436165,-0.0010012535402220777,False,downrisk,52,44,54
atr_ratio_20_60,0.008933640891752605,0.005766580874074458,0.007350110882913532,0.008933640891752605,0.0031670600176781473,False,stage1,43,54,55
atr_accel_5,0.006815888268301066,0.006594494236331364,0.006705191252316216,0.006815888268301066,0.00022139403196970182,False,stage1,54,50,56
close_to_60d_high,0.010050054464868265,0.0033283033420543665,0.006689178903461316,0.010050054464868265,0.006721751122813898,False,stage1,36,60,57
trend_consistency_20,0.0018320538287636082,0.011412966530462088,0.006622510179612848,0.011412966530462088,-0.00958091270169848,False,downrisk,66,29,58
true_range_pct,0.010550461029717033,0.0018061666618373554,0.006178313845777194,0.010550461029717033,0.008744294367879678,False,stage1,31,63,59
price_ma_10_gap,0.010425481216294602,0.0,0.005212740608147301,0.010425481216294602,0.010425481216294602,False,stage1,33,65,60
volume_shock_rank_252,0.005475793555628375,0.003683671528022618,0.004579732541825497,0.005475793555628375,0.0017921220276057572,False,stage1,58,57,61
volume_zscore_20,0.006880758865875015,0.00216736486017619,0.004524061863025603,0.006880758865875015,0.004713394005698824,False,stage1,53,62,62
volume_ratio_20,0.005251334372085618,0.003278808325939324,0.004265071349012471,0.005251334372085618,0.0019725260461462943,False,stage1,59,61,63
bearish_ma_stack,0.0008141402560059284,0.0034748993847253068,0.0021445198203656176,0.0034748993847253068,-0.0026607591287193784,False,downrisk,68,59,64
volume_shock_20,0.003265654793115876,0.0006938413070100877,0.001979748050062982,0.003265654793115876,0.0025718134861057885,False,stage1,63,64,65
lower_high_20,0.0023468292735222868,0.0,0.0011734146367611434,0.0023468292735222868,0.0023468292735222868,False,stage1,64,65,66
daily_return,0.0019488432882245174,0.0,0.0009744216441122587,0.0019488432882245174,0.0019488432882245174,False,stage1,65,65,67
volume_change,0.0012742516714129557,0.0,0.0006371258357064779,0.0012742516714129557,0.0012742516714129557,False,stage1,67,65,68
