Date,tier_opt_stock_weight,tier_opt_bond_weight,tier_opt_cash_weight,tier_opt_signal_stock_weight,tier_opt_turnover,tier_opt_transaction_cost,tier_opt_return_gross,tier_opt_return_net,tier_opt_hold_reason,tier1_signal,tier2_signal,tier3_signal,full_stock_signal,prob_high_vol,prob_up_strengthening_score,prob_down_strengthening_score,stock_next_return,bond_next_return,cash_next_return,base_lt25_weight,tier1_weight,tier2_weight,tier3_weight,full_weight,tier_opt_equity_net,tier_opt_equity_gross,tier_opt_fold
2024-07-30,0.68,0.20799999999999996,0.11199999999999997,0.6,0.0,0.0,-0.015555416717646818,-0.015555416717646818,hold,False,False,False,False,0.5547955766699955,0.16369651185733414,0.5211075609953906,-0.024221507817470234,0.004270491254624087,0.00024059301134937705,0.78,0.78,0.86,0.92,0.98,298706637.7478443,317145464.33762205,34
2024-07-31,0.68,0.20799999999999996,0.11199999999999997,0.6,0.0,0.0,-0.012856621962844993,-0.012856621962844993,hold,False,False,False,False,0.5574578900174979,0.16919108851975048,0.5255470479874821,-0.0237349768268037,0.015489865739421127,0.0005470554069815226,0.78,0.78,0.86,0.92,0.98,294866279.4285278,313068044.99540234,34
2024-08-01,0.68,0.20799999999999996,0.11199999999999997,0.6,0.0,0.0,-0.020062024159069606,-0.020062024159069606,hold,False,False,False,False,0.6329894065139208,0.16600206810404244,0.5412460748366275,-0.0298161335456798,0.0010237819807339399,0.0,0.78,0.78,0.86,0.92,0.98,288950665.0069376,306787266.3132718,34
2024-08-02,0.52,0.312,0.16799999999999998,0.52,0.32000000000000006,0.0003200000000000001,0.002229426724669868,0.001909426724669868,scheduled,False,False,False,False,0.702539741939121,0.15427905212054516,0.5606495717791529,0.009555134951980238,-0.008897350582141028,0.00021863054326276554,0.78,0.78,0.86,0.92,0.98,289502395.12881297,307471226.04357904,34
2024-08-05,0.52,0.312,0.16799999999999998,0.42,0.0,0.0,-0.006721568564764556,-0.006721568564764556,hold,False,False,False,False,0.7616608865155381,0.14843676259998773,0.5706241140314221,-0.010829713640466032,-0.003611664661733349,0.0002185827543963459,0.78,0.78,0.86,0.92,0.98,287556484.9302911,305404537.1160349,34
2024-08-06,0.42,0.37700000000000006,0.203,0.42,0.20000000000000012,0.00020000000000000012,0.011738083337617472,0.011538083337617471,scheduled,False,False,False,False,0.8057239440898301,0.14889229085858804,0.5753021225393915,0.03059086677369849,-0.003003395927512309,0.00010935742530171488,0.78,0.78,0.86,0.92,0.98,290874335.61768913,308989401.02438945,34
2024-08-07,0.42,0.37700000000000006,0.203,0.42,0.0,0.0,0.0037650968894169115,0.0037650968894169115,hold,False,False,False,False,0.8398765979573282,0.2006009047149649,0.5296639794093265,0.005222417656604694,0.0040513049773698295,0.00021842116834736025,0.78,0.78,0.86,0.92,0.98,291969505.6739345,310152776.05704916,34
2024-08-08,0.42,0.37700000000000006,0.203,0.30000000000000004,0.0,0.0,0.0020241041476822597,0.0020241041476822597,hold,False,False,False,False,0.8610557398472094,0.24235830756805976,0.5059081505922545,0.002153617413867215,0.002793269858361924,0.000327695060372335,0.78,0.78,0.86,0.92,0.98,292560482.3613659,310780557.57748145,34
2024-08-09,0.30000000000000004,0.455,0.245,0.30000000000000004,0.23999999999999988,0.0002399999999999999,0.009489004423490516,0.009249004423490515,scheduled,False,False,False,False,0.874080662524243,0.29934860208012665,0.45376209468165996,0.02481273970546094,0.0044360120385913415,0.00010937565017621331,0.78,0.78,0.86,0.92,0.98,295266375.5568647,313729555.663069,34
2024-08-12,0.30000000000000004,0.455,0.245,0.30000000000000004,0.0,0.0,0.0007315064753208322,0.0007315064753208322,hold,False,False,False,False,0.8808679734137206,0.3544194761089325,0.39831142948734743,0.0003242327307781956,0.0013352321285557966,0.00010900423507953505,0.78,0.78,0.86,0.92,0.98,295482364.8225291,313959050.8645361,34
2024-08-13,0.42,0.37700000000000006,0.203,0.42,0.23999999999999988,0.0002399999999999999,0.00827387512805289,0.008033875128052889,scheduled,False,False,False,False,0.8387105945100299,0.41360550609781455,0.348304365789203,0.025263249690783862,-0.006256997748306237,0.00010935176864590446,0.78,0.78,0.86,0.92,0.98,297856233.24405503,316556708.8467113,34
2024-08-14,0.42,0.37700000000000006,0.203,0.78,0.0,0.0,0.0013901645813479534,0.0013901645813479534,hold,True,False,False,False,0.8024640376381511,0.4645295256550513,0.3088220265279422,0.0012857305273215047,0.0019610709728239417,0.0005459803109275629,0.78,0.78,0.86,0.92,0.98,298270302.4298446,316996774.77133805,34
2024-08-15,0.42,0.37700000000000006,0.203,0.86,0.0,0.0,0.0060220318939250865,0.0060220318939250865,hold,True,True,False,False,0.7161315307030406,0.5514342037858051,0.25292740298398286,0.013135909399310641,0.0013393897777576047,0.0,0.78,0.78,0.86,0.92,0.98,300066495.7040878,318905739.4592824,34
2024-08-16,0.92,0.05199999999999998,0.027999999999999983,0.92,1.0,0.001,-0.001715968992282619,-0.002715968992282619,tier_force,True,True,True,False,0.6520222198225056,0.6201819332389025,0.2094632598286492,-0.002098602037131414,0.004012458113295869,0.0002177521423891715,0.78,0.78,0.86,0.92,0.98,299251524.4061326,318358507.09890926,34
2024-08-19,0.92,0.05199999999999998,0.027999999999999983,0.92,0.0,0.0,0.004403721131840047,0.004403721131840047,tier_force,True,True,True,False,0.605091200862601,0.6668989665588714,0.1800922422674498,0.00466418137808966,0.0020492004180017176,0.00021842293790963474,0.78,0.78,0.86,0.92,0.98,300569344.6678952,319760469.1841218,34
2024-08-20,0.98,0.013000000000000012,0.007000000000000005,0.98,0.11999999999999988,0.00011999999999999988,-0.015597759246062177,-0.015717759246062175,tier_force,True,True,True,True,0.5741136328088303,0.7031760120909957,0.15765625361138513,-0.01585503775776609,-0.004601711034723954,0.0,0.78,0.78,0.86,0.92,0.98,295845068.07165855,314772922.36937994,34
2024-08-21,0.98,0.013000000000000012,0.007000000000000005,0.98,0.0,0.0,0.010691880840539417,0.010691880840539417,tier_force,True,True,True,True,0.5417937350054876,0.7330166879975661,0.14415054175121922,0.010845641383826266,0.004622984674313102,0.00043621194622955883,0.78,0.78,0.86,0.92,0.98,299008208.286742,318138436.9471817,34
2024-08-22,0.98,0.013000000000000012,0.007000000000000005,0.98,0.0,0.0,-0.00952934603655532,-0.00952934603655532,tier_force,True,True,True,True,0.5570835010543687,0.7649855921284656,0.12629232558562156,-0.009708322910320089,-0.0012271731166216826,0.0001090951534925555,0.78,0.78,0.86,0.92,0.98,296158855.6022072,315106785.6939832,34
2024-08-23,0.98,0.013000000000000012,0.007000000000000005,0.98,0.0,0.0,0.0029237742243208497,0.0029237742243208497,tier_force,True,True,True,True,0.5690822859358209,0.7818033622223326,0.11771292994146429,0.002987319348443318,-0.00040958821564807124,0.00021798709283182838,0.78,0.78,0.86,0.92,0.98,297024757.2305213,316028086.79190385,34
2024-08-26,0.92,0.05199999999999998,0.027999999999999983,0.92,0.11999999999999988,0.00011999999999999988,-0.010463201331614123,-0.010583201331614124,tier_force,True,True,True,False,0.5928417444043917,0.794296784769031,0.11193868681195937,-0.0113474396478358,-0.0005116924960115732,0.00010896979240770932,0.78,0.78,0.86,0.92,0.98,293881284.4242769,312721421.29335535,34
2024-08-27,0.92,0.05199999999999998,0.027999999999999983,0.92,0.0,0.0,-0.001437334210803037,-0.001437334210803037,tier_force,True,True,True,False,0.6107073850790831,0.8014604382802802,0.10959214065106425,-0.00146382466361894,-0.001742606159107929,0.0,0.78,0.78,0.86,0.92,0.98,293458878.8002591,312271936.09607947,34
2024-08-28,0.92,0.05199999999999998,0.027999999999999983,0.92,0.0,0.0,0.010799654741082984,0.010799654741082984,tier_force,True,True,True,False,0.6515368221223483,0.8092913043622553,0.10650456467258915,0.011919462001425796,-0.0034903728269224388,0.0005446102418291687,0.78,0.78,0.86,0.92,0.98,296628133.37200725,315644365.1912466,34
2024-08-29,0.92,0.05199999999999998,0.027999999999999983,0.86,0.0,0.0,-0.027578284980791526,-0.027578284980791526,hold,True,True,False,False,0.6881258486226298,0.8161275263033506,0.10330905709199761,-0.030360992762759498,0.00659223403290099,0.00039400682987000835,0.78,0.78,0.86,0.92,0.98,288447638.1765538,306939434.9354214,34
2024-08-30,0.86,0.09100000000000001,0.049,0.86,0.1200000000000001,0.00012000000000000011,-0.0016968896143987118,-0.001816889614398712,scheduled,True,True,False,False,0.6864394432690067,0.8247297521202822,0.09708213225335403,-0.002598453547940305,0.005850819297987142,0.00010930368802286594,0.78,0.78,0.86,0.92,0.98,287923560.658453,306418592.59603006,34
2024-09-03,0.86,0.09100000000000001,0.049,0.78,0.0,0.0,0.0010218692748597369,0.0010218692748597369,hold,True,False,False,False,0.7305082959224525,0.8327652183639854,0.08982513556512157,0.0009335895488260526,0.0023475490935136456,0.00010929174203244685,0.78,0.78,0.86,0.92,0.98,288217780.8985981,306731712.34104973,34
2024-09-04,0.86,0.09100000000000001,0.049,0.78,0.0,0.0,-0.022880693545040385,-0.022880693545040385,hold,True,False,False,False,0.7508487203933107,0.8399969602092054,0.08502393947881667,-0.026787402523872905,0.0014251198626413775,0.0005466677140806286,0.78,0.78,0.86,0.92,0.98,281623158.1796257,299713478.0304287,34
2024-09-05,0.86,0.09100000000000001,0.049,0.78,0.0,0.0,0.011188907119801333,0.011188907119801333,hold,True,False,False,False,0.7560417174709817,0.8434681656109273,0.08241150582692039,0.012859747834539581,0.001423340462607614,0.0,0.78,0.78,0.86,0.92,0.98,284774213.5392826,303066944.29866374,34
2024-09-06,0.86,0.09100000000000001,0.049,0.78,0.0,0.0,0.008351976498253581,0.008351976498253581,hold,True,False,False,False,0.7735656499425306,0.8405751237527668,0.08561904278604662,0.009241742252135143,0.0042640351062346316,0.0003275707500001168,0.78,0.78,0.86,0.92,0.98,287152641.0780713,305598152.29484373,34
2024-09-09,0.78,0.143,0.07699999999999999,0.78,0.15999999999999992,0.00015999999999999993,0.01683682624883254,0.01667682624883254,scheduled,True,False,False,False,0.7998183950453799,0.8408730401303504,0.08697728609346211,0.021715431585278777,-0.0007077649488455018,0.0,0.78,0.78,0.86,0.92,0.98,291941435.78022367,310743455.2869963,34
2024-09-10,0.78,0.143,0.07699999999999999,0.78,0.0,0.0,0.007433500304053708,0.007433500304053708,hold,True,False,False,False,0.8087338004015239,0.8217913568138154,0.10253865239259698,0.009816032542016018,-0.0016183640146975042,0.00010936331666178134,0.78,0.78,0.86,0.92,0.98,294111582.53186184,313053366.8563549,34
2024-09-11,0.78,0.143,0.07699999999999999,0.78,0.0,0.0,0.003811697832636737,0.003811697832636737,hold,True,False,False,False,0.7635771403835976,0.8034124494651094,0.1178084040159932,0.004479963193258163,0.0019250928860208294,0.0005459514181089808,0.78,0.78,0.86,0.92,0.98,295232647.01355195,314246631.6963009,34
2024-09-12,0.78,0.143,0.07699999999999999,0.86,0.0,0.0,-0.0030532347374105577,-0.0030532347374105577,hold,True,True,False,False,0.706049350658563,0.7907018979430024,0.12710594089380792,-0.0044179898603001755,0.002629280372715259,0.00021831506915970245,0.78,0.78,0.86,0.92,0.98,294331232.44007254,313287162.9642915,34
2024-09-13,0.92,0.05199999999999998,0.027999999999999983,0.92,0.28,0.00028000000000000003,0.00039473919265293095,0.00011473919265293092,tier_force,True,True,True,False,0.6168467076566124,0.780668924699605,0.1346969592337271,0.0005283455740658916,-0.0018154469659213968,0.00010944666929368907,0.78,0.78,0.86,0.92,0.98,294365003.76805526,313410829.6860686,34
2024-09-16,0.92,0.05199999999999998,0.027999999999999983,0.92,0.0,0.0,-0.004203020654460755,-0.004203020654460755,tier_force,True,True,True,False,0.5887649485428859,0.7667304633955805,0.14737850259398053,-0.004329534359392873,-0.004345141263023211,0.00021779649492481568,0.78,0.78,0.86,0.92,0.98,293127781.5772677,312093557.4955663,34
2024-09-17,0.98,0.013000000000000012,0.007000000000000005,0.98,0.11999999999999988,0.00011999999999999988,0.02476955145204065,0.02464955145204065,tier_force,True,True,True,True,0.5662792730301417,0.7585172399863185,0.15445734778531167,0.0252842638738191,-0.0008119340066129466,0.00021828539769908062,0.78,0.78,0.86,0.92,0.98,300353249.9112791,319823974.9258032,34
2024-09-18,0.98,0.013000000000000012,0.007000000000000005,0.98,0.0,0.0,-0.001866220540395934,-0.001866220540395934,tier_force,True,True,True,True,0.5635875938810256,0.7506962594849086,0.16268885836714286,-0.0019033769949547974,-0.0003050125243128088,0.0004362967822619801,0.78,0.78,0.86,0.92,0.98,299792724.50692,319227112.8544856,34
2024-09-19,0.98,0.013000000000000012,0.007000000000000005,0.98,0.0,0.0,0.0025904937052966823,0.0025904937052966823,tier_force,True,True,True,True,0.5083029570786168,0.747881766136953,0.1645817298818608,0.0026506672288868494,-0.0006094655963422291,0.00010898196285991091,0.78,0.78,0.86,0.92,0.98,300569335.6726489,320054068.6808952,34
2024-09-20,0.98,0.013000000000000012,0.007000000000000005,0.98,0.0,0.0,0.004742487289924924,0.004742487289924924,tier_force,True,True,True,True,0.47492031288206654,0.7446680192028929,0.1660235817139492,0.00482365699135423,0.0011184632730747435,0.00010905940682937043,0.78,0.78,0.86,0.92,0.98,301994781.9268176,321571921.0337031,34
2024-09-23,0.98,0.013000000000000012,0.007000000000000005,0.98,0.0,0.0,0.000857291540045036,0.000857291540045036,tier_force,True,True,True,True,0.4596062424187368,0.7424772690971657,0.16678644956017982,0.0009271196144642335,-0.004062392076021215,0.00021791640833757064,0.78,0.78,0.86,0.92,0.98,302253679.49850124,321847601.92112136,34
2024-09-24,0.98,0.013000000000000012,0.007000000000000005,0.98,0.0,0.0,0.007353440708997141,0.007353440708997141,tier_force,True,True,True,True,0.4510930096659441,0.747707075908769,0.15973457119838524,0.007512976611359301,-0.0007135669334595862,0.0,0.78,0.78,0.86,0.92,0.98,304476284.00976974,324214289.1791813,34
2024-09-25,0.98,0.013000000000000012,0.007000000000000005,0.98,0.0,0.0,-0.005391746615154814,-0.005391746615154814,tier_force,True,True,True,True,0.4411934730077818,0.7492935784897586,0.15657663633851035,-0.005556908809456695,0.003979626482178755,0.00032698197777492055,0.78,0.78,0.86,0.92,0.98,302834625.03606516,322466207.8829146,34
2024-09-26,0.98,0.013000000000000012,0.007000000000000005,0.98,0.0,0.0,0.0026227072399984544,0.0026227072399984544,tier_force,True,True,True,True,0.43008669738956057,0.7493606736770813,0.14674667248132894,0.002711857380265581,-0.002744300730346816,0.0001089881189562103,0.78,0.78,0.86,0.92,0.98,303628871.59966946,323311942.3409839,34
2024-09-27,0.98,0.013000000000000012,0.007000000000000005,0.98,0.0,0.0,-0.01360490226258709,-0.01360490226258709,tier_force,True,True,True,True,0.44870200324794474,0.6632003556393031,0.17707273588769024,-0.013932466207799421,0.003639056514313399,0.0002295551957525177,0.78,0.78,0.86,0.92,0.98,299498030.4774564,318913314.9651077,34
2024-09-30,0.98,0.013000000000000012,0.007000000000000005,0.98,0.0,0.0,0.0013483479527834736,0.0013483479527834736,tier_force,True,True,True,True,0.45234581134275215,0.5929487907286489,0.20422387774440315,0.0014129130770199616,-0.0028517418774536285,0.00010939738725834758,0.78,0.78,0.86,0.92,0.98,299901858.0337133,319343321.08045626,34
2024-10-01,0.98,0.013000000000000012,0.007000000000000005,0.98,0.0,0.0,-0.0007968669565816175,-0.0007968669565816175,tier_force,True,True,True,True,0.46141950377490837,0.5372340065428001,0.22511864077430982,-0.0007469461563068824,-0.0051068650494345835,0.00021850317739668945,0.78,0.78,0.86,0.92,0.98,299662876.1528288,319088846.9400822,34
2024-10-02,0.92,0.05199999999999998,0.027999999999999983,0.92,0.11999999999999988,0.00011999999999999988,0.01045059477346399,0.01033059477346399,tier_force,True,True,True,False,0.4693821291526163,0.47327234626258374,0.2485902313377401,0.011898115321619551,-0.009649914765818446,0.0002187230498771342,0.78,0.78,0.86,0.92,0.98,302758571.89501435,322423515.17618483,34
2024-10-03,0.92,0.05199999999999998,0.027999999999999983,0.86,0.0,0.0,-0.010037265872129926,-0.010037265872129926,hold,True,True,False,False,0.4780818768143657,0.4268196384576063,0.26580142396680695,-0.010711654208830246,-0.003628065670407188,0.00021840767339553757,0.78,0.78,0.86,0.92,0.98,299719703.6138378,319187264.6309347,34
2024-10-04,0.92,0.05199999999999998,0.027999999999999983,0.86,0.0,0.0,0.013783110953453479,0.013783110953453479,hold,True,True,False,False,0.46125467552244687,0.3827388562993487,0.26789994523990224,0.014934593480001812,0.0008324029202271266,0.0,0.78,0.78,0.86,0.92,0.98,303850773.54368347,323586658.11427224,34
2024-10-07,0.78,0.143,0.07699999999999999,0.78,0.28,0.00028000000000000003,0.005610576549976274,0.005330576549976274,scheduled,True,False,False,False,0.4669774829111995,0.35945137836447927,0.2712773013865499,0.007868363708511517,-0.003742359683483465,0.00010922457240813976,0.78,0.78,0.86,0.92,0.98,305470473.35182756,325402165.8301733,34
2024-10-08,0.78,0.143,0.07699999999999999,0.8,0.0,0.0,-0.0008922420066823716,-0.0008922420066823716,hold,True,False,False,False,0.4261358450176196,0.34623822476471633,0.26875705622229823,-0.0011356110174852718,-0.00010416350344955028,0.00010948010323930113,0.78,0.8,0.86,0.92,0.98,305197919.7637019,325111828.3487542,35
2024-10-09,0.78,0.143,0.07699999999999999,0.8,0.0,0.0,0.0013061090393419955,0.0013061090393419955,hold,True,False,False,False,0.3632937258349267,0.3372753839318732,0.26798473953281254,0.0015632247704027158,0.0003129472265275268,0.0005460034420057269,0.78,0.8,0.86,0.92,0.98,305596541.5254937,325536459.84655756,35
2024-10-10,0.78,0.143,0.07699999999999999,0.74,0.0,0.0,0.006283383412066856,0.006283383412066856,hold,False,False,False,False,0.33018495987105423,0.32089164555790983,0.27976849008494686,0.008391502441746468,-0.0017734629994405893,-0.00010887381266733165,0.78,0.8,0.86,0.92,0.98,307516721.7653,327581930.2383804,35
2024-10-11,0.78,0.143,0.07699999999999999,0.74,0.0,0.0,-0.009668646915973246,-0.009668646915973246,hold,False,False,False,False,0.30168636646306557,0.3097704156672098,0.2841582589252667,-0.013366833785580345,0.005120762924436084,0.00032745894266317244,0.78,0.8,0.86,0.92,0.98,304543451.1617937,324414656.21885246,35
2024-10-14,0.78,0.143,0.07699999999999999,0.74,0.0,0.0,0.00031836971862030984,0.00031836971862030984,hold,False,False,False,False,0.26797393844601547,0.2921251651390568,0.27970708358186536,0.0001222024414417877,0.001559802897172835,0.0,0.78,0.8,0.86,0.92,0.98,304640408.5746477,324517940.02166915,35
2024-10-15,0.78,0.143,0.07699999999999999,0.74,0.0,0.0,-0.00018524701551846556,-0.00018524701551846556,hold,False,False,False,False,0.30030323554632843,0.29304512863935345,0.284031115084127,0.0006925838698199627,-0.005190626794389197,0.00021814542363141065,0.78,0.8,0.86,0.92,0.98,304583974.84815294,324457824.04179794,35
