model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.45,0.649316851008458,0.7274052478134111,0.6861464420763149,0.45784927018170984,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.5,0.6836734693877551,0.6836734693877551,0.6836734693877551,0.40869824247840336,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.55,0.7131147540983607,0.6341107871720116,0.6712962962962963,0.3634197199880846,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.6,0.7502338634237605,0.5845481049562682,0.65710774272839,0.31843908251414954,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.65,0.7952329360780065,0.5349854227405247,0.6396514161220044,0.27494787012213284,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.7,0.8198757763975155,0.48104956268221577,0.6063389986219568,0.2397974381888591,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.8618618618618619,0.41836734693877553,0.563297350343474,0.19839142091152814,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.8998109640831758,0.3469387755102041,0.5007890583903208,0.15758117366696456,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.9120521172638436,0.20408163265306123,0.33353186420488384,0.0914507000297885,1372,1985
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,0.7741935483870968,0.01749271137026239,0.03421240199572345,0.009234435507893953,1372,1985
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17992177314211213,0.9452054794520548,0.3023001095290252,0.9139112302651177,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.18013527945888216,0.8664383561643836,0.2982611258473327,0.8367590110217457,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.175357280803399,0.7773972602739726,0.28616451307910495,0.7712243074173369,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.18087408048463868,0.7157534246575342,0.2887737478411054,0.688412272862675,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.18214285714285713,0.6113013698630136,0.2806603773584906,0.5838546321120047,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.17534942820838628,0.4726027397260274,0.2557924003707136,0.46887101578790585,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.17842981760507534,0.3852739726027397,0.24390243902439024,0.37563300565981533,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.18398268398268397,0.2910958904109589,0.22546419098143236,0.2752457551385165,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.17272727272727273,0.1952054794520548,0.1832797427652733,0.1966041108132261,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.15777777777777777,0.12157534246575342,0.13733075435203096,0.13404825737265416,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.1,0.04965753424657534,0.06636155606407322,0.08638665475126601,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.09743589743589744,0.032534246575342464,0.04878048780487805,0.0580875781948168,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.11016949152542373,0.02226027397260274,0.037037037037037035,0.03515043193327376,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.07608695652173914,0.011986301369863013,0.020710059171597635,0.027405421507298182,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0975609756097561,0.00684931506849315,0.0128,0.012213285671730712,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,584,2773
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,584,2773
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.33893985728848114,0.9313725490196079,0.4970104633781764,0.5844504021447721,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.3953488372093023,0.8809523809523809,0.545770065075922,0.47393506106642835,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.43014705882352944,0.819327731092437,0.5641272902603665,0.4051236222817992,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.45062240663900416,0.7605042016806722,0.5659197498697238,0.3589514447423295,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.45471349353049906,0.6890756302521008,0.5478841870824054,0.3223115877271373,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.45643153526970953,0.6162464985994398,0.5244338498212158,0.2871611557938636,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.47630057803468207,0.5770308123249299,0.5218492716909436,0.25767053917187965,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5012919896640827,0.5434173669467787,0.521505376344086,0.23056300268096513,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5276162790697675,0.5084033613445378,0.5178316690442225,0.20494489127196902,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5577889447236181,0.46638655462184875,0.5080091533180778,0.1778373547810545,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.5782442748091603,0.42436974789915966,0.4894991922455573,0.15609174858504618,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.5566750629722922,0.30952380952380953,0.39783978397839787,0.11826035150431934,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.5714285714285714,0.25210084033613445,0.3498542274052478,0.0938337801608579,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.6170212765957447,0.16246498599439776,0.2572062084257206,0.05600238308013107,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.6565656565656566,0.09103641456582633,0.15990159901599016,0.029490616621983913,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.85,0.8235294117647058,0.0196078431372549,0.038303693570451436,0.00506404527852249,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,714,2643
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.4098654708520179,0.999271137026239,0.5813016747933009,0.9964253798033958,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.4204081632653061,0.9759475218658892,0.5876673249945139,0.9487637771820078,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.44869565217391305,0.9402332361516035,0.607487638332941,0.8564194221030682,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.4882235528942116,0.891399416909621,0.6309001805519732,0.7462019660411081,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5223015165031222,0.8534985422740525,0.6480354178195905,0.6678582067322014,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.5557768924302788,0.8134110787172012,0.6603550295857988,0.5981531128984212,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.5945945945945946,0.7696793002915452,0.6709021601016518,0.5290437890974083,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.6331849968213604,0.7259475218658892,0.6764006791171477,0.4685731307715222,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6685633001422475,0.685131195335277,0.6767458603311735,0.4188263330354483,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.6977848101265823,0.6428571428571429,0.669195751138088,0.37652666070896634,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.7314647377938517,0.5896501457725948,0.6529459241323649,0.32946082812034555,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.762962962962963,0.5255102040816326,0.622356495468278,0.28150134048257375,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.8106435643564357,0.4774052478134111,0.6009174311926605,0.24069109323801013,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8483063328424153,0.4198250728862974,0.5616772306192102,0.20226392612451594,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.8818011257035647,0.3425655976676385,0.49343832020997375,0.15877271373249927,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.9,0.22959183673469388,0.36585365853658536,0.10425975573428657,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.8571428571428571,0.043731778425655975,0.08321775312066575,0.02085195114685731,1372,1985
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.1,0.14932562620423892,0.9707724425887265,0.2588366267742833,0.9276139410187667,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.15,0.16048034934497818,0.9206680584551148,0.27331887201735355,0.8185880250223414,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.2,0.1609531772575251,0.8037578288100209,0.2681992337164751,0.7125409591897528,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.25,0.17103984450923226,0.7348643006263048,0.27749310208908157,0.613047363717605,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.3,0.16638078902229847,0.6075156576200418,0.2612208258527828,0.5210008936550492,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.35,0.16451393609789258,0.5052192066805845,0.24820512820512822,0.43818885910038724,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.4,0.1611842105263158,0.4091858037578288,0.2312684365781711,0.3622281799225499,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.45,0.16831683168316833,0.35490605427974947,0.22834116856950973,0.3008638665475127,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.5,0.16946959896507116,0.27348643006263046,0.20926517571884984,0.23026511766458146,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.55,0.1834862385321101,0.20876826722338204,0.1953125,0.16234733392910336,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.6,0.20710059171597633,0.14613778705636743,0.17135862913096694,0.10068513553768245,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.65,0.211340206185567,0.08559498956158663,0.12184249628528974,0.057789693178433126,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.7,0.23076923076923078,0.05636743215031315,0.09060402684563758,0.03485254691689008,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.75,0.09523809523809523,0.012526096033402923,0.02214022140221402,0.01876675603217158,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.8,0.13636363636363635,0.006263048016701462,0.011976047904191617,0.0065534703604408695,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,479,2878
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.1,0.2664233576642336,0.9240506329113924,0.41359773371104813,0.5713434614238904,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.15,0.3018389346861129,0.8607594936708861,0.4469483568075117,0.4697646708370569,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.2,0.33229329173166927,0.7703435804701627,0.4643051771117166,0.3818885910038725,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.25,0.3607305936073059,0.7142857142857143,0.47936893203883496,0.3261840929401251,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.3,0.37461617195496416,0.6618444846292948,0.47843137254901963,0.29103366100685135,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.35,0.3804226918798665,0.6184448462929476,0.47107438016528924,0.26779862972892465,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.4,0.3815950920245399,0.5623869801084991,0.4546783625730994,0.24277628835269585,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.45,0.39381720430107525,0.5298372513562387,0.4518118735543562,0.22162645218945487,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.5,0.4192546583850932,0.488245931283906,0.45112781954887216,0.1918379505510873,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.55,0.4312617702448211,0.4141048824593128,0.4225092250922509,0.1581769436997319,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.6,0.45169082125603865,0.33815551537070526,0.38676318510858326,0.12332439678284182,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.65,0.4735202492211838,0.27486437613019893,0.34782608695652173,0.09562109025915996,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.7,0.5041322314049587,0.2206148282097649,0.3069182389937107,0.07208817396484957,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.75,0.5703125,0.13200723327305605,0.2143906020558003,0.038129282097110515,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.8,0.6595744680851063,0.05605786618444846,0.10333333333333333,0.014000595770032768,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.85,0.5714285714285714,0.014466546112115732,0.02821869488536155,0.004170390229371462,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,553,2804
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.4081570070530512,0.9881217520415738,0.5776909722222222,0.9714030384271671,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.4296052631578947,0.9695619896065331,0.5953954866651471,0.9055704498063747,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.4479283314669653,0.89086859688196,0.5961251862891207,0.7980339588918678,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.4847457627118644,0.8492947290274685,0.6172106824925816,0.7030086386654751,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.5274831243972999,0.8121752041573868,0.6395790704472376,0.6178135239797439,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5742078932740411,0.7668893838158871,0.6567069294342022,0.5358951444742329,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6067205973864344,0.7238307349665924,0.6601218686526743,0.4787012213285672,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.6431506849315068,0.6971046770601337,0.6690416815105095,0.4349121239201668,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.6816143497757847,0.6770601336302895,0.6793296089385474,0.39857015192135836,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.7106557377049181,0.643652561247216,0.6754966887417219,0.3634197199880846,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7386569872958257,0.6043058648849294,0.6647611269906084,0.32826928805481087,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.7693856998992951,0.5671863400148478,0.652991452991453,0.2957998212689902,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8063754427390791,0.5070527097253155,0.6226071103008204,0.2523086088769735,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8571428571428571,0.44543429844098,0.5862237420615535,0.20851951146857314,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.9066147859922179,0.3459539717891611,0.5008060182697475,0.15311289842120943,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.9382716049382716,0.2256867112100965,0.36385397965290245,0.09651474530831099,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,1.0,0.04825538233110616,0.09206798866855524,0.019362526064938934,1347,2010
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17964659685863874,0.940068493150685,0.30164835164835163,0.9103366100685135,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.17636494252873564,0.8407534246575342,0.2915676959619953,0.8293118856121537,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.1761055081458495,0.7773972602739726,0.28716002530044277,0.7679475722371165,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.1789797713280563,0.696917808219178,0.28481455563331,0.677390527256479,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.18596311475409835,0.6215753424657534,0.2862776025236593,0.5814715519809354,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.1760299625468165,0.4828767123287671,0.25800548947849955,0.4772117962466488,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.16812749003984065,0.3613013698630137,0.22947253942359977,0.37384569556151326,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.18143459915611815,0.2945205479452055,0.2245430809399478,0.28239499553172476,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.17647058823529413,0.2054794520547945,0.189873417721519,0.2025618111408996,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.15734989648033126,0.13013698630136986,0.14245548266166824,0.14387846291331546,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.10662824207492795,0.06335616438356165,0.079484425349087,0.10336610068513553,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.08695652173913043,0.03424657534246575,0.04914004914004914,0.06851355376824546,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.10429447852760736,0.02910958904109589,0.04551539491298527,0.04855525767053917,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.11702127659574468,0.018835616438356163,0.032448377581120944,0.028001191540065536,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.12244897959183673,0.010273972602739725,0.018957345971563982,0.01459636580280012,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0008936550491510277,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,584,2773
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.3380710659898477,0.9327731092436975,0.496274217585693,0.5868334822758415,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.39848675914249687,0.8851540616246498,0.5495652173913044,0.47244563598451,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4266764922623434,0.8109243697478992,0.5591501690004829,0.4042299672326482,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.44554455445544555,0.7563025210084033,0.5607476635514018,0.3610366398570152,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.44727272727272727,0.6890756302521008,0.5424476295479603,0.3276735180220435,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.45081967213114754,0.6162464985994398,0.5207100591715976,0.2907357759904677,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.47085201793721976,0.5882352941176471,0.523038605230386,0.2657134346142389,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.49370277078085645,0.5490196078431373,0.519893899204244,0.23652070300863867,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5178316690442225,0.5084033613445378,0.5130742049469965,0.2088173964849568,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5472312703583062,0.47058823529411764,0.5060240963855421,0.182901400059577,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.5662431941923775,0.4369747899159664,0.4932806324110672,0.16413464402740544,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.5754060324825986,0.3473389355742297,0.4331877729257642,0.12838844206136432,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.5749235474006116,0.26330532212885155,0.3611911623439001,0.09740840035746202,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.5951219512195122,0.17086834733893558,0.26550598476605003,0.06106642835865356,714,2643
