period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2016-11-30,-0.011325012155961822,-0.010535525779313493,0.004514487319197347,-0.04454718054523854,-0.0001962452975133866,0.8152380952380953,0.8,-0.029174243256549492
2016-12-31,0.04284548475493066,0.043138288809821956,0.04187926451378199,-0.001173398059902131,0.0004159643343193409,0.9466666666666667,0.28,-0.01580750310849166
2017-01-31,0.03664768540023888,0.03664768540023888,0.04268243109129677,-1.2579457600803146e-05,6.498680602251561e-05,0.86,0.0,-0.00811491382607199
2017-02-28,0.03729222763155415,0.03729222763155415,0.043568343033285384,-0.0011113502344246573,4.356316472597932e-05,0.86,0.0,-0.004579007090803167
2017-03-31,0.01290953766309788,0.013151737574109923,0.015335995177327755,0.014258052346298511,0.0003066878754502955,0.8286956521739127,0.24,-0.012734615725196075
2017-04-30,0.02712085585917623,0.027449178069003377,0.0371289571022233,0.007467453609574459,0.000372070872829644,0.7821052631578947,0.31999999999999984,-0.009072444690470305
2017-05-31,0.03887461910305445,0.03912397920875854,0.04387719039141502,0.01225768863044907,0.0005907284686035297,0.8545454545454544,0.24,-0.021127992985754185
2017-06-30,-0.03303157924457689,-0.03237184310377761,-0.0387240216923318,-0.01181985283651732,0.0007655405084912026,0.7081818181818181,0.6799999999999999,-0.038620907789823966
2017-07-31,0.023639912242842565,0.024661719529539994,0.046680827547487036,0.008246427173135285,0.0009196393601103026,0.6350000000000001,1.0,-0.009244991390687352
2017-08-31,0.00014331321747396153,0.0009027771596199496,0.005140490530542774,0.017057761621768197,0.00028360271808680615,0.6799999999999998,0.7599999999999998,-0.0195544491984172
2017-09-30,0.0034753949098107473,0.004076723455480824,0.010501046216089938,-0.018071477867122376,0.0011387303852374853,0.772,0.5999999999999999,-0.018774622769627713
2017-10-31,0.03235486563626444,0.03260242426856297,0.04057800563772007,-0.0002416456411484802,0.0005463108973624564,0.8109090909090907,0.24,-0.012941837244250243
2017-11-30,0.007005578306661375,0.007247927968762058,0.005928694985746663,-0.0015017349859957063,0.0008317348332980146,0.8485714285714284,0.24,-0.01970737458632088
2017-12-31,0.03502244944651389,0.0357669091956303,0.05012536808884338,-0.0036393911043821614,0.0008968851604285177,0.7550000000000001,0.72,-0.014973354273279726
2018-01-31,0.020190405404843847,0.020190405404843847,0.028619649200885444,-0.027945914069066435,0.0010503620814654724,0.82,0.0,-0.03190789926644699
2018-02-28,-0.0018336772174347704,-0.001029022982386607,0.008383573192086713,8.94126092354508e-05,0.0009733814068748625,0.5031578947368421,0.8,-0.03367059384601534
2018-03-31,-0.0473465247963788,-0.04495870412273273,-0.05105685881205768,0.008764110474606568,0.0009289419898499407,0.49428571428571433,2.48,-0.06816105940966832
2018-04-30,-0.007146623424145626,-0.005391199606901487,0.02899718214680358,-0.011958535152773564,0.001389352763707441,0.3990476190476191,1.7600000000000002,-0.032578441778247536
2018-05-31,0.05528016704094085,0.056502360174982336,0.07712235026224823,0.003951483142095258,0.0014874114476439715,0.8454545454545456,1.1600000000000001,-0.013375728919084895
2018-06-30,-0.0085873931132886,-0.007792084937757848,-0.01798259704649252,0.011128586342352031,0.0013886345539773082,0.7514285714285714,0.8,-0.030039700431933936
2018-07-31,0.02674541248864659,0.027650418963551804,0.05111214693684629,-0.008293900913030505,0.0014765097794668947,0.7057142857142856,0.8799999999999999,-0.03272629702925145
2018-08-31,0.014128836231719122,0.014657517800803488,0.0218347395301286,0.008924832602677846,0.0013990317844125855,0.7252173913043478,0.52,-0.015040953276175606
2018-09-30,0.009584431093021983,0.01031366099278297,0.014359799834259057,-0.009651691046959954,0.0015967178351707911,0.8073684210526316,0.7199999999999998,-0.014612474644927653
2018-10-31,-0.05261003522055485,-0.05110021208248183,-0.08812924512519771,-0.007775262838864205,0.0017505215702939836,0.5695652173913046,1.5999999999999999,-0.07226230985411308
2018-11-30,0.005998477002490565,0.005998477002490565,-0.021608410624262442,0.02504247986107666,0.001716429951453824,0.30000000000000004,0.0,-0.022549816054674765
2018-12-31,-0.013588881875853609,-0.013588881875853609,-0.09335812475746119,0.03137497514503851,0.0019702337877118836,0.30000000000000004,0.0,-0.037685285641789745
2019-01-31,0.046258077857322055,0.047312363605376495,0.1315576845232076,-0.0110373863685157,0.001738208940534891,0.47142857142857153,1.0,-0.017698188000800363
2019-02-28,0.0232145204754044,0.024153960440712385,0.02884428232665015,0.0021082156069758273,0.0016396729852981018,0.8526315789473684,0.9199999999999999,-0.016310845695585163
2019-03-31,0.042711844807361565,0.04287808573206808,0.04955038110362242,0.021435254464047038,0.0018164373177065318,0.7628571428571428,0.15999999999999992,-0.017317894805861545
2019-04-30,0.02385724192366112,0.02385724192366112,0.029442280826898815,-0.0032932384748840526,0.002011968478356163,0.82,0.0,-0.012637263960910361
2019-05-31,-0.03540044036213785,-0.034402538796848736,-0.07017176636399691,0.03506027193500061,0.0021443585894018735,0.5763636363636365,1.0399999999999998,-0.05446671400306202
2019-06-30,0.042607196515934476,0.04414469443448321,0.08873204304476467,0.013347407784794374,0.0016948188853138646,0.6210000000000002,1.48,-0.0181387102249162
2019-07-31,-0.007732318361834412,-0.007294871661378433,-0.01399924087798421,0.011506254416342676,0.0020233263637310372,0.9009090909090909,0.44000000000000017,-0.031418583942492084
2019-08-31,0.0032260930685765743,0.004270756369887829,0.005230601693169135,0.02960605379316328,0.0015086212914761088,0.4154545454545456,1.0399999999999996,-0.010258885928958072
2019-09-30,-0.037410585713527955,-0.03605889516895622,-0.02075520249840801,-0.009435071555969121,0.0014980836299907097,0.9179999999999999,1.4,-0.04558729424190444
2019-10-31,0.0768070980755009,0.07736399058462262,0.08720476359577356,-0.011266817819187036,0.0017387531150547808,0.8982608695652174,0.5200000000000002,-0.017267114955321183
2019-11-30,0.0061198657485257435,0.0061198657485257435,0.006546774758483753,0.005385910163240082,0.0009510958844007877,0.82,0.0,-0.017930760253087596
2019-12-31,0.05335189855535649,0.05335189855535649,0.06570843150929151,-0.0033229439319317766,0.0014771511608770993,0.82,0.0,-0.006729289289181928
2020-01-31,0.045370688203528076,0.045998769539183026,0.062050472062089135,0.01625497138104448,0.0009621580858309997,0.6399999999999999,0.5999999999999999,-0.01469788524636273
2020-02-29,-0.05100400556274465,-0.049749530811829534,-0.07908736767414559,0.047834971200101606,0.0016081885952050623,0.5936842105263158,1.3200000000000003,-0.08610333769590528
2020-03-31,-0.0076470146745175605,-0.007407591257368007,-0.11014693433305134,0.030359329467319673,0.001552471440905201,0.3054545454545455,0.2399999999999998,-0.06396299068537037
2020-04-30,0.07409218421113284,0.07684089050933807,0.15703486045151038,6.762013241767839e-05,-0.00039306311641085223,0.7371428571428573,2.599999999999999,-0.04656414204255033
2020-05-31,0.07779328224706239,0.07874165967547597,0.0948330192680158,-0.00031429929783344246,0.00010890926092832487,0.834,0.8800000000000001,-0.03272667811358809
2020-06-30,0.03883109717892674,0.03920392995802491,0.07214081649854043,0.002138549243507093,6.661338147750939e-16,0.5472727272727272,0.36,-0.028838150152432407
2020-07-31,0.030889792699543506,0.031137696567091977,0.0721281603522892,0.011832589811780592,1.3322676295501878e-15,0.34363636363636363,0.2399999999999998,-0.011889071897932202
2020-08-31,0.05424822711283661,0.05470904405473975,0.1197573758549757,-0.007976754182909995,8.881784197001252e-16,0.46190476190476176,0.43999999999999995,-0.01700508712379767
2020-09-30,-0.049335628287986655,-0.048918332136184794,-0.09396890437230254,-0.0018116239000307566,-0.00021868255253509883,0.36,0.43999999999999995,-0.034628400593756936
2020-10-31,-0.007147278002174073,-0.00627177250373101,0.00123930072482481,-0.013920815605800274,0.00010980916489189418,0.4018181818181819,0.8799999999999999,-0.040308500496288646
2020-11-30,0.035978684756261536,0.036229541761420236,0.10631735388735963,-0.003090130286136361,-7.714405982339745e-05,0.396,0.2399999999999998,-0.019559059420927727
2020-12-31,0.016780892133623215,0.017146462701955745,0.028222075381300726,0.0025358431318045493,-0.00010901632058157862,0.5245454545454544,0.36,-0.010044092663097248
2021-01-31,0.02795481177861081,0.02795481177861081,0.0507277412820073,-0.01012648987822895,0.0,0.6,0.0,-0.026483391234093934
2021-02-28,-0.02467576680295447,-0.024326321617225477,-0.028320221194494177,-0.021703296928397564,-0.00010922554255587968,0.5715789473684211,0.36,-0.04908000732307627
2021-03-31,0.029074521820245502,0.030341497396371375,0.041042926323424433,-0.022975801689158026,0.0,0.4669565217391306,1.2399999999999998,-0.015386884140345836
2021-04-30,0.002789784195389222,0.003876205484865336,-0.0027486267552955246,0.011449367388493448,-0.000109336152915529,0.8438095238095238,1.0799999999999998,-0.028216300605262035
2021-05-31,0.0012529446556288626,0.0021373751875388702,0.010086834429717362,0.002179630559207668,-0.00010905203973188282,0.6759999999999999,0.8799999999999999,-0.040035170434102985
2021-06-30,0.06409120302255511,0.06409120302255511,0.07672665673522583,0.012210336913072162,-0.00010955743533791473,0.82,0.0,-0.009104835152515478
2021-07-31,0.021295483774644186,0.021295483774644186,0.02278044202635554,0.021653185517299445,-0.00010877974983025673,0.82,0.0,-0.017543663860008607
2021-08-31,0.019009630390210974,0.01974279329688744,0.037049022482425364,-0.006937402939365067,0.00010879158415133539,0.7254545454545455,0.72,-0.016322505803163523
2021-09-30,-0.048750515396427274,-0.04848389268448239,-0.07200080129521835,-0.014748963967106787,-0.0003275237839722722,0.6399999999999999,0.28,-0.050872796984472446
2021-10-31,0.09180983358143657,0.09268140173387795,0.10331251637794736,-0.004926116234794553,-0.00010960533783910265,0.9276190476190477,0.8,-0.01421098631681672
2021-11-30,0.00304640541504253,0.0035638005726763566,0.002210491288927363,0.00825597989468596,0.00010961735248637972,0.8609523809523807,0.52,-0.03501664872546628
2021-12-31,0.009107577398086653,0.009669469567049171,0.018123323447533535,-0.01474231972832396,-0.00010960533783954673,0.6445454545454544,0.56,-0.02791259284328884
2022-01-31,-0.0666636459366351,-0.06478810770522869,-0.07057308602218204,-0.01073108989774485,-4.440892098500626e-16,0.535,2.0,-0.07753485225990553
2022-02-28,-0.030284142002842684,-0.029811715408057826,-0.057722136955882575,-0.009147844094877011,2.1725961754093248e-05,0.38210526315789467,0.4799999999999996,-0.04244783855244949
2022-03-31,0.0012398139651315088,0.002249291148201271,0.06490567543019887,-0.04227558896982919,0.0001098124754479457,0.402608695652174,1.0,-0.032334115332726676
2022-04-30,-0.10183391681317344,-0.10035655142244271,-0.13669093038276003,-0.0414316141199218,-5.551115123125783e-16,0.5830000000000002,1.6399999999999997,-0.08640196627725871
2022-05-31,0.0014142154054483935,0.0014142154054483935,-0.01392633406709709,0.008315286242534858,0.0005577900730546759,0.30000000000000004,0.0,-0.034841225607955995
2022-06-30,-0.02083129747655632,-0.02083129747655632,-0.08546473427258483,0.00989891834436496,0.0004699443359721389,0.30000000000000004,0.0,-0.051500169358744796
2022-07-31,0.05282370869118935,0.054231877098810166,0.09537917858329048,0.0067795939088677315,0.0006237992431752382,0.466,1.3199999999999998,-0.01998685837838332
2022-08-31,-0.0411749002304691,-0.039980546908979564,-0.06095479612203092,-0.03304596743445698,0.0020686695778211472,0.7765217391304349,1.2400000000000002,-0.08782625791243803
2022-09-30,-0.031244647080270527,-0.031010010369483143,-0.04246062507771842,-0.0317388456317359,0.0018042955633079671,0.38,0.2399999999999998,-0.06962117644269983
2022-10-31,-0.029968589411288105,-0.029968589411288105,-0.05830633382718098,-0.02992968901842996,0.0019471642781521137,0.30000000000000004,0.0,-0.03176181338576567
2022-11-30,0.048473606287603666,0.050294625740926024,0.10113668892331851,0.0515419400991759,0.003064383914469282,0.4590476190476191,1.7600000000000002,-0.02338838767190543
2022-12-31,-0.03467032430107819,-0.032969889025981525,-0.08946791571552859,-0.012370471706022679,0.0032962621095080635,0.3923809523809524,1.7600000000000002,-0.046775863926432626
2023-01-31,0.1360876333962746,0.13776943490956306,0.17302644632452546,0.02686821909074033,0.0033477598514031204,0.7210000000000001,1.48,-0.02021859306270013
2023-02-28,-0.051788194562509826,-0.05111120503766531,-0.0580970713112523,-0.05083155215987323,0.0033360073805648316,0.6905263157894737,0.72,-0.04597106052692057
2023-03-31,0.07853181268687282,0.07900628623701844,0.0883962394885065,0.06162669854654501,0.003958458388494179,0.726086956521739,0.43999999999999995,-0.01668009237879131
2023-04-30,0.0010105826029800369,0.0010105826029800369,0.0009715700176280428,-0.0019069647409577506,0.0030924962208604967,0.82,0.0,-0.022803383539207744
2023-05-31,0.0876486693056937,0.0876486693056937,0.11043247505310694,-0.020573892374545544,0.00460878541434373,0.82,0.0,-0.014662258610362078
2023-06-30,0.027996178765202995,0.028614289735176435,0.04550381105397405,-0.016442197658479984,0.0042979142666119685,0.6676190476190476,0.5999999999999999,-0.01962649591677279
2023-07-31,0.0008999309089638974,0.0013403998917100868,0.011099814989122603,-0.005234869939332754,0.0038715442875414396,0.5820000000000001,0.43999999999999995,-0.025824415656013455
2023-08-31,0.005971875026488105,0.005971875026488105,0.009829232352080552,-0.011619376844522411,0.0049774713959716,0.74,0.0,-0.03571645545960511
2023-09-30,-0.05831296979880307,-0.05751618205444775,-0.05987296313387658,-0.0354875431702274,0.003980393703849172,0.9730000000000001,0.8400000000000003,-0.05909032003872605
2023-10-31,0.024005457102589167,0.024005457102589167,0.024005457102589167,0.014727597035718132,0.004573071143920471,1.0,0.0,-0.07424162658468103
2023-11-30,0.06406484191884387,0.06436363659345412,0.06295388538544744,0.032665650420850234,0.004253853859099266,0.9799999999999999,0.28,-0.010278551900559485
2023-12-31,0.03209301021151734,0.03209301021151734,0.03369114823991404,0.03091193077314336,0.004505670452931154,0.86,0.0,-0.028189103774163726
2024-01-31,0.06583492370960875,0.06583492370960875,0.07702162880639274,-0.004837092849128255,0.004553358724692647,0.86,0.0,-0.02158310564201782
2024-02-29,0.029230882807136815,0.029230882807136815,0.03498729398223199,-0.011724672255417512,0.0041022456117405515,0.86,0.0,-0.023306640880004337
2024-03-31,-0.0047595067569072835,-0.0047595067569072835,-0.005239975603555602,-0.006233185705946331,0.004212114214837248,0.86,0.0,-0.023624119945011124
2024-04-30,-0.028416624508377453,-0.028416624508377453,-0.03221425287086188,-0.011857309685754491,0.00457420331015479,0.8599999999999999,0.0,-0.059661127240133616
2024-05-31,0.061630693737883435,0.062223557568576116,0.06434757772410737,0.021417485077014575,0.004210352062295586,0.9727272727272727,0.56,-0.019106148184169558
2024-06-30,0.06282148420819,0.06282148420819,0.07347340839879957,-0.003589006599276523,0.004069881226822725,0.86,0.0,-0.018717069808293796
2024-07-31,-0.0492699457793917,-0.04877216109210836,-0.07850426428368507,0.053265574755759326,0.004838024190482182,0.82,0.52,-0.07638087640928126
2024-08-31,-0.020123271507273444,-0.018552071229930744,0.026428915773803796,0.006158847825717295,0.0043315838991109246,0.7145454545454547,1.6000000000000003,-0.04399522323424199
2024-09-30,0.043159472503781826,0.044075338154446086,0.04780018615615078,0.0021045894594458048,0.004057320820924026,0.914,0.8799999999999999,-0.021206411036387762
2024-10-31,0.007169509665504892,0.007571493012972441,0.008424158701070272,-0.03521790067744435,0.004255324464252697,0.8313043478260872,0.3999999999999999,-0.02635208704301628
2024-11-30,0.05203169172498212,0.05203169172498212,0.0634964376728191,0.007870128084079608,0.0035535551988006286,0.8000000000000002,0.0,-0.028530193148571525
2024-12-31,0.0029166856256253038,0.00303829504690567,0.004926378089074035,-0.020772634054875172,0.003866580829209987,0.7857142857142857,0.1200000000000001,-0.039329794539483154
2025-01-31,0.009773275325142938,0.01062088858524457,0.011357832667843182,0.010470263243787414,0.003456165928417576,0.6139999999999999,0.8400000000000001,-0.025165141500181454
2025-02-28,-0.04322368362950413,-0.042803671850511704,-0.055141250123407204,0.025211250856713274,0.0031607481916759994,0.7989473684210527,0.43999999999999995,-0.0642858949595837
2025-03-31,-0.042679683533332624,-0.04114469075461524,-0.03771553106523573,0.005518842676030644,0.0034022217160476487,0.5133333333333335,1.5999999999999999,-0.06369611713006706
2025-04-30,0.015424314046219356,0.01566657164747265,0.026630150396156127,-0.00315254389673969,0.0036323600736365425,0.33428571428571435,0.2399999999999998,-0.029335129174801633
2025-05-31,0.023380392824860152,0.02559034624285883,0.078698084540193,-0.00571635780251345,0.0034563609098117176,0.6447619047619049,2.1599999999999997,-0.02268605380407973
2025-06-30,0.03984481287046404,0.040009392304857005,0.045739855444489,0.016428316478688698,0.003237516069892754,0.788,0.15999999999999992,-0.010696677036600266
2025-07-31,0.02141804377875589,0.02141804377875589,0.024146689293934376,0.010863301455473096,0.0038183173634758205,0.82,0.0,-0.0189560749502663
2025-08-31,0.009456060277084344,0.009456060277084344,0.010583270697738234,0.004009501275122451,0.0035211731378470557,0.82,0.0,-0.024672305943956974
2025-09-30,0.0535587335549319,0.0535587335549319,0.06378546648993888,0.010484874585308335,0.0032914416341074393,0.82,0.0,-0.012040832269516577
2025-10-31,0.019207684200913455,0.019207684200913455,0.022320272252992934,0.0034603147106275767,0.0034227486627202985,0.82,0.0,-0.028756839875841655
2025-11-30,-0.005847745781054514,-0.005411720655667529,0.00444082036945348,0.004519627848930563,0.0030730421839457733,0.7421052631578947,0.43999999999999995,-0.047376439296223705
2025-12-31,-0.008096035971442483,-0.007257866465193885,-0.00516688870485682,-0.0009018037844081839,0.0033411583373159637,0.6445454545454545,0.8400000000000001,-0.029560671768476432
2026-01-31,-0.0022952744712870787,-0.0022952744712870787,-0.002378664524346097,-0.005482322843663567,0.002669630684013713,0.74,0.0,-0.023613292569803823
2026-02-28,-0.014332498178355357,-0.012801254647642035,-0.02423272087398287,0.018433798946563495,0.0027690033749547815,0.7905263157894739,1.56,-0.023515950568410493
2026-03-31,-0.03315076077863399,-0.03269397551360975,-0.026367969930540247,-0.014766950461850947,0.00310854781176384,0.9436363636363638,0.48,-0.08222099006219663
2026-04-30,0.13820168744445893,0.1389712807177581,0.15026159415511597,-0.005867265306767178,0.0029550290100892607,0.9447619047619048,0.6799999999999999,-0.010056746717555742
2026-05-31,0.05178144750196911,0.05178144750196911,0.06005524439913912,0.0026486462375665543,0.0006563751419133013,0.86,0.0,-0.0012929993084704883
