period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2020-03-31,-0.01198262465020028,-0.011745338521353177,-0.11014715275825726,0.030360090191657196,0.0015520765381635826,0.3109090909090909,0.2399999999999998,-0.06805235342011806
2020-04-30,0.07023822680521619,0.07229072563127392,0.1570347172497324,6.732832244282783e-05,-0.00039276747731475936,0.7180952380952383,1.9599999999999995,-0.04656387355630931
2020-05-31,0.07673058869688609,0.07767866189074146,0.09483312052645787,-0.00031451807253535247,0.0001090079321264259,0.834,0.8800000000000001,-0.033270056852910734
2020-06-30,0.038831298687726834,0.03920413157698199,0.0721410321674616,0.002138695325806683,-2.220446049250313e-16,0.5472727272727272,0.36,-0.028837858843788755
2020-07-31,0.02866985829653812,0.028915801422632947,0.07212816035228897,0.011832588950279721,-6.661338147750939e-16,0.39272727272727276,0.2399999999999998,-0.017094511366421927
2020-08-31,0.05472449932497914,0.05560590075700156,0.11975725918855962,-0.00797646578496125,-4.440892098500626e-16,0.4857142857142856,0.8400000000000003,-0.020018250639409096
2020-09-30,-0.04998415159300562,-0.04933685063056059,-0.09396880997380663,-0.00181184084669328,-0.00021848529618606616,0.38190476190476197,0.6799999999999997,-0.033623657003828966
2020-10-31,-0.006066238180791439,-0.005667780458981864,0.001239300724824366,-0.01392117691376693,0.00010951317251084447,0.4336363636363636,0.40000000000000024,-0.04243687312671307
2020-11-30,0.03611606832852021,0.03681681215059118,0.10631746873998571,-0.0030896888166711545,-7.665082648222743e-05,0.42299999999999993,0.6799999999999997,-0.02106720522894856
2020-12-31,0.01833173728770543,0.01849401698333364,0.028221657190410365,0.0025355468874739273,-0.00010921360286408888,0.5745454545454545,0.1599999999999999,-0.012216012414809296
2021-01-31,0.02673416352455882,0.02706157198198733,0.05072836244228607,-0.010126048223652262,1.1102230246251565e-15,0.5578947368421052,0.3199999999999998,-0.02437099597013115
2021-02-28,-0.02362287406844077,-0.022959667477353674,-0.02832040521306667,-0.021704257186732523,-0.00010912686372754887,0.5610526315789474,0.6799999999999997,-0.04908010004025598
2021-03-31,0.029074912061047176,0.030341887940150025,0.04104292226460915,-0.022974978140097635,-1.2212453270876722e-15,0.4669565217391306,1.2399999999999998,-0.015386586025726401
2021-04-30,0.0042948245584211175,0.00506052715678873,-0.0027487214873339605,0.011449052988370845,-0.00010953348897613235,0.8485714285714284,0.7599999999999998,-0.0265974792714605
2021-05-31,0.008239853088311655,0.009042891388176155,0.010086643919779537,0.002179707775847195,-0.0001089533501036355,0.7200000000000001,0.8000000000000003,-0.03987849226128781
2021-06-30,0.058510717429788084,0.058510717429788084,0.07672685981397165,0.012210336913071718,-0.00010945872414158675,0.7400000000000001,0.0,-0.008636236767540884
2021-07-31,0.02062212924164064,0.02062212924164064,0.022780179275148082,0.021653185517299445,-0.00010927328429155558,0.74,0.0,-0.015051767390911741
2021-08-31,0.01888953551690231,0.01917390734009561,0.037049203266281916,-0.006937700315047146,0.00010928522624653603,0.6699999999999998,0.28,-0.015441626449727464
2021-09-30,-0.04730276183234228,-0.046692478722343056,-0.07200072466688079,-0.014748968383731631,-0.0003280172752468946,0.6,0.6400000000000002,-0.048439102108484455
2021-10-31,0.09198151232206642,0.09293920700170766,0.10331233841722676,-0.004925965764047913,-0.00010911165242333265,0.9238095238095239,0.8800000000000001,-0.014210810195911194
2021-11-30,0.00824524386888692,0.008808313313516836,0.0022105722938596806,0.008256133875805816,0.00010912355907555238,0.7647619047619048,0.5599999999999998,-0.02727136502933547
2021-12-31,0.007505547669756307,0.007828740149758096,0.018123163964923084,-0.014742395463178681,-0.00010911165242377674,0.6072727272727272,0.3200000000000004,-0.02539756238173363
2022-01-31,-0.07383186427920096,-0.0723790972498346,-0.07057294467990327,-0.010730936986473205,0.0,0.5680000000000001,1.5600000000000003,-0.08572542258094196
2022-02-28,-0.023617977331863105,-0.023143154030321633,-0.057721886745825346,-0.00914768798029475,2.192346616691765e-05,0.36315789473684207,0.4799999999999996,-0.035865341818100305
2022-03-31,0.005435878862820154,0.006772201503671971,0.06490566371486528,-0.04227581428190086,0.00010902241457411144,0.42695652173913046,1.3199999999999998,-0.03233431583565782
2022-04-30,-0.1214612452553715,-0.11895631234648951,-0.13669099196238965,-0.04143136847745543,2.220446049250313e-16,0.6370000000000001,2.8400000000000003,-0.10425900460452098
2022-05-31,0.0014139962931010164,0.0014139962931010164,-0.013926529033562618,0.008314942432122718,0.000557790293362892,0.30000000000000004,0.0,-0.034841087159720785
2022-06-30,-0.020831065459095077,-0.020831065459095077,-0.08546474278087379,0.009899258044878012,0.00047033926698336614,0.30000000000000004,0.0,-0.05150016085290188
2022-07-31,0.0525280465462199,0.054525525623616344,0.09537929782256338,0.00677984385798891,0.0006238978831563102,0.49800000000000005,1.8799999999999994,-0.01998705874306339
2022-08-31,-0.05344579991702458,-0.05306414379668156,-0.06095509425606982,-0.03304636751499401,0.002068669373894938,0.9478260869565219,0.3999999999999999,-0.10667641184145737
2022-09-30,-0.027193944766007228,-0.02473857483738573,-0.04246032107193576,-0.031739101400009906,0.0018043937607838956,0.48285714285714304,2.5200000000000005,-0.07060108742907312
2022-10-31,-0.027216809345777637,-0.025513202749764097,-0.05830622330557933,-0.029929516360957642,0.0019473602913098187,0.35238095238095246,1.7600000000000002,-0.03176198974662303
2022-11-30,0.04810424474281505,0.04941483710882455,0.10113667705344209,0.05154239878876554,0.0030637946715594833,0.5914285714285716,1.2399999999999998,-0.024851630875979636
2022-12-31,-0.05886874952735366,-0.05693661907390668,-0.08946769300951385,-0.012370728033820444,0.003296751291522959,0.5476190476190478,2.04,-0.05802060348622373
2023-01-31,0.14191131568607096,0.14350996466632648,0.17302615144628586,0.02686794934183645,0.003346882394679618,0.745,1.4,-0.020218798814646277
2023-02-28,-0.05575407655005993,-0.054999578125519366,-0.05809706551366334,-0.050831642555337675,0.0033364946316647437,0.7873684210526315,0.8,-0.05308427320024145
2023-03-31,0.07582227307576117,0.07620613091033746,0.08839601823002008,0.06162707223554431,0.003958555510324757,0.6913043478260869,0.36000000000000015,-0.020193920706810364
2023-04-30,0.0010058999159376913,0.0010058999159376913,0.0009716674541633274,-0.0019068790467400287,0.0030928816506881063,0.7799999999999999,0.0,-0.021477691342541405
2023-05-31,0.08263295887838473,0.08263295887838473,0.11043247505310672,-0.020574400285744754,0.004608303341689712,0.78,0.0,-0.01397810632402885
2023-06-30,0.022559212738495926,0.023297350819702745,0.045503898630185446,-0.01644159066689377,0.004298297156412723,0.6171428571428571,0.7200000000000002,-0.018476921860830275
2023-07-31,0.00566405893633104,0.006024968751505044,0.011099897823946492,-0.005235400809820212,0.0038711623398430817,0.5329999999999999,0.36,-0.021557068916320254
2023-08-31,0.006319426059093747,0.006480603179013,0.00982906503342651,-0.011619200407576469,0.004978040927924754,0.6347826086956521,0.1600000000000002,-0.030484849653940382
2023-09-30,-0.05791645339569118,-0.05716025084078302,-0.05987304517253689,-0.03548772377990017,0.003980108705079255,0.9560000000000001,0.8,-0.05973330376637265
2023-10-31,0.02296838504226173,0.023048863521236695,0.024005371934001207,0.014727412538608542,0.004572882285410973,0.9963636363636365,0.08000000000000007,-0.07424171001639424
2023-11-30,0.06445686150002028,0.06496814110628857,0.06295398133272112,0.03266621608841147,0.004253666716104165,0.9714285714285715,0.48,-0.009835718680012762
2023-12-31,0.0313992646535981,0.0313992646535981,0.03369107077031308,0.030911925249189842,0.004505857642888467,0.8000000000000002,0.0,-0.02655145797738334
2024-01-31,0.06105972182836017,0.06105972182836017,0.07702164075362417,-0.00483709201065996,0.004553173210270378,0.8000000000000002,0.0,-0.019639810735264107
2024-02-29,0.026086360418280163,0.02620991542222706,0.03498758706606475,-0.011724844397120515,0.00410270805324453,0.788,0.1200000000000001,-0.022076258734234466
2024-03-31,-0.004375089898154605,-0.004375089898154605,-0.005240253181959753,-0.006233097580715774,0.004211469336287577,0.74,0.0,-0.021693277859760496
2024-04-30,-0.024761363946716353,-0.024645578815366442,-0.03221404754697277,-0.011857397312241225,0.004574479707190493,0.7427272727272727,0.1200000000000001,-0.05162168854870952
2024-05-31,0.05903133075377509,0.05992178489714295,0.06434757307360672,0.021417395334937916,0.004210625916639232,0.9500000000000003,0.8399999999999999,-0.018873415568812613
2024-06-30,0.05677068714483724,0.05677068714483724,0.07347333550756208,-0.0035887433335966,0.004069880487939548,0.7799999999999999,0.0,-0.017048454754505227
2024-07-31,-0.04906451776418186,-0.04887258637317238,-0.0785043275383811,0.05326538900862321,0.004837932909018683,0.7618181818181817,0.19999999999999996,-0.07440600107483197
2024-08-31,-0.024950021213887785,-0.022452486533009797,0.026428986231485263,0.0061585966731156905,0.004331493537983233,0.7000000000000001,2.56,-0.043314441464464726
2024-09-30,0.043582270578231386,0.04399762978731392,0.04780018615615078,0.0021046731898912707,0.004057141654165708,0.916,0.3999999999999999,-0.021206135896726153
2024-10-31,0.006299046103978467,0.006819723263738808,0.008424158701070272,-0.035217823495398703,0.004255414444979566,0.7930434782608693,0.52,-0.024472316253633553
2024-11-30,0.04859649034136404,0.04859649034136404,0.06349656425682815,0.007870214822638166,0.0035537332011699174,0.74,0.0,-0.02683589440248102
2024-12-31,0.0007448473972055947,0.0007448473972055947,0.004926258476454892,-0.020772804833302683,0.003866580486906246,0.74,0.0,-0.03877595868614481
2025-01-31,0.010193870364807234,0.010636878661320015,0.011357951110614328,0.010470701072890165,0.0034562538113636077,0.6199999999999999,0.4400000000000002,-0.025165081664043742
2025-02-28,-0.03789968032611413,-0.03747667018534673,-0.0551414193345896,0.025211071735696367,0.0031607476361181774,0.7031578947368421,0.4400000000000002,-0.05655901010972264
2025-03-31,-0.03351442007613825,-0.03243482701016176,-0.03771553340260325,0.005518673861711898,0.003401958298677732,0.48666666666666686,1.12,-0.05348593463191076
2025-04-30,0.012447966574207214,0.012690099245442177,0.02663028091640207,-0.003152209309042031,0.0036327096310151408,0.30571428571428577,0.2399999999999998,-0.02933499884431834
2025-05-31,0.021587711868251702,0.023918455375465886,0.07869814233532924,-0.005716440339991413,0.0034563600077635037,0.6295238095238096,2.2799999999999994,-0.02258566319316635
2025-06-30,0.03491261564110393,0.03491261564110393,0.04573973381383456,0.01642822924317411,0.0032373418390927444,0.6799999999999999,0.0,-0.00925746434338992
2025-07-31,0.019806504144935566,0.02000923431661672,0.024146689293934376,0.010863300552783617,0.0038181442042484193,0.7663636363636364,0.19999999999999996,-0.017635371042927006
2025-08-31,0.009200490864555322,0.009200490864555322,0.010583270697738456,0.004009336540868436,0.0035210873550246546,0.7799999999999999,0.0,-0.023620766593020037
2025-09-30,0.051297036361172,0.051297036361172,0.06378546648993888,0.010484957317818733,0.003291527982705933,0.7799999999999999,0.0,-0.011516812040605284
2025-10-31,0.018498775277439483,0.018498775277439483,0.022320171232973918,0.0034603957351604375,0.0034227489553735335,0.78,0.0,-0.027173024158797188
2025-11-30,-0.00029844640269860445,6.399916560750896e-05,0.004440820808270907,0.004519546738870339,0.0030732128674109127,0.7252631578947368,0.36000000000000015,-0.04444627881319141
2025-12-31,-0.0014435459623479696,-0.000803697785256241,-0.005166790835576807,-0.0009018841662421506,0.0033410731037493147,0.6818181818181818,0.6400000000000001,-0.02925108500144502
2026-01-31,-0.0038669793135927,-0.0035488315491050137,-0.002378664524346097,-0.005482162375953448,0.002669546017156854,0.6599999999999999,0.3200000000000004,-0.022185734468568086
2026-02-28,-0.01936683347659951,-0.018182916047190578,-0.02423272087398287,0.018433716557419322,0.0027691724916485416,0.6673684210526317,1.2,-0.022195728761409517
2026-03-31,-0.025784144547598142,-0.024095778498322784,-0.026367969930540247,-0.014766950461850947,0.003108463341748857,0.8918181818181821,1.7199999999999998,-0.07496671792854115
2026-04-30,0.13254714160040781,0.1343322664473574,0.15026159415511597,-0.005867265306767178,0.0029550290100892607,0.8914285714285716,1.6,-0.010056746717555742
2026-05-31,0.04707417589393459,0.04707417589393459,0.06005524439913912,0.0026486462375665543,0.0006563751419133013,0.78,0.0,-0.0013501717832091753
