model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.17680608365019013,0.48353552859618715,0.2589327146171694,0.4700625558534406,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.17845911949685533,0.3934142114384749,0.24553812871822606,0.37890974084003576,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.17676266137040714,0.30849220103986136,0.22474747474747475,0.2999702114983616,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.15211267605633802,0.18717504332755633,0.16783216783216784,0.2114983616324099,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.10329670329670329,0.08145580589254767,0.09108527131782945,0.13553768245457254,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.06716417910447761,0.03119584055459272,0.04260355029585799,0.07983318439082514,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.07079646017699115,0.01386481802426343,0.02318840579710145,0.033661006851355375,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.07547169811320754,0.006932409012131715,0.012698412698412698,0.015787905868334822,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.11764705882352941,0.006932409012131715,0.01309328968903437,0.01012809055704498,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,577,2780
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.31666666666666665,0.9472934472934473,0.47466095645967166,0.6255585344057194,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.38243959929286975,0.9245014245014245,0.5410587744893706,0.505510872803098,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4352044352044352,0.8945868945868946,0.5855477855477855,0.4298480786416443,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.4726407613005551,0.8490028490028491,0.6072338257768721,0.37563300565981533,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.5034904013961605,0.8219373219373219,0.6244588744588745,0.34137622877569257,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.5267686424474187,0.7849002849002849,0.6304347826086957,0.31158772713732497,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.5395833333333333,0.7378917378917379,0.6233453670276775,0.28596961572832885,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5638051044083526,0.6923076923076923,0.6214833759590793,0.25677688412272864,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.566579634464752,0.6182336182336182,0.5912806539509536,0.22817992254989575,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5958395245170877,0.5712250712250713,0.5832727272727273,0.2004766160262139,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.6138790035587188,0.49145299145299143,0.5458860759493671,0.16741137920762586,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.6042154566744731,0.36752136752136755,0.45704162976085033,0.12719690199582961,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.6360655737704918,0.27635327635327633,0.3853028798411122,0.09085492999702115,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.7015706806282722,0.1908831908831909,0.30011198208286677,0.056896038129282095,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.9054054054054054,0.09544159544159544,0.17268041237113402,0.022043491212392016,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.85,1.0,0.027065527065527065,0.052704576976421634,0.005659815311289842,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,702,2655
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.44461213401750677,0.9986440677966102,0.6152882205513784,0.9868930592791183,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.4670167377748605,0.9647457627118644,0.6293675364882795,0.9076556449210604,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.5016381507098653,0.9342372881355933,0.6527711984841308,0.8182901400059577,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.5308943089430894,0.8854237288135594,0.6637865311308767,0.7327971403038427,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5585464333781965,0.8440677966101695,0.6722462203023758,0.6639857015192135,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.5939363817097415,0.8101694915254237,0.6854029251505592,0.5993446529639559,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.6130227633668608,0.7850847457627118,0.6884661117717004,0.5627047959487638,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.6338514680483592,0.7464406779661017,0.6855541718555417,0.517426273458445,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6688353936239427,0.6969491525423729,0.6826029216467463,0.45784927018170984,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.7000742390497402,0.6393220338983051,0.6683203401842664,0.40125111706881145,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.7192982456140351,0.583728813559322,0.6444610778443114,0.35656836461126007,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.7653359298928919,0.5328813559322034,0.6282973621103117,0.3059279118260351,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.8141695702671312,0.4752542372881356,0.6001712328767124,0.256478999106345,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8491379310344828,0.4006779661016949,0.5444495624136343,0.20732797140303844,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.8684684684684685,0.32677966101694916,0.4748768472906404,0.16532618409294011,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.8788659793814433,0.2311864406779661,0.36607622114868493,0.11557938635686625,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.9504950495049505,0.13016949152542373,0.22898032200357782,0.060172773309502534,1475,1882
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.1,0.14983922829581994,0.9588477366255144,0.25917686318131256,0.926422400953232,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.15,0.15931461903025884,0.8991769547325102,0.2706720346856612,0.817098599940423,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.2,0.162993762993763,0.8065843621399177,0.2711864406779661,0.7164134644027406,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.25,0.17119301648884577,0.7263374485596708,0.2770800627943485,0.6142389037831397,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.3,0.18120805369127516,0.6666666666666666,0.2849604221635884,0.5326184092940125,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.35,0.1940700808625337,0.5925925925925926,0.2923857868020305,0.44206136431337506,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.4,0.19831223628691982,0.4835390946502058,0.2812687013764213,0.3529937444146559,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.45,0.1850574712643678,0.33127572016460904,0.2374631268436578,0.25915996425379806,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.5,0.17725752508361203,0.21810699588477367,0.19557195571955718,0.1781352397974382,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.55,0.15869017632241814,0.12962962962962962,0.14269535673839184,0.11826035150431934,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.6,0.13286713286713286,0.07818930041152264,0.09844559585492228,0.08519511468573131,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.65,0.09740259740259741,0.030864197530864196,0.046875,0.045874292523086085,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.7,0.0989010989010989,0.018518518518518517,0.03119584055459272,0.02710753649091451,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.75,0.0,0.0,0.0,0.01012809055704498,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,486,2871
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.1,0.2690176322418136,0.9417989417989417,0.41849529780564265,0.5913017575215966,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.15,0.3183475091130012,0.9241622574955908,0.47356529597831,0.49031873696753053,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.2,0.35796269727403157,0.8800705467372134,0.5089240183579806,0.4152517128388442,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.25,0.39094650205761317,0.8377425044091711,0.5331088664421998,0.36193029490616624,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.3,0.4040590405904059,0.7724867724867724,0.530587522713507,0.3229073577599047,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.35,0.42176165803108806,0.7178130511463845,0.5313315926892951,0.28745904081024726,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.4,0.4334862385321101,0.6666666666666666,0.5253648366921473,0.2597557342865654,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.45,0.45417789757412397,0.5943562610229277,0.5148968678380443,0.22103068215668753,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.5,0.46991869918699186,0.5097001763668431,0.4890016920473773,0.18319928507596067,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.55,0.4843137254901961,0.43562610229276894,0.4586815227483751,0.15192135835567472,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.6,0.5208845208845209,0.37389770723104054,0.4353182751540041,0.12123920166815609,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.65,0.5432835820895522,0.32098765432098764,0.4035476718403548,0.09979148048853143,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.7,0.5955555555555555,0.23633156966490299,0.3383838383838384,0.06702412868632708,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.75,0.6821705426356589,0.15520282186948853,0.25287356321839083,0.03842716711349419,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.8,0.74,0.06525573192239859,0.11993517017828201,0.014894250819183795,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,567,2790
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.4461538461538462,0.9777478084962913,0.6127192055778576,0.9681263032469467,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.46780113446780114,0.9453809844908968,0.6258928571428571,0.8927613941018767,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.4961439588688946,0.9109912339851652,0.642415596766524,0.8111408996127495,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.5253961804144657,0.8718813216453135,0.6556795131845842,0.7330950253202264,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.551739719837325,0.8233310856372218,0.6607142857142857,0.6592195412570747,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5809045226130654,0.7795010114632501,0.6657068816585084,0.592791182603515,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6212379329926179,0.7376938637896157,0.6744759556103576,0.5245755138516532,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.6488643339472069,0.7127444369521241,0.679305912596401,0.48525469168900803,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.6854237288135593,0.681726230613621,0.6835699797160243,0.439380399165922,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.713089802130898,0.6318273769386379,0.6700035752592063,0.3914209115281501,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7659010600706714,0.5846257585974376,0.6630975143403441,0.33720583854632113,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.8004032258064516,0.5354012137559002,0.6416161616161616,0.2955019362526065,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8156359393232205,0.471341874578557,0.5974358974358974,0.25528745904081024,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8506224066390041,0.41469993256911664,0.557570262919311,0.21537086684539766,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.8859649122807017,0.3405259608900877,0.4919629810034096,0.16979445933869527,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.9110070257611241,0.26230613621038434,0.4073298429319372,0.12719690199582961,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.915057915057915,0.1598111935266352,0.27210103329506313,0.07715221924337205,1483,1874
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.1723916532905297,0.9306759098786829,0.290899241603467,0.9279118260351504,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.18077723802914641,0.902946273830156,0.30124313385371493,0.858504617217754,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.19606299212598424,0.8630849220103987,0.31953801732435033,0.7566279416145368,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.2075641602881585,0.7989601386481803,0.3295210864903502,0.6616026213881442,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.19287991498405951,0.6291161178509532,0.29524196827978855,0.560619600834078,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.17621419676214198,0.4904679376083189,0.2592762253779203,0.4784033363121835,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.1797583081570997,0.4124783362218371,0.2503945291951604,0.39439976169198687,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.18043684710351376,0.3292894280762565,0.2331288343558282,0.3136729222520107,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.17245989304812834,0.22357019064124783,0.19471698113207547,0.22281799225498958,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.13255360623781676,0.11785095320623917,0.12477064220183487,0.15281501340482573,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.06481481481481481,0.036395147313691506,0.04661487236403995,0.09651474530831099,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.03664921465968586,0.012131715771230503,0.018229166666666668,0.056896038129282095,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.05333333333333334,0.006932409012131715,0.012269938650306749,0.022341376228775692,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.10526315789473684,0.006932409012131715,0.013008130081300813,0.011319630622579685,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,577,2780
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.3162393162393162,0.9487179487179487,0.47435897435897434,0.6273458445040214,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.37977660199882424,0.9202279202279202,0.5376612567623804,0.5067024128686327,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4271047227926078,0.8888888888888888,0.5769764216366158,0.4352100089365505,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.46582875098193244,0.8447293447293447,0.6005063291139241,0.37920762585641943,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.49654576856649396,0.8190883190883191,0.6182795698924731,0.3449508489722967,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.5201877934272301,0.7891737891737892,0.6270514997170346,0.31724754244861486,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.5330578512396694,0.7350427350427351,0.6179640718562874,0.28835269585939827,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5620689655172414,0.6965811965811965,0.6221374045801527,0.25915996425379806,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5692307692307692,0.6324786324786325,0.5991902834008097,0.2323503127792672,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5840579710144927,0.5740740740740741,0.5790229885057471,0.20554066130473636,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.593103448275862,0.49002849002849,0.5366614664586583,0.17277330950253203,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.59958071278826,0.4074074074074074,0.4851569126378287,0.14209115281501342,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.6023054755043228,0.29772079772079774,0.3984747378455672,0.10336610068513553,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.6528925619834711,0.22507122507122507,0.3347457627118644,0.07208817396484957,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.7615384615384615,0.14102564102564102,0.23798076923076922,0.03872505212987787,702,2655
