model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
down_h20,prob_down_h20,actual_direction_h20,하락,0.35,0.2780282536819958,0.9946236559139785,0.43457834155508573,0.9916542473919523,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.4,0.27058443655150144,0.9010752688172043,0.41619071268934693,0.9230998509687034,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.45,0.2585812356979405,0.6075268817204301,0.36276083467094705,0.6512667660208644,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.5,0.2559670781893004,0.33440860215053764,0.28997668997668996,0.3621460506706408,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.55,0.25811688311688313,0.17096774193548386,0.2056921086675291,0.18360655737704917,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.6,0.37606837606837606,0.047311827956989246,0.08404966571155682,0.03487332339791356,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.65,0.18181818181818182,0.002150537634408602,0.004250797024442083,0.003278688524590164,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.7,0.0,0.0,0.0,0.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.75,0.0,0.0,0.0,0.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.8,0.0,0.0,0.0,0.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.85,0.0,0.0,0.0,0.0,930,2425
down_h20,prob_down_h20,actual_direction_h20,하락,0.9,0.0,0.0,0.0,0.0,930,2425
up_h20,prob_up_h20,actual_direction_h20,상승,0.1,0.6476900149031296,1.0,0.7861794500723589,1.0,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.15,0.6476900149031296,1.0,0.7861794500723589,1.0,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.2,0.6476900149031296,1.0,0.7861794500723589,1.0,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.25,0.6476900149031296,1.0,0.7861794500723589,1.0,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.3,0.6476900149031296,1.0,0.7861794500723589,1.0,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.35,0.6480763495377274,1.0,0.7864639884183858,0.9994038748137108,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.4,0.6460762685156004,0.9433962264150944,0.7669285447063224,0.94575260804769,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.45,0.6324599708879185,0.7998159226875288,0.70636049583418,0.8190760059612519,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.5,0.6153011394465545,0.5218591808559595,0.5647410358565738,0.5493293591654247,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.55,0.5728699551569507,0.23515876668200644,0.333442088091354,0.26587183308494783,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.6,0.5285171102661597,0.06396686608375518,0.11412151067323481,0.07839046199701938,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.65,0.7169811320754716,0.017487344684767602,0.034141958670260555,0.015797317436661698,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.7,1.0,0.005522319374137137,0.010983981693363844,0.0035767511177347243,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.75,0.0,0.0,0.0,0.0,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.8,0.0,0.0,0.0,0.0,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.85,0.0,0.0,0.0,0.0,2173,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.9,0.0,0.0,0.0,0.0,2173,1182
