model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
down_h20,prob_down_h20,actual_direction_h20,하락,0.2,0.2771156138259833,1.0,0.43397106859542695,1.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.25,0.2771156138259833,1.0,0.43397106859542695,1.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.3,0.2778443113772455,0.9978494623655914,0.4346604215456675,0.9952324195470799,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.35,0.27807807807807805,0.9956989247311828,0.4347417840375587,0.9922526817640047,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.4,0.2707077118375119,0.9172043010752688,0.418034795393286,0.9389153754469607,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.45,0.2612372051624388,0.6311827956989248,0.3695310040919106,0.6695470798569726,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.5,0.26038338658146964,0.35053763440860214,0.29880843263061413,0.3730631704410012,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.55,0.2508532423208191,0.15806451612903225,0.19393139841688653,0.17461263408820024,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.6,0.36134453781512604,0.046236559139784944,0.08198284080076262,0.035458879618593564,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.65,0.0,0.0,0.0,0.0008939213349225268,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.7,0.0,0.0,0.0,0.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.75,0.0,0.0,0.0,0.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.8,0.0,0.0,0.0,0.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.85,0.0,0.0,0.0,0.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.9,0.0,0.0,0.0,0.0,930,2426
up_h20,prob_up_h20,actual_direction_h20,상승,0.1,0.6477949940405244,1.0,0.7862567811934901,1.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.15,0.6477949940405244,1.0,0.7862567811934901,1.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.2,0.6477949940405244,1.0,0.7862567811934901,1.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.25,0.6477949940405244,1.0,0.7862567811934901,1.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.3,0.6477949940405244,1.0,0.7862567811934901,1.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.35,0.6493856757566676,0.9967801287948482,0.7864271457085829,0.9943384982121574,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.4,0.6484375,0.9544618215271389,0.7722366951991068,0.9535160905840286,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.45,0.632,0.7994480220791168,0.7059301380991064,0.8194278903456496,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.5,0.6247995724211651,0.5377184912603495,0.5779975278121138,0.5575089392133492,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.55,0.5923344947735192,0.23459061637534498,0.33607907742998355,0.2565554231227652,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.6,0.5119453924914675,0.06899724011039558,0.12160518848804215,0.08730631704410012,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.65,0.7222222222222222,0.017939282428702852,0.03500897666068223,0.016090584028605484,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.7,1.0,0.005059797608095676,0.010068649885583524,0.0032777115613825984,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.75,0.0,0.0,0.0,0.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.8,0.0,0.0,0.0,0.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.85,0.0,0.0,0.0,0.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.9,0.0,0.0,0.0,0.0,2174,1182
