model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,584,2773
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.33893985728848114,0.9313725490196079,0.4970104633781764,0.5844504021447721,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.3954659949622166,0.8795518207282913,0.5456125108601216,0.47304140601727734,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.43014705882352944,0.819327731092437,0.5641272902603665,0.4051236222817992,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.45107794361525705,0.7619047619047619,0.5666666666666667,0.35924932975871315,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.45429362880886426,0.6890756302521008,0.5475792988313857,0.322609472743521,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.4573804573804574,0.6162464985994398,0.5250596658711217,0.2865653857610962,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.47685185185185186,0.5770308123249299,0.5221799746514575,0.257372654155496,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5006451612903225,0.5434173669467787,0.5211551376762928,0.23086088769734883,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5276162790697675,0.5084033613445378,0.5178316690442225,0.20494489127196902,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5568561872909699,0.46638655462184875,0.5076219512195121,0.1781352397974382,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.579047619047619,0.4257703081232493,0.4907183212267958,0.15638963360142985,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.5577889447236181,0.31092436974789917,0.39928057553956836,0.118558236520703,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.5714285714285714,0.25210084033613445,0.3498542274052478,0.0938337801608579,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.6170212765957447,0.16246498599439776,0.2572062084257206,0.05600238308013107,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.6666666666666666,0.09243697478991597,0.16236162361623616,0.029490616621983913,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.85,0.8235294117647058,0.0196078431372549,0.038303693570451436,0.00506404527852249,714,2643
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,714,2643
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.41011067903081067,0.999271137026239,0.5815482502651114,0.9958296097706285,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.42054020100502515,0.9759475218658892,0.5877963125548727,0.948465892165624,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.4485038274182324,0.9395043731778425,0.6071596796985398,0.8561215370866846,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.48821414302836597,0.89067055393586,0.6307096774193548,0.7456061960083408,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5223214285714286,0.8527696793002916,0.6478405315614618,0.667262436699434,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.5552788844621513,0.8126822157434402,0.6597633136094675,0.5981531128984212,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.5936972425436128,0.7689504373177842,0.670053985392188,0.5293416741137921,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.6332908163265306,0.7237609329446064,0.6755102040816326,0.46708370568960383,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.668088130774698,0.685131195335277,0.6765023389708529,0.419124218051832,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.6983372921615202,0.6428571428571429,0.669449715370019,0.3762287756925827,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.7328519855595668,0.5918367346938775,0.6548387096774193,0.3300565981531129,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.7626582278481012,0.5269679300291545,0.6232758620689656,0.28239499553172476,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.8106435643564357,0.4774052478134111,0.6009174311926605,0.24069109323801013,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8480825958702065,0.41909620991253643,0.5609756097560976,0.20196604110813227,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.8820224719101124,0.3432944606413994,0.49422875131164745,0.15907059874888294,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.9014492753623189,0.22667638483965014,0.36225975538730343,0.10277033065236818,1372,1985
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.8591549295774648,0.04446064139941691,0.08454608454608455,0.02114983616324099,1372,1985
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.1,0.1493735946032766,0.9707724425887265,0.2589086859688196,0.9273160560023831,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.15,0.16048034934497818,0.9206680584551148,0.27331887201735355,0.8185880250223414,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.2,0.16102049351735676,0.8037578288100209,0.2682926829268293,0.7122430741733691,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.25,0.170873786407767,0.7348643006263048,0.2772745175265853,0.6136431337503724,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.3,0.16619074814391777,0.6075156576200418,0.2609865470852018,0.5215966636878165,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.35,0.16383412644459552,0.5031315240083507,0.24717948717948718,0.43818885910038724,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.4,0.16105176663927692,0.4091858037578288,0.23113207547169812,0.3625260649389336,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.45,0.16848364717542122,0.35490605427974947,0.22849462365591397,0.300565981531129,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.5,0.16946959896507116,0.27348643006263046,0.20926517571884984,0.23026511766458146,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.55,0.18315018315018314,0.20876826722338204,0.1951219512195122,0.16264521894548703,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.6,0.20710059171597633,0.14613778705636743,0.17135862913096694,0.10068513553768245,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.65,0.211340206185567,0.08559498956158663,0.12184249628528974,0.057789693178433126,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.7,0.23076923076923078,0.05636743215031315,0.09060402684563758,0.03485254691689008,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.75,0.09523809523809523,0.012526096033402923,0.02214022140221402,0.01876675603217158,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.8,0.13636363636363635,0.006263048016701462,0.011976047904191617,0.0065534703604408695,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,479,2878
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,479,2878
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.1,0.2664233576642336,0.9240506329113924,0.41359773371104813,0.5713434614238904,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.15,0.30158730158730157,0.8589511754068716,0.44642857142857145,0.4691689008042895,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.2,0.33229329173166927,0.7703435804701627,0.4643051771117166,0.3818885910038725,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.25,0.360146252285192,0.7124773960216998,0.4784456587735276,0.32588620792374146,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.3,0.37461617195496416,0.6618444846292948,0.47843137254901963,0.29103366100685135,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.35,0.37973273942093544,0.6166365280289331,0.47002067539627845,0.267500744712541,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.4,0.3815950920245399,0.5623869801084991,0.4546783625730994,0.24277628835269585,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.45,0.39381720430107525,0.5298372513562387,0.4518118735543562,0.22162645218945487,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.5,0.4192546583850932,0.488245931283906,0.45112781954887216,0.1918379505510873,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.55,0.4320754716981132,0.4141048824593128,0.4228993536472761,0.15787905868334823,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.6,0.45169082125603865,0.33815551537070526,0.38676318510858326,0.12332439678284182,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.65,0.4735202492211838,0.27486437613019893,0.34782608695652173,0.09562109025915996,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.7,0.5041322314049587,0.2206148282097649,0.3069182389937107,0.07208817396484957,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.75,0.5703125,0.13200723327305605,0.2143906020558003,0.038129282097110515,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.8,0.6595744680851063,0.05605786618444846,0.10333333333333333,0.014000595770032768,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.85,0.5714285714285714,0.014466546112115732,0.02821869488536155,0.004170390229371462,553,2804
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,553,2804
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.40803188228080933,0.9881217520415738,0.5775656324582339,0.9717009234435507,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.4291817285573447,0.9695619896065331,0.5949886104783599,0.9064641048555258,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.44742729306487694,0.89086859688196,0.5956813104988831,0.7989276139410187,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.4851569126378287,0.8492947290274685,0.6175438596491228,0.7024128686327078,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.5278180938558297,0.8099480326651819,0.6391329818394845,0.6157283288650581,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5738068812430632,0.7676317743132888,0.6567164179104478,0.536788799523384,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6067205973864344,0.7238307349665924,0.6601218686526743,0.4787012213285672,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.6424657534246575,0.696362286562732,0.6683291770573566,0.4349121239201668,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.6826347305389222,0.6770601336302895,0.6798360044726053,0.397974381888591,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.7099424815119145,0.6414253897550112,0.6739469578783152,0.3625260649389336,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7386569872958257,0.6043058648849294,0.6647611269906084,0.32826928805481087,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.7696177062374245,0.5679287305122495,0.6535668517727466,0.29609770628537385,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8066037735849056,0.5077951002227171,0.6232346241457859,0.25260649389335715,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8575498575498576,0.44691907943578324,0.5876037091264031,0.20911528150134048,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.9064327485380117,0.34521158129175944,0.5,0.15281501340482573,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.937888198757764,0.22420193021529325,0.3618933493109647,0.09591897527554365,1347,2010
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,1.0,0.04825538233110616,0.09206798866855524,0.019362526064938934,1347,2010
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17964659685863874,0.940068493150685,0.30164835164835163,0.9103366100685135,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.17636494252873564,0.8407534246575342,0.2915676959619953,0.8293118856121537,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.175990675990676,0.7756849315068494,0.2868904369854338,0.7667560321715817,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.17905851297844258,0.696917808219178,0.28491424571228563,0.6770926422400954,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.1858678955453149,0.6215753424657534,0.2861647615293654,0.5817694369973191,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.17613991255465333,0.4828767123287671,0.2581235697940503,0.4769139112302651,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.1679936305732484,0.3613013698630137,0.22934782608695653,0.37414358057789693,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.18143459915611815,0.2945205479452055,0.2245430809399478,0.28239499553172476,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.17647058823529413,0.2054794520547945,0.189873417721519,0.2025618111408996,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.158004158004158,0.13013698630136986,0.14272300469483568,0.1432826928805481,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.10857142857142857,0.06506849315068493,0.08137044967880086,0.10425975573428657,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.08733624454148471,0.03424657534246575,0.04920049200492005,0.06821566875186179,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.10429447852760736,0.02910958904109589,0.04551539491298527,0.04855525767053917,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.11702127659574468,0.018835616438356163,0.032448377581120944,0.028001191540065536,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.12244897959183673,0.010273972602739725,0.018957345971563982,0.01459636580280012,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0008936550491510277,584,2773
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,584,2773
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.3378995433789954,0.9327731092436975,0.4960893854748603,0.5871313672922251,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.39848675914249687,0.8851540616246498,0.5495652173913044,0.47244563598451,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4263622974963181,0.8109243697478992,0.5588803088803089,0.40452785224903187,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.4460016488046167,0.757703081232493,0.5614945511157239,0.36133452487339884,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.44727272727272727,0.6890756302521008,0.5424476295479603,0.3276735180220435,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.45081967213114754,0.6162464985994398,0.5207100591715976,0.2907357759904677,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.4702581369248036,0.5868347338935574,0.5221183800623053,0.26541554959785524,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.4936868686868687,0.5476190476190477,0.5192563081009296,0.2359249329758713,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5178316690442225,0.5084033613445378,0.5130742049469965,0.2088173964849568,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5472312703583062,0.47058823529411764,0.5060240963855421,0.182901400059577,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.5662431941923775,0.4369747899159664,0.4932806324110672,0.16413464402740544,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.5754060324825986,0.3473389355742297,0.4331877729257642,0.12838844206136432,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.5749235474006116,0.26330532212885155,0.3611911623439001,0.09740840035746202,714,2643
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.5951219512195122,0.17086834733893558,0.26550598476605003,0.06106642835865356,714,2643
