feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
atr_pct_20,0.018081543801960673,0.003054400582757686,0.010567972192359179,0.018081543801960673,0.015027143219202987,False,stage1,14,74,42
ewma_vol_60,0.012627429218189228,0.00831624950122949,0.01047183935970936,0.012627429218189228,0.004311179716959738,False,stage1,28,43,43
ulcer_index_20,0.013819519702078,0.007122696431540939,0.01047110806680947,0.013819519702078,0.006696823270537062,False,stage1,23,54,44
realized_vol_20,0.01340969951654426,0.007493642711139891,0.010451671113842076,0.01340969951654426,0.0059160568054043685,False,stage1,25,53,45
yang_zhang_vol_60,0.011637943276827939,0.009233335048332857,0.010435639162580397,0.011637943276827939,0.0024046082284950813,False,stage1,34,36,46
trend_slope_10,0.007742389595752308,0.013076534808907067,0.010409462202329687,0.013076534808907067,-0.005334145213154759,False,downrisk,62,25,47
downside_vol_10,0.014221340743139832,0.006338333874114776,0.010279837308627304,0.014221340743139832,0.007883006869025055,False,stage1,21,57,48
parkinson_vol_60,0.011896321050742353,0.008563400634869973,0.010229860842806162,0.011896321050742353,0.0033329204158723796,False,stage1,31,41,49
yang_zhang_vol_20,0.01318944521254808,0.006723266759640135,0.009956355986094107,0.01318944521254808,0.006466178452907946,False,stage1,26,55,50
close_to_20d_high,0.017366943294103886,0.0024558859897820143,0.00991141464194295,0.017366943294103886,0.014911057304321872,False,stage1,15,77,51
realized_vol_60,0.010231199525762912,0.009431732578467533,0.009831466052115222,0.010231199525762912,0.0007994669472953797,False,stage1,46,35,52
price_position_10_minus_20,0.0067716302109118495,0.012078955837653133,0.00942529302428249,0.012078955837653133,-0.005307325626741284,False,downrisk,67,27,53
ulcer_rank_252,0.011260536866179864,0.007522209918084785,0.009391373392132325,0.011260536866179864,0.003738326948095079,False,stage1,36,51,54
atr_ratio_20_60,0.010916078109562116,0.007623410971471433,0.009269744540516774,0.010916078109562116,0.003292667138090682,False,stage1,37,49,55
price_position_10,0.010515876295314575,0.007926212394829109,0.009221044345071842,0.010515876295314575,0.0025896639004854664,False,stage1,43,47,56
price_position_20,0.012277898912702406,0.005405025470764362,0.008841462191733384,0.012277898912702406,0.006872873441938043,False,stage1,29,64,57
vol_of_vol_20,0.009444654375069408,0.007909930503372404,0.008677292439220906,0.009444654375069408,0.0015347238716970045,False,stage1,51,48,58
bb_width_20,0.008922883672745402,0.00811407489437656,0.008518479283560981,0.008922883672745402,0.0008088087783688427,False,stage1,54,45,59
atr_ratio_14_60,0.009457528202173784,0.007511400168615733,0.00848446418539476,0.009457528202173784,0.0019461280335580514,False,stage1,50,52,60
ewma_vol_20,0.01083487227212269,0.005644002033501652,0.008239437152812171,0.01083487227212269,0.005190870238621037,False,stage1,39,62,61
bb_width_rank_252,0.008786925545993855,0.007599246900216484,0.00819308622310517,0.008786925545993855,0.001187678645777371,False,stage1,56,50,62
trend_slope_5,0.008332767597277694,0.007961982351035759,0.008147374974156726,0.008332767597277694,0.00037078524624193504,False,stage1,59,46,63
positive_return_ratio_10,0.004933398693364801,0.011099947252531734,0.008016672972948268,0.011099947252531734,-0.006166548559166933,False,downrisk,74,31,64
realized_vol_10,0.00986263392366839,0.006064533261473745,0.007963583592571067,0.00986263392366839,0.003798100662194644,False,stage1,47,59,65
large_up_day_ratio_10,0.002586500764722125,0.013264509745308066,0.007925505255015095,0.013264509745308066,-0.010678008980585942,False,downrisk,81,23,66
high_volume_down_ratio_20,0.0074660942274700605,0.008276687270688218,0.00787139074907914,0.008276687270688218,-0.0008105930432181574,False,downrisk,63,44,67
realized_vol_ratio_10_20,0.008095814719184538,0.005384448403348847,0.006740131561266693,0.008095814719184538,0.0027113663158356907,False,stage1,60,65,68
keltner_width_20,0.00876484516244264,0.004159465769664978,0.006462155466053809,0.00876484516244264,0.004605379392777662,False,stage1,57,69,69
trend_consistency_20,0.0037814133523184747,0.008937680876996151,0.006359547114657313,0.008937680876996151,-0.005156267524677676,False,downrisk,78,38,70
drawdown_5,0.006943095064141542,0.004778018881446404,0.005860556972793973,0.006943095064141542,0.002165076182695138,False,stage1,65,67,71
price_position_5_minus_20,0.005079871031291929,0.006240300233367045,0.005660085632329487,0.006240300233367045,-0.0011604292020751163,False,downrisk,73,58,72
large_down_day_ratio_10,0.0018665488236625347,0.008573895831640836,0.005220222327651685,0.008573895831640836,-0.006707347007978301,False,downrisk,82,40,73
close_to_10d_high,0.007223622433980742,0.003129577386456606,0.0051765999102186735,0.007223622433980742,0.004094045047524136,False,stage1,64,73,74
down_volume_ratio_10,0.010291691486340173,0.0,0.005145845743170087,0.010291691486340173,0.010291691486340173,False,stage1,45,80,75
volume_ratio_20,0.0040021877647819885,0.0040423019123004954,0.004022244838541242,0.0040423019123004954,-4.011414751850691e-05,False,downrisk,76,70,76
true_range_pct,0.006267289742734445,0.0017226968875788363,0.003994993315156641,0.006267289742734445,0.004544592855155609,False,stage1,69,79,77
volume_zscore_20,0.003796239473934018,0.0027002844906833376,0.0032482619823086777,0.003796239473934018,0.0010959549832506806,False,stage1,77,76,78
volume_shock_rank_252,0.00346573887936612,0.003012863248634391,0.0032393010640002556,0.00346573887936612,0.00045287563073172915,False,stage1,80,75,79
return_5d_minus_20d,0.006082627153932302,0.0,0.003041313576966151,0.006082627153932302,0.006082627153932302,False,stage1,70,80,80
high_volume_down_ratio_10,0.00570422710377118,0.0,0.00285211355188559,0.00570422710377118,0.00570422710377118,False,stage1,71,80,81
return_10d_minus_20d,0.0054022983251364905,0.0,0.0027011491625682452,0.0054022983251364905,0.0054022983251364905,False,stage1,72,80,82
bearish_ma_stack,0.0001687251074578117,0.0018646448893337867,0.001016684998395799,0.0018646448893337867,-0.001695919781875975,False,downrisk,83,78,83
