feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
ma_gap_5_20,0.008682700338867439,0.020603083878435863,0.014642892108651651,0.020603083878435863,-0.011920383539568424,False,downrisk,56,18,25
atr_pct_5,0.024549914223912526,0.004119338897406098,0.014334626560659312,0.024549914223912526,0.02043057532650643,False,stage1,7,72,26
large_down_day_ratio_20,0.0038879973613975814,0.024451205866240194,0.014169601613818888,0.024451205866240194,-0.02056320850484261,False,downrisk,79,11,27
parkinson_vol_20,0.022956758491584867,0.005120009177435398,0.014038383834510133,0.022956758491584867,0.01783674931414947,False,stage1,8,66,28
large_up_day_ratio_20,0.0058703364940869045,0.02105013951685894,0.013460238005472922,0.02105013951685894,-0.015179803022772036,False,downrisk,72,17,29
semi_vol_20,0.01984907775788867,0.006709496088365527,0.0132792869231271,0.01984907775788867,0.013139581669523144,False,stage1,11,57,30
price_ma_20_gap,0.013082669159292067,0.011663788006756434,0.01237322858302425,0.013082669159292067,0.0014188811525356337,False,stage1,25,30,31
semi_vol_10,0.018826285880369675,0.005311790187520282,0.012069038033944978,0.018826285880369675,0.013514495692849394,False,stage1,12,65,32
atr_rank_252,0.014273938735092839,0.008694507976327868,0.011484223355710354,0.014273938735092839,0.005579430758764971,False,stage1,17,40,33
close_to_20d_high,0.0180611703517859,0.004539202732657732,0.011300186542221816,0.0180611703517859,0.013521967619128168,False,stage1,13,69,34
trend_slope_10,0.007607557657616593,0.014953059581300634,0.011280308619458614,0.014953059581300634,-0.007345501923684041,False,downrisk,62,23,35
return_10d,0.009719548465519827,0.01221162924472689,0.01096558885512336,0.01221162924472689,-0.0024920807792070624,False,downrisk,46,28,36
drawdown_10,0.01111693491533053,0.010687410623465858,0.010902172769398194,0.01111693491533053,0.0004295242918646719,False,stage1,34,33,37
downside_vol_60,0.012632485667685009,0.009105484516789391,0.0108689850922372,0.012632485667685009,0.0035270011508956173,False,stage1,28,38,38
downside_vol_20,0.01349649430677158,0.00821968853755193,0.010858091422161754,0.01349649430677158,0.0052768057692196505,False,stage1,20,44,39
price_position_10_minus_20,0.007284550685292901,0.01374798610067731,0.010516268392985105,0.01374798610067731,-0.006463435415384409,False,downrisk,66,25,40
realized_vol_20,0.013665391965859603,0.007339391780532532,0.010502391873196067,0.013665391965859603,0.006326000185327071,False,stage1,19,53,41
return_5d,0.00900878250262943,0.011942790396610602,0.010475786449620016,0.011942790396610602,-0.0029340078939811727,False,downrisk,52,29,42
yang_zhang_vol_60,0.01215018023298947,0.008494685130268824,0.010322432681629147,0.01215018023298947,0.003655495102720646,False,stage1,31,42,43
parkinson_vol_60,0.012113249552948261,0.008513023334177697,0.010313136443562979,0.012113249552948261,0.003600226218770564,False,stage1,32,41,44
down_volume_ratio_20,0.009466635469805855,0.011136773705262894,0.010301704587534374,0.011136773705262894,-0.0016701382354570391,False,downrisk,49,31,45
atr_pct_20,0.016498394049685814,0.0038800833313753914,0.010189238690530603,0.016498394049685814,0.012618310718310422,False,stage1,15,75,46
atr_pct_60,0.011867943396268062,0.008253321769184103,0.010060632582726083,0.011867943396268062,0.0036146216270839596,False,stage1,33,43,47
price_position_10,0.010653464284370699,0.009459076620644992,0.010056270452507846,0.010653464284370699,0.0011943876637257062,False,stage1,36,36,48
ulcer_index_60,0.010371494453422548,0.009362626147616206,0.009867060300519377,0.010371494453422548,0.0010088683058063416,False,stage1,37,37,49
ulcer_index_20,0.012529873845316673,0.007140945806837871,0.009835409826077272,0.012529873845316673,0.005388928038478802,False,stage1,29,55,50
realized_vol_60,0.009587284202603364,0.009942626111572601,0.009764955157087984,0.009942626111572601,-0.000355341908969237,False,downrisk,47,35,51
downside_vol_10,0.013361480798295584,0.005943158391348119,0.009652319594821851,0.013361480798295584,0.007418322406947465,False,stage1,22,63,52
positive_return_ratio_10,0.005865326177376306,0.013398821447581422,0.009632073812478863,0.013398821447581422,-0.0075334952702051155,False,downrisk,73,26,53
large_up_day_ratio_10,0.0033131895275541217,0.015911114349682252,0.009612151938618188,0.015911114349682252,-0.012597924822128131,False,downrisk,81,22,54
price_position_20,0.013002730138172382,0.006174825484281452,0.009588777811226917,0.013002730138172382,0.00682790465389093,False,stage1,26,59,55
ewma_vol_60,0.010849891069227173,0.007851193498808159,0.009350542284017667,0.010849891069227173,0.002998697570419014,False,stage1,35,48,56
yang_zhang_vol_20,0.012889957671884784,0.005791135462255638,0.009340546567070212,0.012889957671884784,0.007098822209629147,False,stage1,27,64,57
atr_ratio_20_60,0.0102680101719295,0.007588034498297051,0.008928022335113275,0.0102680101719295,0.0026799756736324487,False,stage1,39,49,58
ulcer_rank_252,0.010147161189779003,0.007397869542900219,0.008772515366339611,0.010147161189779003,0.002749291646878784,False,stage1,40,52,59
trend_slope_5,0.008485609253797058,0.009050352813789079,0.008767981033793068,0.009050352813789079,-0.000564743559992021,False,downrisk,58,39,60
vol_of_vol_20,0.009254920623254928,0.007925966459924333,0.00859044354158963,0.009254920623254928,0.0013289541633305958,False,stage1,51,47,61
atr_ratio_14_60,0.00893141823385194,0.007539357870839359,0.008235388052345648,0.00893141823385194,0.0013920603630125806,False,stage1,53,50,62
bb_width_20,0.008334583256169387,0.008048572682488908,0.008191577969329147,0.008334583256169387,0.0002860105736804796,False,stage1,60,45,63
realized_vol_10,0.009399874122005073,0.006855037654637638,0.008127455888321356,0.009399874122005073,0.0025448364673674355,False,stage1,50,56,64
bb_width_rank_252,0.008566546756420783,0.007453661170097523,0.008010103963259154,0.008566546756420783,0.00111288558632326,False,stage1,57,51,65
ewma_vol_20,0.00983807808872717,0.006084500437346421,0.007961289263036795,0.00983807808872717,0.003753577651380749,False,stage1,43,61,66
high_volume_down_ratio_20,0.007368480976059987,0.007985165868049272,0.00767682342205463,0.007985165868049272,-0.0006166848919892847,False,downrisk,64,46,67
trend_consistency_20,0.003840195796895401,0.01077830704643753,0.007309251421666466,0.01077830704643753,-0.0069381112495421286,False,downrisk,80,32,68
realized_vol_ratio_10_20,0.00725306155298688,0.006011447708169245,0.006632254630578063,0.00725306155298688,0.001241613844817635,False,stage1,67,62,69
large_down_day_ratio_10,0.0023962725606777114,0.01065998265657404,0.006528127608625875,0.01065998265657404,-0.00826371009589633,False,downrisk,82,34,70
price_position_5_minus_20,0.005449324784660261,0.007246823054887455,0.006348073919773859,0.007246823054887455,-0.0017974982702271937,False,downrisk,74,54,71
keltner_width_20,0.008156128413175461,0.004239223447477,0.006197675930326231,0.008156128413175461,0.003916904965698461,False,stage1,61,71,72
drawdown_5,0.007104113063279429,0.004742135006739134,0.005923124035009282,0.007104113063279429,0.002361978056540295,False,stage1,68,68,73
close_to_10d_high,0.008441669918587044,0.003305959214096085,0.0058738145663415646,0.008441669918587044,0.0051357107044909586,False,stage1,59,77,74
down_volume_ratio_10,0.00991059880018997,0.0,0.004955299400094985,0.00991059880018997,0.00991059880018997,False,stage1,42,80,75
true_range_pct,0.007506849548535106,0.002031431429742721,0.004769140489138913,0.007506849548535106,0.005475418118792385,False,stage1,63,79,76
volume_ratio_20,0.004928579115325452,0.004254636604552312,0.0045916078599388815,0.004928579115325452,0.0006739425107731402,False,stage1,76,70,77
volume_shock_rank_252,0.004343804763268491,0.0036841503135013336,0.004013977538384912,0.004343804763268491,0.0006596544497671571,False,stage1,78,76,78
volume_zscore_20,0.004793223486438415,0.002938106813207779,0.003865665149823097,0.004793223486438415,0.0018551166732306357,False,stage1,77,78,79
high_volume_down_ratio_10,0.007025307557991515,0.0,0.0035126537789957574,0.007025307557991515,0.007025307557991515,False,stage1,69,80,80
return_5d_minus_20d,0.00624391911488991,0.0,0.003121959557444955,0.00624391911488991,0.00624391911488991,False,stage1,71,80,81
return_10d_minus_20d,0.005395943571064058,0.0,0.002697971785532029,0.005395943571064058,0.005395943571064058,False,stage1,75,80,82
bearish_ma_stack,0.0003035925251641034,0.004085355404305477,0.00219447396473479,0.004085355404305477,-0.0037817628791413736,False,downrisk,83,73,83
