model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.19647058823529412,0.8682842287694974,0.3204349216501439,0.7596067917783735,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.20725156669650852,0.8024263431542461,0.32942013518320884,0.665475126601132,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.203239289446186,0.6741767764298093,0.3123243677238057,0.5701519213583557,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.17669411019632678,0.48353552859618715,0.2588126159554731,0.47036044086982426,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.17859952793076317,0.3934142114384749,0.24567099567099568,0.3786118558236521,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.1765873015873016,0.30849220103986136,0.2246056782334385,0.3002680965147453,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.15211267605633802,0.18717504332755633,0.16783216783216784,0.2114983616324099,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.09911894273127753,0.0779896013864818,0.08729388942774007,0.13523979743818887,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.06666666666666667,0.03119584055459272,0.04250295159386069,0.08042895442359249,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.07079646017699115,0.01386481802426343,0.02318840579710145,0.033661006851355375,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.07547169811320754,0.006932409012131715,0.012698412698412698,0.015787905868334822,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.11764705882352941,0.006932409012131715,0.01309328968903437,0.01012809055704498,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,577,2780
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.31666666666666665,0.9472934472934473,0.47466095645967166,0.6255585344057194,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.3822143698468787,0.9245014245014245,0.5408333333333334,0.5058087578194816,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4352044352044352,0.8945868945868946,0.5855477855477855,0.4298480786416443,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.4722662440570523,0.8490028490028491,0.6069246435845214,0.375930890676199,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.5034904013961605,0.8219373219373219,0.6244588744588745,0.34137622877569257,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.5267686424474187,0.7849002849002849,0.6304347826086957,0.31158772713732497,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.5391032325338895,0.7364672364672364,0.6225165562913907,0.2856717307119452,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5638051044083526,0.6923076923076923,0.6214833759590793,0.25677688412272864,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5667539267015707,0.6168091168091168,0.5907230559345157,0.22758415251712838,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5958395245170877,0.5712250712250713,0.5832727272727273,0.2004766160262139,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.6138790035587188,0.49145299145299143,0.5458860759493671,0.16741137920762586,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.6013986013986014,0.36752136752136755,0.4562334217506631,0.12779267202859695,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.6339869281045751,0.27635327635327633,0.38492063492063494,0.09115281501340483,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.6979166666666666,0.1908831908831909,0.29977628635346754,0.05719392314566577,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.9054054054054054,0.09544159544159544,0.17268041237113402,0.022043491212392016,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.85,1.0,0.027065527065527065,0.052704576976421634,0.005659815311289842,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,702,2655
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.4444779722389861,0.9986440677966102,0.615159741073293,0.9871909442955019,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.46732348111658456,0.9647457627118644,0.629646017699115,0.9070598748882931,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.5016381507098653,0.9342372881355933,0.6527711984841308,0.8182901400059577,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.530562347188264,0.8827118644067796,0.6627640621023161,0.7310098302055407,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5585058505850585,0.8413559322033898,0.6713551528266162,0.6619005064045278,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.5936413313462494,0.8101694915254237,0.6852064220183486,0.5996425379803396,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.6129032258064516,0.7857627118644068,0.6886512180629828,0.5633005659815311,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.6342725704427832,0.7477966101694915,0.686372121966397,0.5180220434912124,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6686197916666666,0.696271186440678,0.6821653935569578,0.4575513851653262,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.6988847583643123,0.6372881355932203,0.6666666666666666,0.4006553470360441,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.7195325542570952,0.584406779661017,0.644968200523756,0.35686624962764374,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.7632093933463796,0.5288135593220339,0.6247496996395675,0.3044384867441168,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.8149010477299186,0.4745762711864407,0.5998286203941731,0.2558832290735776,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.85,0.4033898305084746,0.5471264367816092,0.20851951146857314,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.871841155234657,0.32745762711864407,0.4760965993100049,0.16502829907655645,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.8791773778920309,0.23186440677966103,0.3669527896995708,0.11587727137324992,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.9502487562189055,0.12949152542372883,0.22792362768496421,0.05987488829311886,1475,1882
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.1,0.14979106396657024,0.9588477366255144,0.25910480956352516,0.9267202859696158,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.15,0.15931461903025884,0.8991769547325102,0.2706720346856612,0.817098599940423,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.2,0.1629260182876143,0.8065843621399177,0.2710926694329184,0.7167113494191242,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.25,0.17119301648884577,0.7263374485596708,0.2770800627943485,0.6142389037831397,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.3,0.1811067635550587,0.6666666666666666,0.28483516483516486,0.5329162943103962,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.35,0.19420094403236682,0.5925925925925926,0.292534281361097,0.44176347929699133,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.4,0.1984861227922624,0.48559670781893005,0.2817910447761194,0.35418528448019065,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.45,0.1850574712643678,0.33127572016460904,0.2374631268436578,0.25915996425379806,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.5,0.17666666666666667,0.21810699588477367,0.19521178637200737,0.17873100983020554,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.55,0.1590909090909091,0.12962962962962962,0.14285714285714285,0.11796246648793565,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.6,0.13427561837455831,0.07818930041152264,0.0988296488946684,0.08430145963658028,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.65,0.0967741935483871,0.030864197530864196,0.046801872074883,0.04617217753946976,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.7,0.0989010989010989,0.018518518518518517,0.03119584055459272,0.02710753649091451,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.75,0.0,0.0,0.0,0.010723860589812333,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,486,2871
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.1,0.2692889561270802,0.9417989417989417,0.4188235294117647,0.5907059874888293,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.15,0.31854103343465046,0.9241622574955908,0.47377938517179025,0.49002085195114686,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.2,0.35796269727403157,0.8800705467372134,0.5089240183579806,0.4152517128388442,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.25,0.3912685337726524,0.8377425044091711,0.5334081976417743,0.36163240988978257,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.3,0.4046082949308756,0.7742504409171076,0.5314769975786925,0.32320524277628837,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.35,0.42176165803108806,0.7178130511463845,0.5313315926892951,0.28745904081024726,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.4,0.434135166093929,0.6684303350970018,0.5263888888888889,0.26005361930294907,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.45,0.45417789757412397,0.5943562610229277,0.5148968678380443,0.22103068215668753,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.5,0.4683954619124797,0.5097001763668431,0.48817567567567566,0.18379505510872804,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.55,0.48520710059171596,0.43386243386243384,0.4581005586592179,0.15102770330652368,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.6,0.5209876543209877,0.37213403880070545,0.43415637860082307,0.12064343163538874,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.65,0.5432835820895522,0.32098765432098764,0.4035476718403548,0.09979148048853143,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.7,0.5892857142857143,0.2328042328042328,0.33375474083438683,0.0667262436699434,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.75,0.6821705426356589,0.15520282186948853,0.25287356321839083,0.03842716711349419,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.8,0.723404255319149,0.059964726631393295,0.11074918566775244,0.014000595770032768,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,567,2790
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.44598337950138506,0.9770734996628456,0.6124260355029586,0.967828418230563,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.4679786524349566,0.9460552933243426,0.6261995090381611,0.8930592791182603,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.4959677419354839,0.9123398516520567,0.6426027071954405,0.8126303246946679,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.5261875761266748,0.8739042481456507,0.6568677141409022,0.7336907953529938,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.5521915951197469,0.8240053944706676,0.6612554112554112,0.6592195412570747,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5814889336016097,0.7795010114632501,0.6660904638432729,0.5921954125707477,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6189127972819932,0.7370195549561699,0.6728224068944291,0.5260649389335716,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.648034398034398,0.7113958192852327,0.6782385085181614,0.48495680667262436,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.6847457627118644,0.6810519217801754,0.68289384719405,0.439380399165922,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.710806697108067,0.6298044504383007,0.6678584197354308,0.3914209115281501,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.76657824933687,0.5846257585974376,0.6633511859219586,0.33690795352993747,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.796576032225579,0.533378287255563,0.6389337641357028,0.2957998212689902,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8146853146853147,0.471341874578557,0.5971806920119607,0.2555853440571939,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8513888888888889,0.4133513149022252,0.5565138447571494,0.21447721179624665,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.8855633802816901,0.3391773432231962,0.4904924427108727,0.1691986893059279,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.9110070257611241,0.26230613621038434,0.4073298429319372,0.12719690199582961,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.9147286821705426,0.15913688469318948,0.27110855829982766,0.07685433422698838,1483,1874
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.1723916532905297,0.9306759098786829,0.290899241603467,0.9279118260351504,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.18077723802914641,0.902946273830156,0.30124313385371493,0.858504617217754,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.19606299212598424,0.8630849220103987,0.31953801732435033,0.7566279416145368,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.20737741790373368,0.7989601386481803,0.3292857142857143,0.6621983914209115,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.19287991498405951,0.6291161178509532,0.29524196827978855,0.560619600834078,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.17621419676214198,0.4904679376083189,0.2592762253779203,0.4784033363121835,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.17962264150943397,0.4124783362218371,0.2502628811777077,0.39469764670837054,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.1806083650190114,0.3292894280762565,0.2332719459791283,0.31337503723562704,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.1704697986577181,0.22010398613518198,0.19213313161875945,0.22192433720583854,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.1328125,0.11785095320623917,0.1248852157943067,0.15251712838844206,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.06191950464396285,0.03466204506065858,0.044444444444444446,0.09621686029192732,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.036458333333333336,0.012131715771230503,0.018205461638491547,0.05719392314566577,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.05333333333333334,0.006932409012131715,0.012269938650306749,0.022341376228775692,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.10526315789473684,0.006932409012131715,0.013008130081300813,0.011319630622579685,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,577,2780
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.3159392789373814,0.9487179487179487,0.4740213523131673,0.6279416145367888,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.37977660199882424,0.9202279202279202,0.5376612567623804,0.5067024128686327,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4271047227926078,0.8888888888888888,0.5769764216366158,0.4352100089365505,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.4654631083202512,0.8447293447293447,0.6002024291497976,0.3795055108728031,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.49611734253666956,0.8190883190883191,0.6179473401397099,0.3452487339886804,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.5192127460168697,0.7891737891737892,0.6263425664217072,0.3178433124813822,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.5336091003102379,0.7350427350427351,0.6183343319352906,0.2880548108430146,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5620689655172414,0.6965811965811965,0.6221374045801527,0.25915996425379806,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5686777920410783,0.6310541310541311,0.5982444294395679,0.23205242776288354,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5840579710144927,0.5740740740740741,0.5790229885057471,0.20554066130473636,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.5938037865748709,0.49145299145299143,0.5378020265003897,0.1730711945189157,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.5991649269311065,0.40883190883190884,0.48602878916172737,0.14268692284778076,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.6023054755043228,0.29772079772079774,0.3984747378455672,0.10336610068513553,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.6502057613168725,0.22507122507122507,0.3343915343915344,0.07238605898123325,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.7596899224806202,0.1396011396011396,0.2358604091456077,0.03842716711349419,702,2655
