Date,ticker,asset_class,mid_trend_state,ph_bin,context_scope,context_rows,context_mean_return,context_down_freq,context_tail10,context_score,context_adjust
2013-01-16,SOXX,sector_etf,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-16,SPY,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-17,AAPL,mega_cap,BEAR,65_75,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-17,NVDA,high_vol_growth,NEUTRAL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-17,QQQ,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-17,SOXX,sector_etf,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-17,SPY,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-18,AAPL,mega_cap,BEAR,65_75,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-18,NVDA,high_vol_growth,NEUTRAL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-18,QQQ,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-18,SOXX,sector_etf,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-18,SPY,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-22,AAPL,mega_cap,BEAR,65_75,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-22,NVDA,high_vol_growth,NEUTRAL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-22,QQQ,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-22,SOXX,sector_etf,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-22,SPY,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-23,AAPL,mega_cap,BEAR,65_75,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-23,NVDA,high_vol_growth,BEAR,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-23,QQQ,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-23,SOXX,sector_etf,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-23,SPY,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-24,AAPL,mega_cap,BEAR,85_95,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-24,NVDA,high_vol_growth,NEUTRAL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-24,QQQ,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-24,SOXX,sector_etf,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-24,SPY,broad_index,BULL,00_35,insufficient_history,0,0.0,0.5,,0.0,0.0
2013-01-25,AAPL,mega_cap,BEAR,85_95,global,80,-0.0012714205215006388,0.475,,-0.013014092516015315,0.0
2013-01-25,NVDA,high_vol_growth,BULL,00_35,global,80,-0.0012714205215006388,0.475,,-0.013014092516015315,0.0
2013-01-25,QQQ,broad_index,BULL,00_35,global,80,-0.0012714205215006388,0.475,,-0.013014092516015315,0.0
2013-01-25,SOXX,sector_etf,BULL,00_35,global,80,-0.0012714205215006388,0.475,,-0.013014092516015315,0.0
2013-01-25,SPY,broad_index,BULL,00_35,global,80,-0.0012714205215006388,0.475,,-0.013014092516015315,0.0
2013-01-28,AAPL,mega_cap,BEAR,85_95,global,85,-0.0012548175416933894,0.47058823529411764,,-0.009527385706523697,0.0
2013-01-28,NVDA,high_vol_growth,BULL,00_35,global,85,-0.0012548175416933894,0.47058823529411764,,-0.009527385706523697,0.0
2013-01-28,QQQ,broad_index,BULL,00_35,global,85,-0.0012548175416933894,0.47058823529411764,,-0.009527385706523697,0.0
2013-01-28,SOXX,sector_etf,BULL,00_35,global,85,-0.0012548175416933894,0.47058823529411764,,-0.009527385706523697,0.0
2013-01-28,SPY,broad_index,BULL,00_35,global,85,-0.0012548175416933894,0.47058823529411764,,-0.009527385706523697,0.0
2013-01-29,AAPL,mega_cap,BEAR,85_95,global,90,-0.0012928149550224925,0.4888888888888889,,-0.023249781142762032,0.0
2013-01-29,NVDA,high_vol_growth,BULL,00_35,global,90,-0.0012928149550224925,0.4888888888888889,,-0.023249781142762032,0.0
2013-01-29,QQQ,broad_index,BULL,00_35,global,90,-0.0012928149550224925,0.4888888888888889,,-0.023249781142762032,0.0
2013-01-29,SOXX,sector_etf,BULL,00_35,global,90,-0.0012928149550224925,0.4888888888888889,,-0.023249781142762032,0.0
2013-01-29,SPY,broad_index,BULL,00_35,global,90,-0.0012928149550224925,0.4888888888888889,,-0.023249781142762032,0.0
2013-01-30,AAPL,mega_cap,BEAR,85_95,global,95,-0.0013826604785591762,0.5157894736842106,,-0.044236483064367636,0.0
2013-01-30,NVDA,high_vol_growth,NEUTRAL,00_35,global,95,-0.0013826604785591762,0.5157894736842106,,-0.044236483064367636,0.0
2013-01-30,QQQ,broad_index,BULL,00_35,global,95,-0.0013826604785591762,0.5157894736842106,,-0.044236483064367636,0.0
2013-01-30,SOXX,sector_etf,BULL,00_35,global,95,-0.0013826604785591762,0.5157894736842106,,-0.044236483064367636,0.0
2013-01-30,SPY,broad_index,BULL,00_35,global,95,-0.0013826604785591762,0.5157894736842106,,-0.044236483064367636,0.0
2013-01-31,AAPL,mega_cap,BEAR,75_85,global,100,-0.0008492837703219292,0.5,,-0.0203828104877263,0.0
2013-01-31,NVDA,high_vol_growth,NEUTRAL,00_35,global,100,-0.0008492837703219292,0.5,,-0.0203828104877263,0.0
2013-01-31,QQQ,broad_index,BULL,00_35,global,100,-0.0008492837703219292,0.5,,-0.0203828104877263,0.0
2013-01-31,SOXX,sector_etf,BULL,00_35,global,100,-0.0008492837703219292,0.5,,-0.0203828104877263,0.0
2013-01-31,SPY,broad_index,BULL,00_35,global,100,-0.0008492837703219292,0.5,,-0.0203828104877263,0.0
2013-02-01,AAPL,mega_cap,BEAR,75_85,global,105,-0.0016276558573046155,0.5238095238095238,,-0.055730407241977455,0.0
2013-02-01,NVDA,high_vol_growth,NEUTRAL,00_35,global,105,-0.0016276558573046155,0.5238095238095238,,-0.055730407241977455,0.0
2013-02-01,QQQ,broad_index,BULL,00_35,global,105,-0.0016276558573046155,0.5238095238095238,,-0.055730407241977455,0.0
2013-02-01,SOXX,sector_etf,BULL,00_35,global,105,-0.0016276558573046155,0.5238095238095238,,-0.055730407241977455,0.0
2013-02-01,SPY,broad_index,BULL,00_35,global,105,-0.0016276558573046155,0.5238095238095238,,-0.055730407241977455,0.0
2013-02-04,AAPL,mega_cap,BEAR,75_85,global,110,-0.0006572857060712328,0.5,,-0.015774856945709587,0.0
2013-02-04,NVDA,high_vol_growth,BEAR,00_35,global,110,-0.0006572857060712328,0.5,,-0.015774856945709587,0.0
2013-02-04,QQQ,broad_index,BULL,00_35,global,110,-0.0006572857060712328,0.5,,-0.015774856945709587,0.0
2013-02-04,SOXX,sector_etf,BULL,00_35,global,110,-0.0006572857060712328,0.5,,-0.015774856945709587,0.0
2013-02-04,SPY,broad_index,BULL,00_35,global,110,-0.0006572857060712328,0.5,,-0.015774856945709587,0.0
2013-02-05,AAPL,mega_cap,BEAR,75_85,global,115,-0.0007086223742833785,0.5043478260869565,,-0.02005041524367063,0.0
2013-02-05,NVDA,high_vol_growth,NEUTRAL,00_35,global,115,-0.0007086223742833785,0.5043478260869565,,-0.02005041524367063,0.0
2013-02-05,QQQ,broad_index,BULL,00_35,global,115,-0.0007086223742833785,0.5043478260869565,,-0.02005041524367063,0.0
2013-02-05,SOXX,sector_etf,BULL,00_35,global,115,-0.0007086223742833785,0.5043478260869565,,-0.02005041524367063,0.0
2013-02-05,SPY,broad_index,BULL,00_35,global,115,-0.0007086223742833785,0.5043478260869565,,-0.02005041524367063,0.0
2013-02-06,AAPL,mega_cap,BEAR,75_85,global,120,-0.0005137829864318877,0.5083333333333333,,-0.018164125007698616,0.0
2013-02-06,NVDA,high_vol_growth,NEUTRAL,00_35,global,120,-0.0005137829864318877,0.5083333333333333,,-0.018164125007698616,0.0
2013-02-06,QQQ,broad_index,BULL,00_35,global,120,-0.0005137829864318877,0.5083333333333333,,-0.018164125007698616,0.0
2013-02-06,SOXX,sector_etf,BULL,00_35,global,120,-0.0005137829864318877,0.5083333333333333,,-0.018164125007698616,0.0
2013-02-06,SPY,broad_index,BULL,00_35,global,120,-0.0005137829864318877,0.5083333333333333,,-0.018164125007698616,0.0
2013-02-07,AAPL,mega_cap,BEAR,75_85,global,125,-0.00010077700094836819,0.488,,0.00598135197723917,0.0
2013-02-07,NVDA,high_vol_growth,BULL,00_35,global,125,-0.00010077700094836819,0.488,,0.00598135197723917,0.0
2013-02-07,QQQ,broad_index,BULL,00_35,global,125,-0.00010077700094836819,0.488,,0.00598135197723917,0.0
2013-02-07,SOXX,sector_etf,BULL,00_35,global,125,-0.00010077700094836819,0.488,,0.00598135197723917,0.0
2013-02-07,SPY,broad_index,BULL,00_35,global,125,-0.00010077700094836819,0.488,,0.00598135197723917,0.0
2013-02-08,AAPL,mega_cap,BEAR,75_85,global,130,8.974239728360657e-05,0.47692307692307695,,0.018307663688652692,0.0
2013-02-08,NVDA,high_vol_growth,BULL,00_35,global,130,8.974239728360657e-05,0.47692307692307695,,0.018307663688652692,0.0
2013-02-08,QQQ,broad_index,BULL,00_35,global,130,8.974239728360657e-05,0.47692307692307695,,0.018307663688652692,0.0
2013-02-08,SOXX,sector_etf,BULL,00_35,global,130,8.974239728360657e-05,0.47692307692307695,,0.018307663688652692,0.0
2013-02-08,SPY,broad_index,BULL,00_35,global,130,8.974239728360657e-05,0.47692307692307695,,0.018307663688652692,0.0
2013-02-11,AAPL,mega_cap,BEAR,75_85,global,135,-0.0001520962177057374,0.48148148148148145,,0.009312653738025284,0.0
2013-02-11,NVDA,high_vol_growth,BULL,00_35,global,135,-0.0001520962177057374,0.48148148148148145,,0.009312653738025284,0.0
2013-02-11,QQQ,broad_index,BULL,00_35,global,135,-0.0001520962177057374,0.48148148148148145,,0.009312653738025284,0.0
2013-02-11,SOXX,sector_etf,BULL,00_35,global,135,-0.0001520962177057374,0.48148148148148145,,0.009312653738025284,0.0
2013-02-11,SPY,broad_index,BULL,00_35,global,135,-0.0001520962177057374,0.48148148148148145,,0.009312653738025284,0.0
2013-02-12,AAPL,mega_cap,BEAR,75_85,global,140,-0.0001484969645775481,0.4785714285714286,,0.01143607285013883,0.0
2013-02-12,NVDA,high_vol_growth,BULL,00_35,global,140,-0.0001484969645775481,0.4785714285714286,,0.01143607285013883,0.0
2013-02-12,QQQ,broad_index,BULL,00_35,global,140,-0.0001484969645775481,0.4785714285714286,,0.01143607285013883,0.0
2013-02-12,SOXX,sector_etf,BULL,00_35,global,140,-0.0001484969645775481,0.4785714285714286,,0.01143607285013883,0.0
2013-02-12,SPY,broad_index,BULL,00_35,global,140,-0.0001484969645775481,0.4785714285714286,,0.01143607285013883,0.0
2013-02-13,AAPL,mega_cap,BEAR,75_85,global,145,0.00012678455935682454,0.47586206896551725,,0.019939381148701717,0.0
2013-02-13,NVDA,high_vol_growth,BULL,00_35,global,145,0.00012678455935682454,0.47586206896551725,,0.019939381148701717,0.0
2013-02-13,QQQ,broad_index,BULL,00_35,global,145,0.00012678455935682454,0.47586206896551725,,0.019939381148701717,0.0
2013-02-13,SOXX,sector_etf,BULL,00_35,global,145,0.00012678455935682454,0.47586206896551725,,0.019939381148701717,0.0
2013-02-13,SPY,broad_index,BULL,00_35,global,145,0.00012678455935682454,0.47586206896551725,,0.019939381148701717,0.0
2013-02-14,AAPL,mega_cap,BEAR,75_85,global,150,-3.3220877204135174e-05,0.4866666666666667,,0.00853603228043407,0.0
2013-02-14,NVDA,high_vol_growth,BULL,00_35,global,150,-3.3220877204135174e-05,0.4866666666666667,,0.00853603228043407,0.0
2013-02-14,QQQ,broad_index,BULL,00_35,global,150,-3.3220877204135174e-05,0.4866666666666667,,0.00853603228043407,0.0
2013-02-14,SOXX,sector_etf,BULL,00_35,global,150,-3.3220877204135174e-05,0.4866666666666667,,0.00853603228043407,0.0
2013-02-14,SPY,broad_index,BULL,00_35,global,150,-3.3220877204135174e-05,0.4866666666666667,,0.00853603228043407,0.0
2013-02-15,AAPL,mega_cap,BEAR,75_85,global,155,4.8490369328809606e-05,0.4838709677419355,,0.012454091444536582,0.0
2013-02-15,NVDA,high_vol_growth,BULL,00_35,global,155,4.8490369328809606e-05,0.4838709677419355,,0.012454091444536582,0.0
2013-02-15,QQQ,broad_index,BULL,00_35,global,155,4.8490369328809606e-05,0.4838709677419355,,0.012454091444536582,0.0
2013-02-15,SOXX,sector_etf,BULL,00_35,global,155,4.8490369328809606e-05,0.4838709677419355,,0.012454091444536582,0.0
2013-02-15,SPY,broad_index,BULL,00_35,global,155,4.8490369328809606e-05,0.4838709677419355,,0.012454091444536582,0.0
2013-02-19,AAPL,mega_cap,BEAR,75_85,global,160,-0.0005016040134878994,0.5,,-0.012038496323709586,0.0
2013-02-19,NVDA,high_vol_growth,BULL,00_35,global,160,-0.0005016040134878994,0.5,,-0.012038496323709586,0.0
2013-02-19,QQQ,broad_index,BULL,00_35,global,160,-0.0005016040134878994,0.5,,-0.012038496323709586,0.0
2013-02-19,SOXX,sector_etf,BULL,00_35,global,160,-0.0005016040134878994,0.5,,-0.012038496323709586,0.0
2013-02-19,SPY,broad_index,BULL,00_35,global,160,-0.0005016040134878994,0.5,,-0.012038496323709586,0.0
2013-02-20,AAPL,mega_cap,BEAR,75_85,global,165,-0.0007833810663528545,0.5151515151515151,,-0.029407206198529108,0.0
2013-02-20,NVDA,high_vol_growth,BULL,00_35,global,165,-0.0007833810663528545,0.5151515151515151,,-0.029407206198529108,0.0
2013-02-20,QQQ,broad_index,BULL,00_35,global,165,-0.0007833810663528545,0.5151515151515151,,-0.029407206198529108,0.0
2013-02-20,SOXX,sector_etf,BULL,00_35,global,165,-0.0007833810663528545,0.5151515151515151,,-0.029407206198529108,0.0
2013-02-20,SPY,broad_index,BULL,00_35,global,165,-0.0007833810663528545,0.5151515151515151,,-0.029407206198529108,0.0
2013-02-21,AAPL,mega_cap,BEAR,65_75,global,170,-0.0003471875596931424,0.5,,-0.008332501432635418,0.0
2013-02-21,NVDA,high_vol_growth,NEUTRAL,00_35,global,170,-0.0003471875596931424,0.5,,-0.008332501432635418,0.0
2013-02-21,QQQ,broad_index,BULL,00_35,global,170,-0.0003471875596931424,0.5,,-0.008332501432635418,0.0
2013-02-21,SOXX,sector_etf,BULL,00_35,global,170,-0.0003471875596931424,0.5,,-0.008332501432635418,0.0
2013-02-21,SPY,broad_index,BULL,00_35,global,170,-0.0003471875596931424,0.5,,-0.008332501432635418,0.0
2013-02-22,AAPL,mega_cap,BEAR,65_75,global,175,-0.0008273232696159577,0.5142857142857142,,-0.02985575847078295,0.0
2013-02-22,NVDA,high_vol_growth,BULL,00_35,global,175,-0.0008273232696159577,0.5142857142857142,,-0.02985575847078295,0.0
2013-02-22,QQQ,broad_index,BULL,00_35,global,175,-0.0008273232696159577,0.5142857142857142,,-0.02985575847078295,0.0
2013-02-22,SOXX,sector_etf,BULL,00_35,global,175,-0.0008273232696159577,0.5142857142857142,,-0.02985575847078295,0.0
2013-02-22,SPY,broad_index,BULL,00_35,global,175,-0.0008273232696159577,0.5142857142857142,,-0.02985575847078295,0.0
2013-02-25,AAPL,mega_cap,BEAR,50_65,global,180,-0.0005648277871303419,0.5,,-0.013555866891128206,0.0
2013-02-25,NVDA,high_vol_growth,NEUTRAL,00_35,global,180,-0.0005648277871303419,0.5,,-0.013555866891128206,0.0
2013-02-25,QQQ,broad_index,NEUTRAL,00_35,global,180,-0.0005648277871303419,0.5,,-0.013555866891128206,0.0
2013-02-25,SOXX,sector_etf,BULL,00_35,global,180,-0.0005648277871303419,0.5,,-0.013555866891128206,0.0
2013-02-25,SPY,broad_index,BULL,00_35,global,180,-0.0005648277871303419,0.5,,-0.013555866891128206,0.0
2013-02-26,AAPL,mega_cap,BEAR,50_65,global,185,-0.00028969080744860125,0.4918918918918919,,-0.0012769037030907742,0.0
2013-02-26,NVDA,high_vol_growth,BULL,00_35,global,185,-0.00028969080744860125,0.4918918918918919,,-0.0012769037030907742,0.0
2013-02-26,QQQ,broad_index,BULL,00_35,global,185,-0.00028969080744860125,0.4918918918918919,,-0.0012769037030907742,0.0
2013-02-26,SOXX,sector_etf,BULL,35_50,global,185,-0.00028969080744860125,0.4918918918918919,,-0.0012769037030907742,0.0
2013-02-26,SPY,broad_index,BULL,00_35,global,185,-0.00028969080744860125,0.4918918918918919,,-0.0012769037030907742,0.0
2013-02-27,AAPL,mega_cap,BEAR,50_65,global,190,-0.00031225462093737756,0.49473684210526314,,-0.003809900376181261,0.0
2013-02-27,NVDA,high_vol_growth,BULL,00_35,global,190,-0.00031225462093737756,0.49473684210526314,,-0.003809900376181261,0.0
2013-02-27,QQQ,broad_index,BULL,00_35,global,190,-0.00031225462093737756,0.49473684210526314,,-0.003809900376181261,0.0
2013-02-27,SOXX,sector_etf,BULL,35_50,global,190,-0.00031225462093737756,0.49473684210526314,,-0.003809900376181261,0.0
2013-02-27,SPY,broad_index,BULL,00_35,global,190,-0.00031225462093737756,0.49473684210526314,,-0.003809900376181261,0.0
2013-02-28,AAPL,mega_cap,BEAR,50_65,global,195,-0.00039386811703199707,0.49230769230769234,,-0.004068219424152564,0.0
2013-02-28,NVDA,high_vol_growth,BULL,00_35,global,195,-0.00039386811703199707,0.49230769230769234,,-0.004068219424152564,0.0
2013-02-28,QQQ,broad_index,BULL,00_35,global,195,-0.00039386811703199707,0.49230769230769234,,-0.004068219424152564,0.0
2013-02-28,SOXX,sector_etf,BULL,35_50,global,195,-0.00039386811703199707,0.49230769230769234,,-0.004068219424152564,0.0
2013-02-28,SPY,broad_index,BULL,00_35,global,195,-0.00039386811703199707,0.49230769230769234,,-0.004068219424152564,0.0
2013-03-01,AAPL,mega_cap,BEAR,65_75,global,200,-0.0004896651551272747,0.495,,-0.00825196372305459,0.0
2013-03-01,NVDA,high_vol_growth,BULL,00_35,global,200,-0.0004896651551272747,0.495,,-0.00825196372305459,0.0
2013-03-01,QQQ,broad_index,BULL,00_35,global,200,-0.0004896651551272747,0.495,,-0.00825196372305459,0.0
2013-03-01,SOXX,sector_etf,BULL,35_50,global,200,-0.0004896651551272747,0.495,,-0.00825196372305459,0.0
2013-03-01,SPY,broad_index,BULL,00_35,global,200,-0.0004896651551272747,0.495,,-0.00825196372305459,0.0
2013-03-04,AAPL,mega_cap,BEAR,65_75,global,205,-8.362245705042312e-05,0.48292682926829267,,0.009944280542984978,0.0
2013-03-04,NVDA,high_vol_growth,BULL,00_35,global,205,-8.362245705042312e-05,0.48292682926829267,,0.009944280542984978,0.0
2013-03-04,QQQ,broad_index,BULL,00_35,asset_class_trend_phbin,81,0.0009363023176913713,0.4074074074074074,,0.08728607043940774,0.0
2013-03-04,SOXX,sector_etf,BULL,35_50,global,205,-8.362245705042312e-05,0.48292682926829267,,0.009944280542984978,0.0
2013-03-04,SPY,broad_index,BULL,00_35,asset_class_trend_phbin,81,0.0009363023176913713,0.4074074074074074,,0.08728607043940774,0.0
2013-03-05,AAPL,mega_cap,BEAR,75_85,global,210,-0.00014551250441563192,0.4857142857142857,,0.0065076998940248355,0.0
2013-03-05,NVDA,high_vol_growth,BULL,00_35,global,210,-0.00014551250441563192,0.4857142857142857,,0.0065076998940248355,0.0
2013-03-05,QQQ,broad_index,BULL,00_35,asset_class_trend_phbin,83,0.0009003194886593598,0.40963855421686746,,0.08486067977601741,0.0
2013-03-05,SOXX,sector_etf,BULL,35_50,global,210,-0.00014551250441563192,0.4857142857142857,,0.0065076998940248355,0.0
2013-03-05,SPY,broad_index,BULL,00_35,asset_class_trend_phbin,83,0.0009003194886593598,0.40963855421686746,,0.08486067977601741,0.0
2013-03-06,AAPL,mega_cap,BEAR,75_85,global,215,-5.729162977216505e-05,0.4790697674418605,,0.013276163676165707,0.0
2013-03-06,NVDA,high_vol_growth,BULL,00_35,global,215,-5.729162977216505e-05,0.4790697674418605,,0.013276163676165707,0.0
2013-03-06,QQQ,broad_index,BULL,00_35,asset_class_trend_phbin,85,0.0009313610040972831,0.4,,0.09235266409833477,0.0
2013-03-06,SOXX,sector_etf,BULL,00_35,global,215,-5.729162977216505e-05,0.4790697674418605,,0.013276163676165707,0.0
2013-03-06,SPY,broad_index,BULL,00_35,asset_class_trend_phbin,85,0.0009313610040972831,0.4,,0.09235266409833477,0.0
2013-03-07,AAPL,mega_cap,BEAR,75_85,global,220,8.24308365428408e-06,0.4681818181818182,,0.02247056128043008,0.0
2013-03-07,NVDA,high_vol_growth,BULL,00_35,global,220,8.24308365428408e-06,0.4681818181818182,,0.02247056128043008,0.0
2013-03-07,QQQ,broad_index,BULL,00_35,asset_class_trend_phbin,87,0.0009723469276213674,0.39080459770114945,,0.0997731078721082,0.0
2013-03-07,SOXX,sector_etf,BULL,00_35,global,220,8.24308365428408e-06,0.4681818181818182,,0.02247056128043008,0.0
2013-03-07,SPY,broad_index,BULL,00_35,asset_class_trend_phbin,87,0.0009723469276213674,0.39080459770114945,,0.0997731078721082,0.0
2013-03-08,AAPL,mega_cap,BEAR,75_85,global,225,6.407256353999087e-05,0.4622222222222222,,0.027982185969404237,0.0
2013-03-08,NVDA,high_vol_growth,BULL,00_35,global,225,6.407256353999087e-05,0.4622222222222222,,0.027982185969404237,0.0
2013-03-08,QQQ,broad_index,BULL,00_35,asset_class_trend_phbin,89,0.0010258265354211715,0.38202247191011235,,0.10720410651302946,0.0
2013-03-08,SOXX,sector_etf,BULL,00_35,global,225,6.407256353999087e-05,0.4622222222222222,,0.027982185969404237,0.0
2013-03-08,SPY,broad_index,BULL,00_35,asset_class_trend_phbin,89,0.0010258265354211715,0.38202247191011235,,0.10720410651302946,0.0
